Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-22 07:01,-0.2,-0.2,-2.7,-2.6,84,0.0,0,1023.6,1018.5,1.1,1.8,270,0,0,0,0,0.8,37.1,232.7
2026-08-22 07:10,0.0,0.0,-2.4,-2.4,84,0.0,0,1023.5,1018.4,0.4,0.0,229,0,0,0,0,0.8,37.1,232.7
2026-08-22 07:20,-0.1,-0.1,-2.5,-2.5,84,0.1,0,1023.6,1018.5,0.4,0.0,233,0,0,0,0,0.8,37.1,232.7
2026-08-22 07:31,-0.8,-0.8,-3.4,-2.8,86,1.5,0,1023.8,1018.7,1.1,1.8,240,0,0,0,0,0.8,37.1,232.7
2026-08-22 07:40,-0.6,-0.6,-3.2,-2.7,86,3.9,0,1023.7,1018.6,1.4,1.8,232,0,0,0,0,0.8,37.1,232.7
2026-08-22 07:50,-0.5,-0.5,-2.9,-2.4,87,10.3,0,1023.9,1018.8,0.4,0.0,224,0,0,0,0,0.8,37.1,232.7
2026-08-22 08:01,-0.5,-0.5,-2.8,-2.4,87,15.3,0,1023.8,1018.7,0.0,0.0,229,0,0,0,0,0.8,37.1,232.7
2026-08-22 08:10,0.0,0.0,-2.6,-2.2,85,25.5,0,1024.0,1018.9,1.4,1.8,232,0,0,0,0,0.8,37.1,232.7
2026-08-22 08:20,0.4,0.4,-2.4,-2.2,83,37.5,0,1024.2,1019.1,2.5,3.6,236,0,0,0,0,0.8,37.1,232.7
2026-08-22 08:30,0.4,0.4,-2.4,-2.2,83,37.5,0,1024.1,1019.0,2.5,3.6,236,0,0,0,0,0.8,37.1,232.7
2026-08-22 08:40,0.4,0.4,-2.4,-2.2,83,37.5,0,1024.2,1019.1,2.5,3.6,236,0,0,0,0,0.8,37.1,232.7
2026-08-22 08:50,0.4,0.4,-2.4,-2.2,83,37.5,0,1024.3,1019.2,2.5,3.6,236,0,0,0,0,0.8,37.1,232.7
2026-08-22 09:01,2.3,2.3,-0.1,-1.2,78,128.5,1,1024.4,1019.3,1.4,1.8,206,0,0,0,0,0.8,37.1,232.7
2026-08-22 09:10,2.9,2.9,0.4,-0.7,77,149.7,1,1024.5,1019.4,2.2,1.8,215,0,0,0,0,0.8,37.1,232.7
2026-08-22 09:20,3.1,1.2,-0.4,-0.9,75,159.1,1,1024.5,1019.4,7.2,11.2,249,0,0,0,0,0.8,37.1,232.7
2026-08-22 09:30,4.3,3.1,1.3,0.2,75,207.6,2,1024.5,1019.4,5.4,7.2,298,0,0,0,0,0.8,37.1,232.7
2026-08-22 09:40,5.1,5.1,2.5,0.7,73,232.3,2,1024.7,1019.6,3.6,3.6,304,0,0,0,0,0.8,37.1,232.7
2026-08-22 09:50,5.4,3.7,2.0,0.4,70,259.6,2,1024.6,1019.5,7.6,9.4,266,0,0,0,0,0.8,37.1,232.7
2026-08-22 10:01,6.5,6.5,3.9,0.8,67,286.2,2,1024.8,1019.7,4.0,3.6,297,0,0,0,0,0.8,37.1,232.7
2026-08-22 10:10,7.1,7.1,4.9,1.4,67,314.6,3,1024.9,1019.8,2.2,3.6,190,0,0,0,0,0.8,37.1,232.7
2026-08-22 10:20,7.8,7.8,5.1,1.2,63,343.8,3,1024.7,1019.6,4.7,5.4,247,0,0,0,0,0.8,37.1,232.7
2026-08-22 10:30,8.5,8.5,6.2,0.7,58,371.1,3,1024.6,1019.5,2.2,3.6,179,0,0,0,0,0.8,37.1,232.7
2026-08-22 10:40,8.7,7.4,5.1,0.4,56,395.4,3,1024.5,1019.4,8.6,11.2,287,0,0,0,0,0.8,37.1,232.7
2026-08-22 10:50,9.2,8.3,5.9,0.4,54,420.6,4,1024.5,1019.4,6.8,9.4,266,0,0,0,0,0.8,37.1,232.7
2026-08-22 11:01,9.7,8.9,6.4,0.1,51,444.2,4,1024.2,1019.1,6.8,7.2,270,0,0,0,0,0.8,37.1,232.7
2026-08-22 11:10,10.2,10.2,7.3,0.6,51,464.0,4,1024.2,1019.1,5.0,5.4,291,0,0,0,0,0.8,37.1,232.7
2026-08-22 11:20,10.6,10.6,7.4,0.1,48,482.6,4,1024.2,1019.1,6.1,7.2,195,0,0,0,0,0.8,37.1,232.7
2026-08-22 11:30,11.1,11.1,6.9,-1.3,42,505.0,4,1023.9,1018.8,10.4,13.0,319,0,0,0,0,0.8,37.1,232.7
2026-08-22 11:40,10.8,10.8,6.8,-2.6,39,520.5,5,1023.8,1018.7,8.6,9.4,281,0,0,0,0,0.8,37.1,232.7
2026-08-22 11:50,11.0,11.0,7.2,-2.1,40,536.2,5,1023.7,1018.6,7.9,11.2,325,0,0,0,0,0.8,37.1,232.7
2026-08-22 12:01,11.5,11.5,7.7,-2.7,37,547.8,5,1023.5,1018.4,7.6,9.4,319,0,0,0,0,0.8,37.1,232.7
2026-08-22 12:10,11.9,11.9,8.0,-2.7,36,553.4,5,1023.4,1018.3,7.9,9.4,236,0,0,0,0,0.8,37.1,232.7
2026-08-22 12:20,12.7,12.7,9.7,-3.1,33,556.5,5,1022.9,1017.8,2.9,3.6,204,0,0,0,0,0.8,37.1,232.7
2026-08-22 12:30,13.1,13.1,9.2,-2.4,34,576.5,5,1022.9,1017.8,7.9,7.2,324,0,0,0,0,0.8,37.1,232.7
