Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-23 01:35,6.7,5.4,4.1,4.7,87,0.0,0,1020.8,1015.7,7.2,9.4,75,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 01:40,6.7,5.8,4.4,4.7,87,0.0,0,1020.7,1015.6,5.8,7.2,110,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 01:45,6.6,4.9,3.7,4.8,88,0.0,0,1020.9,1015.8,8.6,9.4,98,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 01:50,6.5,5.4,4.1,4.7,88,0.0,0,1020.7,1015.6,6.1,7.2,86,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 01:55,6.5,5.3,4.1,4.7,88,0.0,0,1020.6,1015.5,6.5,7.2,123,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:01,6.4,5.1,3.8,4.6,88,0.0,0,1020.7,1015.6,6.8,7.2,98,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:05,6.4,6.4,4.3,4.6,88,0.0,0,1020.6,1015.5,4.3,5.4,106,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:10,6.3,5.1,3.8,4.6,89,0.0,0,1020.6,1015.5,6.5,7.2,125,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:15,6.3,4.9,3.8,4.6,89,0.0,0,1020.6,1015.5,6.8,7.2,92,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:20,6.2,4.8,3.6,4.6,89,0.0,0,1020.8,1015.7,7.2,7.2,148,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:25,6.1,4.9,3.7,4.4,89,0.0,0,1020.7,1015.6,6.1,7.2,119,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:30,6.1,4.9,3.7,4.6,90,0.0,0,1020.6,1015.5,6.1,7.2,117,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:35,6.0,5.1,3.7,4.5,90,0.0,0,1020.4,1015.3,5.4,5.4,81,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:40,5.9,4.4,3.3,4.4,90,0.0,0,1020.6,1015.5,7.2,7.2,113,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:45,5.9,5.1,3.7,4.4,90,0.0,0,1020.6,1015.5,5.0,5.4,83,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:50,5.8,4.4,3.3,4.3,90,0.0,0,1020.7,1015.6,6.5,7.2,112,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:55,5.8,4.7,3.4,4.3,90,0.0,0,1020.5,1015.4,5.8,5.4,103,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:01,5.7,5.7,3.7,4.4,91,0.0,0,1020.6,1015.5,3.6,3.6,97,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:05,5.7,5.7,3.8,4.4,91,0.0,0,1020.8,1015.7,3.2,3.6,58,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:10,5.6,5.6,3.7,4.3,91,0.0,0,1020.8,1015.7,3.2,3.6,62,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:15,5.5,5.5,3.3,4.2,91,0.0,0,1020.5,1015.4,4.7,5.4,99,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:20,5.5,3.7,2.7,4.3,92,0.0,0,1020.5,1015.4,7.9,9.4,101,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:25,5.5,3.8,2.8,4.3,92,0.0,0,1020.6,1015.5,7.6,9.4,108,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:30,5.6,4.6,3.3,4.4,92,0.0,0,1020.3,1015.2,5.4,5.4,45,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:35,5.6,5.6,3.8,4.4,92,0.0,0,1020.4,1015.3,2.9,3.6,99,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:40,5.7,4.8,3.4,4.5,92,0.0,0,1020.5,1015.4,5.4,7.2,58,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:45,5.7,4.2,3.1,4.5,92,0.0,0,1020.5,1015.4,7.2,9.4,58,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:50,5.8,4.6,3.4,4.6,92,0.0,0,1020.5,1015.4,6.1,7.2,89,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:55,5.8,4.8,3.6,4.6,92,0.0,0,1020.6,1015.5,5.4,7.2,50,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:01,5.9,4.4,3.3,4.8,93,0.0,0,1020.3,1015.2,7.2,9.4,190,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:05,6.0,6.0,4.3,4.9,93,0.0,0,1020.3,1015.2,2.9,3.6,44,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:10,6.1,5.1,3.9,5.1,93,0.0,0,1020.5,1015.4,5.8,9.4,73,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:15,6.1,5.3,4.0,5.1,93,0.0,0,1020.4,1015.3,5.0,5.4,60,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:20,6.2,5.0,3.8,5.2,93,0.0,0,1020.5,1015.4,6.5,7.2,115,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:25,6.3,5.1,3.9,5.2,93,0.0,0,1020.3,1015.2,6.5,7.2,54,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:30,6.4,5.2,4.1,5.3,93,0.0,0,1020.4,1015.3,6.5,7.2,59,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:35,6.4,5.3,4.2,5.3,93,0.0,0,1020.3,1015.2,6.1,7.2,57,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:40,6.4,6.4,4.7,5.3,93,0.0,0,1020.1,1015.0,3.6,3.6,78,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:45,6.5,6.5,4.7,5.4,93,0.0,0,1020.0,1014.9,4.0,5.4,57,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:50,6.5,6.5,4.6,5.4,93,0.0,0,1020.2,1015.1,4.3,5.4,40,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 04:55,6.5,5.7,4.4,5.4,93,0.0,0,1020.5,1015.4,5.4,5.4,64,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:01,6.7,6.0,4.8,5.8,94,0.0,0,1020.3,1015.2,5.0,7.2,47,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:05,6.8,5.9,4.8,5.9,94,0.0,0,1020.3,1015.2,5.4,7.2,57,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:10,6.8,4.8,3.9,5.9,94,0.0,0,1020.1,1015.0,10.1,11.2,44,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:15,6.9,6.9,5.2,6.0,94,0.0,0,1020.1,1015.0,4.0,5.4,45,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:20,7.0,7.0,5.2,6.1,94,0.0,0,1020.0,1014.9,4.7,5.4,31,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:25,7.0,6.1,5.0,6.1,94,0.0,0,1019.8,1014.7,5.8,9.4,48,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:30,7.2,5.8,4.9,6.3,94,0.0,0,1019.9,1014.8,7.6,9.4,40,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:35,7.3,7.3,5.7,6.4,94,0.0,0,1019.8,1014.7,4.0,5.4,145,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:40,7.4,7.4,5.8,6.5,94,0.0,0,1019.6,1014.5,4.0,3.6,53,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:45,7.3,7.3,5.7,6.4,94,0.0,0,1019.5,1014.4,4.0,5.4,86,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:50,7.4,7.4,6.1,6.5,94,0.0,0,1019.6,1014.5,2.9,3.6,41,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 05:55,7.4,7.4,5.7,6.5,94,0.0,0,1019.7,1014.6,4.3,5.4,30,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 06:01,7.4,6.6,5.4,6.5,94,0.0,0,1019.6,1014.5,5.8,9.4,93,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 06:05,7.5,7.5,6.3,6.6,94,0.0,0,1019.4,1014.3,2.2,1.8,80,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 06:10,7.5,7.5,5.9,6.6,94,0.0,0,1019.6,1014.5,4.0,3.6,45,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 06:15,7.5,7.5,5.9,6.6,94,0.0,0,1019.2,1014.1,4.0,7.2,54,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 06:20,7.5,7.5,6.3,6.6,94,0.0,0,1019.1,1014.0,2.2,3.6,94,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 06:25,7.5,7.5,6.2,6.6,94,0.0,0,1019.3,1014.2,2.5,3.6,109,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 06:30,7.5,7.5,6.2,6.6,94,0.0,0,1019.2,1014.1,2.9,3.6,116,0,0,0,9.4,11.4,22.9,182.4
