Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-23 01:35,6.7,5.4,4.1,4.7,87,0.0,0,1020.8,1015.7,7.2,9.4,75,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 01:40,6.7,5.8,4.4,4.7,87,0.0,0,1020.7,1015.6,5.8,7.2,110,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 01:45,6.6,4.9,3.7,4.8,88,0.0,0,1020.9,1015.8,8.6,9.4,98,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 01:50,6.5,5.4,4.1,4.7,88,0.0,0,1020.7,1015.6,6.1,7.2,86,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 01:55,6.5,5.3,4.1,4.7,88,0.0,0,1020.6,1015.5,6.5,7.2,123,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:01,6.4,5.1,3.8,4.6,88,0.0,0,1020.7,1015.6,6.8,7.2,98,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:05,6.4,6.4,4.3,4.6,88,0.0,0,1020.6,1015.5,4.3,5.4,106,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:10,6.3,5.1,3.8,4.6,89,0.0,0,1020.6,1015.5,6.5,7.2,125,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:15,6.3,4.9,3.8,4.6,89,0.0,0,1020.6,1015.5,6.8,7.2,92,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:20,6.2,4.8,3.6,4.6,89,0.0,0,1020.8,1015.7,7.2,7.2,148,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:25,6.1,4.9,3.7,4.4,89,0.0,0,1020.7,1015.6,6.1,7.2,119,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:30,6.1,4.9,3.7,4.6,90,0.0,0,1020.6,1015.5,6.1,7.2,117,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:35,6.0,5.1,3.7,4.5,90,0.0,0,1020.4,1015.3,5.4,5.4,81,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:40,5.9,4.4,3.3,4.4,90,0.0,0,1020.6,1015.5,7.2,7.2,113,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:45,5.9,5.1,3.7,4.4,90,0.0,0,1020.6,1015.5,5.0,5.4,83,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:50,5.8,4.4,3.3,4.3,90,0.0,0,1020.7,1015.6,6.5,7.2,112,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 02:55,5.8,4.7,3.4,4.3,90,0.0,0,1020.5,1015.4,5.8,5.4,103,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:01,5.7,5.7,3.7,4.4,91,0.0,0,1020.6,1015.5,3.6,3.6,97,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:05,5.7,5.7,3.8,4.4,91,0.0,0,1020.8,1015.7,3.2,3.6,58,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:10,5.6,5.6,3.7,4.3,91,0.0,0,1020.8,1015.7,3.2,3.6,62,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:15,5.5,5.5,3.3,4.2,91,0.0,0,1020.5,1015.4,4.7,5.4,99,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:20,5.5,3.7,2.7,4.3,92,0.0,0,1020.5,1015.4,7.9,9.4,101,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:25,5.5,3.8,2.8,4.3,92,0.0,0,1020.6,1015.5,7.6,9.4,108,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:30,5.6,4.6,3.3,4.4,92,0.0,0,1020.3,1015.2,5.4,5.4,45,0,0,0,9.4,11.4,22.9,182.4
2026-07-23 03:35,5.6,5.6,3.8,4.4,92,0.0,0,1020.4,1015.3,2.9,3.6,99,0,0,0,9.4,11.4,22.9,182.4
