Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-01 02:25,16.5,16.5,16.8,15.4,93,0.0,0,1004.5,999.4,7.2,9.4,235,0,0,0,13,13,0,195.6
2026-08-01 02:30,16.4,16.4,16.2,15.3,93,0.0,0,1004.9,999.8,9.7,11.2,194,0,0,0,13,13,0,195.6
2026-08-01 02:35,16.4,16.4,16.9,15.3,93,0.0,0,1004.6,999.5,6.1,7.2,194,0,0,0,13,13,0,195.6
2026-08-01 02:40,16.3,16.3,16.3,15.2,93,0.0,0,1004.6,999.5,8.6,11.2,207,0,0,0,13,13,0,195.6
2026-08-01 02:45,16.3,16.3,17.1,15.2,93,0.0,0,1004.7,999.6,4.3,9.4,193,0,0,0,13,13,0,195.6
2026-08-01 02:50,16.2,16.2,16.5,15.1,93,0.0,0,1004.9,999.8,6.8,13.0,234,0,0,0,13,13,0,195.6
2026-08-01 02:55,16.2,16.2,16.8,15.1,93,0.0,0,1004.7,999.6,5.0,7.2,192,0,0,0,13,13,0,195.6
2026-08-01 03:01,16.1,16.1,16.5,15.0,93,0.0,0,1004.7,999.6,6.1,13.0,183,0,0,0,13,13,0,195.6
2026-08-01 03:05,16.1,16.1,15.8,15.0,93,0.0,0,1004.5,999.4,9.7,13.0,211,0,0,0,13,13,0,195.6
2026-08-01 03:10,16.0,16.0,16.2,14.9,93,0.0,0,1004.5,999.4,7.2,9.4,229,0,0,0,13,13,0,195.6
2026-08-01 03:15,16.0,16.0,16.1,14.9,93,0.0,0,1004.3,999.2,7.6,11.2,215,0,0,0,13,13,0,195.6
2026-08-01 03:20,15.9,15.9,15.8,14.9,94,0.0,0,1004.5,999.4,8.6,9.4,213,0,0,0,13,13,0,195.6
2026-08-01 03:25,15.9,15.9,16.7,14.9,94,0.0,0,1004.6,999.5,4.3,9.4,245,0,0,0,13,13,0,195.6
2026-08-01 03:30,15.8,15.8,16.3,14.8,94,0.0,0,1004.6,999.5,5.4,5.4,175,0,0,0,13,13,0,195.6
2026-08-01 03:35,15.8,15.8,16.5,14.8,94,0.0,0,1004.7,999.6,4.3,5.4,245,0,0,0,13,13,0,195.6
2026-08-01 03:40,15.8,15.8,15.3,14.7,93,0.0,0,1005.0,999.9,10.4,16.6,182,0,0,0,13,13,0,195.6
2026-08-01 03:45,15.8,15.8,15.0,14.5,92,0.0,0,1004.6,999.5,11.5,14.8,177,0,0,0,13,13,0,195.6
2026-08-01 03:50,15.8,15.8,15.4,14.5,92,0.0,0,1004.5,999.4,9.4,13.0,211,0,0,0,13,13,0,195.6
2026-08-01 03:55,15.9,15.9,14.7,14.3,90,0.0,0,1005.0,999.9,13.0,18.4,206,0,0,0,13,13,0,195.6
2026-08-01 04:01,15.9,15.9,15.6,14.3,90,0.0,0,1004.4,999.3,8.6,14.8,214,0,0,0,13,13,0,195.6
2026-08-01 04:05,15.9,15.9,14.7,14.1,89,0.0,0,1004.2,999.1,13.0,18.4,186,0,0,0,13,13,0,195.6
2026-08-01 04:10,16.0,16.0,13.3,14.0,88,0.0,0,1004.4,999.3,20.5,23.8,207,0,0,0,13,13,0,195.6
2026-08-01 04:15,16.0,16.0,14.3,13.8,87,0.0,0,1004.6,999.5,15.1,20.2,218,0,0,0,13,13,0,195.6
2026-08-01 04:20,15.9,15.9,15.7,13.7,87,0.0,0,1005.3,1000.2,7.2,11.2,212,0,0,0,13,13,0,195.6
2026-08-01 04:25,15.9,15.9,15.4,13.7,87,0.0,0,1005.6,1000.5,8.3,11.2,217,0,0,0,13,13,0,195.6
2026-08-01 04:30,15.8,15.8,15.8,13.6,87,0.0,0,1005.6,1000.5,6.1,9.4,205,0,0,0,13,13,0,195.6
2026-08-01 04:35,15.7,15.7,14.2,13.7,88,0.0,0,1005.5,1000.4,13.7,18.4,200,0,0,0,13,13,0,195.6
2026-08-01 04:40,15.6,15.6,15.1,13.8,89,0.0,0,1005.5,1000.4,8.6,9.4,210,0,0,0,13,13,0,195.6
2026-08-01 04:45,15.5,15.5,15.4,13.9,90,0.0,0,1006.1,1001.0,6.5,7.2,188,0,0,0,13,13,0,195.6
2026-08-01 04:50,15.4,15.4,15.4,13.8,90,0.0,0,1006.6,1001.5,6.1,9.4,192,0,0,0,13,13,0,195.6
2026-08-01 04:55,15.4,15.4,15.1,13.9,91,0.0,0,1006.6,1001.5,8.3,11.2,224,0,0,0,13,13,0,195.6
2026-08-01 05:01,15.3,15.3,14.2,13.8,91,0.0,0,1006.4,1001.3,11.9,13.0,203,0,0,0,13,13,0,195.6
2026-08-01 05:05,15.2,15.2,15.0,13.8,91,0.0,0,1006.6,1001.5,7.2,9.4,211,0,0,0,13,13,0,195.6
2026-08-01 05:10,15.2,15.2,15.4,13.8,91,0.0,0,1006.6,1001.5,5.0,7.2,226,0,0,0,13,13,0,195.6
2026-08-01 05:15,15.1,15.1,14.5,13.7,91,0.0,0,1006.7,1001.6,9.0,11.2,205,0,0,0,13,13,0,195.6
2026-08-01 05:20,15.1,15.1,15.1,13.7,91,0.0,0,1006.9,1001.8,6.1,9.4,210,0,0,0,13,13,0,195.6
2026-08-01 05:25,15.0,15.0,14.7,13.6,91,0.0,0,1006.8,1001.7,7.2,9.4,243,0,0,0,13,13,0,195.6
2026-08-01 05:30,15.0,15.0,14.5,13.6,91,0.0,0,1006.6,1001.5,8.3,11.2,211,0,0,0,13,13,0,195.6
2026-08-01 05:35,15.0,15.0,13.7,13.4,90,0.0,0,1006.3,1001.2,12.2,16.6,235,0,0,0,13,13,0,195.6
2026-08-01 05:40,14.9,14.9,14.2,13.3,90,0.0,0,1006.5,1001.4,8.6,14.8,227,0,0,0,13,13,0,195.6
2026-08-01 05:45,14.9,14.9,13.4,13.3,90,0.0,0,1006.6,1001.5,13.0,18.4,205,0,0,0,13,13,0,195.6
2026-08-01 05:50,14.9,14.9,14.1,13.3,90,0.0,0,1006.4,1001.3,9.4,11.2,224,0,0,0,13,13,0,195.6
2026-08-01 05:55,14.8,14.8,14.1,13.2,90,0.0,0,1006.8,1001.7,9.0,11.2,244,0,0,0,13,13,0,195.6
2026-08-01 06:01,14.7,14.7,14.1,13.3,91,0.0,0,1006.6,1001.5,8.3,11.2,213,0,0,0,13,13,0,195.6
2026-08-01 06:05,14.7,14.7,14.3,13.1,90,0.0,0,1006.7,1001.6,6.8,7.2,184,0,0,0,13,13,0,195.6
2026-08-01 06:10,14.7,14.7,13.9,13.1,90,0.0,0,1006.5,1001.4,9.0,13.0,200,0,0,0,13,13,0,195.6
2026-08-01 06:15,14.7,14.7,12.8,13.1,90,0.0,0,1006.7,1001.6,14.8,18.4,235,0,0,0,13,13,0,195.6
2026-08-01 06:20,14.7,14.7,14.0,13.1,90,0.0,0,1006.9,1001.8,8.6,11.2,154,0,0,0,13,13,0,195.6
2026-08-01 06:25,14.7,14.7,13.7,13.1,90,0.0,0,1007.2,1002.1,10.1,13.0,244,0,0,0,13,13,0,195.6
2026-08-01 06:30,14.7,14.7,13.4,12.9,89,0.0,0,1007.3,1002.2,11.2,14.8,207,0,0,0,13,13,0,195.6
2026-08-01 06:35,14.6,14.6,14.1,12.8,89,0.0,0,1007.3,1002.2,7.2,11.2,202,0,0,0,13,13,0,195.6
2026-08-01 06:40,14.6,14.6,14.3,13.0,90,0.0,0,1007.3,1002.2,6.5,9.4,254,0,0,0,13,13,0,195.6
2026-08-01 06:45,14.5,14.5,14.2,12.9,90,0.0,0,1007.2,1002.1,6.1,11.2,229,0,0,0,13,13,0,195.6
2026-08-01 06:50,14.4,14.4,14.1,12.9,91,0.0,0,1006.8,1001.7,6.1,9.4,216,0,0,0,13,13,0,195.6
2026-08-01 06:55,14.3,14.3,12.9,12.8,91,0.0,0,1006.8,1001.7,11.5,13.0,227,0,0,0,13,13,0,195.6
2026-08-01 07:01,14.3,14.3,13.7,12.8,91,0.0,0,1006.8,1001.7,7.9,7.2,218,0,0,0,13,13,0,195.6
2026-08-01 07:05,14.2,14.2,13.5,12.8,91,0.0,0,1006.6,1001.5,7.9,9.4,241,0,0,0,13,13,0,195.6
2026-08-01 07:10,14.1,14.1,13.7,12.7,91,0.0,0,1006.9,1001.8,6.5,11.2,215,0,0,0,13,13,0,195.6
2026-08-01 07:15,14.0,14.0,13.9,12.7,92,0.0,0,1007.0,1001.9,4.7,7.2,203,0,0,0,13,13,0,195.6
2026-08-01 07:20,13.9,13.9,14.2,12.6,92,0.0,0,1007.4,1002.3,2.9,3.6,202,0,0,0,13,13,0,195.6
2026-08-01 07:25,13.8,13.8,13.9,12.5,92,0.0,0,1007.8,1002.7,3.6,3.6,208,0,0,0,13,13,0,195.6
2026-08-01 07:30,13.8,13.8,14.3,12.7,93,0.0,0,1007.7,1002.6,1.8,1.8,192,0,0,0,13,13,0,195.6
2026-08-01 07:35,13.8,13.8,13.9,12.7,93,0.0,0,1007.5,1002.4,4.0,5.4,211,0,0,0,13,13,0,195.6
2026-08-01 07:40,13.7,13.7,13.4,12.6,93,0.1,0,1007.6,1002.5,5.8,7.2,202,0,0,0,13,13,0,195.6
2026-08-01 07:45,13.6,13.6,13.6,12.5,93,0.3,0,1008.1,1003.0,4.0,3.6,227,0,0,0,13,13,0,195.6
2026-08-01 07:50,13.5,13.5,13.8,12.4,93,0.8,0,1008.1,1003.0,2.2,3.6,251,0,0,0,13,13,0,195.6
2026-08-01 07:55,13.4,13.4,13.4,12.4,94,1.5,0,1008.5,1003.4,4.0,3.6,211,0,0,0,13,13,0,195.6
2026-08-01 08:01,13.3,13.3,13.0,12.3,94,2.7,0,1008.7,1003.6,5.4,5.4,226,0,0,0,13,13,0,195.6
2026-08-01 08:05,13.3,13.3,13.6,12.5,95,5.1,0,1008.9,1003.8,2.5,3.6,215,0,0,0,13,13,0,195.6
2026-08-01 08:10,13.3,13.3,13.9,12.5,95,7.8,0,1008.9,1003.8,1.1,0.0,200,0,0,0,13,13,0,195.6
2026-08-01 08:15,13.2,13.2,13.9,12.4,95,10.4,0,1009.1,1004.0,0.4,0.0,199,0,0,0,13,13,0,195.6
2026-08-01 08:25,13.0,13.0,13.6,12.2,95,17.5,0,1009.1,1004.0,0.4,0.0,209,0,0,0,13,13,0,195.6
2026-08-01 08:30,12.8,12.8,13.4,12.0,95,21.1,0,1009.3,1004.2,0.0,0.0,209,0,0,0,13,13,0,195.6
2026-08-01 08:35,12.8,12.8,13.5,12.2,96,22.9,0,1009.4,1004.3,0.0,0.0,209,0,0,0,13,13,0,195.6
2026-08-01 08:40,12.9,12.9,13.4,12.3,96,25.1,0,1009.4,1004.3,0.7,1.8,209,0,0,0,13,13,0,195.6
2026-08-01 08:45,12.9,12.9,13.4,12.3,96,29.3,0,1009.6,1004.5,0.7,1.8,209,0,0,0,13,13,0,195.6
2026-08-01 08:50,12.9,12.9,13.6,12.3,96,37.6,0,1009.3,1004.2,0.4,0.0,204,0,0,0,13,13,0,195.6
2026-08-01 08:55,13.0,13.0,13.5,12.4,96,44.6,0,1010.0,1004.9,1.1,1.8,215,0,0,0,13,13,0,195.6
2026-08-01 09:01,12.9,12.9,13.3,12.3,96,49.9,0,1010.3,1005.2,1.8,1.8,223,0,0,0,13,13,0,195.6
2026-08-01 09:05,12.9,12.9,13.6,12.3,96,51.5,0,1010.3,1005.2,0.0,0.0,222,0,0,0,13,13,0,195.6
2026-08-01 09:10,13.0,13.0,13.4,12.4,96,64.0,0,1010.5,1005.4,1.8,1.8,234,0,0,0,13,13,0,195.6
2026-08-01 09:15,13.0,13.0,13.7,12.4,96,63.9,0,1010.4,1005.3,0.4,0.0,224,0,0,0,13,13,0,195.6
2026-08-01 09:20,13.1,13.1,13.8,12.5,96,59.2,0,1010.6,1005.5,0.4,0.0,225,0,0,0,13,13,0,195.6
2026-08-01 09:25,13.1,13.1,13.7,12.3,95,67.1,0,1010.5,1005.4,0.4,1.8,204,0,0,0,13,13,0,195.6
2026-08-01 09:31,13.1,13.1,13.3,12.3,95,75.9,0,1010.4,1005.3,2.5,3.6,205,0,0,0,13,13,0,195.6
2026-08-01 09:35,13.3,13.3,13.6,12.3,94,76.7,0,1010.7,1005.6,2.5,3.6,186,0,0,0,13,13,0,195.6
2026-08-01 09:40,13.4,13.4,13.6,12.3,93,92.3,0,1010.5,1005.4,2.9,3.6,191,0,0,0,13,13,0,195.6
2026-08-01 09:45,13.5,13.5,13.7,12.4,93,112.4,1,1010.7,1005.6,2.5,3.6,177,0,0,0,13,13,0,195.6
2026-08-01 09:50,13.7,13.7,13.9,12.4,92,129.6,1,1011.0,1005.9,2.5,3.6,175,0,0,0,13,13,0,195.6
2026-08-01 09:55,13.8,13.8,13.3,12.3,91,127.7,1,1010.8,1005.7,6.1,7.2,163,0,0,0,13,13,0,195.6
2026-08-01 10:01,13.9,13.9,13.5,12.3,90,107.4,1,1011.0,1005.9,5.8,7.2,188,0,0,0,13,13,0,195.6
2026-08-01 10:05,14.0,14.0,13.6,12.2,89,123.6,1,1010.9,1005.8,5.8,7.2,178,0,0,0,13,13,0,195.6
2026-08-01 10:10,14.0,14.0,13.9,12.1,88,140.6,1,1011.4,1006.3,3.6,3.6,220,0,0,0,13,13,0,195.6
2026-08-01 10:15,14.1,14.1,14.3,12.2,88,146.4,1,1011.4,1006.3,2.2,1.8,215,0,0,0,13,13,0,195.6
2026-08-01 10:20,14.2,14.2,13.7,11.9,86,170.3,1,1010.9,1005.8,5.4,7.2,191,0,0,0,13,13,0,195.6
2026-08-01 10:25,14.3,14.3,13.8,11.9,86,195.6,1,1011.2,1006.1,5.8,7.2,222,0,0,0,13,13,0,195.6
2026-08-01 10:30,14.4,14.4,13.8,12.1,86,243.8,2,1011.1,1006.0,6.5,7.2,192,0,0,0,13,13,0,195.6
2026-08-01 10:35,14.7,14.7,14.6,12.2,85,250.9,2,1011.2,1006.1,4.0,5.4,193,0,0,0,13,13,0,195.6
2026-08-01 10:40,15.0,15.0,13.6,11.9,82,248.8,2,1011.3,1006.2,10.4,14.8,210,0,0,0,13,13,0,195.6
2026-08-01 10:45,14.9,14.9,13.6,12.1,83,188.0,1,1011.7,1006.6,10.1,14.8,193,0,0,0,13,13,0,195.6
2026-08-01 10:50,14.8,14.8,14.4,11.9,83,186.9,1,1011.9,1006.8,5.0,5.4,219,0,0,0,13,13,0,195.6
2026-08-01 10:55,15.0,15.0,15.2,11.9,82,193.6,1,1011.8,1006.7,2.2,1.8,178,0,0,0,13,13,0,195.6
2026-08-01 11:01,15.0,15.0,12.7,11.8,81,232.1,2,1011.9,1006.8,14.8,18.4,196,0,0,0,13,13,0,195.6
2026-08-01 11:05,15.1,15.1,14.1,11.9,81,235.6,2,1011.8,1006.7,7.9,9.4,185,0,0,0,13,13,0,195.6
2026-08-01 11:10,15.3,15.3,14.5,11.8,80,216.4,2,1011.7,1006.6,7.2,14.8,253,0,0,0,13,13,0,195.6
2026-08-01 11:15,15.2,15.2,12.8,11.6,79,196.6,1,1011.6,1006.5,15.1,18.4,209,0,0,0,13,13,0,195.6
2026-08-01 11:20,15.2,15.2,13.7,11.6,79,192.6,1,1011.8,1006.7,10.4,13.0,203,0,0,0,13,13,0,195.6
2026-08-01 11:25,15.2,15.2,14.7,11.8,80,192.6,1,1011.7,1006.6,5.4,5.4,182,0,0,0,13,13,0,195.6
2026-08-01 11:31,15.4,15.4,14.7,11.8,79,250.8,2,1011.5,1006.4,6.5,9.4,189,0,0,0,13,13,0,195.6
2026-08-01 11:35,15.5,15.5,12.7,11.5,77,290.1,2,1011.8,1006.7,16.9,18.4,213,0,0,0,13,13,0,195.6
2026-08-01 11:40,15.5,15.5,14.2,11.7,78,222.7,2,1011.7,1006.6,9.4,13.0,212,0,0,0,13,13,0,195.6
2026-08-01 11:45,15.6,15.6,14.3,11.6,77,237.2,2,1011.7,1006.6,9.4,11.2,207,0,0,0,13,13,0,195.6
2026-08-01 11:50,15.4,15.4,13.2,11.4,77,209.7,2,1011.6,1006.5,13.7,16.6,219,0,0,0,13,13,0,195.6
2026-08-01 11:55,15.4,15.4,13.9,11.6,78,236.6,2,1011.9,1006.8,10.1,11.2,195,0,0,0,13,13,0,195.6
2026-08-01 12:01,15.4,15.4,14.3,11.4,77,279.1,2,1011.7,1006.6,7.9,11.2,187,0,0,0,13,13,0,195.6
2026-08-01 12:05,15.5,15.5,14.8,11.5,77,337.1,3,1011.7,1006.6,6.1,7.2,179,0,0,0,13,13,0,195.6
2026-08-01 12:10,15.9,15.9,15.2,11.7,76,355.8,3,1012.3,1007.2,6.5,7.2,240,0,0,0,13,13,0,195.6
2026-08-01 12:15,16.2,16.2,14.7,11.8,75,375.9,3,1012.1,1007.0,10.8,16.6,229,0,0,0,13,13,0,195.6
2026-08-01 12:20,16.2,16.2,14.9,11.2,72,344.9,3,1012.0,1006.9,8.3,9.4,216,0,0,0,13,13,0,195.6
2026-08-01 12:25,16.2,16.2,15.2,11.2,72,300.6,2,1012.2,1007.1,7.2,11.2,196,0,0,0,13,13,0,195.6
2026-08-01 12:30,16.2,16.2,16.0,11.2,72,425.4,4,1012.2,1007.1,2.9,5.4,175,0,0,0,13,13,0,195.6
2026-08-01 12:35,16.5,16.5,15.8,11.0,70,375.6,3,1012.1,1007.0,5.4,7.2,217,0,0,0,13,13,0,195.6
2026-08-01 12:40,16.9,16.9,16.1,11.2,69,423.8,4,1012.2,1007.1,6.1,9.4,203,0,0,0,13,13,0,195.6
2026-08-01 12:45,17.2,17.2,15.1,11.1,67,502.1,4,1011.9,1006.8,12.6,14.8,176,0,0,0,13,13,0,195.6
2026-08-01 12:50,17.1,17.1,15.6,10.5,65,491.1,4,1011.8,1006.7,8.6,11.2,227,0,0,0,13,13,0,195.6
2026-08-01 12:55,17.3,17.3,16.1,10.4,64,490.4,4,1011.6,1006.5,6.8,9.4,196,0,0,0,13,13,0,195.6
2026-08-01 13:01,17.6,17.6,15.9,10.5,63,490.7,4,1011.5,1006.4,9.4,11.2,185,0,0,0,13,13,0,195.6
2026-08-01 13:05,17.6,17.6,14.5,9.5,59,491.8,4,1011.5,1006.4,15.5,18.4,210,0,0,0,13,13,0,195.6
2026-08-01 13:10,17.7,17.7,15.7,9.6,59,492.3,4,1011.6,1006.5,10.1,13.0,242,0,0,0,13,13,0,195.6
2026-08-01 13:15,17.8,17.8,15.7,8.9,56,492.2,4,1011.5,1006.4,9.4,13.0,225,0,0,0,13,13,0,195.6
2026-08-01 13:20,17.9,17.9,15.8,8.4,54,493.5,4,1011.2,1006.1,9.0,11.2,175,0,0,0,13,13,0,195.6
2026-08-01 13:25,17.7,17.7,13.9,8.8,56,488.8,4,1011.1,1006.0,18.4,22.0,208,0,0,0,13,13,0,195.6
2026-08-01 13:31,17.9,17.9,13.9,8.2,53,485.2,4,1010.8,1005.7,18.4,23.8,204,0,0,0,13,13,0,195.6
2026-08-01 13:35,17.9,17.9,15.2,7.9,52,482.1,4,1010.5,1005.4,11.2,16.6,210,0,0,0,13,13,0,195.6
2026-08-01 13:40,17.9,17.9,15.4,7.9,52,477.4,4,1010.6,1005.5,10.4,13.0,197,0,0,0,13,13,0,195.6
2026-08-01 13:45,18.0,18.0,15.2,8.0,52,473.1,4,1010.6,1005.5,11.9,14.8,184,0,0,0,13,13,0,195.6
2026-08-01 13:50,18.2,18.2,16.1,8.2,52,468.1,4,1010.5,1005.4,8.6,13.0,185,0,0,0,13,13,0,195.6
2026-08-01 13:55,18.5,18.5,16.4,8.4,52,462.7,4,1010.5,1005.4,8.6,11.2,189,0,0,0,13,13,0,195.6
2026-08-01 14:01,18.4,18.4,17.3,8.7,53,456.8,4,1010.4,1005.3,4.0,5.4,250,0,0,0,13,13,0,195.6
2026-08-01 14:05,18.7,18.7,15.7,8.4,51,452.9,4,1010.4,1005.3,13.7,16.6,188,0,0,0,13,13,0,195.6
2026-08-01 14:10,18.6,18.6,16.8,8.8,53,447.6,4,1010.1,1005.0,7.9,18.4,186,0,0,0,13,13,0,195.6
2026-08-01 14:15,18.7,18.7,15.9,7.8,49,441.5,4,1010.2,1005.1,11.5,14.8,194,0,0,0,13,13,0,195.6
2026-08-01 14:20,18.7,18.7,16.8,7.5,48,435.8,4,1010.2,1005.1,6.5,9.4,208,0,0,0,13,13,0,195.6
2026-08-01 14:25,18.8,18.8,16.6,7.2,47,429.6,4,1010.2,1005.1,7.9,9.4,210,0,0,0,13,13,0,195.6
2026-08-01 14:31,19.0,19.0,16.1,7.8,48,422.1,4,1010.1,1005.0,12.2,18.4,224,0,0,0,13,13,0,195.6
2026-08-01 14:35,18.8,18.8,15.9,7.2,47,415.9,4,1010.0,1004.9,11.5,13.0,204,0,0,0,13,13,0,195.6
2026-08-01 14:40,19.0,19.0,16.7,7.4,47,407.8,3,1010.1,1005.0,8.6,11.2,204,0,0,0,13,13,0,195.6
2026-08-01 14:45,19.1,19.1,17.2,5.9,42,400.7,3,1010.3,1005.2,4.7,5.4,196,0,0,0,13,13,0,195.6
2026-08-01 14:50,19.1,19.1,17.6,6.6,44,392.1,3,1010.1,1005.0,4.0,5.4,232,0,0,0,13,13,0,195.6
2026-08-01 14:55,19.2,19.2,16.8,7.0,45,384.4,3,1010.5,1005.4,8.6,11.2,167,0,0,0,13,13,0,195.6
2026-08-01 15:01,18.8,18.8,16.9,7.6,48,372.8,3,1010.3,1005.2,6.5,9.4,193,0,0,0,13,13,0,195.6
2026-08-01 15:05,19.0,19.0,17.3,7.1,46,366.2,3,1010.2,1005.1,5.4,5.4,219,0,0,0,13,13,0,195.6
2026-08-01 15:10,19.4,19.4,17.6,7.5,46,355.4,3,1010.1,1005.0,6.5,7.2,193,0,0,0,13,13,0,195.6
2026-08-01 15:15,19.3,19.3,17.4,7.4,46,347.2,3,1010.3,1005.2,6.5,9.4,184,0,0,0,13,13,0,195.6
2026-08-01 15:20,19.4,19.4,17.1,6.5,43,336.8,3,1010.3,1005.2,7.6,9.4,280,0,0,0,13,13,0,195.6
2026-08-01 15:25,19.4,19.4,16.8,6.2,42,326.1,3,1010.3,1005.2,8.6,11.2,218,0,0,0,13,13,0,195.6
2026-08-01 15:30,19.4,19.4,17.9,6.5,43,314.6,3,1010.4,1005.3,3.6,3.6,207,0,0,0,13,13,0,195.6
2026-08-01 15:35,19.8,19.8,17.4,6.8,43,303.5,2,1010.5,1005.4,8.6,9.4,168,0,0,0,13,13,0,195.6
2026-08-01 15:40,19.4,19.4,17.3,7.2,45,292.1,2,1010.5,1005.4,7.2,11.2,197,0,0,0,13,13,0,195.6
2026-08-01 15:45,19.3,19.3,16.3,6.7,44,280.9,2,1010.5,1005.4,11.5,13.0,201,0,0,0,13,13,0,195.6
2026-08-01 15:50,19.4,19.4,17.9,6.5,43,269.0,2,1010.7,1005.6,3.6,5.4,193,0,0,0,13,13,0,195.6
2026-08-01 15:55,19.5,19.5,17.3,6.3,42,257.8,2,1010.4,1005.3,6.8,9.4,222,0,0,0,13,13,0,195.6
2026-08-01 16:01,19.6,19.6,16.9,6.0,41,242.6,2,1010.7,1005.6,9.0,11.2,171,0,0,0,13,13,0,195.6
