Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-07 02:05,0.0,0.0,-2.4,-1.2,92,0.0,0,1016.4,1011.3,1.4,1.8,53,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:10,0.1,0.1,-2.3,-1.1,92,0.0,0,1016.2,1011.1,1.4,1.8,34,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:15,0.2,0.2,-2.2,-0.9,92,0.0,0,1016.1,1011.0,1.4,1.8,45,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:20,0.3,0.3,-2.4,-0.9,92,0.0,0,1016.0,1010.9,2.9,3.6,355,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:25,0.4,0.4,-1.8,-0.8,92,0.0,0,1016.0,1010.9,0.4,0.0,7,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:31,0.2,0.2,-1.9,-0.9,92,0.0,0,1016.0,1010.9,0.0,0.0,9,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:35,0.1,0.1,-2.3,-1.1,92,0.0,0,1015.8,1010.7,1.4,1.8,11,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:40,0.2,0.2,-2.1,-0.8,93,0.0,0,1015.6,1010.5,1.1,1.8,88,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:45,0.4,0.4,-2.4,-0.6,93,0.0,0,1015.5,1010.4,3.6,3.6,59,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:50,0.7,0.7,-1.4,-0.6,91,0.0,0,1015.5,1010.4,0.4,0.0,100,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:55,0.5,0.5,-1.7,-0.8,91,0.0,0,1015.8,1010.7,0.7,0.0,99,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:01,0.5,0.5,-2.0,-0.8,91,0.0,0,1015.7,1010.6,2.2,1.8,18,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:05,0.3,0.3,-2.1,-1.0,91,0.0,0,1015.7,1010.6,1.1,1.8,37,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:10,0.2,0.2,-2.4,-1.1,91,0.0,0,1016.0,1010.9,2.5,1.8,39,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:15,0.1,0.1,-2.3,-1.2,91,0.0,0,1015.7,1010.6,1.4,1.8,39,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:20,0.0,0.0,-2.6,-1.2,92,0.0,0,1015.9,1010.8,2.2,1.8,32,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:25,0.1,0.1,-2.4,-1.1,92,0.0,0,1015.7,1010.6,1.8,1.8,31,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:31,0.0,0.0,-2.7,-1.2,92,0.0,0,1015.8,1010.7,2.9,3.6,21,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:35,0.0,0.0,-2.8,-1.2,92,0.0,0,1015.8,1010.7,3.2,3.6,6,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:40,0.0,0.0,-2.7,-1.2,92,0.0,0,1015.8,1010.7,2.9,3.6,35,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:45,0.1,0.1,-2.2,-1.1,92,0.0,0,1015.7,1010.6,1.1,1.8,30,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:50,0.3,0.3,-2.2,-0.9,92,0.0,0,1015.8,1010.7,2.2,1.8,341,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:55,0.3,-1.9,-3.1,-1.0,91,0.0,0,1015.8,1010.7,6.5,7.2,355,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:01,0.5,-1.2,-2.7,-0.9,90,0.0,0,1015.7,1010.6,5.4,5.4,359,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:05,0.5,0.5,-2.1,-1.1,89,0.0,0,1015.8,1010.7,2.2,1.8,18,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:10,0.6,-1.2,-2.7,-1.0,89,0.0,0,1015.6,1010.5,5.8,7.2,5,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:15,0.6,-0.9,-2.5,-1.0,89,0.0,0,1015.7,1010.6,5.0,5.4,2,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:20,0.7,-1.2,-2.6,-1.1,88,0.0,0,1015.7,1010.6,6.1,7.2,10,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:25,0.8,-1.2,-2.5,-1.0,88,0.0,0,1015.4,1010.3,6.1,7.2,1,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:31,0.7,0.7,-2.0,-1.1,88,0.0,0,1015.4,1010.3,2.9,3.6,5,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:35,0.8,0.8,-2.1,-1.1,87,0.0,0,1015.3,1010.2,4.0,3.6,5,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:40,0.8,0.8,-1.6,-1.1,87,0.0,0,1015.1,1010.0,1.4,1.8,43,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:45,0.6,0.6,-2.3,-1.2,88,0.0,0,1015.3,1010.2,4.0,3.6,47,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:50,0.5,0.5,-2.4,-1.3,88,0.0,0,1015.0,1009.9,4.0,5.4,37,0,0,0,0,7.9,7.9,167.4
2026-07-07 04:55,0.5,0.5,-2.2,-1.3,88,0.0,0,1015.0,1009.9,2.9,3.6,66,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:01,0.5,0.5,-2.4,-1.4,87,0.0,0,1015.0,1009.9,3.6,3.6,50,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:05,0.4,0.4,-2.6,-1.5,87,0.0,0,1014.7,1009.6,4.3,5.4,21,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:10,0.4,0.4,-2.6,-1.5,87,0.0,0,1014.7,1009.6,4.3,5.4,46,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:15,0.4,-1.6,-3.0,-1.7,86,0.0,0,1014.7,1009.6,6.1,5.4,33,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:20,0.4,0.4,-2.5,-1.7,86,0.0,0,1014.7,1009.6,3.6,3.6,35,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:25,0.4,0.4,-2.5,-1.7,86,0.0,0,1014.9,1009.8,3.6,3.6,40,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:31,0.4,0.4,-2.7,-1.7,86,0.0,0,1014.7,1009.6,4.7,5.4,56,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:35,0.4,0.4,-2.5,-1.7,86,0.0,0,1014.8,1009.7,3.6,3.6,55,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:40,0.3,0.3,-2.3,-1.8,86,0.0,0,1014.7,1009.6,2.2,3.6,49,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:45,0.4,0.4,-2.5,-1.7,86,0.0,0,1014.7,1009.6,3.6,3.6,32,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:50,0.5,0.5,-2.4,-1.7,85,0.0,0,1014.9,1009.8,3.6,5.4,23,0,0,0,0,7.9,7.9,167.4
2026-07-07 05:55,0.6,-1.5,-2.9,-1.8,84,0.0,0,1015.0,1009.9,6.5,7.2,54,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:01,0.6,0.6,-2.4,-1.6,85,0.0,0,1015.0,1009.9,4.0,5.4,40,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:05,0.5,0.5,-2.5,-1.9,84,0.0,0,1015.1,1010.0,4.0,3.6,44,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:10,0.5,0.5,-2.7,-1.9,84,0.0,0,1015.1,1010.0,4.7,5.4,37,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:15,0.5,0.5,-2.6,-1.7,85,0.0,0,1015.0,1009.9,4.3,5.4,49,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:20,0.5,0.5,-2.2,-1.7,85,0.0,0,1014.8,1009.7,2.5,3.6,39,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:25,0.6,-1.4,-2.8,-1.8,84,0.0,0,1015.0,1009.9,6.1,7.2,40,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:31,0.6,0.6,-2.3,-1.8,84,0.0,0,1015.0,1009.9,3.6,5.4,40,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:35,0.7,-1.2,-2.7,-1.8,83,0.0,0,1014.7,1009.6,6.1,7.2,19,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:40,0.7,-1.1,-2.7,-1.8,83,0.0,0,1015.0,1009.9,5.8,5.4,25,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:45,0.8,-1.8,-2.9,-1.8,83,0.0,0,1014.7,1009.6,7.9,9.4,31,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:50,0.8,0.8,-2.3,-1.8,83,0.0,0,1014.9,1009.8,4.3,5.4,37,0,0,0,0,7.9,7.9,167.4
2026-07-07 06:55,0.7,-1.2,-2.7,-1.8,83,0.0,0,1014.8,1009.7,6.1,7.2,38,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:01,0.9,0.9,-1.9,-1.8,82,0.0,0,1014.9,1009.8,2.9,3.6,31,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:05,0.9,0.9,-1.9,-1.8,82,0.0,0,1015.0,1009.9,2.9,3.6,53,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:10,0.9,0.9,-1.8,-1.8,82,0.0,0,1014.8,1009.7,2.2,3.6,73,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:15,1.0,1.0,-1.9,-1.7,82,0.0,0,1015.0,1009.9,3.6,3.6,55,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:20,1.2,1.2,-1.7,-1.7,81,0.0,0,1014.9,1009.8,3.6,3.6,41,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:25,1.3,1.3,-1.6,-1.6,81,0.0,0,1014.7,1009.6,3.6,3.6,24,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:31,1.3,1.3,-1.7,-1.6,81,0.0,0,1014.8,1009.7,4.0,3.6,28,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:35,1.2,1.2,-1.6,-1.7,81,0.0,0,1014.9,1009.8,2.9,3.6,36,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:40,1.3,1.3,-1.5,-1.8,80,0.0,0,1015.1,1010.0,2.9,3.6,27,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:45,1.3,1.3,-1.4,-1.6,81,0.1,0,1014.7,1009.6,2.9,3.6,32,0,0,0,0,7.9,7.9,167.4
2026-07-07 07:50,1.3,1.3,-1.6,-1.8,80,0.2,0,1014.9,1009.8,3.2,3.6,38,0,0,0,0,7.9,7.9,167.4
