Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-07 02:05,0.0,0.0,-2.4,-1.2,92,0.0,0,1016.4,1011.3,1.4,1.8,53,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:10,0.1,0.1,-2.3,-1.1,92,0.0,0,1016.2,1011.1,1.4,1.8,34,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:15,0.2,0.2,-2.2,-0.9,92,0.0,0,1016.1,1011.0,1.4,1.8,45,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:20,0.3,0.3,-2.4,-0.9,92,0.0,0,1016.0,1010.9,2.9,3.6,355,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:25,0.4,0.4,-1.8,-0.8,92,0.0,0,1016.0,1010.9,0.4,0.0,7,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:31,0.2,0.2,-1.9,-0.9,92,0.0,0,1016.0,1010.9,0.0,0.0,9,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:35,0.1,0.1,-2.3,-1.1,92,0.0,0,1015.8,1010.7,1.4,1.8,11,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:40,0.2,0.2,-2.1,-0.8,93,0.0,0,1015.6,1010.5,1.1,1.8,88,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:45,0.4,0.4,-2.4,-0.6,93,0.0,0,1015.5,1010.4,3.6,3.6,59,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:50,0.7,0.7,-1.4,-0.6,91,0.0,0,1015.5,1010.4,0.4,0.0,100,0,0,0,0,7.9,7.9,167.4
2026-07-07 02:55,0.5,0.5,-1.7,-0.8,91,0.0,0,1015.8,1010.7,0.7,0.0,99,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:01,0.5,0.5,-2.0,-0.8,91,0.0,0,1015.7,1010.6,2.2,1.8,18,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:05,0.3,0.3,-2.1,-1.0,91,0.0,0,1015.7,1010.6,1.1,1.8,37,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:10,0.2,0.2,-2.4,-1.1,91,0.0,0,1016.0,1010.9,2.5,1.8,39,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:15,0.1,0.1,-2.3,-1.2,91,0.0,0,1015.7,1010.6,1.4,1.8,39,0,0,0,0,7.9,7.9,167.4
2026-07-07 03:20,0.0,0.0,-2.6,-1.2,92,0.0,0,1015.9,1010.8,2.2,1.8,32,0,0,0,0,7.9,7.9,167.4
