Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-02 07:10,10.7,10.7,9.5,10.6,99,0.7,0,1012.4,1007.3,7.2,11.2,16,0,0,0,0,0,0,235.5
2026-09-02 07:20,10.5,10.5,9.9,10.3,99,2.7,0,1012.3,1007.2,4.0,5.4,30,0,0,0,0,0,0,235.5
2026-09-02 07:31,10.6,10.6,9.2,10.4,99,6.8,0,1012.3,1007.2,7.9,9.4,46,0,0,0,0,0,0,235.5
2026-09-02 07:40,10.7,10.7,9.2,10.6,99,13.1,0,1012.0,1006.9,9.0,9.4,43,0,0,0,0,0,0,235.5
2026-09-02 07:50,10.9,10.9,8.7,10.7,99,21.4,0,1012.0,1006.9,12.6,16.6,34,0,0,0,0,0,0,235.5
2026-09-02 08:01,11.0,11.0,9.0,10.8,99,29.9,0,1012.0,1006.9,11.9,13.0,38,0,0,0,0,0,0,235.5
2026-09-02 08:10,11.1,11.1,9.8,10.9,99,43.3,0,1012.3,1007.2,8.3,9.4,10,0,0,0,0,0,0,235.5
2026-09-02 08:20,11.2,11.2,10.3,11.1,99,57.9,0,1012.1,1007.0,6.5,9.4,77,0,0,0,0,0,0,235.5
2026-09-02 08:31,11.3,11.3,9.9,11.1,99,84.1,0,1011.8,1006.7,8.6,11.2,20,0,0,0,0,0,0,235.5
2026-09-02 08:40,11.3,11.3,9.0,11.1,99,79.6,0,1011.7,1006.6,13.7,14.8,45,0,0,0,0,0,0,235.5
2026-09-02 08:50,11.4,11.4,8.8,11.2,99,115.3,1,1011.7,1006.6,15.5,16.6,39,0,0,0,0,0,0,235.5
2026-09-02 09:01,11.5,11.5,10.1,11.3,99,85.1,0,1011.7,1006.6,9.4,13.0,46,0,0,0,0,0,0,235.5
2026-09-02 09:10,12.0,12.0,9.6,11.8,99,99.6,0,1011.6,1006.5,15.5,18.4,57,0,0,0,0,0,0,235.5
2026-09-02 09:20,12.1,12.1,9.9,11.9,99,141.3,1,1011.7,1006.6,14.4,18.4,50,0,0,0,0,0,0,235.5
2026-09-02 09:31,12.3,12.3,10.6,12.1,99,186.7,1,1011.5,1006.4,12.2,16.6,356,0,0,0,0,0,0,235.5
2026-09-02 09:40,12.3,12.3,10.6,12.1,99,186.7,1,1011.5,1006.4,12.2,16.6,356,0,0,0,0,0,0,235.5
2026-09-02 09:50,13.1,13.1,11.7,12.9,99,182.0,1,1011.4,1006.3,11.9,14.8,7,0,0,0,0,0,0,235.5
2026-09-02 10:01,13.6,13.6,9.6,13.3,98,314.7,3,1011.0,1005.9,26.3,27.7,16,0,0,0,0,0,0,235.5
2026-09-02 10:10,13.6,13.6,9.6,13.3,98,314.7,3,1010.7,1005.6,26.3,27.7,16,0,0,0,0,0,0,235.5
2026-09-02 10:20,14.9,14.9,13.2,13.4,91,386.3,3,1010.2,1005.1,14.4,14.8,25,0,0,0,0,0,0,235.5
2026-09-02 10:31,14.9,14.9,13.2,13.4,91,386.3,3,1010.1,1005.0,14.4,14.8,25,0,0,0,0,0,0,235.5
2026-09-02 10:40,16.8,16.8,15.3,13.9,83,454.4,4,1010.3,1005.2,13.7,16.6,9,0,0,0,0,0,0,235.5
2026-09-02 10:50,16.8,16.8,15.3,13.9,83,454.4,4,1010.3,1005.2,13.7,16.6,9,0,0,0,0,0,0,235.5
2026-09-02 11:01,18.1,18.1,16.0,14.2,78,446.7,4,1010.1,1005.0,17.6,23.8,5,0,0,0,0,0,0,235.5
2026-09-02 11:10,18.4,18.4,15.6,14.1,76,523.4,5,1010.0,1004.9,21.2,22.0,21,0,0,0,0,0,0,235.5
2026-09-02 11:20,19.3,19.3,16.1,14.3,73,543.6,5,1009.9,1004.8,23.4,29.5,13,0,0,0,0,0,0,235.5
