Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-16 09:50,12.8,12.8,12.3,12.6,99,79.0,0,1009.3,1004.2,6.5,9.4,281,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:01,12.9,12.9,12.3,12.7,99,77.0,0,1009.4,1004.3,7.6,9.4,263,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:10,12.9,12.9,13.4,12.7,99,93.3,0,1009.5,1004.4,1.4,1.8,244,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:20,13.0,13.0,13.0,12.8,99,85.2,0,1009.7,1004.6,4.7,5.4,302,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:30,13.1,13.1,13.3,12.8,98,122.7,1,1009.4,1004.3,3.2,3.6,241,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:40,13.4,13.4,13.7,13.1,98,100.3,0,1009.6,1004.5,3.6,3.6,195,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:50,13.5,13.5,13.8,13.1,97,59.9,0,1009.9,1004.8,3.2,3.6,224,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:01,13.5,13.5,13.6,12.9,96,88.6,0,1010.0,1004.9,4.3,5.4,173,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:10,13.5,13.5,13.5,12.7,95,114.6,1,1009.9,1004.8,4.3,5.4,230,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:20,13.6,13.6,13.6,12.8,95,111.3,1,1010.0,1004.9,4.7,7.2,217,0,0,0.5,4.3,0.5,36.8,232.4
