Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-16 09:50,12.8,12.8,12.3,12.6,99,79.0,0,1009.3,1004.2,6.5,9.4,281,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:01,12.9,12.9,12.3,12.7,99,77.0,0,1009.4,1004.3,7.6,9.4,263,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:10,12.9,12.9,13.4,12.7,99,93.3,0,1009.5,1004.4,1.4,1.8,244,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:20,13.0,13.0,13.0,12.8,99,85.2,0,1009.7,1004.6,4.7,5.4,302,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:30,13.1,13.1,13.3,12.8,98,122.7,1,1009.4,1004.3,3.2,3.6,241,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:40,13.4,13.4,13.7,13.1,98,100.3,0,1009.6,1004.5,3.6,3.6,195,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 10:50,13.5,13.5,13.8,13.1,97,59.9,0,1009.9,1004.8,3.2,3.6,224,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:01,13.5,13.5,13.6,12.9,96,88.6,0,1010.0,1004.9,4.3,5.4,173,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:10,13.5,13.5,13.5,12.7,95,114.6,1,1009.9,1004.8,4.3,5.4,230,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:20,13.6,13.6,13.6,12.8,95,111.3,1,1010.0,1004.9,4.7,7.2,217,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:30,13.6,13.6,13.3,12.8,95,144.1,1,1009.9,1004.8,6.1,7.2,242,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:40,13.8,13.8,13.7,13.0,95,138.2,1,1009.7,1004.6,5.4,5.4,182,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 11:50,13.9,13.9,14.3,12.9,94,128.2,1,1009.5,1004.4,2.9,3.6,227,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 12:01,14.0,14.0,13.5,12.9,93,133.7,1,1009.8,1004.7,7.2,9.4,248,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 12:10,14.2,14.2,13.2,12.9,92,83.5,0,1009.5,1004.4,10.1,13.0,260,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 12:20,14.1,14.1,13.6,12.8,92,83.3,0,1009.6,1004.5,7.2,9.4,220,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 12:30,14.1,14.1,14.1,12.8,92,131.0,1,1009.3,1004.2,4.7,5.4,196,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 12:40,14.2,14.2,13.0,12.8,91,102.9,1,1009.2,1004.1,10.4,14.8,235,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 12:50,14.0,14.0,14.2,12.9,93,154.0,1,1009.2,1004.1,3.6,7.2,223,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 13:01,14.7,14.7,14.7,13.3,91,438.5,4,1009.2,1004.1,5.4,9.4,221,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 13:10,15.3,15.3,13.1,12.9,86,859.0,8,1009.2,1004.1,16.2,18.4,217,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 13:20,15.7,15.7,14.3,13.1,84,214.8,2,1009.1,1004.0,12.2,20.2,204,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 13:30,15.9,15.9,15.9,13.2,84,194.4,1,1009.1,1004.0,5.0,7.2,211,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 13:40,16.5,16.5,15.8,13.2,81,241.8,2,1009.2,1004.1,9.0,11.2,180,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 13:50,16.6,16.6,16.1,13.2,80,336.1,3,1009.1,1004.0,7.9,9.4,186,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 14:01,16.6,16.6,14.2,12.9,79,601.9,5,1008.9,1003.8,16.9,18.4,195,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 14:10,16.9,16.9,15.6,13.1,78,386.4,3,1008.8,1003.7,11.9,16.6,179,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 14:20,16.6,16.6,15.8,12.9,79,514.3,5,1008.8,1003.7,8.6,9.4,176,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 14:30,16.6,16.6,16.4,13.2,80,213.5,2,1008.8,1003.7,5.8,5.4,175,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 14:40,16.6,16.6,15.4,13.2,80,107.2,1,1009.0,1003.9,11.2,14.8,197,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 14:50,16.7,16.7,16.5,13.1,79,183.8,1,1008.8,1003.7,5.8,5.4,214,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 15:01,17.0,17.0,16.0,12.9,77,165.8,1,1008.6,1003.5,9.7,13.0,182,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 15:10,17.3,17.3,17.1,13.2,77,294.3,2,1008.6,1003.5,6.1,7.2,200,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 15:20,17.3,17.3,16.7,13.0,76,118.4,1,1008.5,1003.4,7.9,11.2,214,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 15:31,17.6,17.6,16.6,12.9,74,421.6,4,1008.5,1003.4,9.7,13.0,201,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 15:40,17.2,17.2,17.0,12.9,76,479.6,4,1008.3,1003.2,5.8,7.2,213,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 15:50,18.1,18.1,17.6,13.2,73,114.1,1,1008.6,1003.5,7.9,9.4,177,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 16:01,17.3,17.3,16.3,12.8,75,135.7,1,1008.4,1003.3,9.4,13.0,219,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 16:10,17.4,17.4,17.7,12.9,75,127.9,1,1008.6,1003.5,3.2,3.6,213,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 16:20,17.6,17.6,16.6,12.9,74,96.9,0,1008.5,1003.4,9.7,11.2,168,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 16:30,17.4,17.4,16.4,12.7,74,150.6,1,1008.6,1003.5,9.4,11.2,177,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 16:40,17.4,17.4,16.3,12.9,75,120.2,1,1008.6,1003.5,10.1,14.8,225,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 16:50,17.4,17.4,17.3,12.5,73,201.9,1,1008.3,1003.2,4.7,5.4,180,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 17:01,17.8,17.8,17.4,12.7,72,113.5,1,1008.4,1003.3,6.1,7.2,253,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 17:10,17.7,17.7,16.8,12.4,71,147.3,1,1008.8,1003.7,8.3,9.4,204,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 17:20,18.1,18.1,17.1,12.8,71,82.1,0,1008.6,1003.5,9.7,13.0,213,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 17:31,17.3,17.3,16.8,12.4,73,42.6,0,1008.7,1003.6,6.1,9.4,186,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 17:40,17.0,17.0,16.6,12.3,74,50.6,0,1008.9,1003.8,5.8,7.2,232,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 17:50,17.3,17.3,17.1,12.6,74,55.5,0,1009.0,1003.9,5.0,5.4,233,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 18:01,17.3,17.3,17.6,12.6,74,34.6,0,1009.1,1004.0,2.9,3.6,217,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 18:10,16.7,16.7,16.2,12.1,74,23.0,0,1009.1,1004.0,6.1,7.2,203,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 18:20,16.3,16.3,16.1,12.1,76,10.5,0,1009.2,1004.1,4.7,7.2,178,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 18:30,16.0,16.0,15.9,12.2,78,3.2,0,1009.4,1004.3,3.6,3.6,209,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 18:40,15.8,15.8,15.6,12.2,79,1.1,0,1009.4,1004.3,4.3,5.4,178,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 18:50,15.4,15.4,14.9,11.9,80,0.1,0,1009.5,1004.4,5.8,7.2,220,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 19:01,15.1,15.1,15.1,11.9,81,0.0,0,1009.6,1004.5,2.9,3.6,225,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 19:10,14.8,14.8,13.9,11.6,81,0.0,0,1009.7,1004.6,6.8,9.4,184,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 19:20,14.7,14.7,14.7,11.5,81,0.0,0,1010.1,1005.0,2.5,3.6,197,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 19:30,14.4,14.4,13.6,11.2,81,0.0,0,1010.0,1004.9,6.1,7.2,215,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 19:40,14.2,14.2,13.7,11.2,82,0.0,0,1010.3,1005.2,4.3,5.4,209,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 19:50,14.0,14.0,13.1,11.0,82,0.0,0,1010.4,1005.3,6.1,7.2,212,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 20:01,13.8,13.8,13.1,10.9,83,0.0,0,1010.3,1005.2,5.4,7.2,200,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 20:10,13.7,13.7,13.3,10.9,83,0.0,0,1010.5,1005.4,3.2,3.6,257,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 20:20,13.4,13.4,12.4,10.7,84,0.0,0,1010.5,1005.4,6.5,7.2,221,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 20:30,13.5,13.5,12.5,10.8,84,0.0,0,1010.8,1005.7,6.5,9.4,202,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 20:40,13.4,13.4,12.3,10.6,83,0.0,0,1010.6,1005.5,6.5,9.4,224,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 20:50,13.3,13.3,12.8,10.4,83,0.0,0,1010.7,1005.6,3.6,5.4,225,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 21:01,13.1,13.1,12.4,10.4,84,0.0,0,1010.7,1005.6,4.3,3.6,207,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 21:10,13.1,13.1,12.5,10.4,84,0.0,0,1011.1,1006.0,4.0,5.4,191,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 21:20,12.9,12.9,12.2,10.4,85,0.0,0,1011.1,1006.0,4.7,5.4,196,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 21:30,12.7,12.7,12.2,10.3,85,0.0,0,1011.0,1005.9,3.2,3.6,184,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 21:40,12.5,12.5,11.8,10.1,85,0.0,0,1011.2,1006.1,4.0,3.6,208,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 21:50,12.3,12.3,11.2,10.0,86,0.0,0,1011.6,1006.5,5.8,7.2,214,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 22:01,12.2,12.2,11.4,10.1,87,0.0,0,1011.6,1006.5,4.7,5.4,189,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 22:10,12.2,12.2,11.9,10.1,87,0.0,0,1011.6,1006.5,1.8,1.8,188,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 22:20,12.1,12.1,11.2,10.0,87,0.0,0,1011.6,1006.5,4.7,5.4,184,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 22:30,11.9,11.9,11.4,9.9,88,0.0,0,1011.7,1006.6,2.9,3.6,179,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 22:40,11.8,11.8,11.1,9.8,88,0.0,0,1011.9,1006.8,4.0,5.4,183,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 22:50,11.6,11.6,11.3,9.9,89,0.0,0,1012.1,1007.0,1.4,1.8,192,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 23:01,11.6,11.6,11.5,10.1,90,0.0,0,1012.0,1006.9,0.7,0.0,185,0,0,0.5,0,0.5,36.8,232.4
2026-08-16 23:10,11.4,11.4,11.4,9.8,90,0.0,0,1012.4,1007.3,0.0,0.0,185,0,0,0.5,0,0.5,36.8,232.4
