Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-18 03:30,8.2,7.5,6.2,6.3,88,0.0,0,1014.8,1009.7,5.8,7.2,68,0,0,0,0,0.3,29.5,146.8
2026-06-18 03:35,8.0,6.8,5.7,6.3,89,0.0,0,1014.7,1009.6,7.2,9.4,72,0,0,0,0,0.3,29.5,146.8
2026-06-18 03:40,7.9,7.9,6.3,6.2,89,0.0,0,1015.0,1009.9,4.0,3.6,46,0,0,0,0,0.3,29.5,146.8
2026-06-18 03:45,7.9,7.2,6.0,6.2,89,0.0,0,1014.6,1009.5,5.4,5.4,36,0,0,0,0,0.3,29.5,146.8
2026-06-18 03:50,7.7,7.1,5.8,6.2,90,0.0,0,1014.9,1009.8,5.4,5.4,58,0,0,0,0,0.3,29.5,146.8
2026-06-18 03:55,7.6,7.6,5.9,6.1,90,0.0,0,1014.7,1009.6,4.0,5.4,65,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:01,7.6,6.6,5.4,6.1,90,0.0,0,1014.6,1009.5,6.5,7.2,105,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:05,7.7,6.1,5.1,6.2,90,0.0,0,1014.8,1009.7,9.0,9.4,62,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:10,7.6,7.6,6.1,6.1,90,0.0,0,1014.7,1009.6,2.9,3.6,13,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:15,7.4,6.8,5.5,5.8,90,0.0,0,1014.7,1009.6,5.0,7.2,61,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:20,7.3,7.3,5.5,5.9,91,0.0,0,1014.8,1009.7,4.3,5.4,48,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:25,7.2,6.4,5.2,5.8,91,0.0,0,1014.7,1009.6,5.4,7.2,61,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:30,7.2,6.4,5.2,5.8,91,0.0,0,1014.5,1009.4,5.4,7.2,64,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:35,7.1,6.2,5.1,5.9,92,0.0,0,1014.3,1009.2,5.8,7.2,94,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:40,7.2,5.9,4.9,6.0,92,0.0,0,1014.0,1008.9,7.2,7.2,77,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:45,7.1,6.0,4.9,5.9,92,0.0,0,1014.2,1009.1,6.5,7.2,119,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:50,7.1,6.0,4.9,5.9,92,0.0,0,1014.1,1009.0,6.5,7.2,113,0,0,0,0,0.3,29.5,146.8
2026-06-18 04:55,7.0,7.0,5.6,5.8,92,0.0,0,1014.1,1009.0,2.5,3.6,86,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:01,7.0,7.0,5.2,5.8,92,0.0,0,1014.0,1008.9,4.3,5.4,66,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:05,6.9,6.9,5.3,5.7,92,0.0,0,1014.2,1009.1,3.2,3.6,65,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:10,6.8,6.8,5.4,5.6,92,0.0,0,1014.1,1009.0,2.2,3.6,116,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:15,6.7,6.7,4.8,5.5,92,0.0,0,1014.1,1009.0,4.7,5.4,93,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:20,6.7,5.4,4.4,5.7,93,0.0,0,1014.0,1008.9,6.8,7.2,105,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:25,6.6,6.6,4.8,5.6,93,0.0,0,1013.9,1008.8,4.0,5.4,33,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:30,6.6,6.6,4.7,5.6,93,0.0,0,1014.0,1008.9,4.7,5.4,106,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:35,6.6,6.6,5.2,5.6,93,0.0,0,1013.8,1008.7,2.2,3.6,72,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:40,6.6,6.6,4.7,5.6,93,0.0,0,1013.7,1008.6,4.7,5.4,117,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:45,6.6,5.1,4.1,5.6,93,0.0,0,1013.6,1008.5,7.9,9.4,58,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:50,6.6,4.9,3.9,5.6,93,0.0,0,1013.5,1008.4,8.6,9.4,89,0,0,0,0,0.3,29.5,146.8
2026-06-18 05:55,6.6,5.8,4.6,5.6,93,0.0,0,1013.5,1008.4,5.4,7.2,66,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:01,6.5,5.0,4.0,5.4,93,0.0,0,1013.5,1008.4,7.6,11.2,62,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:05,6.5,5.7,4.4,5.4,93,0.0,0,1013.5,1008.4,5.4,5.4,106,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:10,6.5,5.2,4.1,5.4,93,0.0,0,1013.4,1008.3,6.8,9.4,79,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:15,6.6,6.6,4.7,5.6,93,0.0,0,1013.1,1008.0,4.7,5.4,53,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:20,6.6,5.2,4.2,5.6,93,0.0,0,1013.2,1008.1,7.2,9.4,52,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:25,6.7,6.7,5.0,5.7,93,0.0,0,1013.4,1008.3,3.6,3.6,72,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:30,6.7,5.9,4.6,5.5,92,0.0,0,1013.3,1008.2,5.4,7.2,82,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:35,6.7,6.7,4.9,5.7,93,0.0,0,1013.7,1008.6,4.0,5.4,82,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:40,6.7,5.9,4.7,5.7,93,0.0,0,1013.5,1008.4,5.4,5.4,103,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:45,6.7,5.3,4.2,5.7,93,0.0,0,1013.4,1008.3,7.6,9.4,90,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:50,6.7,5.1,4.1,5.7,93,0.0,0,1013.3,1008.2,8.3,9.4,71,0,0,0,0,0.3,29.5,146.8
2026-06-18 06:55,6.8,5.4,4.4,5.7,93,0.0,0,1013.4,1008.3,7.2,9.4,70,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:01,6.9,5.7,4.6,5.8,93,0.0,0,1013.4,1008.3,6.8,7.2,80,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:05,7.0,6.2,5.0,5.9,93,0.0,0,1013.7,1008.6,5.4,5.4,109,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:10,7.0,7.0,5.2,5.9,93,0.0,0,1013.8,1008.7,4.3,3.6,91,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:15,7.1,7.1,5.3,6.1,93,0.0,0,1013.6,1008.5,4.3,5.4,68,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:20,7.1,6.3,5.2,6.1,93,0.0,0,1013.4,1008.3,5.4,9.4,110,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:25,7.3,5.5,4.6,6.2,93,0.0,0,1013.6,1008.5,9.4,11.2,76,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:30,7.3,7.3,5.7,6.2,93,0.0,0,1013.6,1008.5,3.6,3.6,73,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:35,7.2,7.2,5.4,6.2,93,0.0,0,1013.7,1008.6,4.7,5.4,124,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:40,7.1,7.1,5.3,5.9,92,0.0,0,1013.7,1008.6,4.3,5.4,162,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:45,6.7,6.0,4.7,5.5,92,0.0,0,1013.8,1008.7,5.0,5.4,132,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:50,6.6,6.6,4.8,5.6,93,0.1,0,1014.0,1008.9,4.0,3.6,111,0,0,0,0,0.3,29.5,146.8
2026-06-18 07:55,6.5,5.5,4.3,5.4,93,0.2,0,1014.1,1009.0,5.8,5.4,105,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:01,6.5,6.5,4.7,5.4,93,0.6,0,1013.8,1008.7,4.0,3.6,115,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:05,6.4,6.4,4.4,5.3,93,1.1,0,1013.8,1008.7,4.7,5.4,127,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:10,6.5,6.5,4.9,5.6,94,1.3,0,1014.0,1008.9,3.2,3.6,100,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:15,6.6,4.7,3.8,5.7,94,3.1,0,1014.0,1008.9,9.4,11.2,98,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:20,6.6,6.6,5.3,5.6,93,5.4,0,1013.9,1008.8,1.4,1.8,114,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:25,6.7,6.7,4.9,5.7,93,5.9,0,1013.9,1008.8,4.3,5.4,104,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:30,6.8,6.8,5.1,5.7,93,8.0,0,1013.9,1008.8,4.0,5.4,113,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:35,6.8,6.8,5.1,5.7,93,10.4,0,1013.9,1008.8,3.6,3.6,114,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:40,6.9,6.9,5.4,5.8,93,8.9,0,1013.9,1008.8,2.5,3.6,109,0,0,0,0,0.3,29.5,146.8
2026-06-18 08:45,7.0,7.0,5.7,5.9,93,6.2,0,1014.1,1009.0,2.2,1.8,68,0,0,0,0,0.3,29.5,146.8
