Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-28 03:55,9.4,9.4,7.8,5.6,77,0.0,0,1015.8,1010.7,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:00,9.4,9.4,7.8,5.6,77,0.0,0,1015.5,1010.4,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:05,9.4,9.4,7.8,5.6,77,0.0,0,1015.7,1010.6,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:10,9.4,9.4,7.8,5.6,77,0.0,0,1015.6,1010.5,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:15,9.4,9.4,7.8,5.6,77,0.0,0,1015.5,1010.4,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:20,9.4,9.4,7.8,5.6,77,0.0,0,1015.2,1010.1,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:25,9.7,9.7,8.1,6.1,78,0.0,0,1015.2,1010.1,3.6,3.6,199,0,0,0,0,0,42.2,159.5
2026-06-28 04:30,9.7,8.7,7.3,6.1,78,0.0,0,1015.2,1010.1,7.9,9.4,188,0,0,0,0,0,42.2,159.5
2026-06-28 04:35,9.6,9.3,7.7,6.2,79,0.0,0,1015.4,1010.3,5.0,5.4,207,0,0,0,0,0,42.2,159.5
2026-06-28 04:40,9.6,9.3,7.7,6.2,79,0.0,0,1015.6,1010.5,5.0,5.4,207,0,0,0,0,0,42.2,159.5
2026-06-28 04:45,9.4,9.4,7.7,6.1,80,0.0,0,1015.5,1010.4,4.0,5.4,196,0,0,0,0,0,42.2,159.5
2026-06-28 04:50,9.3,9.3,7.9,6.0,80,0.0,0,1015.6,1010.5,2.2,3.6,212,0,0,0,0,0,42.2,159.5
2026-06-28 04:55,9.3,9.3,8.3,6.0,80,0.0,0,1015.7,1010.6,0.4,0.0,213,0,0,0,0,0,42.2,159.5
2026-06-28 05:00,9.1,9.1,8.2,6.0,81,0.0,0,1015.6,1010.5,0.0,0.0,220,0,0,0,0,0,42.2,159.5
2026-06-28 05:05,9.0,9.0,7.7,6.1,82,0.0,0,1015.5,1010.4,2.2,1.8,226,0,0,0,0,0,42.2,159.5
2026-06-28 05:10,8.9,8.9,8.0,6.0,82,0.0,0,1015.5,1010.4,0.0,0.0,208,0,0,0,0,0,42.2,159.5
2026-06-28 05:15,8.9,8.9,7.9,6.0,82,0.0,0,1015.8,1010.7,0.4,0.0,189,0,0,0,0,0,42.2,159.5
2026-06-28 05:20,8.9,8.9,7.3,6.0,82,0.0,0,1015.6,1010.5,3.2,3.6,206,0,0,0,0,0,42.2,159.5
2026-06-28 05:25,8.8,8.8,7.4,5.9,82,0.0,0,1015.6,1010.5,2.2,3.6,195,0,0,0,0,0,42.2,159.5
2026-06-28 05:30,8.8,8.8,7.7,5.9,82,0.0,0,1015.5,1010.4,0.7,1.8,194,0,0,0,0,0,42.2,159.5
2026-06-28 05:35,8.9,8.9,7.7,6.0,82,0.0,0,1015.7,1010.6,1.4,3.6,248,0,0,0,0,0,42.2,159.5
2026-06-28 05:40,8.9,8.9,7.6,5.8,81,0.0,0,1015.7,1010.6,1.8,1.8,212,0,0,0,0,0,42.2,159.5
2026-06-28 05:45,8.9,8.9,7.1,5.8,81,0.0,0,1015.7,1010.6,4.7,5.4,212,0,0,0,0,0,42.2,159.5
2026-06-28 05:50,8.8,8.8,7.6,5.9,82,0.0,0,1015.7,1010.6,1.4,1.8,215,0,0,0,0,0,42.2,159.5
2026-06-28 05:55,8.6,8.6,7.3,5.7,82,0.0,0,1016.1,1011.0,1.8,1.8,222,0,0,0,0,0,42.2,159.5
2026-06-28 06:00,8.4,8.4,6.8,5.7,83,0.0,0,1015.9,1010.8,2.9,3.6,229,0,0,0,0,0,42.2,159.5
2026-06-28 06:05,8.4,7.7,6.3,5.7,83,0.0,0,1015.9,1010.8,5.8,7.2,209,0,0,0,0,0,42.2,159.5
2026-06-28 06:10,8.2,8.2,6.7,5.7,84,0.0,0,1016.0,1010.9,2.9,3.6,181,0,0,0,0,0,42.2,159.5
2026-06-28 06:15,8.2,8.2,6.4,5.7,84,0.0,0,1015.9,1010.8,4.3,5.4,199,0,0,0,0,0,42.2,159.5
2026-06-28 06:20,8.2,8.2,6.3,5.7,84,0.0,0,1015.8,1010.7,4.7,5.4,240,0,0,0,0,0,42.2,159.5
2026-06-28 06:25,8.1,7.2,5.8,5.6,84,0.0,0,1015.7,1010.6,6.5,7.2,195,0,0,0,0,0,42.2,159.5
2026-06-28 06:30,8.1,8.1,6.2,5.4,83,0.0,0,1015.8,1010.7,4.7,5.4,219,0,0,0,0,0,42.2,159.5
2026-06-28 06:35,7.9,6.6,5.3,5.2,83,0.0,0,1015.9,1010.8,7.9,9.4,205,0,0,0,0,0,42.2,159.5
2026-06-28 06:40,7.9,6.6,5.3,5.2,83,0.0,0,1015.9,1010.8,7.9,9.4,205,0,0,0,0,0,42.2,159.5
2026-06-28 06:45,7.5,7.5,5.6,5.2,85,0.0,0,1016.1,1011.0,4.0,5.4,191,0,0,0,0,0,42.2,159.5
2026-06-28 06:50,7.5,7.5,5.6,5.2,85,0.0,0,1015.9,1010.8,4.0,5.4,191,0,0,0,0,0,42.2,159.5
2026-06-28 06:55,7.5,7.5,5.6,5.2,85,0.0,0,1015.9,1010.8,4.0,5.4,191,0,0,0,0,0,42.2,159.5
2026-06-28 07:00,7.1,6.1,4.7,4.8,85,0.0,0,1016.1,1011.0,6.1,7.2,225,0,0,0,0,0,42.2,159.5
2026-06-28 07:05,7.1,6.1,4.7,4.8,85,0.0,0,1016.1,1011.0,6.1,7.2,225,0,0,0,0,0,42.2,159.5
2026-06-28 07:10,6.9,5.8,4.6,4.7,86,0.0,0,1016.1,1011.0,6.1,7.2,207,0,0,0,0,0,42.2,159.5
2026-06-28 07:15,6.9,5.8,4.6,4.7,86,0.0,0,1016.2,1011.1,6.1,7.2,207,0,0,0,0,0,42.2,159.5
2026-06-28 07:20,6.9,5.8,4.6,4.7,86,0.0,0,1016.2,1011.1,6.1,7.2,207,0,0,0,0,0,42.2,159.5
2026-06-28 07:25,6.4,6.4,4.3,4.6,88,0.0,0,1016.4,1011.3,4.7,5.4,196,0,0,0,0,0,42.2,159.5
2026-06-28 07:30,6.3,6.3,4.6,4.4,88,0.0,0,1016.4,1011.3,2.5,3.6,182,0,0,0,0,0,42.2,159.5
2026-06-28 07:35,6.2,6.2,4.7,4.4,88,0.0,0,1016.4,1011.3,1.4,1.8,215,0,0,0,0,0,42.2,159.5
2026-06-28 07:40,6.1,6.1,4.4,4.3,88,0.0,0,1016.4,1011.3,2.2,1.8,225,0,0,0,0,0,42.2,159.5
2026-06-28 07:45,5.9,5.9,4.3,4.1,88,0.0,0,1016.5,1011.4,1.4,1.8,204,0,0,0,0,0,42.2,159.5
2026-06-28 07:50,5.8,5.8,4.1,4.1,89,0.1,0,1016.6,1011.5,2.2,3.6,188,0,0,0,0,0,42.2,159.5
2026-06-28 07:55,5.7,5.7,3.9,4.1,89,0.3,0,1016.6,1011.5,2.2,1.8,215,0,0,0,0,0,42.2,159.5
2026-06-28 08:00,5.6,5.6,3.6,4.1,90,0.9,0,1016.4,1011.3,3.6,5.4,199,0,0,0,0,0,42.2,159.5
2026-06-28 08:05,5.6,5.6,4.2,4.1,90,1.2,0,1016.5,1011.4,0.4,0.0,194,0,0,0,0,0,42.2,159.5
2026-06-28 08:10,5.6,5.6,3.6,4.1,90,1.8,0,1016.6,1011.5,3.6,3.6,208,0,0,0,0,0,42.2,159.5
2026-06-28 08:15,5.5,5.5,3.6,4.0,90,3.8,0,1016.6,1011.5,2.9,3.6,219,0,0,0,0,0,42.2,159.5
2026-06-28 08:20,5.5,5.5,3.6,4.0,90,3.8,0,1016.6,1011.5,2.9,3.6,219,0,0,0,0,0,42.2,159.5
2026-06-28 08:25,5.5,5.5,3.6,4.0,90,3.8,0,1016.6,1011.5,2.9,3.6,219,0,0,0,0,0,42.2,159.5
2026-06-28 08:30,5.3,5.3,3.6,3.9,91,11.4,0,1016.6,1011.5,2.2,3.6,232,0,0,0,0,0,42.2,159.5
2026-06-28 08:35,5.3,5.3,3.6,3.9,91,11.4,0,1016.7,1011.6,2.2,3.6,232,0,0,0,0,0,42.2,159.5
2026-06-28 08:40,5.0,5.0,3.3,3.7,91,21.7,0,1016.7,1011.6,1.8,1.8,218,0,0,0,0,0,42.2,159.5
2026-06-28 08:45,4.9,3.6,2.3,3.6,91,25.3,0,1016.8,1011.7,6.1,7.2,206,0,0,0,0,0,42.2,159.5
2026-06-28 08:50,4.9,3.6,2.3,3.6,91,25.3,0,1016.7,1011.6,6.1,7.2,206,0,0,0,0,0,42.2,159.5
2026-06-28 08:55,4.9,3.6,2.3,3.6,91,25.3,0,1016.8,1011.7,6.1,7.2,206,0,0,0,0,0,42.2,159.5
2026-06-28 09:00,4.9,3.6,2.3,3.6,91,25.3,0,1016.7,1011.6,6.1,7.2,206,0,0,0,0,0,42.2,159.5
2026-06-28 09:05,4.9,3.6,2.3,3.6,91,25.3,0,1016.9,1011.8,6.1,7.2,206,0,0,0,0,0,42.2,159.5
2026-06-28 09:10,5.1,4.1,2.7,3.8,91,63.8,0,1017.1,1012.0,5.4,9.4,213,0,0,0,0,0,42.2,159.5
2026-06-28 09:15,5.3,5.3,3.4,3.9,91,68.1,0,1017.1,1012.0,2.9,3.6,203,0,0,0,0,0,42.2,159.5
2026-06-28 09:20,5.3,5.3,3.4,3.9,91,68.1,0,1016.8,1011.7,2.9,3.6,203,0,0,0,0,0,42.2,159.5
2026-06-28 09:25,5.7,4.9,3.4,4.1,89,82.2,0,1017.1,1012.0,5.0,7.2,233,0,0,0,0,0,42.2,159.5
2026-06-28 09:30,5.7,5.7,3.5,4.1,89,101.2,0,1017.2,1012.1,4.7,5.4,214,0,0,0,0,0,42.2,159.5
2026-06-28 09:35,5.7,5.7,4.0,3.9,88,72.0,0,1016.9,1011.8,1.8,1.8,198,0,0,0,0,0,42.2,159.5
2026-06-28 09:40,5.7,5.7,4.0,3.9,88,72.0,0,1017.0,1011.9,1.8,1.8,198,0,0,0,0,0,42.2,159.5
2026-06-28 09:45,5.7,5.7,4.0,3.9,88,72.0,0,1017.1,1012.0,1.8,1.8,198,0,0,0,0,0,42.2,159.5
2026-06-28 09:50,5.7,5.7,4.0,3.9,88,72.0,0,1017.0,1011.9,1.8,1.8,198,0,0,0,0,0,42.2,159.5
2026-06-28 09:55,5.9,4.8,3.5,4.1,88,156.6,1,1017.1,1012.0,5.8,7.2,245,0,0,0,0,0,42.2,159.5
2026-06-28 10:00,6.2,6.2,4.8,4.2,87,163.8,1,1017.3,1012.2,0.4,0.0,171,0,0,0,0,0,42.2,159.5
2026-06-28 10:05,7.0,7.0,5.3,4.5,84,166.4,1,1017.4,1012.3,2.2,5.4,226,0,0,0,0,0,42.2,159.5
2026-06-28 10:10,7.5,7.5,5.9,4.6,82,138.9,1,1017.3,1012.2,1.8,3.6,182,0,0,0,0,0,42.2,159.5
2026-06-28 10:15,7.5,7.5,6.0,4.6,82,139.4,1,1017.4,1012.3,1.4,1.8,166,0,0,0,0,0,42.2,159.5
2026-06-28 10:20,7.7,7.7,5.9,4.7,81,194.2,1,1017.6,1012.5,2.9,3.6,201,0,0,0,0,0,42.2,159.5
2026-06-28 10:25,8.1,8.1,6.7,4.9,80,214.6,2,1017.5,1012.4,1.4,1.8,243,0,0,0,0,0,42.2,159.5
2026-06-28 10:30,8.5,7.9,6.3,5.1,79,228.5,2,1017.7,1012.6,5.4,5.4,258,0,0,0,0,0,42.2,159.5
2026-06-28 10:35,8.7,7.7,6.2,5.3,79,235.8,2,1017.7,1012.6,7.2,7.2,286,0,0,0,0,0,42.2,159.5
2026-06-28 10:40,8.9,8.9,7.2,5.3,78,244.5,2,1017.8,1012.7,3.2,3.6,268,0,0,0,0,0,42.2,159.5
2026-06-28 10:45,9.1,8.2,6.6,5.3,77,177.2,1,1017.6,1012.5,7.2,9.4,332,0,0,0,0,0,42.2,159.5
2026-06-28 10:50,9.1,8.1,6.6,5.3,77,224.1,2,1017.9,1012.8,7.6,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-28 10:55,9.6,9.6,8.3,5.6,76,241.4,2,1017.9,1012.8,1.4,1.8,265,0,0,0,0,0,42.2,159.5
2026-06-28 11:00,9.6,9.6,7.8,5.6,76,223.6,2,1018.1,1013.0,4.0,5.4,265,0,0,0,0,0,42.2,159.5
2026-06-28 11:05,9.4,8.4,6.9,5.6,77,162.0,1,1018.1,1013.0,7.6,9.4,279,0,0,0,0,0,42.2,159.5
2026-06-28 11:10,8.9,8.3,6.7,5.4,79,221.5,2,1017.7,1012.6,5.8,7.2,275,0,0,0,0,0,42.2,159.5
2026-06-28 11:15,9.2,8.6,7.0,5.6,78,242.0,2,1017.9,1012.8,6.1,7.2,304,0,0,0,0,0,42.2,159.5
2026-06-28 11:20,9.4,8.9,7.4,5.8,78,200.1,1,1018.0,1012.9,5.4,7.2,289,0,0,0,0,0,42.2,159.5
2026-06-28 11:25,9.6,9.3,7.7,5.8,77,142.0,1,1017.8,1012.7,5.0,5.4,237,0,0,0,0,0,42.2,159.5
2026-06-28 11:30,9.3,9.3,8.1,5.7,78,160.1,1,1017.8,1012.7,1.4,1.8,273,0,0,0,0,0,42.2,159.5
2026-06-28 11:35,9.2,9.2,7.7,5.8,79,165.3,1,1017.9,1012.8,2.5,3.6,287,0,0,0,0,0,42.2,159.5
2026-06-28 11:40,9.5,9.5,8.4,5.8,78,190.1,1,1017.9,1012.8,0.7,0.0,180,0,0,0,0,0,42.2,159.5
2026-06-28 11:45,9.7,9.7,8.4,6.1,78,192.4,1,1017.9,1012.8,1.8,1.8,166,0,0,0,0,0,42.2,159.5
2026-06-28 11:50,9.8,9.8,8.5,5.9,77,155.9,1,1017.9,1012.8,1.8,1.8,182,0,0,0,0,0,42.2,159.5
2026-06-28 11:55,9.7,9.1,7.6,5.9,77,334.5,3,1018.1,1013.0,6.1,11.2,282,0,0,0,0,0,42.2,159.5
2026-06-28 12:00,9.9,8.9,7.5,5.9,76,336.2,3,1018.1,1013.0,7.6,11.2,269,0,0,0,0,0,42.2,159.5
2026-06-28 12:05,10.3,10.3,8.1,6.1,75,348.9,3,1017.8,1012.7,6.5,9.4,355,0,0,0,0,0,42.2,159.5
2026-06-28 12:10,10.6,10.6,9.1,6.0,73,348.9,3,1018.0,1012.9,2.9,5.4,182,0,0,0,0,0,42.2,159.5
2026-06-28 12:15,11.1,11.1,8.5,6.1,71,317.6,3,1018.0,1012.9,8.6,11.2,288,0,0,0,0,0,42.2,159.5
2026-06-28 12:20,10.7,10.7,7.7,5.9,72,309.9,3,1018.0,1012.9,10.8,14.8,226,0,0,0,0,0,42.2,159.5
2026-06-28 12:25,10.8,10.8,9.4,5.9,72,348.9,3,1018.1,1013.0,2.5,3.6,209,0,0,0,0,0,42.2,159.5
2026-06-28 12:30,11.4,11.4,8.8,6.1,70,362.8,3,1017.9,1012.8,8.6,11.2,309,0,0,0,0,0,42.2,159.5
2026-06-28 12:35,11.5,11.5,9.4,6.2,70,365.4,3,1017.9,1012.8,6.5,9.4,238,0,0,0,0,0,42.2,159.5
2026-06-28 12:40,12.1,12.1,9.6,6.2,67,370.8,3,1018.0,1012.9,8.6,11.2,218,0,0,0,0,0,42.2,159.5
2026-06-28 12:45,12.1,12.1,9.9,6.4,68,372.2,3,1017.8,1012.7,7.2,9.4,207,0,0,0,0,0,42.2,159.5
2026-06-28 12:50,12.1,12.1,10.0,6.2,67,374.5,3,1017.8,1012.7,6.1,9.4,243,0,0,0,0,0,42.2,159.5
2026-06-28 12:55,12.2,12.2,9.6,6.1,66,374.7,3,1017.6,1012.5,8.6,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-28 13:00,12.9,12.9,10.8,6.3,64,376.2,3,1017.6,1012.5,6.5,9.4,184,0,0,0,0,0,42.2,159.5
2026-06-28 13:05,12.9,12.9,10.9,6.0,63,376.0,3,1017.7,1012.6,5.4,7.2,273,0,0,0,0,0,42.2,159.5
2026-06-28 13:10,12.8,12.8,10.6,5.9,63,376.8,3,1017.6,1012.5,6.8,11.2,171,0,0,0,0,0,42.2,159.5
2026-06-28 13:15,13.4,13.4,11.8,6.1,61,375.9,3,1017.3,1012.2,3.2,3.6,228,0,0,0,0,0,42.2,159.5
2026-06-28 13:20,13.4,13.4,11.8,6.1,61,375.9,3,1017.1,1012.0,3.2,3.6,228,0,0,0,0,0,42.2,159.5
2026-06-28 13:25,13.4,13.4,11.2,6.1,61,371.9,3,1017.2,1012.1,6.8,9.4,230,0,0,0,0,0,42.2,159.5
2026-06-28 13:30,13.3,13.3,11.2,5.7,60,373.0,3,1017.1,1012.0,5.8,9.4,229,0,0,0,0,0,42.2,159.5
2026-06-28 13:35,13.3,13.3,11.2,5.7,60,373.0,3,1017.2,1012.1,5.8,9.4,229,0,0,0,0,0,42.2,159.5
2026-06-28 13:40,13.3,13.3,11.2,5.7,60,373.0,3,1017.0,1011.9,5.8,9.4,229,0,0,0,0,0,42.2,159.5
2026-06-28 13:45,13.4,13.4,10.9,5.8,60,362.5,3,1017.1,1012.0,7.9,9.4,204,0,0,0,0,0,42.2,159.5
2026-06-28 13:50,13.7,13.7,10.7,5.6,58,356.8,3,1017.2,1012.1,10.4,11.2,184,0,0,0,0,0,42.2,159.5
2026-06-28 13:55,13.8,13.8,10.7,5.7,58,356.7,3,1016.7,1011.6,10.8,13.0,199,0,0,0,0,0,42.2,159.5
2026-06-28 14:00,13.8,13.8,11.6,5.7,58,347.4,3,1016.8,1011.7,6.5,9.4,222,0,0,0,0,0,42.2,159.5
2026-06-28 14:05,13.8,13.8,11.7,5.9,59,348.0,3,1016.8,1011.7,6.1,9.4,181,0,0,0,0,0,42.2,159.5
2026-06-28 14:10,14.4,14.4,12.3,6.0,57,342.0,3,1016.7,1011.6,6.1,9.4,231,0,0,0,0,0,42.2,159.5
2026-06-28 14:15,14.9,14.9,12.4,5.7,54,336.9,3,1016.6,1011.5,7.9,9.4,182,0,0,0,0,0,42.2,159.5
2026-06-28 14:20,14.4,14.4,12.1,5.4,55,331.7,3,1016.7,1011.6,6.5,9.4,210,0,0,0,0,0,42.2,159.5
2026-06-28 14:25,14.2,14.2,12.6,5.3,55,329.1,3,1016.6,1011.5,2.9,5.4,207,0,0,0,0,0,42.2,159.5
2026-06-28 14:30,14.8,14.8,13.2,5.3,53,321.2,3,1016.3,1011.2,2.5,3.6,204,0,0,0,0,0,42.2,159.5
2026-06-28 14:35,14.8,14.8,13.2,5.3,53,321.2,3,1016.6,1011.5,2.5,3.6,204,0,0,0,0,0,42.2,159.5
2026-06-28 14:40,14.8,14.8,13.2,5.3,53,321.2,3,1016.4,1011.3,2.5,3.6,204,0,0,0,0,0,42.2,159.5
2026-06-28 14:45,14.6,14.6,11.7,5.4,54,299.5,2,1016.6,1011.5,9.4,11.2,240,0,0,0,0,0,42.2,159.5
2026-06-28 14:50,14.7,14.7,12.7,5.5,54,295.6,2,1016.4,1011.3,5.0,5.4,219,0,0,0,0,0,42.2,159.5
2026-06-28 14:55,14.9,14.9,12.2,5.4,53,287.2,2,1016.2,1011.1,8.3,9.4,214,0,0,0,0,0,42.2,159.5
2026-06-28 15:00,15.0,15.0,12.1,5.5,53,277.9,2,1016.3,1011.2,9.7,11.2,198,0,0,0,0,0,42.2,159.5
2026-06-28 15:05,14.6,14.6,12.3,5.4,54,271.7,2,1016.2,1011.1,6.5,9.4,225,0,0,0,0,0,42.2,159.5
2026-06-28 15:10,15.0,15.0,12.4,5.5,53,264.2,2,1016.3,1011.2,7.9,11.2,201,0,0,0,0,0,42.2,159.5
2026-06-28 15:15,14.7,14.7,11.7,5.2,53,252.3,2,1016.5,1011.4,9.7,13.0,231,0,0,0,0,0,42.2,159.5
2026-06-28 15:20,14.9,14.9,12.6,5.1,52,244.1,2,1016.4,1011.3,6.5,9.4,235,0,0,0,0,0,42.2,159.5
2026-06-28 15:25,15.0,15.0,12.7,5.2,52,234.6,2,1016.4,1011.3,6.1,9.4,169,0,0,0,0,0,42.2,159.5
