Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-28 03:55,9.4,9.4,7.8,5.6,77,0.0,0,1015.8,1010.7,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:00,9.4,9.4,7.8,5.6,77,0.0,0,1015.5,1010.4,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:05,9.4,9.4,7.8,5.6,77,0.0,0,1015.7,1010.6,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:10,9.4,9.4,7.8,5.6,77,0.0,0,1015.6,1010.5,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:15,9.4,9.4,7.8,5.6,77,0.0,0,1015.5,1010.4,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:20,9.4,9.4,7.8,5.6,77,0.0,0,1015.2,1010.1,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 04:25,9.7,9.7,8.1,6.1,78,0.0,0,1015.2,1010.1,3.6,3.6,199,0,0,0,0,0,42.2,159.5
2026-06-28 04:30,9.7,8.7,7.3,6.1,78,0.0,0,1015.2,1010.1,7.9,9.4,188,0,0,0,0,0,42.2,159.5
2026-06-28 04:35,9.6,9.3,7.7,6.2,79,0.0,0,1015.4,1010.3,5.0,5.4,207,0,0,0,0,0,42.2,159.5
2026-06-28 04:40,9.6,9.3,7.7,6.2,79,0.0,0,1015.6,1010.5,5.0,5.4,207,0,0,0,0,0,42.2,159.5
2026-06-28 04:45,9.4,9.4,7.7,6.1,80,0.0,0,1015.5,1010.4,4.0,5.4,196,0,0,0,0,0,42.2,159.5
2026-06-28 04:50,9.3,9.3,7.9,6.0,80,0.0,0,1015.6,1010.5,2.2,3.6,212,0,0,0,0,0,42.2,159.5
2026-06-28 04:55,9.3,9.3,8.3,6.0,80,0.0,0,1015.7,1010.6,0.4,0.0,213,0,0,0,0,0,42.2,159.5
2026-06-28 05:00,9.1,9.1,8.2,6.0,81,0.0,0,1015.6,1010.5,0.0,0.0,220,0,0,0,0,0,42.2,159.5
2026-06-28 05:05,9.0,9.0,7.7,6.1,82,0.0,0,1015.5,1010.4,2.2,1.8,226,0,0,0,0,0,42.2,159.5
2026-06-28 05:10,8.9,8.9,8.0,6.0,82,0.0,0,1015.5,1010.4,0.0,0.0,208,0,0,0,0,0,42.2,159.5
2026-06-28 05:15,8.9,8.9,7.9,6.0,82,0.0,0,1015.8,1010.7,0.4,0.0,189,0,0,0,0,0,42.2,159.5
