Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-27 01:15,13.7,13.7,12.8,12.3,91,0.0,0,1008.8,1003.7,7.9,9.4,59,0,0,0,0,0,23.1,182.6
2026-07-27 01:25,13.6,13.6,11.0,12.2,91,0.0,0,1008.7,1003.6,16.9,22.0,45,0,0,0,0,0,23.1,182.6
2026-07-27 01:30,13.7,13.7,12.3,12.3,91,0.0,0,1008.8,1003.7,10.8,13.0,27,0,0,0,0,0,23.1,182.6
2026-07-27 01:35,13.7,13.7,12.8,12.3,91,0.0,0,1008.6,1003.5,8.3,9.4,83,0,0,0,0,0,23.1,182.6
2026-07-27 01:40,13.7,13.7,13.5,12.3,91,0.0,0,1008.9,1003.8,4.7,7.2,87,0,0,0,0,0,23.1,182.6
2026-07-27 01:45,13.7,13.7,12.7,12.3,91,0.0,0,1009.1,1004.0,8.6,9.4,13,0,0,0,0,0,23.1,182.6
2026-07-27 01:50,13.6,13.6,12.6,12.2,91,0.0,0,1009.0,1003.9,8.6,11.2,47,0,0,0,0,0,23.1,182.6
2026-07-27 01:55,13.6,13.6,13.0,12.2,91,0.0,0,1009.1,1004.0,6.5,9.4,17,0,0,0,0,0,23.1,182.6
2026-07-27 02:01,13.5,13.5,13.3,12.1,91,0.0,0,1009.1,1004.0,4.3,5.4,58,0,0,0,0,0,23.1,182.6
2026-07-27 02:05,13.5,13.5,12.5,12.2,92,0.0,0,1009.2,1004.1,8.6,11.2,25,0,0,0,0,0,23.1,182.6
2026-07-27 02:10,13.5,13.5,13.4,12.2,92,0.0,0,1009.1,1004.0,4.0,5.4,82,0,0,0,0,0,23.1,182.6
2026-07-27 02:15,13.4,13.4,13.0,12.1,92,0.0,0,1009.1,1004.0,5.4,7.2,45,0,0,0,0,0,23.1,182.6
2026-07-27 02:20,13.4,13.4,13.2,12.1,92,0.0,0,1008.9,1003.8,4.7,5.4,48,0,0,0,0,0,23.1,182.6
2026-07-27 02:25,13.4,13.4,12.9,12.1,92,0.0,0,1009.2,1004.1,6.1,7.2,65,0,0,0,0,0,23.1,182.6
2026-07-27 02:30,13.4,13.4,12.8,12.1,92,0.0,0,1009.0,1003.9,6.5,7.2,68,0,0,0,0,0,23.1,182.6
2026-07-27 02:35,13.4,13.4,12.1,12.1,92,0.0,0,1009.1,1004.0,10.1,11.2,38,0,0,0,0,0,23.1,182.6
2026-07-27 02:40,13.4,13.4,12.8,12.1,92,0.0,0,1009.2,1004.1,6.5,7.2,30,0,0,0,0,0,23.1,182.6
2026-07-27 02:45,13.4,13.4,11.9,12.1,92,0.0,0,1009.2,1004.1,11.2,14.8,29,0,0,0,0,0,23.1,182.6
2026-07-27 02:50,13.4,13.4,12.9,12.1,92,0.0,0,1009.0,1003.9,6.1,7.2,99,0,0,0,0,0,23.1,182.6
2026-07-27 02:55,13.4,13.4,12.8,12.1,92,0.0,0,1009.0,1003.9,6.5,13.0,20,0,0,0,0,0,23.1,182.6
2026-07-27 03:01,13.4,13.4,12.4,12.1,92,0.0,0,1009.2,1004.1,8.6,9.4,21,0,0,0,0,0,23.1,182.6
2026-07-27 03:05,13.4,13.4,12.4,12.1,92,0.0,0,1008.8,1003.7,8.6,11.2,39,0,0,0,0,0,23.1,182.6
2026-07-27 03:10,13.4,13.4,12.3,12.1,92,0.0,0,1008.7,1003.6,9.0,11.2,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:15,13.4,13.4,12.7,12.1,92,0.0,0,1008.6,1003.5,7.2,9.4,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:20,13.3,13.3,12.4,12.2,93,0.0,0,1008.5,1003.4,8.3,9.4,70,0,0,0,0,0,23.1,182.6
2026-07-27 03:25,13.2,13.2,12.2,12.1,93,0.0,0,1008.2,1003.1,8.3,9.4,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:30,13.1,13.1,12.7,12.0,93,0.0,0,1008.0,1002.9,5.4,7.2,104,0,0,0,0,0,23.1,182.6
2026-07-27 03:35,13.1,13.1,12.4,12.0,93,0.0,0,1007.9,1002.8,6.5,7.2,78,0,0,0,0,0,23.1,182.6
2026-07-27 03:40,13.1,13.1,12.6,12.0,93,0.0,0,1007.7,1002.6,5.8,7.2,141,0,0,0,0,0,23.1,182.6
2026-07-27 03:45,13.1,13.1,11.8,12.0,93,0.0,0,1007.7,1002.6,10.1,11.2,71,0,0,0,0,0,23.1,182.6
2026-07-27 03:50,13.1,13.1,12.2,12.0,93,0.0,0,1007.7,1002.6,7.9,9.4,65,0,0,0,0,0,23.1,182.6
2026-07-27 03:55,13.1,13.1,12.4,12.0,93,0.0,0,1007.6,1002.5,6.5,7.2,41,0,0,0,0,0,23.1,182.6
2026-07-27 04:01,13.0,13.0,12.2,11.9,93,0.0,0,1007.3,1002.2,7.2,7.2,57,0,0,0,0,0,23.1,182.6
2026-07-27 04:05,12.9,12.9,11.8,11.8,93,0.0,0,1007.2,1002.1,8.6,14.8,25,0,0,0,0,0,23.1,182.6
2026-07-27 04:10,12.8,12.8,12.2,11.7,93,0.0,0,1007.8,1002.7,5.8,9.4,71,0,0,0,0,0,23.1,182.6
2026-07-27 04:15,12.8,12.8,11.8,11.7,93,0.0,0,1007.6,1002.5,7.9,11.2,74,0,0,0,0,0,23.1,182.6
2026-07-27 04:20,12.8,12.8,11.5,11.7,93,0.0,0,1007.5,1002.4,9.4,13.0,43,0,0,0,0,0,23.1,182.6
2026-07-27 04:25,12.9,12.9,12.4,11.8,93,0.0,0,1007.4,1002.3,5.4,7.2,89,0,0,0,0,0,23.1,182.6
2026-07-27 04:30,12.9,12.9,11.6,11.8,93,0.0,0,1007.2,1002.1,9.7,11.2,47,0,0,0,0,0,23.1,182.6
2026-07-27 04:35,13.0,13.0,12.2,11.7,92,0.0,0,1007.2,1002.1,6.8,9.4,42,0,0,0,0,0,23.1,182.6
2026-07-27 04:40,13.0,13.0,12.3,11.7,92,0.0,0,1007.1,1002.0,6.5,11.2,52,0,0,0,0,0,23.1,182.6
2026-07-27 04:45,13.1,13.1,11.8,11.7,91,0.0,0,1007.1,1002.0,9.4,11.2,70,0,0,0,0,0,23.1,182.6
2026-07-27 04:50,13.1,13.1,11.7,11.7,91,0.0,0,1007.1,1002.0,9.7,14.8,44,0,0,0,0,0,23.1,182.6
2026-07-27 04:55,13.1,13.1,12.6,11.7,91,0.0,0,1007.0,1001.9,5.0,9.4,34,0,0,0,0,0,23.1,182.6
2026-07-27 05:01,13.1,13.1,12.1,11.7,91,0.0,0,1007.4,1002.3,7.9,11.2,79,0,0,0,0,0,23.1,182.6
2026-07-27 05:05,13.1,13.1,12.6,11.7,91,0.0,0,1007.5,1002.4,5.4,7.2,108,0,0,0,0,0,23.1,182.6
2026-07-27 05:10,13.1,13.1,12.3,11.7,91,0.0,0,1007.4,1002.3,6.5,7.2,71,0,0,0,0,0,23.1,182.6
2026-07-27 05:15,13.1,13.1,12.0,11.7,91,0.0,0,1007.2,1002.1,8.3,11.2,95,0,0,0,0,0,23.1,182.6
2026-07-27 05:20,13.1,13.1,11.8,11.7,91,0.0,0,1006.9,1001.8,9.4,14.8,43,0,0,0,0,0,23.1,182.6
2026-07-27 05:25,13.0,13.0,11.6,11.6,91,0.0,0,1006.6,1001.5,10.1,13.0,68,0,0,0,0,0,23.1,182.6
2026-07-27 05:30,13.0,13.0,12.1,11.6,91,0.0,0,1006.9,1001.8,7.2,9.4,33,0,0,0,0,0,23.1,182.6
2026-07-27 05:35,13.0,13.0,11.4,11.6,91,0.0,0,1006.8,1001.7,10.8,13.0,90,0,0,0,0,0,23.1,182.6
2026-07-27 05:40,13.0,13.0,10.1,11.6,91,0.0,0,1006.5,1001.4,17.3,18.4,60,0,0,0,0,0,23.1,182.6
2026-07-27 05:45,13.0,13.0,12.2,11.6,91,0.0,0,1006.5,1001.4,6.5,7.2,51,0,0,0,0,0,23.1,182.6
2026-07-27 05:50,13.1,13.1,11.2,11.7,91,0.0,0,1006.4,1001.3,12.6,14.8,57,0,0,0,0,0,23.1,182.6
2026-07-27 05:55,13.1,13.1,11.8,11.7,91,0.0,0,1006.3,1001.2,9.4,9.4,61,0,0,0,0,0,23.1,182.6
2026-07-27 06:01,13.0,13.0,11.2,11.6,91,0.0,0,1006.3,1001.2,11.5,14.8,69,0,0,0,0,0,23.1,182.6
2026-07-27 06:05,13.0,13.0,11.5,11.7,92,0.0,0,1006.2,1001.1,10.4,20.2,75,0,0,0,0,0,23.1,182.6
2026-07-27 06:10,13.0,13.0,11.4,11.7,92,0.0,0,1005.9,1000.8,11.2,13.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 06:15,13.0,13.0,11.7,11.7,92,0.0,0,1006.2,1001.1,9.7,11.2,48,0,0,0,0,0,23.1,182.6
2026-07-27 06:20,13.0,13.0,12.4,11.7,92,0.0,0,1005.9,1000.8,5.8,7.2,18,0,0,0,0,0,23.1,182.6
2026-07-27 06:25,13.0,13.0,12.3,11.7,92,0.0,0,1006.1,1001.0,6.5,7.2,26,0,0,0,0,0,23.1,182.6
2026-07-27 06:30,13.0,13.0,10.7,11.7,92,0.0,0,1006.2,1001.1,14.8,20.2,51,0,0,0,0,0,23.1,182.6
2026-07-27 06:35,13.1,13.1,11.6,11.8,92,0.0,0,1006.3,1001.2,10.4,11.2,91,0,0,0,0,0,23.1,182.6
2026-07-27 06:40,13.1,13.1,11.8,11.8,92,0.0,0,1006.2,1001.1,9.7,13.0,31,0,0,0,0,0,23.1,182.6
2026-07-27 06:45,13.1,13.1,10.8,11.8,92,0.0,0,1006.2,1001.1,14.8,20.2,44,0,0,0,0,0,23.1,182.6
2026-07-27 06:50,13.1,13.1,11.2,11.8,92,0.0,0,1006.2,1001.1,12.6,16.6,58,0,0,0,0,0,23.1,182.6
2026-07-27 06:55,13.0,13.0,10.9,11.7,92,0.0,0,1006.0,1000.9,13.7,14.8,54,0,0,0,0,0,23.1,182.6
2026-07-27 07:01,13.0,13.0,10.2,11.7,92,0.0,0,1006.2,1001.1,16.9,18.4,35,0,0,0,0,0,23.1,182.6
2026-07-27 07:05,13.1,13.1,13.1,11.8,92,0.0,0,1006.5,1001.4,2.9,3.6,64,0,0,0,0,0,23.1,182.6
2026-07-27 07:10,13.1,13.1,12.6,11.8,92,0.0,0,1006.5,1001.4,5.8,7.2,52,0,0,0,0,0,23.1,182.6
2026-07-27 07:15,13.0,13.0,11.4,11.7,92,0.0,0,1006.5,1001.4,11.2,13.0,12,0,0,0,0,0,23.1,182.6
2026-07-27 07:20,13.1,13.1,12.9,11.8,92,0.0,0,1006.7,1001.6,3.6,3.6,51,0,0,0,0,0,23.1,182.6
2026-07-27 07:25,13.0,13.0,12.3,11.9,93,0.0,0,1006.5,1001.4,6.5,9.4,87,0,0,0,0,0,23.1,182.6
2026-07-27 07:30,13.0,13.0,12.0,11.9,93,0.0,0,1006.6,1001.5,8.3,9.4,66,0,0,0,0,0,23.1,182.6
2026-07-27 07:35,13.0,13.0,11.8,11.9,93,0.0,0,1007.0,1001.9,9.0,11.2,90,0,0,0,0,0,23.1,182.6
2026-07-27 07:40,13.0,13.0,13.1,11.9,93,0.0,0,1006.8,1001.7,2.9,3.6,107,0,0,0,0,0,23.1,182.6
2026-07-27 07:45,13.0,13.0,12.7,11.9,93,0.1,0,1006.8,1001.7,4.7,5.4,69,0,0,0,0,0,23.1,182.6
2026-07-27 07:50,12.9,12.9,11.3,11.8,93,0.3,0,1006.6,1001.5,11.2,13.0,92,0,0,0,0,0,23.1,182.6
2026-07-27 07:55,12.9,12.9,11.8,11.8,93,0.6,0,1006.7,1001.6,8.3,9.4,62,0,0,0,0,0,23.1,182.6
2026-07-27 08:01,12.9,12.9,11.6,11.8,93,1.3,0,1006.8,1001.7,9.4,13.0,50,0,0,0,0,0,23.1,182.6
2026-07-27 08:05,12.9,12.9,11.3,11.9,94,2.0,0,1006.7,1001.6,11.2,14.8,37,0,0,0,0,0,23.1,182.6
2026-07-27 08:10,12.8,12.8,11.6,11.8,94,3.4,0,1006.7,1001.6,9.4,11.2,54,0,0,0,0,0,23.1,182.6
2026-07-27 08:15,12.8,12.8,12.3,11.8,94,5.6,0,1006.5,1001.4,5.4,7.2,1,0,0,0,0,0,23.1,182.6
2026-07-27 08:20,12.8,12.8,12.3,11.8,94,8.6,0,1006.6,1001.5,5.8,7.2,22,0,0,0,0,0,23.1,182.6
2026-07-27 08:25,12.8,12.8,11.6,11.8,94,12.5,0,1006.6,1001.5,9.4,11.2,72,0,0,0,0,0,23.1,182.6
2026-07-27 08:30,12.8,12.8,12.1,11.8,94,14.6,0,1006.8,1001.7,6.5,7.2,74,0,0,0,0,0,23.1,182.6
2026-07-27 08:35,12.8,12.8,11.8,11.8,94,17.2,0,1007.1,1002.0,7.9,9.4,59,0,0,0,0,0,23.1,182.6
2026-07-27 08:40,12.8,12.8,11.6,11.8,94,20.9,0,1006.6,1001.5,9.0,11.2,64,0,0,0,0,0,23.1,182.6
2026-07-27 08:45,12.8,12.8,11.5,11.8,94,25.3,0,1006.5,1001.4,9.7,11.2,50,0,0,0,0,0,23.1,182.6
2026-07-27 08:50,12.8,12.8,11.4,11.8,94,28.3,0,1006.5,1001.4,10.1,11.2,44,0,0,0,0,0,23.1,182.6
2026-07-27 08:55,12.8,12.8,11.7,11.8,94,30.4,0,1006.7,1001.6,8.6,9.4,29,0,0,0,0,0,23.1,182.6
2026-07-27 09:01,12.8,12.8,12.6,11.8,94,36.3,0,1006.6,1001.5,4.3,5.4,71,0,0,0,0,0,23.1,182.6
2026-07-27 09:05,12.8,12.8,12.3,11.8,94,41.8,0,1006.7,1001.6,5.4,5.4,58,0,0,0,0,0,23.1,182.6
2026-07-27 09:10,12.8,12.8,11.5,11.8,94,46.4,0,1007.0,1001.9,9.7,9.4,41,0,0,0,0,0,23.1,182.6
2026-07-27 09:15,12.9,12.9,12.5,11.9,94,38.6,0,1007.0,1001.9,5.0,7.2,11,0,0,0,0,0,23.1,182.6
2026-07-27 09:20,13.0,13.0,11.8,12.1,94,51.0,0,1006.9,1001.8,9.4,11.2,10,0,0,0,0,0,23.1,182.6
2026-07-27 09:25,13.0,13.0,12.2,12.1,94,52.6,0,1006.7,1001.6,7.6,9.4,45,0,0,0,0,0,23.1,182.6
2026-07-27 09:30,13.1,13.1,11.7,12.2,94,58.5,0,1006.4,1001.3,10.4,14.8,106,0,0,0,0,0,23.1,182.6
2026-07-27 09:35,13.1,13.1,11.8,12.2,94,64.0,0,1006.4,1001.3,10.1,11.2,58,0,0,0,0,0,23.1,182.6
2026-07-27 09:45,13.2,13.2,12.7,12.3,94,71.1,0,1006.2,1001.1,6.1,9.4,65,0,0,0,0,0,23.1,182.6
2026-07-27 09:50,13.3,13.3,12.2,12.3,94,95.4,0,1006.6,1001.5,9.4,11.2,5,0,0,0,0,0,23.1,182.6
2026-07-27 09:55,13.4,13.4,12.3,12.4,94,102.3,0,1006.4,1001.3,9.7,11.2,27,0,0,0,0,0,23.1,182.6
2026-07-27 10:01,13.5,13.5,13.1,12.4,93,116.0,1,1006.3,1001.2,6.1,9.4,28,0,0,0,0,0,23.1,182.6
2026-07-27 10:05,13.6,13.6,13.1,12.5,93,123.9,1,1006.2,1001.1,6.5,7.2,50,0,0,0,0,0,23.1,182.6
2026-07-27 10:10,13.8,13.8,13.0,12.7,93,119.0,1,1006.1,1001.0,8.3,9.4,19,0,0,0,0,0,23.1,182.6
2026-07-27 10:15,13.9,13.9,12.5,12.8,93,111.3,1,1005.8,1000.7,11.5,13.0,5,0,0,0,0,0,23.1,182.6
2026-07-27 10:20,13.9,13.9,12.9,12.8,93,103.7,1,1005.5,1000.4,9.4,11.2,63,0,0,0,0,0,23.1,182.6
2026-07-27 10:25,13.9,13.9,12.7,12.8,93,158.5,1,1005.5,1000.4,10.8,14.8,34,0,0,0,0,0,23.1,182.6
2026-07-27 10:30,14.1,14.1,12.7,12.8,92,295.9,2,1005.8,1000.7,11.5,14.8,13,0,0,0,0,0,23.1,182.6
2026-07-27 10:35,14.5,14.5,14.2,13.1,91,276.2,2,1005.7,1000.6,6.5,11.2,36,0,0,0,0,0,23.1,182.6
2026-07-27 10:40,15.1,15.1,13.4,13.3,89,361.1,3,1005.9,1000.8,13.7,16.6,11,0,0,0,0,0,23.1,182.6
2026-07-27 10:45,15.3,15.3,14.4,13.5,89,301.5,2,1005.4,1000.3,10.1,18.4,39,0,0,0,0,0,23.1,182.6
2026-07-27 10:50,15.5,15.5,12.5,13.5,88,310.3,3,1005.6,1000.5,21.2,27.7,342,0,0,0,0,0,23.1,182.6
2026-07-27 10:55,15.5,15.5,14.3,13.7,89,232.9,2,1005.5,1000.4,12.2,16.6,37,0,0,0,0,0,23.1,182.6
2026-07-27 11:01,15.5,15.5,14.3,13.7,89,322.2,3,1005.4,1000.3,11.9,13.0,43,0,0,0,0,0,23.1,182.6
2026-07-27 11:05,15.7,15.7,15.6,13.7,88,331.3,3,1005.5,1000.4,6.8,9.4,38,0,0,0,0,0,23.1,182.6
2026-07-27 11:10,15.9,15.9,15.2,13.7,87,330.5,3,1005.1,1000.0,9.7,11.2,24,0,0,0,0,0,23.1,182.6
2026-07-27 11:15,16.2,16.2,15.1,13.9,86,263.9,2,1005.0,999.9,11.9,16.6,19,0,0,0,0,0,23.1,182.6
2026-07-27 11:20,16.4,16.4,15.4,13.9,85,278.8,2,1005.1,1000.0,11.5,13.0,24,0,0,0,0,0,23.1,182.6
2026-07-27 11:25,16.5,16.5,15.6,14.0,85,388.9,3,1005.1,1000.0,11.2,14.8,36,0,0,0,0,0,23.1,182.6
2026-07-27 11:30,16.8,16.8,14.4,14.1,84,361.2,3,1004.7,999.6,18.7,25.6,347,0,0,0,0,0,23.1,182.6
2026-07-27 11:35,16.9,16.9,16.6,14.2,84,330.9,3,1004.8,999.7,8.6,11.2,53,0,0,0,0,0,23.1,182.6
2026-07-27 11:40,17.0,17.0,16.6,14.3,84,352.0,3,1004.5,999.4,9.4,18.4,36,0,0,0,0,0,23.1,182.6
2026-07-27 11:45,17.3,17.3,16.1,14.4,83,323.2,3,1004.3,999.2,13.7,18.4,8,0,0,0,0,0,23.1,182.6
2026-07-27 11:50,17.4,17.4,15.4,14.3,82,305.8,2,1004.4,999.3,17.3,20.2,16,0,0,0,0,0,23.1,182.6
2026-07-27 11:55,17.1,17.1,16.2,14.2,83,277.3,2,1004.6,999.5,11.5,18.4,326,0,0,0,0,0,23.1,182.6
2026-07-27 12:01,17.4,17.4,16.2,14.5,83,175.8,1,1004.9,999.8,13.3,16.6,0,0,0,0,0,0,23.1,182.6
2026-07-27 12:05,17.3,17.3,15.5,14.4,83,203.9,1,1004.7,999.6,16.6,20.2,3,0,0,0,0,0,23.1,182.6
2026-07-27 12:10,17.4,17.4,17.6,14.7,84,155.6,1,1004.9,999.8,6.5,9.4,353,0,0,0,0,0,23.1,182.6
2026-07-27 12:15,17.6,17.6,17.5,14.7,83,176.8,1,1004.8,999.7,8.3,13.0,346,0,0,0,0,0,23.1,182.6
2026-07-27 12:20,17.6,17.6,16.8,14.7,83,181.5,1,1004.6,999.5,11.5,14.8,22,0,0,0,0,0,23.1,182.6
2026-07-27 12:25,17.6,17.6,16.9,14.7,83,239.9,2,1004.4,999.3,11.2,14.8,354,0,0,0,0,0,23.1,182.6
2026-07-27 12:31,17.9,17.9,17.2,14.8,82,271.3,2,1004.2,999.1,11.5,13.0,340,0,0,0,0,0,23.1,182.6
2026-07-27 12:35,18.2,18.2,17.0,14.9,81,324.4,3,1004.2,999.1,14.4,16.6,357,0,0,0,0,0,23.1,182.6
2026-07-27 12:40,18.5,18.5,17.9,15.2,81,394.7,3,1004.0,998.9,11.5,14.8,40,0,0,0,0,0,23.1,182.6
2026-07-27 12:45,18.8,18.8,16.9,15.1,79,288.6,2,1003.9,998.8,18.0,20.2,7,0,0,0,0,0,23.1,182.6
2026-07-27 12:50,19.3,19.3,18.8,15.3,78,285.9,2,1004.0,998.9,11.5,13.0,40,0,0,0,0,0,23.1,182.6
2026-07-27 12:55,19.5,19.5,18.9,15.4,77,505.6,4,1004.0,998.9,11.9,14.8,25,0,0,0,0,0,23.1,182.6
2026-07-27 13:01,19.3,19.3,18.7,15.3,78,206.9,2,1003.8,998.7,11.9,16.6,23,0,0,0,0,0,23.1,182.6
2026-07-27 13:05,19.4,19.4,17.9,15.3,77,243.0,2,1003.8,998.7,16.2,18.4,358,0,0,0,0,0,23.1,182.6
2026-07-27 13:10,20.0,20.0,18.6,15.2,74,549.1,5,1003.4,998.3,16.2,18.4,55,0,0,0,0,0,23.1,182.6
2026-07-27 13:15,20.3,20.3,20.1,15.5,74,420.5,4,1003.3,998.2,10.4,16.6,10,0,0,0,0,0,23.1,182.6
2026-07-27 13:20,20.7,20.7,19.5,15.7,73,308.4,3,1003.4,998.3,15.8,20.2,40,0,0,0,0,0,23.1,182.6
2026-07-27 13:25,20.3,20.3,18.5,15.3,73,393.2,3,1003.0,997.9,18.0,20.2,6,0,0,0,0,0,23.1,182.6
2026-07-27 13:31,20.2,20.2,19.3,15.2,73,483.9,4,1003.2,998.1,13.3,20.2,309,0,0,0,0,0,23.1,182.6
2026-07-27 13:35,20.3,20.3,18.6,15.5,74,521.4,5,1003.3,998.2,18.0,23.8,0,0,0,0,0,0,23.1,182.6
2026-07-27 13:40,20.2,20.2,20.8,15.4,74,343.9,3,1003.0,997.9,6.1,9.4,35,0,0,0,0,0,23.1,182.6
2026-07-27 13:45,20.1,20.1,19.4,15.3,74,298.4,2,1003.1,998.0,12.6,18.4,8,0,0,0,0,0,23.1,182.6
2026-07-27 13:50,20.0,20.0,18.1,15.2,74,489.9,4,1003.0,997.9,18.7,23.8,17,0,0,0,0,0,23.1,182.6
2026-07-27 13:55,20.2,20.2,19.3,15.4,74,468.4,4,1002.7,997.6,13.7,16.6,19,0,0,0,0,0,23.1,182.6
2026-07-27 14:01,20.4,20.4,19.9,15.4,73,348.1,3,1002.7,997.6,11.5,14.8,2,0,0,0,0,0,23.1,182.6
2026-07-27 14:05,20.3,20.3,19.2,15.1,72,251.4,2,1002.9,997.8,14.4,22.0,13,0,0,0,0,0,23.1,182.6
2026-07-27 14:10,19.8,19.8,20.7,15.4,76,203.8,1,1002.8,997.7,4.3,11.2,347,0,0,0,0,0,23.1,182.6
2026-07-27 14:15,19.8,19.8,19.3,15.2,75,141.1,1,1002.9,997.8,11.5,14.8,13,0,0,0,0,0,23.1,182.6
2026-07-27 14:20,19.7,19.7,18.1,15.2,75,174.8,1,1002.7,997.6,16.9,20.2,24,0,0,0,0,0,23.1,182.6
2026-07-27 14:25,19.3,19.3,19.3,15.2,77,109.6,1,1002.8,997.7,8.6,9.4,15,0,0,0,0,0,23.1,182.6
2026-07-27 14:31,19.2,19.2,19.2,15.1,77,76.0,0,1002.8,997.7,8.6,9.4,23,0,0,0,0,0,23.1,182.6
2026-07-27 14:35,19.3,19.3,18.9,15.2,77,108.9,1,1002.4,997.3,10.4,13.0,0,0,0,0,0,0,23.1,182.6
2026-07-27 14:40,19.2,19.2,19.8,15.1,77,119.5,1,1002.5,997.4,5.4,5.4,23,0,0,0,0,0,23.1,182.6
2026-07-27 14:45,19.2,19.2,18.7,15.1,77,127.0,1,1002.1,997.0,11.2,14.8,15,0,0,0,0,0,23.1,182.6
2026-07-27 14:50,19.2,19.2,19.4,15.1,77,122.2,1,1002.3,997.2,7.6,11.2,79,0,0,0,0,0,23.1,182.6
2026-07-27 14:55,19.3,19.3,20.3,15.3,78,107.7,1,1002.3,997.2,4.0,3.6,48,0,0,0,0,0,23.1,182.6
2026-07-27 15:01,19.2,19.2,20.1,15.1,77,74.4,0,1002.2,997.1,4.0,5.4,24,0,0,0,0,0,23.1,182.6
2026-07-27 15:05,19.2,19.2,20.2,15.3,78,59.4,0,1002.2,997.1,3.6,5.4,14,0,0,0,0,0,23.1,182.6
2026-07-27 15:10,19.2,19.2,20.2,15.3,78,50.9,0,1002.4,997.3,3.6,3.6,354,0,0,0,0,0,23.1,182.6
2026-07-27 15:15,19.1,19.1,20.3,15.2,78,48.2,0,1002.2,997.1,2.5,3.6,358,0,0,0,0,0,23.1,182.6
2026-07-27 15:20,19.1,19.1,20.2,15.2,78,31.6,0,1002.4,997.3,2.9,3.6,260,0,0,0,0,0,23.1,182.6
2026-07-27 15:25,19.2,19.2,20.9,15.3,78,33.5,0,1002.4,997.3,0.0,0.0,272,0,0,0,0,0,23.1,182.6
2026-07-27 15:30,19.2,19.2,20.9,15.3,78,26.5,0,1002.5,997.4,0.0,0.0,314,0,0,0,0,0,23.1,182.6
2026-07-27 15:35,19.1,19.1,20.8,15.2,78,28.2,0,1002.4,997.3,0.0,0.0,100,0,0,0,0,0,23.1,182.6
2026-07-27 15:40,19.1,19.1,20.8,15.2,78,24.5,0,1002.6,997.5,0.0,0.0,100,0,0,0,0,0,23.1,182.6
