Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-27 01:15,13.7,13.7,12.8,12.3,91,0.0,0,1008.8,1003.7,7.9,9.4,59,0,0,0,0,0,23.1,182.6
2026-07-27 01:25,13.6,13.6,11.0,12.2,91,0.0,0,1008.7,1003.6,16.9,22.0,45,0,0,0,0,0,23.1,182.6
2026-07-27 01:30,13.7,13.7,12.3,12.3,91,0.0,0,1008.8,1003.7,10.8,13.0,27,0,0,0,0,0,23.1,182.6
2026-07-27 01:35,13.7,13.7,12.8,12.3,91,0.0,0,1008.6,1003.5,8.3,9.4,83,0,0,0,0,0,23.1,182.6
2026-07-27 01:40,13.7,13.7,13.5,12.3,91,0.0,0,1008.9,1003.8,4.7,7.2,87,0,0,0,0,0,23.1,182.6
2026-07-27 01:45,13.7,13.7,12.7,12.3,91,0.0,0,1009.1,1004.0,8.6,9.4,13,0,0,0,0,0,23.1,182.6
2026-07-27 01:50,13.6,13.6,12.6,12.2,91,0.0,0,1009.0,1003.9,8.6,11.2,47,0,0,0,0,0,23.1,182.6
2026-07-27 01:55,13.6,13.6,13.0,12.2,91,0.0,0,1009.1,1004.0,6.5,9.4,17,0,0,0,0,0,23.1,182.6
2026-07-27 02:01,13.5,13.5,13.3,12.1,91,0.0,0,1009.1,1004.0,4.3,5.4,58,0,0,0,0,0,23.1,182.6
2026-07-27 02:05,13.5,13.5,12.5,12.2,92,0.0,0,1009.2,1004.1,8.6,11.2,25,0,0,0,0,0,23.1,182.6
2026-07-27 02:10,13.5,13.5,13.4,12.2,92,0.0,0,1009.1,1004.0,4.0,5.4,82,0,0,0,0,0,23.1,182.6
2026-07-27 02:15,13.4,13.4,13.0,12.1,92,0.0,0,1009.1,1004.0,5.4,7.2,45,0,0,0,0,0,23.1,182.6
2026-07-27 02:20,13.4,13.4,13.2,12.1,92,0.0,0,1008.9,1003.8,4.7,5.4,48,0,0,0,0,0,23.1,182.6
2026-07-27 02:25,13.4,13.4,12.9,12.1,92,0.0,0,1009.2,1004.1,6.1,7.2,65,0,0,0,0,0,23.1,182.6
2026-07-27 02:30,13.4,13.4,12.8,12.1,92,0.0,0,1009.0,1003.9,6.5,7.2,68,0,0,0,0,0,23.1,182.6
2026-07-27 02:35,13.4,13.4,12.1,12.1,92,0.0,0,1009.1,1004.0,10.1,11.2,38,0,0,0,0,0,23.1,182.6
2026-07-27 02:40,13.4,13.4,12.8,12.1,92,0.0,0,1009.2,1004.1,6.5,7.2,30,0,0,0,0,0,23.1,182.6
2026-07-27 02:45,13.4,13.4,11.9,12.1,92,0.0,0,1009.2,1004.1,11.2,14.8,29,0,0,0,0,0,23.1,182.6
2026-07-27 02:50,13.4,13.4,12.9,12.1,92,0.0,0,1009.0,1003.9,6.1,7.2,99,0,0,0,0,0,23.1,182.6
2026-07-27 02:55,13.4,13.4,12.8,12.1,92,0.0,0,1009.0,1003.9,6.5,13.0,20,0,0,0,0,0,23.1,182.6
2026-07-27 03:01,13.4,13.4,12.4,12.1,92,0.0,0,1009.2,1004.1,8.6,9.4,21,0,0,0,0,0,23.1,182.6
2026-07-27 03:05,13.4,13.4,12.4,12.1,92,0.0,0,1008.8,1003.7,8.6,11.2,39,0,0,0,0,0,23.1,182.6
2026-07-27 03:10,13.4,13.4,12.3,12.1,92,0.0,0,1008.7,1003.6,9.0,11.2,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:15,13.4,13.4,12.7,12.1,92,0.0,0,1008.6,1003.5,7.2,9.4,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:20,13.3,13.3,12.4,12.2,93,0.0,0,1008.5,1003.4,8.3,9.4,70,0,0,0,0,0,23.1,182.6
2026-07-27 03:25,13.2,13.2,12.2,12.1,93,0.0,0,1008.2,1003.1,8.3,9.4,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:30,13.1,13.1,12.7,12.0,93,0.0,0,1008.0,1002.9,5.4,7.2,104,0,0,0,0,0,23.1,182.6
2026-07-27 03:35,13.1,13.1,12.4,12.0,93,0.0,0,1007.9,1002.8,6.5,7.2,78,0,0,0,0,0,23.1,182.6
2026-07-27 03:40,13.1,13.1,12.6,12.0,93,0.0,0,1007.7,1002.6,5.8,7.2,141,0,0,0,0,0,23.1,182.6
2026-07-27 03:45,13.1,13.1,11.8,12.0,93,0.0,0,1007.7,1002.6,10.1,11.2,71,0,0,0,0,0,23.1,182.6
2026-07-27 03:50,13.1,13.1,12.2,12.0,93,0.0,0,1007.7,1002.6,7.9,9.4,65,0,0,0,0,0,23.1,182.6
2026-07-27 03:55,13.1,13.1,12.4,12.0,93,0.0,0,1007.6,1002.5,6.5,7.2,41,0,0,0,0,0,23.1,182.6
2026-07-27 04:01,13.0,13.0,12.2,11.9,93,0.0,0,1007.3,1002.2,7.2,7.2,57,0,0,0,0,0,23.1,182.6
2026-07-27 04:05,12.9,12.9,11.8,11.8,93,0.0,0,1007.2,1002.1,8.6,14.8,25,0,0,0,0,0,23.1,182.6
2026-07-27 04:10,12.8,12.8,12.2,11.7,93,0.0,0,1007.8,1002.7,5.8,9.4,71,0,0,0,0,0,23.1,182.6
2026-07-27 04:15,12.8,12.8,11.8,11.7,93,0.0,0,1007.6,1002.5,7.9,11.2,74,0,0,0,0,0,23.1,182.6
2026-07-27 04:20,12.8,12.8,11.5,11.7,93,0.0,0,1007.5,1002.4,9.4,13.0,43,0,0,0,0,0,23.1,182.6
2026-07-27 04:25,12.9,12.9,12.4,11.8,93,0.0,0,1007.4,1002.3,5.4,7.2,89,0,0,0,0,0,23.1,182.6
2026-07-27 04:30,12.9,12.9,11.6,11.8,93,0.0,0,1007.2,1002.1,9.7,11.2,47,0,0,0,0,0,23.1,182.6
2026-07-27 04:35,13.0,13.0,12.2,11.7,92,0.0,0,1007.2,1002.1,6.8,9.4,42,0,0,0,0,0,23.1,182.6
2026-07-27 04:40,13.0,13.0,12.3,11.7,92,0.0,0,1007.1,1002.0,6.5,11.2,52,0,0,0,0,0,23.1,182.6
2026-07-27 04:45,13.1,13.1,11.8,11.7,91,0.0,0,1007.1,1002.0,9.4,11.2,70,0,0,0,0,0,23.1,182.6
2026-07-27 04:50,13.1,13.1,11.7,11.7,91,0.0,0,1007.1,1002.0,9.7,14.8,44,0,0,0,0,0,23.1,182.6
2026-07-27 04:55,13.1,13.1,12.6,11.7,91,0.0,0,1007.0,1001.9,5.0,9.4,34,0,0,0,0,0,23.1,182.6
2026-07-27 05:01,13.1,13.1,12.1,11.7,91,0.0,0,1007.4,1002.3,7.9,11.2,79,0,0,0,0,0,23.1,182.6
2026-07-27 05:05,13.1,13.1,12.6,11.7,91,0.0,0,1007.5,1002.4,5.4,7.2,108,0,0,0,0,0,23.1,182.6
2026-07-27 05:10,13.1,13.1,12.3,11.7,91,0.0,0,1007.4,1002.3,6.5,7.2,71,0,0,0,0,0,23.1,182.6
2026-07-27 05:15,13.1,13.1,12.0,11.7,91,0.0,0,1007.2,1002.1,8.3,11.2,95,0,0,0,0,0,23.1,182.6
2026-07-27 05:20,13.1,13.1,11.8,11.7,91,0.0,0,1006.9,1001.8,9.4,14.8,43,0,0,0,0,0,23.1,182.6
2026-07-27 05:25,13.0,13.0,11.6,11.6,91,0.0,0,1006.6,1001.5,10.1,13.0,68,0,0,0,0,0,23.1,182.6
2026-07-27 05:30,13.0,13.0,12.1,11.6,91,0.0,0,1006.9,1001.8,7.2,9.4,33,0,0,0,0,0,23.1,182.6
2026-07-27 05:35,13.0,13.0,11.4,11.6,91,0.0,0,1006.8,1001.7,10.8,13.0,90,0,0,0,0,0,23.1,182.6
2026-07-27 05:40,13.0,13.0,10.1,11.6,91,0.0,0,1006.5,1001.4,17.3,18.4,60,0,0,0,0,0,23.1,182.6
2026-07-27 05:45,13.0,13.0,12.2,11.6,91,0.0,0,1006.5,1001.4,6.5,7.2,51,0,0,0,0,0,23.1,182.6
2026-07-27 05:50,13.1,13.1,11.2,11.7,91,0.0,0,1006.4,1001.3,12.6,14.8,57,0,0,0,0,0,23.1,182.6
2026-07-27 05:55,13.1,13.1,11.8,11.7,91,0.0,0,1006.3,1001.2,9.4,9.4,61,0,0,0,0,0,23.1,182.6
2026-07-27 06:01,13.0,13.0,11.2,11.6,91,0.0,0,1006.3,1001.2,11.5,14.8,69,0,0,0,0,0,23.1,182.6
2026-07-27 06:05,13.0,13.0,11.5,11.7,92,0.0,0,1006.2,1001.1,10.4,20.2,75,0,0,0,0,0,23.1,182.6
2026-07-27 06:10,13.0,13.0,11.4,11.7,92,0.0,0,1005.9,1000.8,11.2,13.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 06:15,13.0,13.0,11.7,11.7,92,0.0,0,1006.2,1001.1,9.7,11.2,48,0,0,0,0,0,23.1,182.6
2026-07-27 06:20,13.0,13.0,12.4,11.7,92,0.0,0,1005.9,1000.8,5.8,7.2,18,0,0,0,0,0,23.1,182.6
2026-07-27 06:25,13.0,13.0,12.3,11.7,92,0.0,0,1006.1,1001.0,6.5,7.2,26,0,0,0,0,0,23.1,182.6
2026-07-27 06:30,13.0,13.0,10.7,11.7,92,0.0,0,1006.2,1001.1,14.8,20.2,51,0,0,0,0,0,23.1,182.6
2026-07-27 06:35,13.1,13.1,11.6,11.8,92,0.0,0,1006.3,1001.2,10.4,11.2,91,0,0,0,0,0,23.1,182.6
2026-07-27 06:40,13.1,13.1,11.8,11.8,92,0.0,0,1006.2,1001.1,9.7,13.0,31,0,0,0,0,0,23.1,182.6
2026-07-27 06:45,13.1,13.1,10.8,11.8,92,0.0,0,1006.2,1001.1,14.8,20.2,44,0,0,0,0,0,23.1,182.6
2026-07-27 06:50,13.1,13.1,11.2,11.8,92,0.0,0,1006.2,1001.1,12.6,16.6,58,0,0,0,0,0,23.1,182.6
2026-07-27 06:55,13.0,13.0,10.9,11.7,92,0.0,0,1006.0,1000.9,13.7,14.8,54,0,0,0,0,0,23.1,182.6
2026-07-27 07:01,13.0,13.0,10.2,11.7,92,0.0,0,1006.2,1001.1,16.9,18.4,35,0,0,0,0,0,23.1,182.6
