Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-27 01:15,13.7,13.7,12.8,12.3,91,0.0,0,1008.8,1003.7,7.9,9.4,59,0,0,0,0,0,23.1,182.6
2026-07-27 01:25,13.6,13.6,11.0,12.2,91,0.0,0,1008.7,1003.6,16.9,22.0,45,0,0,0,0,0,23.1,182.6
2026-07-27 01:30,13.7,13.7,12.3,12.3,91,0.0,0,1008.8,1003.7,10.8,13.0,27,0,0,0,0,0,23.1,182.6
2026-07-27 01:35,13.7,13.7,12.8,12.3,91,0.0,0,1008.6,1003.5,8.3,9.4,83,0,0,0,0,0,23.1,182.6
2026-07-27 01:40,13.7,13.7,13.5,12.3,91,0.0,0,1008.9,1003.8,4.7,7.2,87,0,0,0,0,0,23.1,182.6
2026-07-27 01:45,13.7,13.7,12.7,12.3,91,0.0,0,1009.1,1004.0,8.6,9.4,13,0,0,0,0,0,23.1,182.6
2026-07-27 01:50,13.6,13.6,12.6,12.2,91,0.0,0,1009.0,1003.9,8.6,11.2,47,0,0,0,0,0,23.1,182.6
2026-07-27 01:55,13.6,13.6,13.0,12.2,91,0.0,0,1009.1,1004.0,6.5,9.4,17,0,0,0,0,0,23.1,182.6
2026-07-27 02:01,13.5,13.5,13.3,12.1,91,0.0,0,1009.1,1004.0,4.3,5.4,58,0,0,0,0,0,23.1,182.6
2026-07-27 02:05,13.5,13.5,12.5,12.2,92,0.0,0,1009.2,1004.1,8.6,11.2,25,0,0,0,0,0,23.1,182.6
2026-07-27 02:10,13.5,13.5,13.4,12.2,92,0.0,0,1009.1,1004.0,4.0,5.4,82,0,0,0,0,0,23.1,182.6
2026-07-27 02:15,13.4,13.4,13.0,12.1,92,0.0,0,1009.1,1004.0,5.4,7.2,45,0,0,0,0,0,23.1,182.6
2026-07-27 02:20,13.4,13.4,13.2,12.1,92,0.0,0,1008.9,1003.8,4.7,5.4,48,0,0,0,0,0,23.1,182.6
2026-07-27 02:25,13.4,13.4,12.9,12.1,92,0.0,0,1009.2,1004.1,6.1,7.2,65,0,0,0,0,0,23.1,182.6
2026-07-27 02:30,13.4,13.4,12.8,12.1,92,0.0,0,1009.0,1003.9,6.5,7.2,68,0,0,0,0,0,23.1,182.6
2026-07-27 02:35,13.4,13.4,12.1,12.1,92,0.0,0,1009.1,1004.0,10.1,11.2,38,0,0,0,0,0,23.1,182.6
2026-07-27 02:40,13.4,13.4,12.8,12.1,92,0.0,0,1009.2,1004.1,6.5,7.2,30,0,0,0,0,0,23.1,182.6
2026-07-27 02:45,13.4,13.4,11.9,12.1,92,0.0,0,1009.2,1004.1,11.2,14.8,29,0,0,0,0,0,23.1,182.6
2026-07-27 02:50,13.4,13.4,12.9,12.1,92,0.0,0,1009.0,1003.9,6.1,7.2,99,0,0,0,0,0,23.1,182.6
2026-07-27 02:55,13.4,13.4,12.8,12.1,92,0.0,0,1009.0,1003.9,6.5,13.0,20,0,0,0,0,0,23.1,182.6
2026-07-27 03:01,13.4,13.4,12.4,12.1,92,0.0,0,1009.2,1004.1,8.6,9.4,21,0,0,0,0,0,23.1,182.6
2026-07-27 03:05,13.4,13.4,12.4,12.1,92,0.0,0,1008.8,1003.7,8.6,11.2,39,0,0,0,0,0,23.1,182.6
2026-07-27 03:10,13.4,13.4,12.3,12.1,92,0.0,0,1008.7,1003.6,9.0,11.2,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:15,13.4,13.4,12.7,12.1,92,0.0,0,1008.6,1003.5,7.2,9.4,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:20,13.3,13.3,12.4,12.2,93,0.0,0,1008.5,1003.4,8.3,9.4,70,0,0,0,0,0,23.1,182.6
2026-07-27 03:25,13.2,13.2,12.2,12.1,93,0.0,0,1008.2,1003.1,8.3,9.4,57,0,0,0,0,0,23.1,182.6
2026-07-27 03:30,13.1,13.1,12.7,12.0,93,0.0,0,1008.0,1002.9,5.4,7.2,104,0,0,0,0,0,23.1,182.6
2026-07-27 03:35,13.1,13.1,12.4,12.0,93,0.0,0,1007.9,1002.8,6.5,7.2,78,0,0,0,0,0,23.1,182.6
