Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-19 04:20,3.5,3.5,1.7,2.8,95,0.0,0,1020.2,1015.1,1.1,1.8,213,0,0,0,0,0.8,37.1,232.7
2026-08-19 04:31,3.2,3.2,1.6,2.5,95,0.0,0,1020.2,1015.1,0.0,0.0,214,0,0,0,0,0.8,37.1,232.7
2026-08-19 04:40,2.6,2.6,0.8,1.9,95,0.0,0,1020.0,1014.9,0.4,0.0,214,0,0,0,0,0.8,37.1,232.7
2026-08-19 04:50,2.7,2.7,1.0,2.0,95,0.0,0,1020.5,1015.4,0.0,0.0,214,0,0,0,0,0.8,37.1,232.7
2026-08-19 05:01,2.4,2.4,0.7,1.7,95,0.0,0,1020.3,1015.2,0.0,0.0,214,0,0,0,0,0.8,37.1,232.7
2026-08-19 05:10,1.8,1.8,-0.1,1.1,95,0.0,0,1020.1,1015.0,0.4,0.0,214,0,0,0,0,0.8,37.1,232.7
2026-08-19 05:20,1.4,1.4,-0.6,0.7,95,0.0,0,1020.3,1015.2,0.4,0.0,214,0,0,0,0,0.8,37.1,232.7
2026-08-19 05:31,1.0,1.0,-1.1,0.3,95,0.0,0,1020.4,1015.3,0.7,0.0,214,0,0,0,0,0.8,37.1,232.7
2026-08-19 05:40,0.7,0.7,-1.3,0.2,96,0.0,0,1020.5,1015.4,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-19 05:50,0.7,0.7,-1.3,0.2,96,0.0,0,1020.3,1015.2,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-19 06:01,0.7,0.7,-1.3,0.2,96,0.0,0,1020.2,1015.1,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-19 06:10,0.7,0.7,-1.3,0.2,96,0.0,0,1020.0,1014.9,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-19 06:20,0.4,0.4,-1.6,-0.2,96,0.0,0,1020.2,1015.1,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-19 06:30,0.4,0.4,-1.6,-0.1,97,0.0,0,1020.4,1015.3,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-19 06:40,0.4,0.4,-1.6,-0.1,97,0.0,0,1020.5,1015.4,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-19 06:50,1.2,1.2,-1.1,0.8,97,0.0,0,1020.6,1015.5,2.2,1.8,47,0,0,0,0,0.8,37.1,232.7
2026-08-19 07:01,1.3,1.3,-0.6,0.8,97,0.0,0,1020.7,1015.6,0.0,0.0,76,0,0,0,0,0.8,37.1,232.7
2026-08-19 07:10,1.7,1.7,-0.1,1.3,97,0.0,0,1020.5,1015.4,0.0,0.0,76,0,0,0,0,0.8,37.1,232.7
2026-08-19 07:20,1.6,1.6,-0.2,1.2,97,0.1,0,1020.5,1015.4,0.0,0.0,76,0,0,0,0,0.8,37.1,232.7
2026-08-19 07:30,1.0,1.0,-0.9,0.6,97,1.3,0,1020.8,1015.7,0.0,0.0,76,0,0,0,0,0.8,37.1,232.7
2026-08-19 07:40,0.9,0.9,-1.0,0.4,97,4.5,0,1021.2,1016.1,0.0,0.0,175,0,0,0,0,0.8,37.1,232.7
2026-08-19 07:50,0.9,0.9,-1.0,0.4,97,10.8,0,1021.1,1016.0,0.0,0.0,175,0,0,0,0,0.8,37.1,232.7
2026-08-19 08:01,1.4,1.4,-0.4,0.9,97,19.5,0,1021.2,1016.1,0.0,0.0,175,0,0,0,0,0.8,37.1,232.7
2026-08-19 08:10,1.5,1.5,-0.3,1.1,97,27.8,0,1021.2,1016.1,0.0,0.0,175,0,0,0,0,0.8,37.1,232.7
2026-08-19 08:20,2.0,2.0,0.2,1.4,96,39.3,0,1021.4,1016.3,0.0,0.0,175,0,0,0,0,0.8,37.1,232.7
2026-08-19 08:30,3.0,3.0,1.4,2.4,96,49.1,0,1021.5,1016.4,0.0,0.0,174,0,0,0,0,0.8,37.1,232.7
