Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-18 01:10,16.8,16.8,16.2,15.3,91,0.0,0,997.3,992.2,12.2,16.6,152,0,0,0,3,3,11.4,170.9
2026-07-18 01:15,16.7,16.7,17.1,15.2,91,0.0,0,997.5,992.4,6.5,9.4,143,0,0,0,3,3,11.4,170.9
2026-07-18 01:20,16.7,16.7,17.3,15.2,91,0.0,0,997.5,992.4,5.4,5.4,169,0,0,0,3,3,11.4,170.9
2026-07-18 01:25,16.7,16.7,17.3,15.2,91,0.0,0,997.4,992.3,5.4,7.2,188,0,0,0,3,3,11.4,170.9
2026-07-18 01:30,16.7,16.7,16.8,15.2,91,0.0,0,997.4,992.3,7.9,9.4,153,0,0,0,3,3,11.4,170.9
2026-07-18 01:35,16.7,16.7,17.7,15.4,92,0.0,0,997.5,992.4,4.0,7.2,180,0,0,0,3,3,11.4,170.9
2026-07-18 01:40,16.7,16.7,16.8,15.4,92,0.0,0,997.3,992.2,8.6,9.4,155,0,0,0,3,3,11.4,170.9
2026-07-18 01:45,16.7,16.7,17.3,15.4,92,0.0,0,997.1,992.0,6.1,7.2,136,0,0,0,3,3,11.4,170.9
2026-07-18 01:50,16.6,16.6,16.3,15.3,92,0.0,0,997.0,991.9,10.4,13.0,177,0,0,0,3,3,11.4,170.9
2026-07-18 01:55,16.6,16.6,17.3,15.3,92,0.0,0,997.0,991.9,5.0,5.4,159,0,0,0,3,3,11.4,170.9
2026-07-18 02:01,16.6,16.6,16.8,15.3,92,0.0,0,996.8,991.7,7.9,9.4,161,0,0,0,3,3,11.4,170.9
2026-07-18 02:05,16.6,16.6,17.6,15.3,92,0.0,0,996.8,991.7,3.6,5.4,166,0,0,0,3,3,11.4,170.9
2026-07-18 02:10,16.6,16.6,17.5,15.3,92,0.0,0,997.2,992.1,4.3,5.4,156,0,0,0,3,3,11.4,170.9
2026-07-18 02:15,16.6,16.6,17.6,15.3,92,0.0,0,996.8,991.7,3.6,5.4,183,0,0,0,3,3,11.4,170.9
2026-07-18 02:20,16.5,16.5,16.7,15.2,92,0.0,0,997.1,992.0,7.6,9.4,154,0,0,0,3,3,11.4,170.9
2026-07-18 02:25,16.5,16.5,16.8,15.2,92,0.0,0,997.3,992.2,7.2,7.2,143,0,0,0,3,3,11.4,170.9
2026-07-18 02:30,16.5,16.5,17.3,15.2,92,0.0,0,997.5,992.4,4.3,5.4,173,0,0,0,3,3,11.4,170.9
2026-07-18 02:35,16.5,16.5,17.3,15.2,92,0.0,0,997.1,992.0,4.7,7.2,182,0,0,0,3,3,11.4,170.9
2026-07-18 02:40,16.5,16.5,17.1,15.2,92,0.0,0,997.1,992.0,5.4,7.2,218,0,0,0,3,3,11.4,170.9
2026-07-18 02:45,16.4,16.4,16.2,15.1,92,0.0,0,996.7,991.6,9.7,11.2,178,0,0,0,3,3,11.4,170.9
2026-07-18 02:50,16.4,16.4,16.9,15.1,92,0.0,0,996.7,991.6,5.8,9.4,201,0,0,0,3,3,11.4,170.9
2026-07-18 02:55,16.3,16.3,16.7,15.0,92,0.0,0,996.5,991.4,6.5,9.4,216,0,0,0,3,3,11.4,170.9
2026-07-18 03:01,16.3,16.3,17.1,15.2,93,0.0,0,996.5,991.4,4.3,5.4,187,0,0,0,3,3,11.4,170.9
2026-07-18 03:05,16.3,16.3,16.7,15.2,93,0.0,0,996.3,991.2,6.8,9.4,197,0,0,0,3,3,11.4,170.9
2026-07-18 03:10,16.3,16.3,16.1,15.2,93,0.0,0,996.4,991.3,9.7,11.2,204,0,0,0,3,3,11.4,170.9
2026-07-18 03:15,16.2,16.2,16.2,15.1,93,0.0,0,996.4,991.3,8.3,9.4,235,0,0,0,3,3,11.4,170.9
2026-07-18 03:20,16.2,16.2,16.9,15.1,93,0.0,0,996.7,991.6,4.7,5.4,186,0,0,0,3,3,11.4,170.9
2026-07-18 03:25,16.2,16.2,16.2,15.1,93,0.0,0,996.3,991.2,8.6,9.4,184,0,0,0,3,3,11.4,170.9
2026-07-18 03:30,16.2,16.2,17.2,15.1,93,0.0,0,996.4,991.3,3.6,5.4,182,0,0,0,3,3,11.4,170.9
2026-07-18 03:35,16.2,16.2,15.9,15.1,93,0.0,0,996.2,991.1,10.1,13.0,204,0,0,0,3,3,11.4,170.9
2026-07-18 03:40,16.2,16.2,16.2,15.1,93,0.0,0,996.3,991.2,8.6,11.2,213,0,0,0,3,3,11.4,170.9
2026-07-18 03:45,16.2,16.2,15.9,15.1,93,0.0,0,996.2,991.1,10.1,11.2,186,0,0,0,3,3,11.4,170.9
2026-07-18 03:50,16.2,16.2,16.5,15.1,93,0.0,0,996.5,991.4,6.8,9.4,151,0,0,0,3,3,11.4,170.9
2026-07-18 03:55,16.1,16.1,16.4,15.0,93,0.0,0,996.5,991.4,6.5,7.2,159,0,0,0,3,3,11.4,170.9
2026-07-18 04:01,16.1,16.1,16.5,15.0,93,0.0,0,996.5,991.4,6.1,7.2,176,0,0,0,3,3,11.4,170.9
2026-07-18 04:05,16.1,16.1,15.8,15.0,93,0.0,0,996.2,991.1,9.7,11.2,170,0,0,0,3,3,11.4,170.9
2026-07-18 04:10,16.1,16.1,15.7,15.0,93,0.0,0,996.1,991.0,10.4,14.8,182,0,0,0,3,3,11.4,170.9
2026-07-18 04:15,16.1,16.1,17.2,15.0,93,0.0,0,996.1,991.0,2.5,3.6,188,0,0,0,3,3,11.4,170.9
2026-07-18 04:20,16.1,16.1,15.9,15.0,93,0.0,0,995.8,990.7,9.4,11.2,185,0,0,0,3,3,11.4,170.9
2026-07-18 04:25,16.0,16.0,16.5,14.9,93,0.0,0,995.7,990.6,5.4,7.2,199,0,0,0,3,3,11.4,170.9
2026-07-18 04:30,16.0,16.0,15.9,14.9,93,0.0,0,995.2,990.1,8.6,11.2,202,0,0,0,3,3,11.4,170.9
2026-07-18 04:35,16.0,16.0,15.2,14.9,93,0.0,0,995.4,990.3,12.2,16.6,230,0,0,0,3,3,11.4,170.9
2026-07-18 04:40,16.0,16.0,15.2,14.9,93,0.0,0,995.5,990.4,12.2,16.6,199,0,0,0,3,3,11.4,170.9
2026-07-18 04:45,16.0,16.0,15.3,14.9,93,0.0,0,995.7,990.6,11.9,14.8,178,0,0,0,3,3,11.4,170.9
2026-07-18 04:50,15.9,15.9,16.2,14.8,93,0.0,0,995.5,990.4,6.5,9.4,172,0,0,0,3,3,11.4,170.9
2026-07-18 04:55,15.9,15.9,16.1,14.8,93,0.0,0,995.6,990.5,7.2,13.0,192,0,0,0,3,3,11.4,170.9
2026-07-18 05:01,15.9,15.9,15.6,14.8,93,0.0,0,995.4,990.3,9.4,14.8,180,0,0,0,3,3,11.4,170.9
2026-07-18 05:05,15.9,15.9,15.7,14.8,93,0.0,0,995.5,990.4,9.0,11.2,197,0,0,0,3,3,11.4,170.9
2026-07-18 05:10,15.8,15.8,14.4,14.7,93,0.0,0,995.3,990.2,14.8,16.6,207,0,0,0,3,3,11.4,170.9
2026-07-18 05:15,15.8,15.8,15.8,14.7,93,0.0,0,995.3,990.2,7.6,9.4,174,0,0,0,3,3,11.4,170.9
2026-07-18 05:20,15.8,15.8,15.2,14.7,93,0.0,0,995.6,990.5,10.8,13.0,164,0,0,0,3,3,11.4,170.9
2026-07-18 05:25,15.7,15.7,15.6,14.6,93,0.0,0,995.6,990.5,7.9,9.4,128,0,0,0,3,3,11.4,170.9
2026-07-18 05:30,15.7,15.7,15.0,14.6,93,0.0,0,995.5,990.4,11.2,13.0,169,0,0,0,3,3,11.4,170.9
2026-07-18 05:35,15.6,15.6,14.7,14.5,93,0.0,0,995.7,990.6,12.2,14.8,201,0,0,0,3,3,11.4,170.9
2026-07-18 05:40,15.6,15.6,14.9,14.7,94,0.0,0,995.5,990.4,11.2,14.8,190,0,0,0,3,3,11.4,170.9
2026-07-18 05:45,15.6,15.6,15.6,14.7,94,0.0,0,995.8,990.7,7.9,11.2,196,0,0,0,3,3,11.4,170.9
2026-07-18 05:50,15.5,15.5,14.8,14.6,94,0.0,0,995.7,990.6,11.2,13.0,186,0,0,0,3,3,11.4,170.9
2026-07-18 05:55,15.5,15.5,16.1,14.6,94,0.0,0,995.5,990.4,4.7,7.2,206,0,0,0,3,3,11.4,170.9
2026-07-18 06:01,15.4,15.4,16.0,14.4,94,0.0,0,995.7,990.6,4.3,5.4,175,0,0,0,3,3,11.4,170.9
2026-07-18 06:05,15.4,15.4,15.5,14.4,94,0.0,0,995.8,990.7,6.8,9.4,187,0,0,0,3,3,11.4,170.9
2026-07-18 06:10,15.4,15.4,16.1,14.4,94,0.0,0,995.9,990.8,4.0,5.4,192,0,0,0,3,3,11.4,170.9
2026-07-18 06:15,15.4,15.4,15.1,14.6,95,0.0,0,995.8,990.7,9.4,13.0,191,0,0,0,3,3,11.4,170.9
2026-07-18 06:20,15.3,15.3,15.8,14.5,95,0.0,0,996.1,991.0,4.7,5.4,185,0,0,0,3,3,11.4,170.9
2026-07-18 06:25,15.3,15.3,14.8,14.5,95,0.0,0,996.0,990.9,9.7,11.2,185,0,0,0,3,3,11.4,170.9
2026-07-18 06:30,15.2,15.2,15.9,14.6,96,0.0,0,996.5,991.4,4.0,5.4,210,0,0,0,3,3,11.4,170.9
2026-07-18 06:35,15.2,15.2,15.9,14.6,96,0.0,0,996.8,991.7,4.0,5.4,165,0,0,0,3,3,11.4,170.9
2026-07-18 06:40,15.2,15.2,14.3,14.6,96,0.0,0,996.4,991.3,11.9,14.8,191,0,0,0,3,3,11.4,170.9
2026-07-18 06:45,15.2,15.2,14.5,14.6,96,0.0,0,996.5,991.4,11.2,14.8,222,0,0,0,3,3,11.4,170.9
2026-07-18 06:51,15.1,15.1,14.7,14.5,96,0.0,0,996.6,991.5,9.4,13.0,216,0,0,0,3,3,11.4,170.9
2026-07-18 06:55,15.1,15.1,15.3,14.5,96,0.0,0,996.4,991.3,6.1,7.2,195,0,0,0,3,3,11.4,170.9
2026-07-18 07:01,15.0,15.0,14.5,14.4,96,0.0,0,996.6,991.5,9.7,13.0,172,0,0,0,3,3,11.4,170.9
2026-07-18 07:05,15.0,15.0,15.4,14.4,96,0.0,0,996.6,991.5,5.0,7.2,177,0,0,0,3,3,11.4,170.9
2026-07-18 07:10,15.0,15.0,14.8,14.6,97,0.0,0,996.7,991.6,8.3,9.4,193,0,0,0,3,3,11.4,170.9
2026-07-18 07:15,15.0,15.0,15.3,14.6,97,0.0,0,997.0,991.9,5.8,5.4,193,0,0,0,3,3,11.4,170.9
2026-07-18 07:20,15.0,15.0,15.2,14.6,97,0.0,0,996.9,991.8,6.5,9.4,168,0,0,0,3,3,11.4,170.9
2026-07-18 07:25,14.9,14.9,14.5,14.4,97,0.0,0,996.8,991.7,9.4,13.0,188,0,0,0,3,3,11.4,170.9
2026-07-18 07:30,14.9,14.9,14.8,14.4,97,0.0,0,997.1,992.0,7.9,11.2,193,0,0,0,3,3,11.4,170.9
2026-07-18 07:35,14.9,14.9,15.6,14.4,97,0.0,0,997.5,992.4,3.6,5.4,221,0,0,0,3,3,11.4,170.9
2026-07-18 07:40,14.9,14.9,15.1,14.4,97,0.0,0,997.3,992.2,6.5,9.4,194,0,0,0,3,3,11.4,170.9
2026-07-18 07:45,14.9,14.9,15.3,14.4,97,0.0,0,997.5,992.4,5.4,7.2,188,0,0,0,3,3,11.4,170.9
2026-07-18 07:50,14.9,14.9,14.6,14.4,97,0.1,0,997.4,992.3,9.0,13.0,183,0,0,0,3,3,11.4,170.9
2026-07-18 07:56,14.9,14.9,14.8,14.4,97,0.2,0,997.3,992.2,7.6,9.4,180,0,0,0,3,3,11.4,170.9
2026-07-18 08:01,14.9,14.9,14.9,14.4,97,0.5,0,997.4,992.3,7.2,9.4,177,0,0,0,3,3,11.4,170.9
2026-07-18 08:05,14.8,14.8,14.5,14.3,97,1.0,0,997.2,992.1,8.6,9.4,184,0,0,0,3,3,11.4,170.9
2026-07-18 08:10,14.8,14.8,14.2,14.3,97,1.4,0,997.3,992.2,10.4,11.2,152,0,0,0,3,3,11.4,170.9
2026-07-18 08:16,14.7,14.7,14.9,14.3,97,1.5,0,997.4,992.3,5.8,7.2,207,0,0,0,3,3,11.4,170.9
2026-07-18 08:20,14.7,14.7,14.5,14.3,97,2.1,0,997.2,992.1,7.9,9.4,178,0,0,0,3,3,11.4,170.9
2026-07-18 08:25,14.7,14.7,13.4,14.3,97,3.9,0,996.9,991.8,13.7,16.6,183,0,0,0,3,3,11.4,170.9
2026-07-18 08:30,14.7,14.7,13.8,14.3,97,4.5,0,997.0,991.9,11.5,16.6,200,0,0,0,3,3,11.4,170.9
2026-07-18 08:35,14.6,14.6,13.1,14.2,97,9.3,0,997.2,992.1,14.8,18.4,150,0,0,0,3,3,11.4,170.9
2026-07-18 08:40,14.6,14.6,14.0,14.2,97,8.9,0,997.2,992.1,9.7,11.2,170,0,0,0,3,3,11.4,170.9
2026-07-18 08:45,14.6,14.6,14.7,14.2,97,13.0,0,997.0,991.9,6.5,7.2,184,0,0,0,3,3,11.4,170.9
2026-07-18 08:50,14.6,14.6,14.6,14.2,97,11.2,0,997.4,992.3,6.8,9.4,162,0,0,0,3,3,11.4,170.9
2026-07-18 08:55,14.6,14.6,14.8,14.2,97,14.0,0,997.5,992.4,5.4,5.4,199,0,0,0,3,3,11.4,170.9
2026-07-18 09:01,14.6,14.6,12.6,14.2,97,13.5,0,997.9,992.8,16.9,20.2,166,0,0,0,0,3,11.4,170.9
2026-07-18 09:05,14.6,14.6,14.6,14.2,97,16.4,0,998.1,993.0,6.8,9.4,186,0,0,0,0,3,11.4,170.9
2026-07-18 09:10,14.6,14.6,14.7,14.2,97,17.4,0,998.2,993.1,6.1,7.2,161,0,0,0,0,3,11.4,170.9
2026-07-18 09:15,14.6,14.6,14.5,14.2,97,17.2,0,998.1,993.0,7.2,9.4,175,0,0,0,0,3,11.4,170.9
2026-07-18 09:21,14.6,14.6,14.2,14.2,97,9.2,0,997.8,992.7,9.0,9.4,183,0,0,0,0,3,11.4,170.9
2026-07-18 09:25,14.6,14.6,13.9,14.2,97,23.0,0,998.0,992.9,10.4,13.0,176,0,0,0,0,3,11.4,170.9
2026-07-18 09:30,14.6,14.6,13.6,14.2,97,25.6,0,997.7,992.6,11.9,13.0,177,0,0,0,0,3,11.4,170.9
2026-07-18 09:35,14.7,14.7,15.4,14.3,97,27.5,0,998.2,993.1,3.2,3.6,223,0,0,0,0,3,11.4,170.9
2026-07-18 09:40,14.7,14.7,14.8,14.3,97,18.3,0,998.1,993.0,6.5,7.2,165,0,0,0,0,3,11.4,170.9
2026-07-18 09:45,14.6,14.6,14.5,14.2,97,22.5,0,998.2,993.1,7.2,9.4,167,0,0,0,0,3,11.4,170.9
2026-07-18 09:50,14.6,14.6,14.6,14.2,97,26.5,0,998.3,993.2,6.8,9.4,188,0,0,0,0,3,11.4,170.9
2026-07-18 09:55,14.6,14.6,13.7,14.0,96,27.2,0,998.5,993.4,11.2,13.0,158,0,0,0,0,3,11.4,170.9
2026-07-18 10:01,14.6,14.6,14.8,14.0,96,31.7,0,998.5,993.4,5.4,9.4,159,0,0,0,0,3,11.4,170.9
2026-07-18 10:05,14.6,14.6,14.1,14.0,96,31.8,0,998.4,993.3,9.0,9.4,165,0,0,0,0,3,11.4,170.9
2026-07-18 10:10,14.6,14.6,13.8,14.0,96,32.8,0,998.7,993.6,10.4,11.2,185,0,0,0,0,3,11.4,170.9
2026-07-18 10:15,14.5,14.5,12.3,13.9,96,32.9,0,998.5,993.4,17.3,23.8,155,0,0,0,0,3,11.4,170.9
2026-07-18 10:20,14.5,14.5,13.6,13.9,96,40.0,0,998.6,993.5,11.2,11.2,151,0,0,0,0,3,11.4,170.9
2026-07-18 10:25,14.6,14.6,13.4,14.0,96,37.1,0,998.7,993.6,12.6,14.8,243,0,0,0,0,3,11.4,170.9
2026-07-18 10:30,14.6,14.6,13.4,14.0,96,47.9,0,998.8,993.7,12.6,14.8,158,0,0,0,0,3,11.4,170.9
2026-07-18 10:35,14.5,14.5,14.9,13.9,96,54.2,0,999.1,994.0,4.3,5.4,177,0,0,0,0,3,11.4,170.9
2026-07-18 10:40,14.5,14.5,13.7,13.9,96,62.0,0,998.7,993.6,10.4,13.0,175,0,0,0,0,3,11.4,170.9
2026-07-18 10:45,14.5,14.5,13.6,13.9,96,74.1,0,998.8,993.7,11.2,16.6,183,0,0,0,0,3,11.4,170.9
2026-07-18 10:50,14.5,14.5,13.5,13.7,95,88.2,0,998.7,993.6,11.2,13.0,166,0,0,0,0,3,11.4,170.9
2026-07-18 10:55,14.6,14.6,13.2,13.8,95,79.0,0,998.3,993.2,13.7,16.6,124,0,0,0,0,3,11.4,170.9
2026-07-18 11:01,14.6,14.6,13.3,13.8,95,81.3,0,998.1,993.0,13.0,14.8,186,0,0,0,0,3,11.4,170.9
2026-07-18 11:05,14.7,14.7,13.2,13.8,94,91.1,0,998.1,993.0,13.7,14.8,160,0,0,0,0,3,11.4,170.9
2026-07-18 11:10,14.7,14.7,13.0,13.8,94,93.2,0,998.1,993.0,14.8,20.2,129,0,0,0,0,3,11.4,170.9
2026-07-18 11:15,14.8,14.8,13.5,13.8,94,91.0,0,998.1,993.0,13.0,14.8,161,0,0,0,0,3,11.4,170.9
2026-07-18 11:20,14.7,14.7,14.2,13.8,94,95.3,0,998.3,993.2,8.6,13.0,197,0,0,0,0,3,11.4,170.9
2026-07-18 11:25,14.7,14.7,14.3,13.8,94,32.0,0,998.6,993.5,7.9,11.2,185,0,0,0,0,3,11.4,170.9
2026-07-18 11:30,14.7,14.7,14.8,13.8,94,36.0,0,998.8,993.7,5.4,5.4,199,0,0,0,0,3,11.4,170.9
2026-07-18 11:35,14.7,14.7,14.8,13.8,94,36.0,0,998.8,993.7,5.4,5.4,199,0,0,0,0,3,11.4,170.9
2026-07-18 11:40,14.7,14.7,14.8,13.8,94,36.0,0,998.5,993.4,5.4,5.4,199,0,0,0,0,3,11.4,170.9
2026-07-18 11:45,14.7,14.7,12.9,13.6,93,93.9,0,998.8,993.7,15.1,20.2,169,0,0,0,0,3,11.4,170.9
2026-07-18 11:50,14.7,14.7,13.3,13.6,93,77.6,0,998.6,993.5,13.0,14.8,178,0,0,0,0,3,11.4,170.9
2026-07-18 11:55,14.8,14.8,13.8,13.7,93,84.5,0,998.9,993.8,11.2,14.8,201,0,0,0,0,3,11.4,170.9
2026-07-18 12:01,14.7,14.7,13.8,13.6,93,82.8,0,998.9,993.8,10.4,13.0,211,0,0,0,0,3,11.4,170.9
2026-07-18 12:05,14.6,14.6,13.6,13.7,94,105.0,1,998.9,993.8,11.2,13.0,177,0,0,0,0,3,11.4,170.9
2026-07-18 12:10,14.6,14.6,13.6,13.7,94,105.0,1,999.0,993.9,11.2,13.0,177,0,0,0,0,3,11.4,170.9
2026-07-18 12:15,14.7,14.7,14.3,13.6,93,100.3,0,999.2,994.1,7.9,9.4,159,0,0,0,0,3,11.4,170.9
2026-07-18 12:20,14.7,14.7,13.6,13.6,93,100.7,0,999.4,994.3,11.5,13.0,175,0,0,0,0,3,11.4,170.9
2026-07-18 12:25,14.7,14.7,14.4,13.6,93,72.8,0,999.0,993.9,7.2,11.2,242,0,0,0,0,3,11.4,170.9
2026-07-18 12:31,14.6,14.6,13.7,13.5,93,98.7,0,998.7,993.6,10.4,13.0,176,0,0,0,0,3,11.4,170.9
2026-07-18 12:35,14.5,14.5,13.9,13.4,93,98.5,0,998.7,993.6,8.6,14.8,207,0,0,0,0,3,11.4,170.9
2026-07-18 12:40,14.5,14.5,13.9,13.4,93,98.5,0,999.0,993.9,8.6,14.8,207,0,0,0,0,3,11.4,170.9
2026-07-18 12:45,14.4,14.4,14.1,13.4,94,91.7,0,999.1,994.0,7.2,7.2,127,0,0,0,0,3,11.4,170.9
2026-07-18 12:50,14.4,14.4,13.1,13.3,93,65.4,0,999.0,993.9,11.9,14.8,165,0,0,0,0,3,11.4,170.9
2026-07-18 12:55,14.4,14.4,13.4,13.4,94,132.2,1,998.7,993.6,10.4,13.0,208,0,0,0,0,3,11.4,170.9
2026-07-18 13:01,14.5,14.5,13.2,13.4,93,120.4,1,998.7,993.6,12.2,14.8,164,0,0,0,0,3,11.4,170.9
2026-07-18 13:05,14.6,14.6,13.9,13.5,93,117.3,1,998.7,993.6,9.4,11.2,176,0,0,0,0,3,11.4,170.9
2026-07-18 13:10,14.6,14.6,13.2,13.3,92,133.8,1,998.6,993.5,12.6,14.8,220,0,0,0,0,3,11.4,170.9
2026-07-18 13:15,14.5,14.5,13.5,13.4,93,103.6,1,998.5,993.4,10.4,11.2,172,0,0,0,0,3,11.4,170.9
2026-07-18 13:20,14.5,14.5,12.0,13.4,93,89.7,0,998.7,993.6,18.4,22.0,227,0,0,0,0,3,11.4,170.9
2026-07-18 13:25,14.4,14.4,13.6,13.3,93,131.1,1,998.7,993.6,9.4,13.0,171,0,0,0,0,3,11.4,170.9
2026-07-18 13:30,14.5,14.5,14.4,13.2,92,141.4,1,998.5,993.4,5.8,7.2,190,0,0,0,0,3,11.4,170.9
2026-07-18 13:35,14.6,14.6,14.2,13.3,92,102.8,1,998.3,993.2,7.2,11.2,192,0,0,0,0,3,11.4,170.9
2026-07-18 13:40,14.7,14.7,14.2,13.4,92,114.8,1,998.3,993.2,8.3,11.2,189,0,0,0,0,3,11.4,170.9
2026-07-18 13:45,14.6,14.6,14.1,13.2,91,108.4,1,998.0,992.9,7.6,9.4,194,0,0,0,0,3,11.4,170.9
2026-07-18 13:50,14.5,14.5,14.1,13.2,92,90.5,0,997.9,992.8,7.2,9.4,185,0,0,0,0,3,11.4,170.9
2026-07-18 13:55,14.7,14.7,14.9,13.3,91,106.1,1,997.8,992.7,4.0,7.2,194,0,0,0,0,3,11.4,170.9
2026-07-18 14:01,14.8,14.8,13.8,13.2,90,149.2,1,998.0,992.9,10.1,11.2,192,0,0,0,0,3,11.4,170.9
2026-07-18 14:05,14.8,14.8,13.6,13.2,90,176.9,1,998.0,992.9,11.5,16.6,163,0,0,0,0,3,11.4,170.9
2026-07-18 14:10,15.0,15.0,14.1,13.2,89,97.5,0,998.0,992.9,10.1,13.0,154,0,0,0,0,3,11.4,170.9
2026-07-18 14:15,14.9,14.9,13.6,13.1,89,51.6,0,998.2,993.1,11.9,16.6,182,0,0,0,0,3,11.4,170.9
2026-07-18 14:20,14.8,14.8,13.7,13.2,90,45.9,0,998.3,993.2,10.8,14.8,173,0,0,0,0,3,11.4,170.9
2026-07-18 14:25,14.8,14.8,15.1,13.2,90,45.8,0,998.2,993.1,3.6,5.4,170,0,0,0,0,3,11.4,170.9
2026-07-18 14:30,14.7,14.7,14.1,13.1,90,84.4,0,997.9,992.8,8.3,9.4,188,0,0,0,0,3,11.4,170.9
2026-07-18 14:35,14.8,14.8,14.4,13.2,90,81.3,0,997.9,992.8,6.8,9.4,174,0,0,0,0,3,11.4,170.9
2026-07-18 14:40,14.9,14.9,14.1,13.1,89,49.5,0,998.4,993.3,9.0,11.2,182,0,0,0,0,3,11.4,170.9
2026-07-18 14:45,14.8,14.8,14.1,13.0,89,55.3,0,998.5,993.4,8.6,9.4,194,0,0,0,0,3,11.4,170.9
2026-07-18 14:50,14.9,14.9,13.6,13.1,89,50.2,0,998.7,993.6,11.5,14.8,161,0,0,0,0,3,11.4,170.9
2026-07-18 14:55,15.0,15.0,14.1,13.1,88,53.9,0,998.6,993.5,9.4,11.2,185,0,0,0,0,3,11.4,170.9
2026-07-18 15:01,14.9,14.9,14.9,13.1,89,54.4,0,998.9,993.8,4.7,5.4,178,0,0,0,0,3,11.4,170.9
2026-07-18 15:05,14.9,14.9,14.2,13.1,89,47.2,0,999.0,993.9,8.6,11.2,211,0,0,0,0,3,11.4,170.9
2026-07-18 15:10,14.9,14.9,14.6,13.1,89,46.5,0,999.1,994.0,6.5,7.2,166,0,0,0,0,3,11.4,170.9
2026-07-18 15:15,14.8,14.8,14.9,13.0,89,54.7,0,999.2,994.1,4.0,5.4,193,0,0,0,0,3,11.4,170.9
2026-07-18 15:20,14.9,14.9,14.8,12.9,88,41.8,0,999.5,994.4,5.4,7.2,193,0,0,0,0,3,11.4,170.9
2026-07-18 15:25,14.9,14.9,14.3,12.9,88,44.3,0,999.4,994.3,7.6,9.4,167,0,0,0,0,3,11.4,170.9
2026-07-18 15:30,14.9,14.9,14.5,12.9,88,38.5,0,999.3,994.2,6.8,7.2,205,0,0,0,0,3,11.4,170.9
2026-07-18 15:35,14.9,14.9,14.0,12.9,88,52.0,0,999.5,994.4,9.4,11.2,189,0,0,0,0,3,11.4,170.9
2026-07-18 15:40,14.9,14.9,14.3,12.9,88,43.0,0,999.3,994.2,7.9,9.4,180,0,0,0,0,3,11.4,170.9
2026-07-18 15:45,14.9,14.9,14.7,12.9,88,48.5,0,999.3,994.2,5.8,7.2,193,0,0,0,0,3,11.4,170.9
2026-07-18 15:50,14.9,14.9,14.8,12.9,88,53.8,0,999.0,993.9,5.0,5.4,189,0,0,0,0,3,11.4,170.9
