Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-03 01:55,-2.4,-2.4,-4.8,-3.2,94,0.0,0,1030.7,1025.6,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:01,-2.1,-2.1,-4.5,-2.9,94,0.0,0,1030.7,1025.6,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:05,-2.0,-2.0,-4.4,-2.8,94,0.0,0,1030.5,1025.4,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:10,-2.0,-2.0,-4.3,-2.7,95,0.0,0,1030.6,1025.5,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:15,-1.9,-1.9,-4.2,-2.6,95,0.0,0,1030.6,1025.5,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:20,-2.0,-2.0,-4.6,-2.7,95,0.0,0,1030.4,1025.3,1.4,1.8,208,0,0,0,0,0,0,159.5
2026-07-03 02:25,-2.1,-2.1,-5.3,-2.9,94,0.0,0,1030.7,1025.6,4.3,5.4,268,0,0,0,0,0,0,159.5
2026-07-03 02:30,-2.7,-2.7,-5.6,-3.6,94,0.0,0,1030.6,1025.5,2.2,3.6,248,0,0,0,0,0,0,159.5
2026-07-03 02:35,-2.7,-2.7,-5.4,-3.4,95,0.0,0,1030.6,1025.5,1.4,1.8,240,0,0,0,0,0,0,159.5
2026-07-03 02:40,-2.7,-2.7,-5.2,-3.4,95,0.0,0,1030.5,1025.4,0.4,0.0,219,0,0,0,0,0,0,159.5
2026-07-03 02:45,-2.9,-2.9,-5.4,-3.6,95,0.0,0,1030.5,1025.4,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 02:50,-2.7,-2.7,-5.1,-3.4,95,0.0,0,1030.4,1025.3,0.0,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 02:55,-2.7,-2.7,-5.1,-3.4,95,0.0,0,1030.4,1025.3,0.0,0.0,232,0,0,0,0,0,0,159.5
2026-07-03 03:01,-2.6,-2.6,-5.0,-3.3,95,0.0,0,1030.5,1025.4,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:05,-2.7,-2.7,-5.2,-3.6,94,0.0,0,1030.4,1025.3,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:10,-2.8,-2.8,-5.3,-3.6,94,0.0,0,1030.3,1025.2,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:15,-2.8,-2.8,-5.3,-3.6,94,0.0,0,1030.7,1025.6,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:20,-2.9,-2.9,-5.4,-3.7,94,0.0,0,1030.5,1025.4,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:25,-2.9,-5.7,-6.7,-3.7,94,0.0,0,1030.7,1025.6,6.8,9.4,274,0,0,0,0,0,0,159.5
2026-07-03 03:30,-2.7,-2.7,-5.2,-3.6,94,0.0,0,1030.6,1025.5,0.4,0.0,216,0,0,0,0,0,0,159.5
2026-07-03 03:35,-2.8,-2.8,-5.4,-3.6,94,0.0,0,1030.6,1025.5,0.7,1.8,210,0,0,0,0,0,0,159.5
2026-07-03 03:40,-2.9,-2.9,-5.4,-3.7,94,0.0,0,1030.7,1025.6,0.0,0.0,220,0,0,0,0,0,0,159.5
2026-07-03 03:45,-2.8,-2.8,-5.9,-3.6,94,0.0,0,1030.5,1025.4,3.2,3.6,268,0,0,0,0,0,0,159.5
2026-07-03 03:50,-2.8,-2.8,-5.3,-3.6,94,0.0,0,1030.2,1025.1,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 03:55,-2.8,-2.8,-5.3,-3.8,93,0.0,0,1030.4,1025.3,0.0,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:01,-2.8,-2.8,-5.3,-3.8,93,0.0,0,1030.4,1025.3,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:05,-2.7,-2.7,-5.3,-3.7,93,0.0,0,1030.3,1025.2,0.7,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:10,-2.8,-2.8,-5.3,-3.8,93,0.0,0,1030.3,1025.2,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:15,-2.8,-2.8,-5.3,-3.8,93,0.0,0,1030.3,1025.2,0.0,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:20,-2.8,-2.8,-5.4,-3.8,93,0.0,0,1030.2,1025.1,0.7,1.8,225,0,0,0,0,0,0,159.5
2026-07-03 04:25,-2.9,-2.9,-5.4,-3.8,93,0.0,0,1030.2,1025.1,0.0,0.0,226,0,0,0,0,0,0,159.5
2026-07-03 04:30,-3.1,-3.1,-5.8,-4.1,93,0.0,0,1030.0,1024.9,1.1,1.8,225,0,0,0,0,0,0,159.5
2026-07-03 04:35,-3.1,-3.1,-5.6,-4.1,93,0.0,0,1030.1,1025.0,0.0,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:40,-3.0,-3.0,-5.6,-3.9,93,0.0,0,1030.0,1024.9,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:45,-2.9,-2.9,-5.9,-3.7,94,0.0,0,1030.2,1025.1,2.9,3.6,225,0,0,0,0,0,0,159.5
2026-07-03 04:50,-2.8,-2.8,-5.6,-3.6,94,0.0,0,1030.1,1025.0,1.4,1.8,225,0,0,0,0,0,0,159.5
2026-07-03 04:55,-2.7,-2.7,-5.3,-3.6,94,0.0,0,1030.1,1025.0,1.1,1.8,226,0,0,0,0,0,0,159.5
2026-07-03 05:01,-2.6,-2.6,-5.2,-3.4,94,0.0,0,1029.9,1024.8,1.1,1.8,226,0,0,0,0,0,0,159.5
2026-07-03 05:05,-2.6,-2.6,-5.1,-3.4,94,0.0,0,1030.0,1024.9,0.4,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:10,-2.7,-2.7,-5.3,-3.6,94,0.0,0,1030.1,1025.0,1.1,1.8,228,0,0,0,0,0,0,159.5
2026-07-03 05:15,-2.9,-2.9,-5.4,-3.7,94,0.0,0,1030.1,1025.0,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:20,-3.0,-3.0,-5.6,-3.8,94,0.0,0,1030.0,1024.9,0.4,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:25,-3.1,-3.1,-5.6,-3.9,94,0.0,0,1029.8,1024.7,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:30,-3.2,-3.2,-5.7,-4.1,94,0.0,0,1030.1,1025.0,0.0,0.0,230,0,0,0,0,0,0,159.5
2026-07-03 05:35,-3.3,-3.3,-5.8,-4.1,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:40,-3.5,-3.5,-6.1,-4.3,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:45,-3.4,-3.4,-5.9,-4.2,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:50,-3.4,-3.4,-5.9,-4.2,94,0.0,0,1030.1,1025.0,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:55,-3.5,-3.5,-6.1,-4.3,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:01,-3.4,-3.4,-5.9,-4.2,94,0.0,0,1029.9,1024.8,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:05,-3.4,-3.4,-5.9,-4.2,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:10,-3.6,-3.6,-6.2,-4.4,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:15,-3.7,-3.7,-6.3,-4.6,94,0.0,0,1030.2,1025.1,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:20,-3.5,-3.5,-6.0,-4.2,95,0.0,0,1030.1,1025.0,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:25,-3.6,-3.6,-6.1,-4.3,95,0.0,0,1030.2,1025.1,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:30,-3.6,-3.6,-6.1,-4.3,95,0.0,0,1030.3,1025.2,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:35,-3.5,-3.5,-6.0,-4.2,95,0.0,0,1029.9,1024.8,0.0,0.0,229,0,0,0,0,0,0,159.5
