Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-03 01:55,-2.4,-2.4,-4.8,-3.2,94,0.0,0,1030.7,1025.6,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:01,-2.1,-2.1,-4.5,-2.9,94,0.0,0,1030.7,1025.6,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:05,-2.0,-2.0,-4.4,-2.8,94,0.0,0,1030.5,1025.4,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:10,-2.0,-2.0,-4.3,-2.7,95,0.0,0,1030.6,1025.5,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:15,-1.9,-1.9,-4.2,-2.6,95,0.0,0,1030.6,1025.5,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 02:20,-2.0,-2.0,-4.6,-2.7,95,0.0,0,1030.4,1025.3,1.4,1.8,208,0,0,0,0,0,0,159.5
2026-07-03 02:25,-2.1,-2.1,-5.3,-2.9,94,0.0,0,1030.7,1025.6,4.3,5.4,268,0,0,0,0,0,0,159.5
2026-07-03 02:30,-2.7,-2.7,-5.6,-3.6,94,0.0,0,1030.6,1025.5,2.2,3.6,248,0,0,0,0,0,0,159.5
2026-07-03 02:35,-2.7,-2.7,-5.4,-3.4,95,0.0,0,1030.6,1025.5,1.4,1.8,240,0,0,0,0,0,0,159.5
2026-07-03 02:40,-2.7,-2.7,-5.2,-3.4,95,0.0,0,1030.5,1025.4,0.4,0.0,219,0,0,0,0,0,0,159.5
2026-07-03 02:45,-2.9,-2.9,-5.4,-3.6,95,0.0,0,1030.5,1025.4,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 02:50,-2.7,-2.7,-5.1,-3.4,95,0.0,0,1030.4,1025.3,0.0,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 02:55,-2.7,-2.7,-5.1,-3.4,95,0.0,0,1030.4,1025.3,0.0,0.0,232,0,0,0,0,0,0,159.5
2026-07-03 03:01,-2.6,-2.6,-5.0,-3.3,95,0.0,0,1030.5,1025.4,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:05,-2.7,-2.7,-5.2,-3.6,94,0.0,0,1030.4,1025.3,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:10,-2.8,-2.8,-5.3,-3.6,94,0.0,0,1030.3,1025.2,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:15,-2.8,-2.8,-5.3,-3.6,94,0.0,0,1030.7,1025.6,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:20,-2.9,-2.9,-5.4,-3.7,94,0.0,0,1030.5,1025.4,0.0,0.0,233,0,0,0,0,0,0,159.5
2026-07-03 03:25,-2.9,-5.7,-6.7,-3.7,94,0.0,0,1030.7,1025.6,6.8,9.4,274,0,0,0,0,0,0,159.5
2026-07-03 03:30,-2.7,-2.7,-5.2,-3.6,94,0.0,0,1030.6,1025.5,0.4,0.0,216,0,0,0,0,0,0,159.5
2026-07-03 03:35,-2.8,-2.8,-5.4,-3.6,94,0.0,0,1030.6,1025.5,0.7,1.8,210,0,0,0,0,0,0,159.5
2026-07-03 03:40,-2.9,-2.9,-5.4,-3.7,94,0.0,0,1030.7,1025.6,0.0,0.0,220,0,0,0,0,0,0,159.5
2026-07-03 03:45,-2.8,-2.8,-5.9,-3.6,94,0.0,0,1030.5,1025.4,3.2,3.6,268,0,0,0,0,0,0,159.5
2026-07-03 03:50,-2.8,-2.8,-5.3,-3.6,94,0.0,0,1030.2,1025.1,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 03:55,-2.8,-2.8,-5.3,-3.8,93,0.0,0,1030.4,1025.3,0.0,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:01,-2.8,-2.8,-5.3,-3.8,93,0.0,0,1030.4,1025.3,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:05,-2.7,-2.7,-5.3,-3.7,93,0.0,0,1030.3,1025.2,0.7,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:10,-2.8,-2.8,-5.3,-3.8,93,0.0,0,1030.3,1025.2,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:15,-2.8,-2.8,-5.3,-3.8,93,0.0,0,1030.3,1025.2,0.0,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:20,-2.8,-2.8,-5.4,-3.8,93,0.0,0,1030.2,1025.1,0.7,1.8,225,0,0,0,0,0,0,159.5
2026-07-03 04:25,-2.9,-2.9,-5.4,-3.8,93,0.0,0,1030.2,1025.1,0.0,0.0,226,0,0,0,0,0,0,159.5
2026-07-03 04:30,-3.1,-3.1,-5.8,-4.1,93,0.0,0,1030.0,1024.9,1.1,1.8,225,0,0,0,0,0,0,159.5
2026-07-03 04:35,-3.1,-3.1,-5.6,-4.1,93,0.0,0,1030.1,1025.0,0.0,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:40,-3.0,-3.0,-5.6,-3.9,93,0.0,0,1030.0,1024.9,0.4,0.0,225,0,0,0,0,0,0,159.5
2026-07-03 04:45,-2.9,-2.9,-5.9,-3.7,94,0.0,0,1030.2,1025.1,2.9,3.6,225,0,0,0,0,0,0,159.5
2026-07-03 04:50,-2.8,-2.8,-5.6,-3.6,94,0.0,0,1030.1,1025.0,1.4,1.8,225,0,0,0,0,0,0,159.5
2026-07-03 04:55,-2.7,-2.7,-5.3,-3.6,94,0.0,0,1030.1,1025.0,1.1,1.8,226,0,0,0,0,0,0,159.5
2026-07-03 05:01,-2.6,-2.6,-5.2,-3.4,94,0.0,0,1029.9,1024.8,1.1,1.8,226,0,0,0,0,0,0,159.5
2026-07-03 05:05,-2.6,-2.6,-5.1,-3.4,94,0.0,0,1030.0,1024.9,0.4,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:10,-2.7,-2.7,-5.3,-3.6,94,0.0,0,1030.1,1025.0,1.1,1.8,228,0,0,0,0,0,0,159.5
2026-07-03 05:15,-2.9,-2.9,-5.4,-3.7,94,0.0,0,1030.1,1025.0,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:20,-3.0,-3.0,-5.6,-3.8,94,0.0,0,1030.0,1024.9,0.4,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:25,-3.1,-3.1,-5.6,-3.9,94,0.0,0,1029.8,1024.7,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:30,-3.2,-3.2,-5.7,-4.1,94,0.0,0,1030.1,1025.0,0.0,0.0,230,0,0,0,0,0,0,159.5
2026-07-03 05:35,-3.3,-3.3,-5.8,-4.1,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:40,-3.5,-3.5,-6.1,-4.3,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:45,-3.4,-3.4,-5.9,-4.2,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:50,-3.4,-3.4,-5.9,-4.2,94,0.0,0,1030.1,1025.0,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 05:55,-3.5,-3.5,-6.1,-4.3,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:01,-3.4,-3.4,-5.9,-4.2,94,0.0,0,1029.9,1024.8,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:05,-3.4,-3.4,-5.9,-4.2,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:10,-3.6,-3.6,-6.2,-4.4,94,0.0,0,1030.0,1024.9,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:15,-3.7,-3.7,-6.3,-4.6,94,0.0,0,1030.2,1025.1,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:20,-3.5,-3.5,-6.0,-4.2,95,0.0,0,1030.1,1025.0,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:25,-3.6,-3.6,-6.1,-4.3,95,0.0,0,1030.2,1025.1,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:30,-3.6,-3.6,-6.1,-4.3,95,0.0,0,1030.3,1025.2,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:35,-3.5,-3.5,-6.0,-4.2,95,0.0,0,1029.9,1024.8,0.0,0.0,229,0,0,0,0,0,0,159.5
2026-07-03 06:40,-3.5,-3.5,-6.2,-4.2,95,0.0,0,1030.1,1025.0,0.7,1.8,229,0,0,0,0,0,0,159.5
2026-07-03 06:45,-3.3,-3.3,-6.3,-3.9,95,0.0,0,1029.9,1024.8,2.5,1.8,228,0,0,0,0,0,0,159.5
2026-07-03 06:50,-3.0,-3.0,-6.3,-3.7,95,0.0,0,1030.1,1025.0,4.3,3.6,183,0,0,0,0,0,0,159.5
2026-07-03 06:55,-2.7,-2.7,-5.7,-3.4,95,0.0,0,1030.0,1024.9,2.9,3.6,198,0,0,0,0,0,0,159.5
2026-07-03 07:01,-2.5,-2.5,-5.1,-3.2,95,0.0,0,1029.8,1024.7,1.1,1.8,207,0,0,0,0,0,0,159.5
2026-07-03 07:05,-2.6,-2.6,-5.1,-3.4,94,0.0,0,1029.9,1024.8,0.4,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 07:10,-2.8,-2.8,-5.3,-3.6,94,0.0,0,1030.0,1024.9,0.0,0.0,208,0,0,0,0,0,0,159.5
2026-07-03 07:15,-3.0,-3.0,-5.8,-3.8,94,0.0,0,1030.1,1025.0,1.4,1.8,208,0,0,0,0,0,0,159.5
2026-07-03 07:20,-3.1,-3.1,-5.7,-3.9,94,0.0,0,1030.0,1024.9,0.4,0.0,208,0,0,0,0,0,0,159.5
2026-07-03 07:25,-3.0,-3.0,-5.9,-3.7,95,0.0,0,1030.0,1024.9,2.5,3.6,207,0,0,0,0,0,0,159.5
2026-07-03 07:30,-2.8,-2.8,-5.7,-3.4,95,0.0,0,1029.7,1024.6,2.2,1.8,191,0,0,0,0,0,0,159.5
2026-07-03 07:35,-2.7,-2.7,-5.8,-3.4,95,0.0,0,1029.9,1024.8,3.2,3.6,198,0,0,0,0,0,0,159.5
2026-07-03 07:40,-2.6,-2.6,-5.8,-3.3,95,0.0,0,1030.0,1024.9,4.0,5.4,187,0,0,0,0,0,0,159.5
2026-07-03 07:45,-2.6,-2.6,-5.6,-3.3,95,0.0,0,1030.0,1024.9,2.9,3.6,179,0,0,0,0,0,0,159.5
2026-07-03 07:50,-2.5,-2.5,-5.0,-3.3,94,0.1,0,1029.8,1024.7,0.4,0.0,190,0,0,0,0,0,0,159.5
2026-07-03 07:55,-2.5,-2.5,-5.2,-3.3,94,0.4,0,1029.9,1024.8,1.4,1.8,177,0,0,0,0,0,0,159.5
2026-07-03 08:01,-2.5,-2.5,-5.5,-3.3,94,1.1,0,1029.8,1024.7,2.9,3.6,176,0,0,0,0,0,0,159.5
2026-07-03 08:05,-2.4,-2.4,-4.8,-3.2,94,1.9,0,1029.9,1024.8,0.0,0.0,174,0,0,0,0,0,0,159.5
2026-07-03 08:10,-2.4,-2.4,-5.5,-3.2,94,3.1,0,1030.0,1024.9,3.6,3.6,189,0,0,0,0,0,0,159.5
2026-07-03 08:15,-2.2,-2.2,-5.3,-3.1,94,5.0,0,1029.9,1024.8,3.6,3.6,178,0,0,0,0,0,0,159.5
2026-07-03 08:20,-2.1,-2.1,-5.1,-2.9,94,7.0,0,1029.9,1024.8,2.9,3.6,186,0,0,0,0,0,0,159.5
2026-07-03 08:25,-2.0,-2.0,-4.4,-2.8,94,9.3,0,1029.6,1024.5,0.4,0.0,161,0,0,0,0,0,0,159.5
2026-07-03 08:30,-2.0,-2.0,-4.8,-2.8,94,10.5,0,1030.0,1024.9,2.2,3.6,167,0,0,0,0,0,0,159.5
2026-07-03 08:35,-1.8,-1.8,-4.7,-2.8,93,12.5,0,1029.8,1024.7,2.5,1.8,180,0,0,0,0,0,0,159.5
2026-07-03 08:40,-1.6,-1.6,-4.3,-2.6,93,16.4,0,1030.1,1025.0,2.2,3.6,168,0,0,0,0,0,0,159.5
2026-07-03 08:45,-1.4,-1.4,-4.6,-2.4,93,19.5,0,1029.9,1024.8,4.3,5.4,170,0,0,0,0,0,0,159.5
2026-07-03 08:50,-1.3,-1.3,-4.1,-2.4,92,21.9,0,1029.8,1024.7,2.2,3.6,186,0,0,0,0,0,0,159.5
2026-07-03 08:55,-1.1,-1.1,-3.6,-2.2,92,32.5,0,1030.0,1024.9,1.1,1.8,171,0,0,0,0,0,0,159.5
2026-07-03 09:01,-0.8,-0.8,-3.8,-2.1,91,37.6,0,1030.1,1025.0,4.0,3.6,190,0,0,0,0,0,0,159.5
2026-07-03 09:05,-0.8,-0.8,-3.8,-2.1,91,37.6,0,1029.9,1024.8,4.0,3.6,190,0,0,0,0,0,0,159.5
2026-07-03 09:10,-0.4,-0.4,-3.6,-2.0,89,48.8,0,1029.9,1024.8,4.7,5.4,182,0,0,0,0,0,0,159.5
2026-07-03 09:15,-0.1,-0.1,-3.1,-1.8,88,56.5,0,1030.1,1025.0,3.6,3.6,176,0,0,0,0,0,0,159.5
2026-07-03 09:20,0.1,0.1,-2.3,-1.8,87,75.6,0,1029.9,1024.8,1.1,1.8,174,0,0,0,0,0,0,159.5
2026-07-03 09:25,0.4,0.4,-2.2,-1.7,86,100.1,0,1029.9,1024.8,1.8,1.8,178,0,0,0,0,0,0,159.5
2026-07-03 09:30,0.8,0.8,-1.7,-1.4,85,118.6,1,1030.1,1025.0,1.4,1.8,177,0,0,0,0,0,0,159.5
2026-07-03 09:35,1.2,1.2,-1.1,-1.3,83,98.4,0,1030.1,1025.0,0.7,1.8,189,0,0,0,0,0,0,159.5
2026-07-03 09:40,1.4,1.4,-0.7,-1.2,83,104.5,1,1029.8,1024.7,0.0,0.0,192,0,0,0,0,0,0,159.5
2026-07-03 09:45,1.5,1.5,-1.2,-1.2,82,139.5,1,1029.8,1024.7,2.5,3.6,175,0,0,0,0,0,0,159.5
2026-07-03 09:50,1.7,1.7,-0.9,-1.2,81,144.4,1,1029.8,1024.7,2.5,3.6,179,0,0,0,0,0,0,159.5
2026-07-03 09:55,1.9,1.9,-1.2,-1.2,80,154.6,1,1029.8,1024.7,4.7,5.4,178,0,0,0,0,0,0,159.5
2026-07-03 10:01,2.0,2.0,-1.1,-1.4,78,163.7,1,1029.8,1024.7,4.7,5.4,176,0,0,0,0,0,0,159.5
2026-07-03 10:05,2.0,2.0,-1.1,-1.4,78,163.7,1,1029.8,1024.7,4.7,5.4,176,0,0,0,0,0,0,159.5
2026-07-03 10:10,2.0,2.0,-1.1,-1.4,78,163.7,1,1030.0,1024.9,4.7,5.4,176,0,0,0,0,0,0,159.5
2026-07-03 10:15,2.7,2.7,-0.3,-1.1,76,165.0,1,1030.0,1024.9,4.3,5.4,179,0,0,0,0,0,0,159.5
2026-07-03 10:20,2.8,2.8,0.1,-1.0,76,187.6,1,1029.9,1024.8,2.9,3.6,176,0,0,0,0,0,0,159.5
2026-07-03 10:25,3.0,3.0,-0.1,-1.0,75,197.2,1,1030.0,1024.9,4.7,5.4,181,0,0,0,0,0,0,159.5
2026-07-03 10:30,3.1,3.1,0.4,-0.9,75,207.2,2,1029.8,1024.7,2.9,3.6,176,0,0,0,0,0,0,159.5
2026-07-03 10:35,3.7,3.7,0.9,-0.8,72,219.1,2,1029.9,1024.8,3.6,3.6,177,0,0,0,0,0,0,159.5
2026-07-03 10:40,3.7,3.7,0.8,-0.7,73,221.6,2,1029.9,1024.8,4.3,5.4,166,0,0,0,0,0,0,159.5
2026-07-03 10:45,3.8,3.8,1.1,-0.6,73,236.2,2,1029.8,1024.7,3.2,3.6,167,0,0,0,0,0,0,159.5
2026-07-03 10:50,4.5,4.5,1.9,-0.5,70,248.8,2,1029.7,1024.6,2.9,3.6,124,0,0,0,0,0,0,159.5
2026-07-03 10:55,4.8,4.8,2.7,-0.4,69,256.2,2,1030.0,1024.9,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:00,4.8,4.8,2.7,-0.4,69,256.2,2,1030.1,1025.0,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:05,4.8,4.8,2.7,-0.4,69,256.2,2,1030.1,1025.0,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:10,4.8,4.8,2.7,-0.4,69,256.2,2,1030.1,1025.0,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:15,4.8,4.8,2.7,-0.4,69,256.2,2,1029.9,1024.8,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:20,4.8,4.8,2.7,-0.4,69,256.2,2,1029.9,1024.8,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:25,4.8,4.8,2.7,-0.4,69,256.2,2,1029.7,1024.6,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:30,4.8,4.8,2.7,-0.4,69,256.2,2,1029.8,1024.7,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:35,4.8,4.8,2.7,-0.4,69,256.2,2,1029.7,1024.6,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:40,4.8,4.8,2.7,-0.4,69,256.2,2,1030.0,1024.9,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:45,4.8,4.8,2.7,-0.4,69,256.2,2,1029.6,1024.5,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:50,4.8,4.8,2.7,-0.4,69,256.2,2,1029.6,1024.5,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 11:55,4.8,4.8,2.7,-0.4,69,256.2,2,1029.5,1024.4,0.4,1.8,167,0,0,0,0,0,0,159.5
2026-07-03 12:01,8.1,7.5,5.1,0.1,57,350.7,3,1029.5,1024.4,5.4,7.2,30,0,0,0,0,0,0,159.5
2026-07-03 12:05,7.5,7.5,4.7,-0.2,58,355.0,3,1029.6,1024.5,4.0,5.4,35,0,0,0,0,0,0,159.5
2026-07-03 12:10,7.8,7.8,4.9,-0.9,54,358.9,3,1029.5,1024.4,4.0,3.6,88,0,0,0,0,0,0,159.5
2026-07-03 12:15,8.0,8.0,5.3,-0.2,56,362.1,3,1029.5,1024.4,3.2,3.6,56,0,0,0,0,0,0,159.5
2026-07-03 12:20,7.8,7.8,5.0,-1.2,53,368.6,3,1029.5,1024.4,3.2,3.6,134,0,0,0,0,0,0,159.5
2026-07-03 12:25,7.8,7.8,5.4,-1.4,52,367.4,3,1029.3,1024.2,1.1,1.8,116,0,0,0,0,0,0,159.5
2026-07-03 12:30,7.8,7.8,5.4,-1.4,52,367.4,3,1029.1,1024.0,1.1,1.8,116,0,0,0,0,0,0,159.5
2026-07-03 12:35,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 12:40,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 12:45,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 12:50,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 12:55,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 13:01,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 13:05,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 13:10,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 13:15,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 13:20,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 13:25,7.5,7.5,5.3,-0.7,56,376.5,3,1029.1,1024.0,0.4,0.0,164,0,0,0,0,0,0,159.5
2026-07-03 13:30,8.5,8.5,5.8,-1.3,50,385.0,3,1028.4,1023.3,2.5,3.6,145,0,0,0,0,0,0,159.5
2026-07-03 13:35,8.9,8.9,6.6,-0.9,50,380.7,3,1028.0,1022.9,0.7,0.0,160,0,0,0,0,0,0,159.5
2026-07-03 13:40,9.8,9.8,7.4,-1.6,45,379.1,3,1028.1,1023.0,1.1,1.8,6,0,0,0,0,0,0,159.5
2026-07-03 13:45,9.8,9.8,6.9,-1.3,46,374.6,3,1027.7,1022.6,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-03 13:50,9.5,8.4,5.7,-1.8,45,372.0,3,1028.1,1023.0,8.3,9.4,62,0,0,0,0,0,0,159.5
2026-07-03 13:55,9.4,9.4,7.1,-1.9,45,367.6,3,1027.7,1022.6,0.4,0.0,39,0,0,0,0,0,0,159.5
2026-07-03 14:01,10.0,10.0,7.1,-1.4,45,358.4,3,1027.9,1022.8,4.0,3.6,300,0,0,0,0,0,0,159.5
2026-07-03 14:05,9.8,9.8,6.8,-1.6,45,356.8,3,1027.7,1022.6,4.3,5.4,290,0,0,0,0,0,0,159.5
2026-07-03 14:10,10.0,10.0,7.6,-1.4,45,353.6,3,1027.5,1022.4,1.4,1.8,279,0,0,0,0,0,0,159.5
2026-07-03 14:15,10.5,10.5,7.3,-1.2,44,349.8,3,1027.6,1022.5,5.0,5.4,87,0,0,0,0,0,0,159.5
2026-07-03 14:20,9.8,9.8,7.2,-1.6,45,339.6,3,1027.5,1022.4,1.8,1.8,27,0,0,0,0,0,0,159.5
2026-07-03 14:25,10.0,9.3,6.5,-1.7,44,334.9,3,1027.6,1022.5,6.5,7.2,1,0,0,0,0,0,0,159.5
2026-07-03 14:30,9.9,9.9,7.3,-1.5,45,329.0,3,1027.6,1022.5,2.2,1.8,71,0,0,0,0,0,0,159.5
2026-07-03 14:35,10.7,10.7,7.7,-2.0,41,316.9,3,1027.6,1022.5,3.6,5.4,107,0,0,0,0,0,0,159.5
2026-07-03 14:40,9.9,9.9,7.2,-1.8,44,314.7,3,1027.6,1022.5,2.2,3.6,130,0,0,0,0,0,0,159.5
2026-07-03 14:45,9.5,9.5,6.9,-2.2,44,303.9,2,1027.6,1022.5,1.4,1.8,151,0,0,0,0,0,0,159.5
2026-07-03 14:50,10.5,10.5,8.1,-1.9,42,300.2,2,1027.6,1022.5,1.1,1.8,169,0,0,0,0,0,0,159.5
2026-07-03 14:55,11.6,11.6,8.8,-1.5,40,294.4,2,1027.6,1022.5,2.9,3.6,15,0,0,0,0,0,0,159.5
2026-07-03 15:01,10.3,10.3,7.3,-1.4,44,286.1,2,1027.4,1022.3,4.3,5.4,28,0,0,0,0,0,0,159.5
2026-07-03 15:05,9.8,9.8,6.7,-1.9,44,270.1,2,1027.2,1022.1,4.3,5.4,160,0,0,0,0,0,0,159.5
2026-07-03 15:10,9.9,9.2,6.4,-2.1,43,265.0,2,1027.4,1022.3,6.5,7.2,145,0,0,0,0,0,0,159.5
2026-07-03 15:15,10.3,10.3,7.9,-1.7,43,255.9,2,1027.2,1022.1,1.1,3.6,320,0,0,0,0,0,0,159.5
