Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-14 08:20,5.6,3.3,2.6,5.4,99,32.3,0,1020.8,1015.7,10.4,13.0,142,0,0,0.3,0.3,0.3,32.3,227.8
2026-08-14 08:30,5.6,3.7,2.9,5.4,99,26.2,0,1021.1,1016.0,8.6,9.4,146,0,0,0.3,0.3,0.3,32.3,227.8
2026-08-14 08:40,5.8,4.4,3.5,5.6,99,29.0,0,1021.1,1016.0,6.8,7.2,160,0,0,0.3,0.3,0.3,32.3,227.8
2026-08-14 08:50,6.2,4.2,3.4,6.1,99,28.6,0,1021.0,1015.9,9.7,11.2,130,0,0,0.3,0.3,0.3,32.3,227.8
2026-08-14 09:01,6.6,4.5,3.8,6.4,99,35.8,0,1021.1,1016.0,10.4,13.0,163,0,0,0.3,0.3,0.3,32.3,227.8
2026-08-14 09:10,7.1,5.8,5.0,6.9,99,33.8,0,1020.9,1015.8,7.2,11.2,146,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 09:20,7.5,6.1,5.3,7.3,99,32.5,0,1021.1,1016.0,7.9,9.4,79,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 09:31,7.8,5.5,4.8,7.6,99,36.0,0,1020.9,1015.8,12.6,14.8,130,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 09:40,8.1,6.2,5.5,7.9,99,47.1,0,1020.9,1015.8,10.8,13.0,124,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 09:50,8.3,6.1,5.4,8.1,99,48.5,0,1021.0,1015.9,12.6,14.8,149,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 10:01,8.5,7.8,7.0,8.3,99,49.9,0,1020.8,1015.7,5.8,7.2,115,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 10:10,8.7,8.7,7.4,8.6,99,51.9,0,1021.1,1016.0,4.7,5.4,57,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 10:20,8.9,8.2,7.4,8.7,99,53.0,0,1021.6,1016.5,6.1,9.4,110,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 10:30,9.0,7.8,7.2,8.8,99,52.2,0,1021.4,1016.3,7.9,9.4,94,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 10:40,9.2,7.9,7.3,9.1,99,64.0,0,1021.3,1016.2,8.6,11.2,53,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 10:50,9.4,8.7,8.0,9.2,99,96.3,0,1021.5,1016.4,6.5,7.2,56,0,0,0.3,0,0.3,32.3,227.8
2026-08-14 11:01,9.6,9.6,8.7,9.4,99,88.0,0,1021.7,1016.6,4.0,5.4,74,0,0,0.3,0,0.3,32.3,227.8
