Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-21 03:30,10.2,10.2,8.7,5.8,74,0.0,0,1011.4,1006.3,2.9,5.4,324,0,0,0,0,0,42.2,159.5
2026-06-21 03:35,10.2,10.2,8.7,5.8,74,0.0,0,1011.8,1006.7,2.9,5.4,324,0,0,0,0,0,42.2,159.5
2026-06-21 03:40,10.2,10.2,8.7,5.8,74,0.0,0,1011.7,1006.6,2.9,5.4,324,0,0,0,0,0,42.2,159.5
2026-06-21 03:45,10.0,10.0,8.1,5.6,74,0.0,0,1011.5,1006.4,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 03:50,10.0,10.0,8.1,5.6,74,0.0,0,1011.3,1006.2,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 03:55,10.0,10.0,8.1,5.6,74,0.0,0,1011.5,1006.4,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 04:00,10.0,10.0,8.1,5.6,74,0.0,0,1011.7,1006.6,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 04:05,10.0,10.0,8.1,5.6,74,0.0,0,1011.5,1006.4,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 04:10,10.0,10.0,8.1,5.6,74,0.0,0,1011.4,1006.3,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 04:15,10.0,10.0,8.1,5.6,74,0.0,0,1011.6,1006.5,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 04:20,10.0,10.0,8.1,5.6,74,0.0,0,1011.4,1006.3,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 04:25,10.0,10.0,8.1,5.6,74,0.0,0,1011.4,1006.3,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 04:30,10.0,10.0,8.1,5.6,74,0.0,0,1011.3,1006.2,4.7,5.4,278,0,0,0,0,0,42.2,159.5
2026-06-21 04:35,9.6,9.6,8.6,5.6,76,0.0,0,1011.2,1006.1,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-21 04:40,9.6,9.6,8.6,5.6,76,0.0,0,1011.2,1006.1,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-21 04:45,9.6,9.6,8.6,5.6,76,0.0,0,1011.2,1006.1,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-21 04:50,9.6,9.6,8.6,5.6,76,0.0,0,1011.3,1006.2,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-21 04:55,9.7,9.7,8.4,5.7,76,0.0,0,1011.1,1006.0,1.4,1.8,281,0,0,0,0,0,42.2,159.5
2026-06-21 05:00,9.7,9.7,8.4,5.7,76,0.0,0,1011.2,1006.1,1.4,1.8,281,0,0,0,0,0,42.2,159.5
2026-06-21 05:05,9.7,9.7,8.4,5.7,76,0.0,0,1011.0,1005.9,1.4,1.8,281,0,0,0,0,0,42.2,159.5
2026-06-21 05:10,9.7,9.7,8.4,5.7,76,0.0,0,1011.1,1006.0,1.4,1.8,281,0,0,0,0,0,42.2,159.5
