Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-25 02:20,7.6,7.6,5.6,4.9,83,0.0,0,1018.4,1013.3,4.7,5.4,28,0,0,0,0,0,37.1,232.7
2026-08-25 02:31,7.5,5.6,4.4,4.8,83,0.0,0,1017.6,1012.5,10.1,14.8,60,0,0,0,0,0,37.1,232.7
2026-08-25 02:40,7.5,6.4,5.1,4.8,83,0.0,0,1017.9,1012.8,6.5,7.2,55,0,0,0,0,0,37.1,232.7
2026-08-25 02:50,7.4,6.4,5.1,4.9,84,0.0,0,1017.9,1012.8,6.1,9.4,63,0,0,0,0,0,37.1,232.7
2026-08-25 03:01,7.3,5.8,4.6,4.8,84,0.0,0,1017.5,1012.4,7.9,9.4,50,0,0,0,0,0,37.1,232.7
2026-08-25 03:10,7.3,5.5,4.3,4.8,84,0.0,0,1017.4,1012.3,9.4,11.2,91,0,0,0,0,0,37.1,232.7
2026-08-25 03:20,7.3,5.7,4.5,4.8,84,0.0,0,1017.4,1012.3,8.3,11.2,100,0,0,0,0,0,37.1,232.7
2026-08-25 03:31,7.3,5.5,4.3,4.8,84,0.0,0,1017.5,1012.4,9.4,9.4,80,0,0,0,0,0,37.1,232.7
2026-08-25 03:40,7.4,5.9,4.7,4.9,84,0.0,0,1017.6,1012.5,7.9,11.2,76,0,0,0,0,0,37.1,232.7
2026-08-25 03:50,7.5,6.6,5.2,5.0,84,0.0,0,1017.6,1012.5,6.1,7.2,33,0,0,0,0,0,37.1,232.7
2026-08-25 04:01,7.5,6.1,4.8,5.0,84,0.0,0,1017.3,1012.2,7.9,9.4,46,0,0,0,0,0,37.1,232.7
2026-08-25 04:10,7.4,6.8,5.3,4.9,84,0.0,0,1017.1,1012.0,5.0,5.4,12,0,0,0,0,0,37.1,232.7
2026-08-25 04:20,7.3,7.3,5.7,4.8,84,0.0,0,1017.2,1012.1,2.2,3.6,90,0,0,0,0,0,37.1,232.7
2026-08-25 04:31,7.4,6.7,5.2,5.1,85,0.0,0,1017.4,1012.3,5.4,5.4,114,0,0,0,0,0,37.1,232.7
2026-08-25 04:40,7.5,7.5,5.4,5.0,84,0.0,0,1017.6,1012.5,4.7,5.4,100,0,0,0,0,0,37.1,232.7
2026-08-25 04:50,7.5,7.5,5.4,5.0,84,0.0,0,1017.1,1012.0,4.7,7.2,22,0,0,0,0,0,37.1,232.7
2026-08-25 05:01,7.4,7.4,5.5,4.9,84,0.0,0,1017.3,1012.2,4.0,5.4,100,0,0,0,0,0,37.1,232.7
2026-08-25 05:10,7.3,6.3,5.0,4.9,85,0.0,0,1016.9,1011.8,6.1,5.4,103,0,0,0,0,0,37.1,232.7
2026-08-25 05:20,7.3,7.3,5.3,4.9,85,0.0,0,1017.1,1012.0,4.3,5.4,87,0,0,0,0,0,37.1,232.7
2026-08-25 05:31,7.3,6.6,5.1,4.9,85,0.0,0,1017.2,1012.1,5.4,9.4,86,0,0,0,0,0,37.1,232.7
2026-08-25 05:40,7.2,6.4,5.1,5.1,86,0.0,0,1017.2,1012.1,5.4,7.2,38,0,0,0,0,0,37.1,232.7
2026-08-25 05:50,7.2,7.2,5.2,5.1,86,0.0,0,1016.7,1011.6,4.3,5.4,44,0,0,0,0,0,37.1,232.7
2026-08-25 06:01,7.2,5.9,4.7,5.2,87,0.0,0,1016.8,1011.7,7.2,9.4,67,0,0,0,0,0,37.1,232.7
2026-08-25 06:10,7.2,6.3,5.0,5.2,87,0.0,0,1016.7,1011.6,5.8,7.2,73,0,0,0,0,0,37.1,232.7
2026-08-25 06:20,7.2,6.2,4.9,5.2,87,0.0,0,1016.5,1011.4,6.1,9.4,88,0,0,0,0,0,37.1,232.7
2026-08-25 06:31,7.2,5.6,4.4,5.2,87,0.0,0,1016.7,1011.6,8.6,13.0,60,0,0,0,0,0,37.1,232.7
2026-08-25 06:40,7.2,4.8,3.6,5.1,86,0.0,0,1016.6,1011.5,13.0,16.6,90,0,0,0,0,0,37.1,232.7
2026-08-25 06:50,7.2,5.6,4.4,5.1,86,0.0,0,1016.6,1011.5,8.6,9.4,79,0,0,0,0,0,37.1,232.7
2026-08-25 07:01,7.3,5.5,4.4,5.1,86,0.0,0,1016.9,1011.8,9.4,11.2,49,0,0,0,0,0,37.1,232.7
2026-08-25 07:10,7.3,5.2,4.1,4.9,85,0.0,0,1016.7,1011.6,10.8,13.0,60,0,0,0,0,0,37.1,232.7
2026-08-25 07:20,7.3,6.3,5.0,4.9,85,0.2,0,1016.8,1011.7,6.1,7.2,56,0,0,0,0,0,37.1,232.7
2026-08-25 07:31,7.3,5.9,4.7,4.9,85,0.7,0,1016.7,1011.6,7.6,9.4,64,0,0,0,0,0,37.1,232.7
2026-08-25 07:40,7.3,5.9,4.7,4.9,85,2.5,0,1016.5,1011.4,7.6,9.4,59,0,0,0,0,0,37.1,232.7
2026-08-25 07:50,7.3,5.4,4.2,4.9,85,5.2,0,1016.7,1011.6,10.1,16.6,73,0,0,0,0,0,37.1,232.7
2026-08-25 08:01,7.3,5.2,4.0,4.9,85,13.6,0,1016.4,1011.3,11.2,13.0,57,0,0,0,0,0,37.1,232.7
2026-08-25 08:10,7.4,5.8,4.6,5.1,85,15.4,0,1016.7,1011.6,8.6,11.2,26,0,0,0,0,0,37.1,232.7
2026-08-25 08:20,7.5,6.6,5.2,5.2,85,30.2,0,1016.5,1011.4,6.1,9.4,45,0,0,0,0,0,37.1,232.7
2026-08-25 08:30,7.5,7.5,5.6,5.2,85,27.9,0,1016.8,1011.7,4.3,5.4,106,0,0,0,0,0,37.1,232.7
2026-08-25 08:40,7.5,7.5,5.6,5.2,85,27.9,0,1016.9,1011.8,4.3,5.4,106,0,0,0,0,0,37.1,232.7
2026-08-25 08:50,7.7,5.6,4.3,5.2,84,23.7,0,1017.2,1012.1,11.9,14.8,102,0,0,0,0,0,37.1,232.7
2026-08-25 09:01,7.9,6.4,5.1,5.2,83,95.3,0,1016.7,1011.6,8.6,13.0,37,0,0,0,0,0,37.1,232.7
2026-08-25 09:10,8.1,6.2,4.8,5.2,82,55.6,0,1017.2,1012.1,11.2,13.0,37,0,0,0,0,0,37.1,232.7
2026-08-25 09:20,8.3,6.7,5.4,5.4,82,86.1,0,1016.8,1011.7,9.4,14.8,27,0,0,0,0,0,37.1,232.7
2026-08-25 09:31,8.5,8.5,6.6,5.4,81,61.3,0,1017.0,1011.9,4.3,7.2,54,0,0,0,0,0,37.1,232.7
2026-08-25 09:40,8.8,8.3,6.8,5.5,80,140.9,1,1017.4,1012.3,5.0,7.2,30,0,0,0,0,0,37.1,232.7
2026-08-25 09:50,9.2,7.5,6.0,5.6,78,209.0,2,1016.8,1011.7,11.2,14.8,38,0,0,0,0,0,37.1,232.7
2026-08-25 10:01,9.4,7.7,6.3,5.9,79,140.4,1,1017.0,1011.9,11.2,16.6,48,0,0,0,0,0,37.1,232.7
2026-08-25 10:10,9.6,8.4,6.9,5.8,77,136.9,1,1017.0,1011.9,8.6,9.4,39,0,0,0,0,0,37.1,232.7
2026-08-25 10:20,9.8,8.8,7.3,5.9,77,170.6,1,1017.0,1011.9,7.9,11.2,39,0,0,0,0,0,37.1,232.7
2026-08-25 10:31,10.0,8.2,6.6,5.9,76,150.3,1,1016.7,1011.6,12.6,16.6,30,0,0,0,0,0,37.1,232.7
2026-08-25 10:40,10.1,10.1,6.8,6.1,76,182.3,1,1016.6,1011.5,12.2,14.8,54,0,0,0,0,0,37.1,232.7
2026-08-25 10:50,10.0,9.0,7.6,5.9,76,91.7,0,1016.8,1011.7,7.9,9.4,45,0,0,0,0,0,37.1,232.7
2026-08-25 11:01,10.2,10.2,7.2,6.2,76,176.5,1,1016.9,1011.8,11.2,18.4,84,0,0,0,0,0,37.1,232.7
2026-08-25 11:10,10.5,10.5,7.2,6.3,75,214.7,2,1016.6,1011.5,12.6,14.8,25,0,0,0,0,0,37.1,232.7
2026-08-25 11:20,10.7,10.7,6.9,6.3,74,245.7,2,1016.1,1011.0,14.8,20.2,8,0,0,0,0,0,37.1,232.7
2026-08-25 11:31,10.7,10.7,7.4,6.3,74,214.0,2,1016.2,1011.1,12.2,14.8,23,0,0,0,0,0,37.1,232.7
2026-08-25 11:40,11.2,11.2,9.2,6.6,73,383.3,3,1016.2,1011.1,6.5,11.2,49,0,0,0,0,0,37.1,232.7
2026-08-25 11:50,11.7,11.7,8.6,6.7,71,343.4,3,1016.5,1011.4,11.9,14.8,114,0,0,0,0,0,37.1,232.7
