Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-25 02:20,7.6,7.6,5.6,4.9,83,0.0,0,1018.4,1013.3,4.7,5.4,28,0,0,0,0,0,37.1,232.7
2026-08-25 02:31,7.5,5.6,4.4,4.8,83,0.0,0,1017.6,1012.5,10.1,14.8,60,0,0,0,0,0,37.1,232.7
2026-08-25 02:40,7.5,6.4,5.1,4.8,83,0.0,0,1017.9,1012.8,6.5,7.2,55,0,0,0,0,0,37.1,232.7
2026-08-25 02:50,7.4,6.4,5.1,4.9,84,0.0,0,1017.9,1012.8,6.1,9.4,63,0,0,0,0,0,37.1,232.7
2026-08-25 03:01,7.3,5.8,4.6,4.8,84,0.0,0,1017.5,1012.4,7.9,9.4,50,0,0,0,0,0,37.1,232.7
2026-08-25 03:10,7.3,5.5,4.3,4.8,84,0.0,0,1017.4,1012.3,9.4,11.2,91,0,0,0,0,0,37.1,232.7
2026-08-25 03:20,7.3,5.7,4.5,4.8,84,0.0,0,1017.4,1012.3,8.3,11.2,100,0,0,0,0,0,37.1,232.7
2026-08-25 03:31,7.3,5.5,4.3,4.8,84,0.0,0,1017.5,1012.4,9.4,9.4,80,0,0,0,0,0,37.1,232.7
2026-08-25 03:40,7.4,5.9,4.7,4.9,84,0.0,0,1017.6,1012.5,7.9,11.2,76,0,0,0,0,0,37.1,232.7
2026-08-25 03:50,7.5,6.6,5.2,5.0,84,0.0,0,1017.6,1012.5,6.1,7.2,33,0,0,0,0,0,37.1,232.7
2026-08-25 04:01,7.5,6.1,4.8,5.0,84,0.0,0,1017.3,1012.2,7.9,9.4,46,0,0,0,0,0,37.1,232.7
2026-08-25 04:10,7.4,6.8,5.3,4.9,84,0.0,0,1017.1,1012.0,5.0,5.4,12,0,0,0,0,0,37.1,232.7
2026-08-25 04:20,7.3,7.3,5.7,4.8,84,0.0,0,1017.2,1012.1,2.2,3.6,90,0,0,0,0,0,37.1,232.7
2026-08-25 04:31,7.4,6.7,5.2,5.1,85,0.0,0,1017.4,1012.3,5.4,5.4,114,0,0,0,0,0,37.1,232.7
2026-08-25 04:40,7.5,7.5,5.4,5.0,84,0.0,0,1017.6,1012.5,4.7,5.4,100,0,0,0,0,0,37.1,232.7
2026-08-25 04:50,7.5,7.5,5.4,5.0,84,0.0,0,1017.1,1012.0,4.7,7.2,22,0,0,0,0,0,37.1,232.7
2026-08-25 05:01,7.4,7.4,5.5,4.9,84,0.0,0,1017.3,1012.2,4.0,5.4,100,0,0,0,0,0,37.1,232.7
2026-08-25 05:10,7.3,6.3,5.0,4.9,85,0.0,0,1016.9,1011.8,6.1,5.4,103,0,0,0,0,0,37.1,232.7
2026-08-25 05:20,7.3,7.3,5.3,4.9,85,0.0,0,1017.1,1012.0,4.3,5.4,87,0,0,0,0,0,37.1,232.7
2026-08-25 05:31,7.3,6.6,5.1,4.9,85,0.0,0,1017.2,1012.1,5.4,9.4,86,0,0,0,0,0,37.1,232.7
2026-08-25 05:40,7.2,6.4,5.1,5.1,86,0.0,0,1017.2,1012.1,5.4,7.2,38,0,0,0,0,0,37.1,232.7
2026-08-25 05:50,7.2,7.2,5.2,5.1,86,0.0,0,1016.7,1011.6,4.3,5.4,44,0,0,0,0,0,37.1,232.7
2026-08-25 06:01,7.2,5.9,4.7,5.2,87,0.0,0,1016.8,1011.7,7.2,9.4,67,0,0,0,0,0,37.1,232.7
2026-08-25 06:10,7.2,6.3,5.0,5.2,87,0.0,0,1016.7,1011.6,5.8,7.2,73,0,0,0,0,0,37.1,232.7
2026-08-25 06:20,7.2,6.2,4.9,5.2,87,0.0,0,1016.5,1011.4,6.1,9.4,88,0,0,0,0,0,37.1,232.7
2026-08-25 06:31,7.2,5.6,4.4,5.2,87,0.0,0,1016.7,1011.6,8.6,13.0,60,0,0,0,0,0,37.1,232.7
2026-08-25 06:40,7.2,4.8,3.6,5.1,86,0.0,0,1016.6,1011.5,13.0,16.6,90,0,0,0,0,0,37.1,232.7
2026-08-25 06:50,7.2,5.6,4.4,5.1,86,0.0,0,1016.6,1011.5,8.6,9.4,79,0,0,0,0,0,37.1,232.7
2026-08-25 07:01,7.3,5.5,4.4,5.1,86,0.0,0,1016.9,1011.8,9.4,11.2,49,0,0,0,0,0,37.1,232.7
2026-08-25 07:10,7.3,5.2,4.1,4.9,85,0.0,0,1016.7,1011.6,10.8,13.0,60,0,0,0,0,0,37.1,232.7
2026-08-25 07:20,7.3,6.3,5.0,4.9,85,0.2,0,1016.8,1011.7,6.1,7.2,56,0,0,0,0,0,37.1,232.7
2026-08-25 07:31,7.3,5.9,4.7,4.9,85,0.7,0,1016.7,1011.6,7.6,9.4,64,0,0,0,0,0,37.1,232.7
2026-08-25 07:40,7.3,5.9,4.7,4.9,85,2.5,0,1016.5,1011.4,7.6,9.4,59,0,0,0,0,0,37.1,232.7
2026-08-25 07:50,7.3,5.4,4.2,4.9,85,5.2,0,1016.7,1011.6,10.1,16.6,73,0,0,0,0,0,37.1,232.7
2026-08-25 08:01,7.3,5.2,4.0,4.9,85,13.6,0,1016.4,1011.3,11.2,13.0,57,0,0,0,0,0,37.1,232.7
2026-08-25 08:10,7.4,5.8,4.6,5.1,85,15.4,0,1016.7,1011.6,8.6,11.2,26,0,0,0,0,0,37.1,232.7
2026-08-25 08:20,7.5,6.6,5.2,5.2,85,30.2,0,1016.5,1011.4,6.1,9.4,45,0,0,0,0,0,37.1,232.7
2026-08-25 08:30,7.5,7.5,5.6,5.2,85,27.9,0,1016.8,1011.7,4.3,5.4,106,0,0,0,0,0,37.1,232.7
2026-08-25 08:40,7.5,7.5,5.6,5.2,85,27.9,0,1016.9,1011.8,4.3,5.4,106,0,0,0,0,0,37.1,232.7
2026-08-25 08:50,7.7,5.6,4.3,5.2,84,23.7,0,1017.2,1012.1,11.9,14.8,102,0,0,0,0,0,37.1,232.7
2026-08-25 09:01,7.9,6.4,5.1,5.2,83,95.3,0,1016.7,1011.6,8.6,13.0,37,0,0,0,0,0,37.1,232.7
2026-08-25 09:10,8.1,6.2,4.8,5.2,82,55.6,0,1017.2,1012.1,11.2,13.0,37,0,0,0,0,0,37.1,232.7
2026-08-25 09:20,8.3,6.7,5.4,5.4,82,86.1,0,1016.8,1011.7,9.4,14.8,27,0,0,0,0,0,37.1,232.7
2026-08-25 09:31,8.5,8.5,6.6,5.4,81,61.3,0,1017.0,1011.9,4.3,7.2,54,0,0,0,0,0,37.1,232.7
2026-08-25 09:40,8.8,8.3,6.8,5.5,80,140.9,1,1017.4,1012.3,5.0,7.2,30,0,0,0,0,0,37.1,232.7
2026-08-25 09:50,9.2,7.5,6.0,5.6,78,209.0,2,1016.8,1011.7,11.2,14.8,38,0,0,0,0,0,37.1,232.7
2026-08-25 10:01,9.4,7.7,6.3,5.9,79,140.4,1,1017.0,1011.9,11.2,16.6,48,0,0,0,0,0,37.1,232.7
2026-08-25 10:10,9.6,8.4,6.9,5.8,77,136.9,1,1017.0,1011.9,8.6,9.4,39,0,0,0,0,0,37.1,232.7
2026-08-25 10:20,9.8,8.8,7.3,5.9,77,170.6,1,1017.0,1011.9,7.9,11.2,39,0,0,0,0,0,37.1,232.7
2026-08-25 10:31,10.0,8.2,6.6,5.9,76,150.3,1,1016.7,1011.6,12.6,16.6,30,0,0,0,0,0,37.1,232.7
2026-08-25 10:40,10.1,10.1,6.8,6.1,76,182.3,1,1016.6,1011.5,12.2,14.8,54,0,0,0,0,0,37.1,232.7
2026-08-25 10:50,10.0,9.0,7.6,5.9,76,91.7,0,1016.8,1011.7,7.9,9.4,45,0,0,0,0,0,37.1,232.7
2026-08-25 11:01,10.2,10.2,7.2,6.2,76,176.5,1,1016.9,1011.8,11.2,18.4,84,0,0,0,0,0,37.1,232.7
2026-08-25 11:10,10.5,10.5,7.2,6.3,75,214.7,2,1016.6,1011.5,12.6,14.8,25,0,0,0,0,0,37.1,232.7
2026-08-25 11:20,10.7,10.7,6.9,6.3,74,245.7,2,1016.1,1011.0,14.8,20.2,8,0,0,0,0,0,37.1,232.7
2026-08-25 11:31,10.7,10.7,7.4,6.3,74,214.0,2,1016.2,1011.1,12.2,14.8,23,0,0,0,0,0,37.1,232.7
2026-08-25 11:40,11.2,11.2,9.2,6.6,73,383.3,3,1016.2,1011.1,6.5,11.2,49,0,0,0,0,0,37.1,232.7
2026-08-25 11:50,11.7,11.7,8.6,6.7,71,343.4,3,1016.5,1011.4,11.9,14.8,114,0,0,0,0,0,37.1,232.7
2026-08-25 12:01,11.5,11.5,9.8,6.4,71,312.0,3,1016.5,1011.4,4.7,5.4,79,0,0,0,0,0,37.1,232.7
2026-08-25 12:10,11.6,11.6,8.9,6.7,72,314.7,3,1016.4,1011.3,10.1,11.2,108,0,0,0,0,0,37.1,232.7
2026-08-25 12:20,12.1,12.1,9.4,6.8,70,425.5,4,1016.1,1011.0,10.1,13.0,77,0,0,0,0,0,37.1,232.7
2026-08-25 12:31,13.1,13.1,11.7,7.8,70,688.3,6,1015.6,1010.5,4.7,5.4,134,0,0,0,0,0,37.1,232.7
2026-08-25 12:40,13.6,13.6,10.1,7.2,65,704.7,6,1015.5,1010.4,14.8,20.2,46,0,0,0,0,0,37.1,232.7
2026-08-25 12:50,14.0,14.0,10.4,7.1,63,704.3,6,1015.0,1009.9,14.8,18.4,43,0,0,0,0,0,37.1,232.7
2026-08-25 13:01,14.2,14.2,11.9,7.1,62,383.5,3,1014.7,1009.6,7.9,9.4,92,0,0,0,0,0,37.1,232.7
2026-08-25 13:10,14.6,14.6,12.3,7.2,61,349.3,3,1015.0,1009.9,8.3,11.2,88,0,0,0,0,0,37.1,232.7
2026-08-25 13:20,14.5,14.5,10.3,6.6,59,378.2,3,1014.9,1009.8,17.3,22.0,58,0,0,0,0,0,37.1,232.7
2026-08-25 13:31,14.3,14.3,11.9,6.9,61,169.8,1,1015.1,1010.0,8.3,11.2,52,0,0,0,0,0,37.1,232.7
2026-08-25 13:40,14.0,14.0,10.9,6.8,62,156.2,1,1014.7,1009.6,11.9,13.0,68,0,0,0,0,0,37.1,232.7
2026-08-25 13:50,14.1,14.1,11.6,6.9,62,261.6,2,1014.6,1009.5,9.4,13.0,73,0,0,0,0,0,37.1,232.7
2026-08-25 14:01,14.9,14.9,11.6,6.9,59,251.9,2,1014.2,1009.1,13.7,16.6,45,0,0,0,0,0,37.1,232.7
2026-08-25 14:10,14.7,14.7,10.7,6.3,57,243.1,2,1014.1,1009.0,16.2,20.2,37,0,0,0,0,0,37.1,232.7
2026-08-25 14:20,14.8,14.8,12.4,6.3,57,296.9,2,1014.1,1009.0,7.9,11.2,38,0,0,0,0,0,37.1,232.7
2026-08-25 14:31,15.2,15.2,12.6,6.5,56,341.4,3,1013.8,1008.7,9.4,18.4,38,0,0,0,0,0,37.1,232.7
2026-08-25 14:40,15.3,15.3,12.8,6.8,57,309.0,3,1013.9,1008.8,9.0,11.2,14,0,0,0,0,0,37.1,232.7
2026-08-25 14:50,15.3,15.3,13.7,6.8,57,235.3,2,1013.8,1008.7,4.7,7.2,77,0,0,0,0,0,37.1,232.7
2026-08-25 15:01,15.6,15.6,14.1,6.6,55,295.8,2,1013.9,1008.8,3.6,5.4,72,0,0,0,0,0,37.1,232.7
2026-08-25 15:10,15.9,15.9,14.2,6.9,55,408.0,3,1013.7,1008.6,5.0,7.2,35,0,0,0,0,0,37.1,232.7
2026-08-25 15:20,16.3,16.3,13.6,6.1,51,275.9,2,1013.7,1008.6,9.4,14.8,38,0,0,0,0,0,37.1,232.7
2026-08-25 15:31,16.0,16.0,13.9,5.9,51,306.6,2,1013.6,1008.5,5.8,7.2,71,0,0,0,0,0,37.1,232.7
2026-08-25 15:40,16.2,16.2,14.4,6.1,51,244.5,2,1013.7,1008.6,4.3,5.4,106,0,0,0,0,0,37.1,232.7
2026-08-25 15:50,15.9,15.9,13.5,6.3,53,121.8,1,1013.5,1008.4,7.9,11.2,45,0,0,0,0,0,37.1,232.7
2026-08-25 16:01,15.7,15.7,12.8,6.2,53,128.3,1,1013.4,1008.3,10.4,13.0,74,0,0,0,0,0,37.1,232.7
2026-08-25 16:10,15.7,15.7,11.9,5.9,52,123.7,1,1013.0,1007.9,14.4,18.4,91,0,0,0,0,0,37.1,232.7
2026-08-25 16:20,15.6,15.6,12.1,6.1,53,98.4,0,1012.7,1007.6,13.3,14.8,50,0,0,0,0,0,37.1,232.7
2026-08-25 16:31,15.4,15.4,12.8,6.1,54,74.7,0,1012.4,1007.3,9.0,11.2,92,0,0,0,0,0,37.1,232.7
2026-08-25 16:40,15.4,15.4,12.7,6.4,55,103.8,1,1012.2,1007.1,9.4,11.2,81,0,0,0,0,0,37.1,232.7
2026-08-25 16:50,15.3,15.3,12.2,6.1,54,110.2,1,1012.2,1007.1,11.2,16.6,57,0,0,0,0,0,37.1,232.7
2026-08-25 17:01,15.2,15.2,11.6,5.7,53,102.3,0,1011.8,1006.7,13.7,16.6,45,0,0,0,0,0,37.1,232.7
