Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-11 06:01,11.1,11.1,10.7,8.8,86,0.0,0,1012.1,1007.0,1.1,1.8,207,0,0,0,0,0,6.1,241.6
2026-09-11 06:10,11.4,11.4,10.4,8.9,85,0.0,0,1012.1,1007.0,3.6,3.6,189,0,0,0,0,0,6.1,241.6
2026-09-11 06:20,11.5,11.5,10.2,8.9,84,0.0,0,1011.9,1006.8,5.4,5.4,186,0,0,0,0,0,6.1,241.6
2026-09-11 06:31,11.6,11.6,10.3,8.8,83,0.0,0,1012.2,1007.1,5.4,7.2,181,0,0,0,0,0,6.1,241.6
2026-09-11 06:40,11.7,11.7,10.7,8.9,83,0.0,0,1012.3,1007.2,4.0,5.4,199,0,0,0,0,0,6.1,241.6
2026-09-11 06:50,11.7,11.7,10.6,8.9,83,0.0,0,1012.8,1007.7,4.7,5.4,183,0,0,0,0,0,6.1,241.6
2026-09-11 07:01,11.8,11.8,10.1,8.8,82,0.2,0,1012.8,1007.7,7.2,7.2,183,0,0,0,0,0,6.1,241.6
2026-09-11 07:10,11.9,11.9,10.7,8.9,82,0.9,0,1013.1,1008.0,5.0,7.2,173,0,0,0,0,0,6.1,241.6
2026-09-11 07:20,12.0,12.0,9.9,9.0,82,5.5,0,1013.1,1008.0,9.4,11.2,162,0,0,0,0,0,6.1,241.6
2026-09-11 07:31,12.0,12.0,10.7,9.0,82,23.7,0,1013.2,1008.1,5.4,7.2,198,0,0,0,0,0,6.1,241.6
2026-09-11 07:40,12.0,12.0,10.1,9.4,84,39.4,0,1013.2,1008.1,9.0,11.2,218,0,0,0,0,0,6.1,241.6
2026-09-11 07:50,12.2,12.2,10.6,9.6,84,35.1,0,1013.4,1008.3,7.9,11.2,272,0,0,0,0,0,6.1,241.6
2026-09-11 08:01,12.4,12.4,11.2,9.8,84,28.3,0,1013.4,1008.3,6.1,9.4,213,0,0,0,0,0,6.1,241.6
2026-09-11 08:10,12.5,12.5,11.7,9.7,83,36.7,0,1013.3,1008.2,4.0,5.4,252,0,0,0,0,0,6.1,241.6
2026-09-11 08:20,12.8,12.8,10.8,9.8,82,55.4,0,1013.2,1008.1,10.1,14.8,225,0,0,0,0,0,6.1,241.6
