Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-11 06:01,11.1,11.1,10.7,8.8,86,0.0,0,1012.1,1007.0,1.1,1.8,207,0,0,0,0,0,6.1,241.6
2026-09-11 06:10,11.4,11.4,10.4,8.9,85,0.0,0,1012.1,1007.0,3.6,3.6,189,0,0,0,0,0,6.1,241.6
2026-09-11 06:20,11.5,11.5,10.2,8.9,84,0.0,0,1011.9,1006.8,5.4,5.4,186,0,0,0,0,0,6.1,241.6
2026-09-11 06:31,11.6,11.6,10.3,8.8,83,0.0,0,1012.2,1007.1,5.4,7.2,181,0,0,0,0,0,6.1,241.6
2026-09-11 06:40,11.7,11.7,10.7,8.9,83,0.0,0,1012.3,1007.2,4.0,5.4,199,0,0,0,0,0,6.1,241.6
2026-09-11 06:50,11.7,11.7,10.6,8.9,83,0.0,0,1012.8,1007.7,4.7,5.4,183,0,0,0,0,0,6.1,241.6
2026-09-11 07:01,11.8,11.8,10.1,8.8,82,0.2,0,1012.8,1007.7,7.2,7.2,183,0,0,0,0,0,6.1,241.6
2026-09-11 07:10,11.9,11.9,10.7,8.9,82,0.9,0,1013.1,1008.0,5.0,7.2,173,0,0,0,0,0,6.1,241.6
2026-09-11 07:20,12.0,12.0,9.9,9.0,82,5.5,0,1013.1,1008.0,9.4,11.2,162,0,0,0,0,0,6.1,241.6
2026-09-11 07:31,12.0,12.0,10.7,9.0,82,23.7,0,1013.2,1008.1,5.4,7.2,198,0,0,0,0,0,6.1,241.6
2026-09-11 07:40,12.0,12.0,10.1,9.4,84,39.4,0,1013.2,1008.1,9.0,11.2,218,0,0,0,0,0,6.1,241.6
2026-09-11 07:50,12.2,12.2,10.6,9.6,84,35.1,0,1013.4,1008.3,7.9,11.2,272,0,0,0,0,0,6.1,241.6
2026-09-11 08:01,12.4,12.4,11.2,9.8,84,28.3,0,1013.4,1008.3,6.1,9.4,213,0,0,0,0,0,6.1,241.6
2026-09-11 08:10,12.5,12.5,11.7,9.7,83,36.7,0,1013.3,1008.2,4.0,5.4,252,0,0,0,0,0,6.1,241.6
2026-09-11 08:20,12.8,12.8,10.8,9.8,82,55.4,0,1013.2,1008.1,10.1,14.8,225,0,0,0,0,0,6.1,241.6
2026-09-11 08:31,13.0,13.0,11.2,10.0,82,61.6,0,1013.5,1008.4,9.4,14.8,206,0,0,0,0,0,6.1,241.6
2026-09-11 08:40,13.1,13.1,11.6,9.9,81,105.0,1,1013.4,1008.3,7.9,9.4,206,0,0,0,0,0,6.1,241.6
2026-09-11 08:50,13.3,13.3,10.9,10.3,82,135.8,1,1013.3,1008.2,13.0,16.6,218,0,0,0,0,0,6.1,241.6
2026-09-11 09:01,13.5,13.5,12.2,10.5,82,148.6,1,1013.2,1008.1,7.6,9.4,181,0,0,0,0,0,6.1,241.6
2026-09-11 09:10,13.8,13.8,11.7,10.6,81,160.3,1,1013.4,1008.3,11.9,18.4,208,0,0,0,0,0,6.1,241.6
2026-09-11 09:20,13.9,13.9,12.9,10.7,81,171.6,1,1013.2,1008.1,6.1,7.2,206,0,0,0,0,0,6.1,241.6
2026-09-11 09:31,14.3,14.3,12.7,10.9,80,165.3,1,1013.2,1008.1,9.7,13.0,201,0,0,0,0,0,6.1,241.6
2026-09-11 09:40,14.4,14.4,12.5,10.8,79,172.1,1,1013.0,1007.9,11.2,13.0,175,0,0,0,0,0,6.1,241.6
2026-09-11 09:50,14.4,14.4,12.4,10.8,79,181.7,1,1013.1,1008.0,11.5,13.0,220,0,0,0,0,0,6.1,241.6
2026-09-11 10:01,14.7,14.7,12.9,11.1,79,201.6,1,1013.0,1007.9,11.2,14.8,196,0,0,0,0,0,6.1,241.6
2026-09-11 10:10,14.9,14.9,13.6,11.1,78,213.9,2,1012.9,1007.8,8.6,11.2,189,0,0,0,0,0,6.1,241.6
2026-09-11 10:20,15.0,15.0,13.8,11.0,77,219.7,2,1013.1,1008.0,7.6,11.2,211,0,0,0,0,0,6.1,241.6
2026-09-11 10:31,15.1,15.1,14.7,10.9,76,236.7,2,1013.0,1007.9,4.0,3.6,195,0,0,0,0,0,6.1,241.6
2026-09-11 10:40,15.8,15.8,14.2,10.9,73,267.3,2,1013.0,1007.9,9.7,11.2,234,0,0,0,0,0,6.1,241.6
2026-09-11 10:50,15.7,15.7,13.7,10.7,72,293.2,2,1012.9,1007.8,11.9,14.8,189,0,0,0,0,0,6.1,241.6
2026-09-11 11:01,16.0,16.0,15.2,10.6,70,313.2,3,1012.6,1007.5,5.4,9.4,184,0,0,0,0,0,6.1,241.6
2026-09-11 11:10,16.1,16.1,15.4,10.2,68,336.6,3,1012.8,1007.7,4.3,5.4,225,0,0,0,0,0,6.1,241.6
2026-09-11 11:20,16.3,16.3,14.8,10.4,68,328.0,3,1012.7,1007.6,8.3,13.0,237,0,0,0,0,0,6.1,241.6
2026-09-11 11:31,16.3,16.3,15.5,10.8,70,297.7,2,1012.6,1007.5,5.4,9.4,188,0,0,0,0,0,6.1,241.6
2026-09-11 11:40,16.2,16.2,14.6,10.3,68,261.7,2,1012.6,1007.5,9.0,11.2,181,0,0,0,0,0,6.1,241.6
2026-09-11 11:51,16.4,16.4,14.2,10.5,68,233.8,2,1012.7,1007.6,12.2,14.8,201,0,0,0,0,0,6.1,241.6
2026-09-11 12:01,16.3,16.3,14.6,10.4,68,264.8,2,1012.6,1007.5,9.7,14.8,201,0,0,0,0,0,6.1,241.6
2026-09-11 12:10,16.3,16.3,14.6,10.2,67,216.6,2,1012.8,1007.7,9.4,13.0,198,0,0,0,0,0,6.1,241.6
2026-09-11 12:20,16.0,16.0,14.2,10.3,69,195.0,1,1012.8,1007.7,9.7,11.2,195,0,0,0,0,0,6.1,241.6
2026-09-11 12:31,16.2,16.2,15.2,10.6,69,185.4,1,1012.9,1007.8,6.1,7.2,182,0,0,0,0,0,6.1,241.6
2026-09-11 12:40,16.3,16.3,14.7,10.6,69,156.7,1,1013.2,1008.1,9.4,11.2,188,0,0,0,0,0,6.1,241.6
2026-09-11 12:50,16.5,16.5,15.9,10.1,66,142.3,1,1013.4,1008.3,3.6,3.6,178,0,0,0,0,0,6.1,241.6
2026-09-11 13:01,16.5,16.5,16.2,10.1,66,139.7,1,1013.4,1008.3,1.8,1.8,182,0,0,0,0,0,6.1,241.6
2026-09-11 13:10,16.4,16.4,15.3,10.3,67,144.8,1,1013.4,1008.3,6.1,9.4,250,0,0,0,0,0,6.1,241.6
2026-09-11 13:20,16.5,16.5,16.1,10.3,67,156.7,1,1013.4,1008.3,2.9,5.4,170,0,0,0,0,0,6.1,241.6
2026-09-11 13:31,16.6,16.6,16.2,10.7,68,156.2,1,1013.7,1008.6,3.6,3.6,185,0,0,0,0,0,6.1,241.6
2026-09-11 13:40,16.4,16.4,15.3,10.0,66,136.7,1,1013.9,1008.8,5.8,7.2,175,0,0,0,0,0,6.1,241.6
2026-09-11 13:50,16.7,16.7,16.6,10.6,67,131.7,1,1014.0,1008.9,1.8,3.6,195,0,0,0,0,0,6.1,241.6
2026-09-11 14:01,16.7,16.7,15.7,10.1,65,121.1,1,1014.0,1008.9,5.8,7.2,183,0,0,0,0,0,6.1,241.6
2026-09-11 14:10,16.6,16.6,15.9,10.0,65,141.5,1,1014.0,1008.9,4.0,3.6,220,0,0,0,0,0,6.1,241.6
2026-09-11 14:20,16.6,16.6,16.2,9.8,64,110.8,1,1013.8,1008.7,2.2,3.6,184,0,0,0,0,0,6.1,241.6
2026-09-11 14:31,16.7,16.7,16.5,10.1,65,103.8,1,1014.0,1008.9,1.4,1.8,204,0,0,0,0,0,6.1,241.6
2026-09-11 14:40,16.4,16.4,15.0,9.8,65,75.5,0,1014.2,1009.1,7.2,9.4,255,0,0,0,0,0,6.1,241.6
2026-09-11 14:50,15.7,15.7,14.9,8.2,61,69.4,0,1014.2,1009.1,2.2,3.6,211,0,0,0,0,0,6.1,241.6
2026-09-11 15:01,15.8,15.8,14.9,8.8,63,70.5,0,1014.2,1009.1,2.9,3.6,254,0,0,0,0,0,6.1,241.6
2026-09-11 15:10,15.8,15.8,14.5,9.2,65,82.3,0,1014.1,1009.0,5.8,7.2,221,0,0,0,0,0,6.1,241.6
2026-09-11 15:20,15.5,15.5,13.0,10.5,72,163.0,1,1013.9,1008.8,13.7,14.8,231,0,0,0,0,0,6.1,241.6
2026-09-11 15:31,15.7,15.7,13.9,8.9,64,182.6,1,1013.7,1008.6,7.9,13.0,222,0,0,0,0,0,6.1,241.6
2026-09-11 15:40,16.0,16.0,14.1,8.2,60,182.3,1,1013.8,1008.7,7.9,9.4,263,0,0,0,0,0,6.1,241.6
2026-09-11 15:50,15.6,15.6,13.9,9.9,69,175.7,1,1013.7,1008.6,9.0,13.0,263,0,0,0,0,0,6.1,241.6
2026-09-11 16:01,15.2,15.2,13.1,10.4,73,194.3,1,1014.4,1009.3,11.9,18.4,232,0,0,0,0,0,6.1,241.6
2026-09-11 16:10,14.6,14.6,12.7,9.8,73,147.2,1,1014.6,1009.5,9.7,14.8,267,0,0,0,0,0,6.1,241.6
2026-09-11 16:20,14.3,14.3,11.6,9.3,72,111.8,1,1014.6,1009.5,13.0,18.4,205,0,0,0,0,0,6.1,241.6
2026-09-11 16:31,13.8,13.8,10.3,8.8,72,98.9,0,1014.6,1009.5,16.6,22.0,228,0,0,0,0,0,6.1,241.6
2026-09-11 16:40,13.7,13.7,11.8,9.0,73,79.3,0,1014.9,1009.8,8.6,11.2,227,0,0,0,0,0,6.1,241.6
2026-09-11 16:50,13.6,13.6,11.4,10.2,80,57.1,0,1015.5,1010.4,11.9,22.0,199,0,0,0,0,0,6.1,241.6
2026-09-11 17:01,13.5,13.5,12.1,10.5,82,46.5,0,1015.7,1010.6,8.3,11.2,227,0,0,0,0,0,6.1,241.6
2026-09-11 17:10,13.5,13.5,12.1,9.7,78,37.6,0,1015.6,1010.5,7.2,11.2,194,0,0,0,0,0,6.1,241.6
2026-09-11 17:20,13.5,13.5,11.9,9.3,76,37.2,0,1015.9,1010.8,7.6,9.4,208,0,0,0,0,0,6.1,241.6
2026-09-11 17:31,13.1,13.1,10.9,9.7,80,34.9,0,1015.9,1010.8,11.2,14.8,200,0,0,0,0,0,6.1,241.6
2026-09-11 17:40,13.1,13.1,10.1,9.2,77,31.8,0,1015.9,1010.8,14.4,20.2,222,0,0,0,0,0,6.1,241.6
2026-09-11 17:50,13.1,13.1,11.6,9.2,77,31.6,0,1015.9,1010.8,7.2,9.4,199,0,0,0,0,0,6.1,241.6
2026-09-11 18:01,13.1,13.1,11.2,8.8,75,23.7,0,1016.1,1011.0,8.6,11.2,203,0,0,0,0,0,6.1,241.6
2026-09-11 18:10,13.1,13.1,9.0,8.8,75,13.8,0,1016.4,1011.3,19.8,29.5,229,0,0,0,0,0,6.1,241.6
2026-09-11 18:20,13.0,13.0,11.2,8.9,76,7.3,0,1016.6,1011.5,7.9,14.8,202,0,0,0,0,0,6.1,241.6
2026-09-11 18:31,13.1,13.1,11.6,8.6,74,4.3,0,1016.9,1011.8,6.1,11.2,192,0,0,0,0,0,6.1,241.6
2026-09-11 18:40,13.1,13.1,11.7,8.6,74,2.3,0,1017.1,1012.0,5.4,9.4,217,0,0,0,0,0,6.1,241.6
2026-09-11 18:51,13.0,13.0,12.4,9.3,78,0.7,0,1017.1,1012.0,2.2,1.8,209,0,0,0,0,0,6.1,241.6
2026-09-11 19:01,12.7,12.7,12.3,9.4,80,0.2,0,1017.4,1012.3,1.4,1.8,119,0,0,0,0,0,6.1,241.6
2026-09-11 19:10,12.3,12.3,12.1,9.3,82,0.0,0,1017.5,1012.4,0.4,0.0,318,0,0,0,0,0,6.1,241.6
2026-09-11 19:20,12.3,12.3,12.1,9.5,83,0.0,0,1017.5,1012.4,0.4,1.8,197,0,0,0,0,0,6.1,241.6
2026-09-11 19:31,12.3,12.3,12.1,9.5,83,0.0,0,1017.6,1012.5,0.4,0.0,181,1.3,0.3,0.3,0.3,0.3,6.4,241.8
2026-09-11 19:40,12.3,12.3,11.9,9.5,83,0.0,0,1017.5,1012.4,1.4,1.8,211,0,0.3,0.3,0.3,0.3,6.4,241.8
2026-09-11 19:50,12.2,12.2,12.1,9.4,83,0.0,0,1017.5,1012.4,0.0,0.0,215,0,0.3,0.3,0.3,0.3,6.4,241.8
2026-09-11 20:01,12.1,12.1,11.6,9.5,84,0.0,0,1017.5,1012.4,2.2,3.6,204,0,0,0.3,0.3,0.3,6.4,241.8
2026-09-11 20:10,12.2,12.2,12.1,9.2,82,0.0,0,1017.4,1012.3,0.0,0.0,195,0,0,0.3,0.3,0.3,6.4,241.8
2026-09-11 20:20,12.1,12.1,11.6,8.9,81,0.0,0,1017.4,1012.3,1.4,1.8,154,0,0,0.3,0.3,0.3,6.4,241.8
2026-09-11 20:31,12.4,12.4,11.7,9.2,81,0.0,0,1017.6,1012.5,2.5,3.6,176,0,0,0.3,0.3,0.3,6.4,241.8
2026-09-11 20:40,12.5,12.5,11.7,9.3,81,0.0,0,1017.7,1012.6,3.6,3.6,178,0,0,0.3,0.3,0.3,6.4,241.8
2026-09-11 20:50,12.3,12.3,10.7,8.9,80,0.0,0,1017.8,1012.7,6.8,7.2,219,0,0,0.3,0.3,0.3,6.4,241.8
