Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-15 01:05,11.8,11.8,9.7,7.3,74,0.0,0,1008.8,1003.7,7.6,13.0,38,0,0,0,0,0,8.4,167.9
2026-07-15 01:10,11.7,11.7,9.5,7.2,74,0.0,0,1008.8,1003.7,7.9,9.4,36,0,0,0,0,0,8.4,167.9
2026-07-15 01:15,11.7,11.7,9.5,7.2,74,0.0,0,1008.9,1003.8,7.9,9.4,36,0,0,0,0,0,8.4,167.9
2026-07-15 01:21,11.7,11.7,9.5,7.2,74,0.0,0,1008.9,1003.8,7.9,9.4,36,0,0,0,0,0,8.4,167.9
2026-07-15 01:25,11.6,11.6,9.2,7.2,74,0.0,0,1008.9,1003.8,9.0,11.2,49,0,0,0,0,0,8.4,167.9
2026-07-15 01:31,11.5,11.5,9.3,7.2,75,0.0,0,1008.9,1003.8,7.9,11.2,59,0,0,0,0,0,8.4,167.9
2026-07-15 01:35,11.5,11.5,9.4,7.2,75,0.0,0,1009.0,1003.9,7.2,11.2,52,0,0,0,0,0,8.4,167.9
2026-07-15 01:40,11.5,11.5,10.0,7.2,75,0.0,0,1008.9,1003.8,4.3,5.4,56,0,0,0,0,0,8.4,167.9
2026-07-15 01:45,11.5,11.5,10.0,7.2,75,0.0,0,1008.8,1003.7,4.3,5.4,56,0,0,0,0,0,8.4,167.9
2026-07-15 01:50,11.5,11.5,10.0,7.2,75,0.0,0,1009.1,1004.0,4.3,5.4,56,0,0,0,0,0,8.4,167.9
2026-07-15 01:55,11.5,11.5,10.0,7.2,75,0.0,0,1008.8,1003.7,4.3,5.4,56,0,0,0,0,0,8.4,167.9
2026-07-15 02:01,11.6,11.6,9.7,7.3,75,0.0,0,1009.0,1003.9,6.5,7.2,30,0,0,0,0,0,8.4,167.9
2026-07-15 02:05,11.6,11.6,9.5,7.3,75,0.0,0,1009.1,1004.0,7.6,9.4,34,0,0,0,0,0,8.4,167.9
2026-07-15 02:10,11.6,11.6,9.5,7.3,75,0.0,0,1008.7,1003.6,7.6,9.4,34,0,0,0,0,0,8.4,167.9
2026-07-15 02:15,11.5,11.5,9.4,7.2,75,0.0,0,1008.9,1003.8,7.2,9.4,81,0,0,0,0,0,8.4,167.9
2026-07-15 02:21,11.5,11.5,9.1,7.2,75,0.0,0,1008.9,1003.8,9.4,11.2,46,0,0,0,0,0,8.4,167.9
2026-07-15 02:25,11.4,11.4,9.4,7.3,76,0.0,0,1008.9,1003.8,7.2,9.4,48,0,0,0,0,0,8.4,167.9
2026-07-15 02:31,11.4,11.4,9.4,7.3,76,0.0,0,1008.8,1003.7,7.2,11.2,64,0,0,0,0,0,8.4,167.9
2026-07-15 02:35,11.4,11.4,9.3,7.3,76,0.0,0,1008.7,1003.6,7.6,7.2,58,0,0,0,0,0,8.4,167.9
2026-07-15 02:41,11.4,11.4,10.0,7.3,76,0.0,0,1008.4,1003.3,4.0,7.2,45,0,0,0,0,0,8.4,167.9
2026-07-15 02:45,11.4,11.4,8.6,7.3,76,0.0,0,1008.5,1003.4,11.5,14.8,47,0,0,0,0,0,8.4,167.9
2026-07-15 02:50,11.4,11.4,9.9,7.3,76,0.0,0,1008.3,1003.2,4.3,5.4,131,0,0,0,0,0,8.4,167.9
2026-07-15 02:55,11.4,11.4,9.9,7.3,76,0.0,0,1008.4,1003.3,4.3,5.4,131,0,0,0,0,0,8.4,167.9
2026-07-15 03:01,11.4,11.4,8.9,7.3,76,0.0,0,1008.5,1003.4,9.7,11.2,41,0,0,0,0,0,8.4,167.9
2026-07-15 03:05,11.4,11.4,9.2,7.3,76,0.0,0,1008.5,1003.4,7.9,9.4,44,0,0,0,0,0,8.4,167.9
2026-07-15 03:11,11.4,11.4,9.6,7.3,76,0.0,0,1008.7,1003.6,6.1,7.2,58,0,0,0,0,0,8.4,167.9
2026-07-15 03:15,11.4,11.4,9.5,7.3,76,0.0,0,1008.3,1003.2,6.5,7.2,47,0,0,0,0,0,8.4,167.9
2026-07-15 03:20,11.4,11.4,9.5,7.3,76,0.0,0,1008.5,1003.4,6.5,7.2,47,0,0,0,0,0,8.4,167.9
2026-07-15 03:25,11.2,11.2,9.9,7.3,77,0.0,0,1008.5,1003.4,3.6,3.6,55,0,0,0,0,0,8.4,167.9
2026-07-15 03:31,11.1,11.1,8.7,7.4,78,0.0,0,1008.1,1003.0,9.4,11.2,80,0,0,0,0,0,8.4,167.9
2026-07-15 03:35,11.1,11.1,8.7,7.4,78,0.0,0,1008.2,1003.1,9.4,11.2,80,0,0,0,0,0,8.4,167.9
2026-07-15 03:41,11.1,11.1,8.7,7.4,78,0.0,0,1007.9,1002.8,9.4,11.2,80,0,0,0,0,0,8.4,167.9
2026-07-15 03:45,11.1,11.1,8.7,7.4,78,0.0,0,1008.2,1003.1,9.4,11.2,80,0,0,0,0,0,8.4,167.9
2026-07-15 03:50,11.1,11.1,8.7,7.4,78,0.0,0,1007.8,1002.7,9.4,11.2,80,0,0,0,0,0,8.4,167.9
2026-07-15 03:55,11.1,11.1,8.7,7.4,78,0.0,0,1007.7,1002.6,9.4,11.2,80,0,0,0,0,0,8.4,167.9
2026-07-15 04:01,10.5,10.5,8.1,7.2,80,0.0,0,1007.8,1002.7,9.0,11.2,55,0,0,0,0,0,8.4,167.9
2026-07-15 04:05,10.4,10.4,7.1,7.1,80,0.0,0,1008.0,1002.9,13.7,16.6,75,0,0,0,0,0,8.4,167.9
2026-07-15 04:11,10.4,10.4,8.3,7.1,80,0.0,0,1007.8,1002.7,7.2,7.2,85,0,0,0,0,0,8.4,167.9
2026-07-15 04:15,10.4,10.4,8.3,7.1,80,0.0,0,1007.5,1002.4,7.2,7.2,85,0,0,0,0,0,8.4,167.9
2026-07-15 04:21,10.4,10.4,8.3,7.1,80,0.0,0,1007.8,1002.7,7.2,7.2,85,0,0,0,0,0,8.4,167.9
2026-07-15 04:25,10.4,10.4,8.3,7.1,80,0.0,0,1007.8,1002.7,7.2,7.2,85,0,0,0,0,0,8.4,167.9
2026-07-15 04:31,10.3,10.3,7.9,7.2,81,0.0,0,1007.6,1002.5,9.0,11.2,58,0,0,0,0,0,8.4,167.9
2026-07-15 04:35,10.3,10.3,7.9,7.2,81,0.0,0,1007.6,1002.5,9.0,11.2,58,0,0,0,0,0,8.4,167.9
2026-07-15 04:41,10.3,10.3,7.9,7.2,81,0.0,0,1007.6,1002.5,9.0,14.8,34,0,0,0,0,0,8.4,167.9
2026-07-15 04:45,10.3,10.3,7.9,7.2,81,0.0,0,1007.7,1002.6,9.0,14.8,34,0,0,0,0,0,8.4,167.9
2026-07-15 04:51,10.3,10.3,7.9,7.2,81,0.0,0,1007.6,1002.5,9.0,14.8,34,0,0,0,0,0,8.4,167.9
2026-07-15 04:55,10.3,10.3,8.4,7.2,81,0.0,0,1007.9,1002.8,6.5,9.4,43,0,0,0,0,0,8.4,167.9
2026-07-15 05:01,10.3,10.3,8.4,7.2,81,0.0,0,1007.7,1002.6,6.5,9.4,43,0,0,0,0,0,8.4,167.9
2026-07-15 05:05,10.3,10.3,8.4,7.2,81,0.0,0,1007.8,1002.7,6.5,9.4,43,0,0,0,0,0,8.4,167.9
2026-07-15 05:10,10.3,10.3,8.4,7.2,81,0.0,0,1007.9,1002.8,6.5,9.4,43,0,0,0,0,0,8.4,167.9
2026-07-15 05:15,10.3,10.3,8.4,7.2,81,0.0,0,1007.7,1002.6,6.5,9.4,43,0,0,0,0,0,8.4,167.9
2026-07-15 05:21,10.3,10.3,8.4,7.2,81,0.0,0,1007.7,1002.6,6.5,9.4,43,0,0,0,0,0,8.4,167.9
2026-07-15 05:25,10.3,10.3,8.4,7.2,81,0.0,0,1007.4,1002.3,6.5,9.4,43,0,0,0,0,0,8.4,167.9
2026-07-15 05:31,9.9,9.1,7.9,6.9,82,0.0,0,1007.5,1002.4,6.8,9.4,49,0,0,0,0,0,8.4,167.9
2026-07-15 05:35,9.9,9.1,7.9,6.9,82,0.0,0,1007.5,1002.4,6.8,9.4,49,0,0,0,0,0,8.4,167.9
2026-07-15 05:41,9.9,9.1,7.9,6.9,82,0.0,0,1007.2,1002.1,6.8,9.4,49,0,0,0,0,0,8.4,167.9
2026-07-15 05:45,9.9,9.1,7.9,6.9,82,0.0,0,1007.4,1002.3,6.8,9.4,49,0,0,0,0,0,8.4,167.9
2026-07-15 05:51,10.1,10.1,8.6,7.2,82,0.0,0,1007.5,1002.4,4.7,5.4,30,0,0,0,0,0,8.4,167.9
2026-07-15 05:55,10.1,10.1,8.6,7.2,82,0.0,0,1007.6,1002.5,4.7,5.4,30,0,0,0,0,0,8.4,167.9
2026-07-15 06:01,10.1,10.1,8.6,7.2,82,0.0,0,1007.4,1002.3,4.7,5.4,30,0,0,0,0,0,8.4,167.9
2026-07-15 06:05,10.1,10.1,8.6,7.2,82,0.0,0,1007.6,1002.5,4.7,5.4,30,0,0,0,0,0,8.4,167.9
2026-07-15 06:11,10.1,10.1,8.6,7.2,82,0.0,0,1007.7,1002.6,4.7,5.4,30,0,0,0,0,0,8.4,167.9
2026-07-15 06:15,10.1,10.1,8.6,7.2,82,0.0,0,1007.5,1002.4,4.7,5.4,30,0,0,0,0,0,8.4,167.9
2026-07-15 06:21,10.2,10.2,8.9,7.4,83,0.0,0,1007.7,1002.6,3.6,3.6,63,0,0,0,0,0,8.4,167.9
2026-07-15 06:25,10.2,10.2,8.9,7.4,83,0.0,0,1007.8,1002.7,3.6,3.6,63,0,0,0,0,0,8.4,167.9
2026-07-15 06:31,10.0,10.0,8.7,7.4,84,0.0,0,1007.5,1002.4,3.6,3.6,68,0,0,0,0,0,8.4,167.9
2026-07-15 06:35,10.0,10.0,8.7,7.4,84,0.0,0,1007.7,1002.6,3.6,3.6,68,0,0,0,0,0,8.4,167.9
2026-07-15 06:41,10.0,10.0,8.7,7.4,84,0.0,0,1007.5,1002.4,3.6,3.6,68,0,0,0,0,0,8.4,167.9
2026-07-15 06:45,10.0,10.0,8.7,7.4,84,0.0,0,1007.4,1002.3,3.6,3.6,68,0,0,0,0,0,8.4,167.9
2026-07-15 06:51,10.0,10.0,8.7,7.4,84,0.0,0,1007.4,1002.3,3.6,3.6,68,0,0,0,0,0,8.4,167.9
2026-07-15 06:55,10.0,10.0,8.7,7.4,84,0.0,0,1007.2,1002.1,3.6,3.6,68,0,0,0,0,0,8.4,167.9
2026-07-15 07:01,10.0,10.0,8.7,7.4,84,0.0,0,1007.4,1002.3,3.6,3.6,68,0,0,0,0,0,8.4,167.9
2026-07-15 07:05,9.9,9.6,8.3,7.5,85,0.0,0,1007.5,1002.4,5.0,5.4,49,0,0,0,0,0,8.4,167.9
2026-07-15 07:11,9.9,9.9,8.6,7.5,85,0.0,0,1007.5,1002.4,4.0,3.6,82,0,0,0,0,0,8.4,167.9
2026-07-15 07:15,9.9,8.8,7.7,7.5,85,0.0,0,1007.5,1002.4,8.3,9.4,33,0,0,0,0,0,8.4,167.9
2026-07-15 07:21,9.9,9.3,8.1,7.5,85,0.0,0,1007.5,1002.4,6.1,5.4,71,0,0,0,0,0,8.4,167.9
2026-07-15 07:25,10.1,10.1,8.9,7.7,85,0.0,0,1007.4,1002.3,3.2,5.4,39,0,0,0,0,0,8.4,167.9
2026-07-15 07:31,10.1,10.1,8.5,7.7,85,0.0,0,1007.4,1002.3,5.4,7.2,79,0,0,0,0,0,8.4,167.9
