Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-17 02:50,19.7,19.7,20.6,16.9,84,0.0,0,992.5,987.4,7.6,11.2,29,0,0,0,0,0,8.4,167.9
2026-07-17 02:55,19.7,19.7,20.6,16.9,84,0.0,0,992.4,987.3,7.6,11.2,29,0,0,0,0,0,8.4,167.9
2026-07-17 03:01,19.7,19.7,20.8,16.9,84,0.0,0,992.3,987.2,6.5,9.4,64,0,0,0,0,0,8.4,167.9
2026-07-17 03:05,19.7,19.7,20.8,16.9,84,0.0,0,992.5,987.4,6.5,9.4,64,0,0,0,0,0,8.4,167.9
2026-07-17 03:10,19.7,19.7,20.8,16.9,84,0.0,0,991.9,986.8,6.5,9.4,64,0,0,0,0,0,8.4,167.9
2026-07-17 03:15,19.7,19.7,20.8,16.9,84,0.0,0,992.4,987.3,6.1,7.2,80,0,0,0,0,0,8.4,167.9
2026-07-17 03:20,19.7,19.7,20.8,16.9,84,0.0,0,992.4,987.3,6.1,7.2,50,0,0,0,0,0,8.4,167.9
2026-07-17 03:25,19.7,19.7,20.8,16.9,84,0.0,0,991.7,986.6,6.1,7.2,50,0,0,0,0,0,8.4,167.9
2026-07-17 03:30,19.6,19.6,20.4,17.0,85,0.0,0,991.7,986.6,7.9,11.2,64,0,0,0,0,0,8.4,167.9
2026-07-17 03:35,19.6,19.6,20.4,17.0,85,0.0,0,991.5,986.4,7.9,11.2,64,0,0,0,0,0,8.4,167.9
2026-07-17 03:40,19.6,19.6,20.4,17.0,85,0.0,0,991.3,986.2,7.9,11.2,64,0,0,0,0,0,8.4,167.9
2026-07-17 03:45,19.6,19.6,20.4,17.0,85,0.0,0,990.7,985.6,7.9,11.2,64,0,0,0,0,0,8.4,167.9
2026-07-17 03:50,19.6,19.6,20.1,17.0,85,0.0,0,990.4,985.3,9.7,11.2,73,0,0,0,0,0,8.4,167.9
2026-07-17 03:55,19.5,19.5,20.0,16.9,85,0.0,0,989.9,984.8,9.4,13.0,75,0,0,0,0,0,8.4,167.9
2026-07-17 04:01,19.2,19.2,20.2,16.8,86,0.0,0,990.6,985.5,6.8,9.4,99,0,0,0,0,0,8.4,167.9
2026-07-17 04:05,19.2,19.2,20.2,16.8,86,0.0,0,990.8,985.7,6.8,9.4,99,0,0,0,0,0,8.4,167.9
2026-07-17 04:10,19.1,19.1,19.1,16.7,86,0.0,0,990.8,985.7,11.9,14.8,38,0,0,0,0,0,8.4,167.9
2026-07-17 04:15,19.0,19.0,19.8,16.6,86,0.0,0,990.1,985.0,7.6,14.8,44,0,0,0,0,0,8.4,167.9
2026-07-17 04:20,19.0,19.0,19.8,16.6,86,0.0,0,990.5,985.4,7.6,14.8,44,0,0,0,0,0,8.4,167.9
2026-07-17 04:25,19.0,19.0,19.8,16.6,86,0.0,0,990.8,985.7,7.6,14.8,44,0,0,0,0,0,8.4,167.9
2026-07-17 04:30,19.0,19.0,19.8,16.6,86,0.0,0,990.5,985.4,7.6,14.8,44,0,0,0,0,0,8.4,167.9
2026-07-17 04:35,18.6,18.6,19.5,16.4,87,0.0,0,990.7,985.6,6.5,7.2,106,0,0,0,0,0,8.4,167.9
2026-07-17 04:40,18.6,18.6,18.6,16.4,87,0.0,0,990.3,985.2,10.8,16.6,67,0,0,0,0,0,8.4,167.9
2026-07-17 04:45,18.7,18.7,19.8,16.3,86,0.0,0,990.3,985.2,5.4,7.2,48,0,0,0,0,0,8.4,167.9
2026-07-17 04:50,18.7,18.7,18.8,16.3,86,0.0,0,990.4,985.3,10.4,11.2,54,0,0,0,0,0,8.4,167.9
2026-07-17 04:55,18.7,18.7,18.8,16.3,86,0.0,0,989.8,984.7,10.4,11.2,54,0,0,0,0,0,8.4,167.9
2026-07-17 05:01,18.9,18.9,19.4,16.3,85,0.0,0,989.9,984.8,7.9,14.8,47,0,0,0,0,0,8.4,167.9
2026-07-17 05:05,18.9,18.9,18.7,16.5,86,0.0,0,989.9,984.8,12.2,14.8,67,0,0,0,0,0,8.4,167.9
2026-07-17 05:10,18.9,18.9,19.3,16.3,85,0.0,0,990.0,984.9,8.6,11.2,82,0,0,0,0,0,8.4,167.9
2026-07-17 05:15,18.9,18.9,19.3,16.3,85,0.0,0,989.6,984.5,8.6,11.2,82,0,0,0,0,0,8.4,167.9
2026-07-17 05:20,18.8,18.8,19.6,16.4,86,0.0,0,989.5,984.4,7.2,9.4,70,0,0,0,0,0,8.4,167.9
2026-07-17 05:25,18.8,18.8,19.4,16.4,86,0.0,0,989.3,984.2,7.9,9.4,68,0,0,0,0,0,8.4,167.9
2026-07-17 05:30,18.9,18.9,19.1,16.3,85,0.0,0,989.4,984.3,10.1,13.0,41,0,0,0,0,0,8.4,167.9
2026-07-17 05:35,18.9,18.9,19.1,16.3,85,0.0,0,989.6,984.5,10.1,13.0,41,0,0,0,0,0,8.4,167.9
2026-07-17 05:40,19.0,19.0,19.3,16.4,85,0.0,0,989.5,984.4,9.4,11.2,15,0,0,0,0,0,8.4,167.9
2026-07-17 05:45,19.0,19.0,19.3,16.4,85,0.0,0,989.3,984.2,9.4,11.2,15,0,0,0,0,0,8.4,167.9
2026-07-17 05:50,19.0,19.0,19.3,16.4,85,0.0,0,989.2,984.1,9.4,11.2,15,0,0,0,0,0,8.4,167.9
2026-07-17 05:55,18.9,18.9,19.6,16.5,86,0.0,0,989.0,983.9,7.9,11.2,78,0,0,0,0,0,8.4,167.9
2026-07-17 06:01,18.8,18.8,19.2,16.6,87,0.0,0,988.8,983.7,9.4,11.2,56,0,0,0,0,0,8.4,167.9
2026-07-17 06:05,18.8,18.8,19.8,16.6,87,0.0,0,988.4,983.3,6.1,9.4,42,0,0,0,0,0,8.4,167.9
2026-07-17 06:10,18.7,18.7,18.8,16.5,87,0.0,0,988.6,983.5,10.4,13.0,47,0,0,0,0,0,8.4,167.9
2026-07-17 06:15,18.7,18.7,18.8,16.5,87,0.0,0,989.1,984.0,10.4,13.0,47,0,0,0,0,0,8.4,167.9
2026-07-17 06:20,18.7,18.7,18.8,16.5,87,0.0,0,989.3,984.2,10.4,13.0,47,0,0,0,0,0,8.4,167.9
2026-07-17 06:25,18.8,18.8,19.4,16.6,87,0.0,0,988.9,983.8,8.3,11.2,57,0,0,0,0,0,8.4,167.9
2026-07-17 06:31,18.8,18.8,18.8,16.6,87,0.0,0,987.9,982.8,11.2,14.8,95,0,0,0,0,0,8.4,167.9
2026-07-17 06:35,18.8,18.8,20.6,16.6,87,0.0,0,988.3,983.2,2.2,3.6,58,0,0,0,0,0,8.4,167.9
2026-07-17 06:40,18.8,18.8,19.6,16.6,87,0.0,0,988.6,983.5,7.2,11.2,72,0,0,0,0,0,8.4,167.9
2026-07-17 06:45,18.8,18.8,19.1,16.6,87,0.0,0,988.6,983.5,9.7,11.2,44,0,0,0,0,0,8.4,167.9
2026-07-17 06:50,18.8,18.8,19.1,16.6,87,0.0,0,988.4,983.3,9.7,11.2,44,0,0,0,0,0,8.4,167.9
2026-07-17 06:55,18.8,18.8,19.3,16.8,88,0.0,0,988.7,983.6,9.4,11.2,85,0,0,0,0,0,8.4,167.9
2026-07-17 07:01,18.8,18.8,19.3,16.8,88,0.0,0,989.1,984.0,9.4,14.8,33,0,0,0,0,0,8.4,167.9
2026-07-17 07:05,18.8,18.8,19.3,16.8,88,0.0,0,989.0,983.9,9.4,14.8,33,0,0,0,0,0,8.4,167.9
2026-07-17 07:10,18.9,18.9,19.6,16.8,88,0.0,0,989.0,983.9,8.6,11.2,57,0,0,0,0,0,8.4,167.9
2026-07-17 07:15,18.9,18.9,19.8,17.4,91,0.0,0,988.7,983.6,8.6,11.2,50,1.3,0.3,0.3,0.3,0.3,8.6,168.1
2026-07-17 07:20,18.7,18.7,19.6,17.4,92,0.0,0,988.9,983.8,8.6,11.2,95,3,0.5,0.5,0.5,0.5,8.9,168.4
2026-07-17 07:25,18.6,18.6,19.5,17.4,93,0.0,0,989.4,984.3,8.6,11.2,27,1.8,0.5,0.5,0.5,0.5,8.9,168.4
2026-07-17 07:30,18.6,18.6,19.9,17.4,93,0.0,0,989.6,984.5,6.1,7.2,18,0,0.5,0.5,0.5,0.5,8.9,168.4
2026-07-17 07:35,18.6,18.6,19.0,17.4,93,0.0,0,989.3,984.2,11.2,13.0,147,1.8,0.8,0.8,0.8,0.8,9.1,168.7
2026-07-17 07:40,18.5,18.5,18.8,17.3,93,0.0,0,989.2,984.1,11.5,14.8,33,1.8,0.8,0.8,0.8,0.8,9.1,168.7
2026-07-17 07:45,18.4,18.4,19.9,17.4,94,0.0,0,989.1,984.0,5.4,11.2,13,1.3,1,1,1,1,9.4,168.9
2026-07-17 07:50,18.4,18.4,19.3,17.4,94,0.0,0,989.0,983.9,8.6,13.0,4,1.3,1,1,1,1,9.4,168.9
2026-07-17 07:55,18.4,18.4,18.5,17.4,94,0.1,0,989.2,984.1,12.6,16.6,35,0,1,1,1,1,9.4,168.9
2026-07-17 08:01,18.4,18.4,18.9,17.2,93,0.1,0,989.6,984.5,10.1,13.0,40,0,0,1,1,1,9.4,168.9
2026-07-17 08:05,18.4,18.4,19.3,17.2,93,0.3,0,989.3,984.2,8.3,13.0,6,1.8,0.3,1.3,1.3,1.3,9.7,169.2
2026-07-17 08:10,18.5,18.5,18.8,17.5,94,0.3,0,989.8,984.7,11.9,13.0,8,4.8,0.8,1.8,1.8,1.8,10.2,169.7
2026-07-17 08:15,18.6,18.6,18.6,17.6,94,0.5,0,989.7,984.6,13.7,14.8,31,4.8,1.3,2.3,2.3,2.3,10.7,170.2
2026-07-17 08:20,18.6,18.6,18.9,17.6,94,0.6,0,989.8,984.7,11.9,14.8,28,6.1,1.8,2.8,2.8,2.8,11.2,170.7
2026-07-17 08:25,18.6,18.6,18.4,17.8,95,1.0,0,990.1,985.0,14.8,18.4,345,6.1,1.8,2.8,2.8,2.8,11.2,170.7
2026-07-17 08:30,18.8,18.8,20.1,17.9,95,1.7,0,990.2,985.1,7.6,14.8,2,0,1.8,2.8,2.8,2.8,11.2,170.7
2026-07-17 08:35,18.8,18.8,20.3,17.9,95,2.6,0,990.4,985.3,6.5,9.4,358,0,1.8,2.8,2.8,2.8,11.2,170.7
2026-07-17 08:40,18.8,18.8,19.4,17.9,95,3.2,0,990.5,985.4,11.2,13.0,23,0,1.8,2.8,2.8,2.8,11.2,170.7
2026-07-17 08:45,18.8,18.8,20.4,17.9,95,4.1,0,990.9,985.8,5.8,5.4,25,0,1.8,2.8,2.8,2.8,11.2,170.7
2026-07-17 08:50,18.8,18.8,20.3,17.9,95,7.1,0,990.7,985.6,6.5,7.2,134,0,1.8,2.8,2.8,2.8,11.2,170.7
2026-07-17 08:55,18.8,18.8,20.4,17.9,95,5.7,0,990.9,985.8,6.1,7.2,27,0,1.8,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:01,18.7,18.7,19.6,17.9,95,7.4,0,991.0,985.9,9.4,11.2,14,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:05,18.7,18.7,19.2,17.9,95,14.6,0,991.0,985.9,11.5,14.8,20,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:10,18.6,18.6,20.3,17.8,95,11.9,0,991.1,986.0,5.0,5.4,19,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:15,18.6,18.6,20.3,17.8,95,12.2,0,991.3,986.2,5.4,7.2,51,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:20,18.6,18.6,20.4,17.8,95,31.2,0,991.1,986.0,4.7,5.4,8,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:25,18.6,18.6,20.1,17.8,95,27.7,0,991.4,986.3,6.1,7.2,332,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:30,18.5,18.5,20.7,17.7,95,23.3,0,991.1,986.0,2.2,1.8,322,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:35,18.5,18.5,20.8,17.7,95,12.5,0,991.2,986.1,1.8,1.8,287,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:40,18.5,18.5,21.1,17.7,95,12.4,0,991.6,986.5,0.4,0.0,277,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:45,18.4,18.4,20.3,17.7,96,23.3,0,991.7,986.6,4.0,3.6,278,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:50,18.4,18.4,19.8,17.7,96,32.3,0,991.7,986.6,6.8,7.2,325,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 09:55,18.4,18.4,19.4,17.7,96,30.3,0,991.6,986.5,8.6,11.2,325,0,0,2.8,2.8,2.8,11.2,170.7
2026-07-17 10:01,18.4,18.4,20.2,17.7,96,29.1,0,991.6,986.5,4.3,5.4,311,1.3,0,3,3,3,11.4,170.9
2026-07-17 10:05,18.4,18.4,20.6,17.7,96,33.5,0,991.4,986.3,2.9,3.6,297,1.3,0,3,3,3,11.4,170.9
2026-07-17 10:10,18.4,18.4,20.7,17.7,96,47.8,0,991.5,986.4,2.2,1.8,267,0,0,3,3,3,11.4,170.9
2026-07-17 10:15,18.5,18.5,20.8,17.8,96,70.6,0,991.4,986.3,2.2,1.8,266,0,0,3,3,3,11.4,170.9
2026-07-17 10:20,18.6,18.6,20.6,17.9,96,100.1,0,991.5,986.4,4.3,5.4,321,0,0,3,3,3,11.4,170.9
2026-07-17 10:25,18.7,18.7,21.1,18.1,96,155.8,1,991.5,986.4,2.2,1.8,283,0,0,3,3,3,11.4,170.9
