Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-16 02:10,6.5,5.3,4.2,5.3,92,0.0,0,1016.1,1011.0,6.5,9.4,286,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:15,6.5,5.8,4.4,5.3,92,0.0,0,1015.8,1010.7,5.0,5.4,293,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:20,6.5,5.7,4.4,5.3,92,0.0,0,1015.7,1010.6,5.4,9.4,341,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:25,6.4,5.7,4.3,5.2,92,0.0,0,1015.6,1010.5,5.0,5.4,345,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:30,6.4,6.4,4.8,5.2,92,0.0,0,1015.9,1010.8,2.9,3.6,259,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:35,6.2,5.3,4.1,5.2,93,0.0,0,1015.7,1010.6,5.4,7.2,333,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:40,6.2,5.0,3.8,5.2,93,0.0,0,1015.4,1010.3,6.5,7.2,342,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:45,6.3,6.3,4.5,5.2,93,0.0,0,1015.7,1010.6,3.6,5.4,288,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:50,6.3,4.6,3.6,5.2,93,0.0,0,1015.6,1010.5,8.3,11.2,303,0,0,0,0,0.3,29.5,146.8
2026-06-16 02:55,6.2,6.2,4.3,5.2,93,0.0,0,1015.4,1010.3,4.3,5.4,291,0,0,0,0,0.3,29.5,146.8
2026-06-16 03:00,6.1,6.1,4.2,5.1,93,0.0,0,1015.4,1010.3,4.3,3.6,16,0,0,0,0,0.3,29.5,146.8
2026-06-16 03:05,5.9,3.9,3.0,5.0,94,0.0,0,1015.4,1010.3,9.0,11.2,302,0,0,0,0,0.3,29.5,146.8
2026-06-16 03:10,5.9,4.9,3.7,5.0,94,0.0,0,1015.5,1010.4,5.4,7.2,296,0,0,0,0,0.3,29.5,146.8
2026-06-16 03:15,5.8,4.9,3.7,4.9,94,0.0,0,1015.6,1010.5,5.0,7.2,325,0,0,0,0,0.3,29.5,146.8
2026-06-16 03:20,5.8,4.6,3.4,4.9,94,0.0,0,1015.4,1010.3,6.1,7.2,290,0,0,0,0,0.3,29.5,146.8
2026-06-16 03:25,5.9,5.9,4.3,5.2,95,0.0,0,1015.4,1010.3,2.5,3.6,349,0,0,0,0,0.3,29.5,146.8
2026-06-16 03:30,6.0,6.0,4.2,5.3,95,0.0,0,1015.3,1010.2,4.0,5.4,247,0,0,0,0,0.3,29.5,146.8
