Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-24 04:01,1.9,1.9,-0.1,0.1,88,0.0,0,1015.6,1010.5,0.4,0.0,253,0,0,0,0,0,42.2,159.5
2026-06-24 04:05,1.8,1.8,-0.3,0.0,88,0.0,0,1015.6,1010.5,0.4,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:10,1.7,1.7,-0.3,-0.1,88,0.0,0,1015.6,1010.5,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:15,1.6,1.6,-0.4,-0.2,88,0.0,0,1015.7,1010.6,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:20,1.5,1.5,-0.5,-0.3,88,0.0,0,1015.6,1010.5,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:25,1.4,1.4,-0.8,-0.4,88,0.0,0,1015.7,1010.6,1.1,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:30,1.3,1.3,-0.7,-0.3,89,0.0,0,1015.4,1010.3,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:35,1.3,1.3,-1.2,-0.3,89,0.0,0,1015.7,1010.6,2.2,1.8,257,0,0,0,0,0,42.2,159.5
2026-06-24 04:40,1.3,1.3,-0.7,-0.3,89,0.0,0,1015.5,1010.4,0.0,0.0,257,0,0,0,0,0,42.2,159.5
2026-06-24 04:45,1.2,1.2,-1.3,-0.4,89,0.0,0,1015.6,1010.5,2.2,3.6,257,0,0,0,0,0,42.2,159.5
2026-06-24 04:50,1.1,1.1,-1.0,-0.7,88,0.0,0,1015.3,1010.2,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:55,1.0,1.0,-1.1,-0.6,89,0.0,0,1015.2,1010.1,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:01,0.9,0.9,-1.2,-0.9,88,0.0,0,1015.2,1010.1,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:05,0.8,0.8,-1.3,-0.8,89,0.0,0,1015.3,1010.2,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:10,0.7,0.7,-1.4,-0.9,89,0.0,0,1015.0,1009.9,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:15,0.6,0.6,-1.5,-1.0,89,0.0,0,1015.0,1009.9,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:20,0.6,0.6,-1.5,-0.8,90,0.0,0,1014.9,1009.8,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:25,0.6,0.6,-1.5,-1.0,89,0.0,0,1014.6,1009.5,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:30,0.5,0.5,-1.7,-1.1,89,0.0,0,1015.0,1009.9,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:35,0.4,0.4,-2.4,-1.1,90,0.0,0,1014.9,1009.8,3.2,3.6,268,0,0,0,0,0,42.2,159.5
