Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-24 04:01,1.9,1.9,-0.1,0.1,88,0.0,0,1015.6,1010.5,0.4,0.0,253,0,0,0,0,0,42.2,159.5
2026-06-24 04:05,1.8,1.8,-0.3,0.0,88,0.0,0,1015.6,1010.5,0.4,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:10,1.7,1.7,-0.3,-0.1,88,0.0,0,1015.6,1010.5,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:15,1.6,1.6,-0.4,-0.2,88,0.0,0,1015.7,1010.6,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:20,1.5,1.5,-0.5,-0.3,88,0.0,0,1015.6,1010.5,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:25,1.4,1.4,-0.8,-0.4,88,0.0,0,1015.7,1010.6,1.1,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:30,1.3,1.3,-0.7,-0.3,89,0.0,0,1015.4,1010.3,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:35,1.3,1.3,-1.2,-0.3,89,0.0,0,1015.7,1010.6,2.2,1.8,257,0,0,0,0,0,42.2,159.5
2026-06-24 04:40,1.3,1.3,-0.7,-0.3,89,0.0,0,1015.5,1010.4,0.0,0.0,257,0,0,0,0,0,42.2,159.5
2026-06-24 04:45,1.2,1.2,-1.3,-0.4,89,0.0,0,1015.6,1010.5,2.2,3.6,257,0,0,0,0,0,42.2,159.5
2026-06-24 04:50,1.1,1.1,-1.0,-0.7,88,0.0,0,1015.3,1010.2,0.0,0.0,256,0,0,0,0,0,42.2,159.5
2026-06-24 04:55,1.0,1.0,-1.1,-0.6,89,0.0,0,1015.2,1010.1,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:01,0.9,0.9,-1.2,-0.9,88,0.0,0,1015.2,1010.1,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:05,0.8,0.8,-1.3,-0.8,89,0.0,0,1015.3,1010.2,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:10,0.7,0.7,-1.4,-0.9,89,0.0,0,1015.0,1009.9,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:15,0.6,0.6,-1.5,-1.0,89,0.0,0,1015.0,1009.9,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:20,0.6,0.6,-1.5,-0.8,90,0.0,0,1014.9,1009.8,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:25,0.6,0.6,-1.5,-1.0,89,0.0,0,1014.6,1009.5,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:30,0.5,0.5,-1.7,-1.1,89,0.0,0,1015.0,1009.9,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 05:35,0.4,0.4,-2.4,-1.1,90,0.0,0,1014.9,1009.8,3.2,3.6,268,0,0,0,0,0,42.2,159.5
2026-06-24 05:40,0.5,0.5,-1.7,-1.1,89,0.0,0,1014.8,1009.7,0.0,0.0,261,0,0,0,0,0,42.2,159.5
2026-06-24 05:45,0.4,0.4,-2.0,-1.1,90,0.0,0,1014.8,1009.7,1.4,1.8,263,0,0,0,0,0,42.2,159.5
2026-06-24 05:50,0.5,0.5,-1.9,-0.9,90,0.0,0,1014.9,1009.8,1.4,1.8,262,0,0,0,0,0,42.2,159.5
2026-06-24 05:55,0.6,0.6,-2.1,-1.0,89,0.0,0,1014.9,1009.8,2.9,3.6,267,0,0,0,0,0,42.2,159.5
2026-06-24 06:01,0.6,0.6,-1.5,-1.0,89,0.0,0,1014.9,1009.8,0.0,0.0,264,0,0,0,0,0,42.2,159.5
2026-06-24 06:05,0.4,0.4,-1.8,-1.2,89,0.0,0,1015.0,1009.9,0.0,0.0,264,0,0,0,0,0,42.2,159.5
2026-06-24 06:10,0.4,0.4,-2.3,-1.2,89,0.0,0,1014.9,1009.8,2.9,3.6,275,0,0,0,0,0,42.2,159.5
2026-06-24 06:15,0.5,0.5,-2.2,-1.1,89,0.0,0,1014.8,1009.7,2.9,3.6,282,0,0,0,0,0,42.2,159.5
2026-06-24 06:20,0.6,0.6,-1.6,-1.2,88,0.0,0,1014.9,1009.8,0.4,0.0,275,0,0,0,0,0,42.2,159.5
2026-06-24 06:25,0.5,0.5,-2.1,-1.3,88,0.0,0,1015.1,1010.0,2.2,3.6,262,0,0,0,0,0,42.2,159.5
2026-06-24 06:30,0.5,0.5,-2.1,-1.3,88,0.0,0,1014.9,1009.8,2.2,1.8,265,0,0,0,0,0,42.2,159.5
2026-06-24 06:35,0.4,0.4,-2.0,-1.4,88,0.0,0,1014.9,1009.8,1.1,1.8,264,0,0,0,0,0,42.2,159.5
2026-06-24 06:40,0.4,0.4,-2.2,-1.4,88,0.0,0,1014.8,1009.7,2.2,1.8,285,0,0,0,0,0,42.2,159.5
2026-06-24 06:45,0.5,0.5,-1.9,-1.3,88,0.0,0,1014.9,1009.8,1.1,1.8,281,0,0,0,0,0,42.2,159.5
2026-06-24 06:50,0.5,0.5,-2.1,-1.3,88,0.0,0,1014.8,1009.7,2.2,3.6,298,0,0,0,0,0,42.2,159.5
2026-06-24 06:55,0.5,0.5,-1.9,-1.3,88,0.0,0,1015.0,1009.9,1.1,1.8,282,0,0,0,0,0,42.2,159.5
2026-06-24 07:01,0.5,0.5,-1.7,-1.3,88,0.0,0,1015.1,1010.0,0.0,0.0,280,0,0,0,0,0,42.2,159.5
2026-06-24 07:05,0.3,0.3,-1.9,-1.5,88,0.0,0,1015.0,1009.9,0.0,0.0,280,0,0,0,0,0,42.2,159.5
2026-06-24 07:10,0.1,0.1,-2.1,-1.6,88,0.0,0,1015.1,1010.0,0.0,0.0,280,0,0,0,0,0,42.2,159.5
2026-06-24 07:15,-0.1,-0.1,-2.3,-1.7,89,0.0,0,1015.1,1010.0,0.0,0.0,281,0,0,0,0,0,42.2,159.5
2026-06-24 07:20,-0.2,-0.2,-2.4,-1.8,89,0.0,0,1015.0,1009.9,0.0,0.0,280,0,0,0,0,0,42.2,159.5
2026-06-24 07:25,-0.3,-0.3,-2.9,-1.7,90,0.0,0,1015.2,1010.1,1.8,1.8,281,0,0,0,0,0,42.2,159.5
2026-06-24 07:30,-0.3,-0.3,-2.8,-1.7,90,0.0,0,1015.2,1010.1,1.4,1.8,284,0,0,0,0,0,42.2,159.5
2026-06-24 07:35,-0.3,-0.3,-2.5,-1.7,90,0.0,0,1015.1,1010.0,0.0,0.0,286,0,0,0,0,0,42.2,159.5
2026-06-24 07:40,-0.4,-0.4,-2.6,-1.8,90,0.0,0,1015.1,1010.0,0.0,0.0,269,0,0,0,0,0,42.2,159.5
2026-06-24 07:45,-0.4,-0.4,-2.6,-1.8,90,0.0,0,1015.1,1010.0,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 07:50,-0.5,-0.5,-2.9,-1.9,90,0.1,0,1015.4,1010.3,0.7,0.0,254,0,0,0,0,0,42.2,159.5
2026-06-24 07:55,-0.6,-0.6,-3.1,-2.1,90,0.4,0,1015.4,1010.3,1.1,1.8,255,0,0,0,0,0,42.2,159.5
2026-06-24 08:01,-0.6,-0.6,-3.2,-2.1,90,1.1,0,1015.2,1010.1,1.8,1.8,261,0,0,0,0,0,42.2,159.5
2026-06-24 08:05,-0.6,-0.6,-3.0,-2.1,90,2.2,0,1015.1,1010.0,0.7,1.8,259,0,0,0,0,0,42.2,159.5
2026-06-24 08:10,-0.5,-0.5,-2.8,-1.9,90,3.9,0,1015.3,1010.2,0.0,0.0,265,0,0,0,0,0,42.2,159.5
2026-06-24 08:15,-0.5,-0.5,-2.8,-2.1,89,5.2,0,1015.2,1010.1,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 08:20,-0.5,-0.5,-2.8,-2.1,89,5.2,0,1015.2,1010.1,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 08:25,-0.5,-0.5,-2.8,-2.1,89,11.2,0,1015.2,1010.1,0.4,0.0,259,0,0,0,0,0,42.2,159.5
2026-06-24 08:30,-0.5,-0.5,-2.8,-2.1,89,14.2,0,1015.2,1010.1,0.0,0.0,279,0,0,0,0,0,42.2,159.5
2026-06-24 08:35,-0.4,-0.4,-2.7,-2.0,89,18.2,0,1015.3,1010.2,0.0,0.0,277,0,0,0,0,0,42.2,159.5
2026-06-24 08:40,-0.3,-0.3,-2.8,-2.0,88,20.4,0,1015.1,1010.0,1.1,1.8,248,0,0,0,0,0,42.2,159.5
2026-06-24 08:45,-0.1,-0.1,-2.6,-1.8,88,27.5,0,1015.0,1009.9,1.4,1.8,260,0,0,0,0,0,42.2,159.5
2026-06-24 08:50,0.3,0.3,-2.1,-1.8,86,38.5,0,1015.2,1010.1,0.7,0.0,257,0,0,0,0,0,42.2,159.5
2026-06-24 08:55,0.6,0.6,-1.6,-1.6,85,43.5,0,1015.0,1009.9,0.0,0.0,258,0,0,0,0,0,42.2,159.5
2026-06-24 09:01,1.2,1.2,-1.4,-1.3,83,53.1,0,1014.9,1009.8,2.5,3.6,282,0,0,0,0,0,42.2,159.5
2026-06-24 09:05,1.4,1.4,-1.1,-1.3,82,62.3,0,1014.9,1009.8,1.8,1.8,292,0,0,0,0,0,42.2,159.5
2026-06-24 09:10,1.7,1.7,-0.8,-1.2,81,69.1,0,1014.7,1009.6,1.8,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-24 09:15,1.9,1.9,-0.6,-1.2,80,86.0,0,1014.6,1009.5,1.4,1.8,275,0,0,0,0,0,42.2,159.5
