Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-29 02:50,10.1,10.1,8.7,5.3,72,0.0,0,1011.3,1006.2,1.8,1.8,50,0,0,0,0,2.8,39.9,235.5
2026-08-29 03:01,10.5,10.5,8.9,5.1,69,0.0,0,1011.4,1006.3,2.5,1.8,45,0,0,0,0,2.8,39.9,235.5
2026-08-29 03:10,10.5,10.5,8.7,5.1,69,0.0,0,1011.1,1006.0,3.6,3.6,57,0,0,0,0,2.8,39.9,235.5
2026-08-29 03:20,10.8,10.8,8.4,5.1,68,0.0,0,1011.3,1006.2,6.5,9.4,25,0,0,0,0,2.8,39.9,235.5
2026-08-29 03:31,10.5,10.5,8.5,5.1,69,0.0,0,1011.4,1006.3,4.7,5.4,33,0,0,0,0,2.8,39.9,235.5
2026-08-29 03:40,10.3,10.3,8.7,5.1,70,0.0,0,1011.4,1006.3,2.2,1.8,25,0,0,0,0,2.8,39.9,235.5
2026-08-29 03:50,10.1,10.1,8.7,4.9,70,0.0,0,1011.3,1006.2,1.4,1.8,34,0,0,0,0,2.8,39.9,235.5
2026-08-29 04:01,10.3,10.3,8.8,5.1,70,0.0,0,1011.1,1006.0,1.8,1.8,38,0,0,0,0,2.8,39.9,235.5
2026-08-29 04:10,10.3,10.3,8.9,5.1,70,0.0,0,1010.9,1005.8,1.4,1.8,48,0,0,0,0,2.8,39.9,235.5
2026-08-29 04:20,10.1,10.1,8.9,5.1,71,0.0,0,1010.9,1005.8,0.4,0.0,50,0,0,0,0,2.8,39.9,235.5
2026-08-29 04:31,9.9,9.9,8.2,4.9,71,0.0,0,1010.9,1005.8,2.9,3.6,28,0,0,0,0,2.8,39.9,235.5
2026-08-29 04:40,9.6,9.6,7.9,5.0,73,0.0,0,1011.0,1005.9,2.9,3.6,26,0,0,0,0,2.8,39.9,235.5
2026-08-29 04:50,9.4,9.4,8.1,5.0,74,0.0,0,1011.1,1006.0,1.1,1.8,26,0,0,0,0,2.8,39.9,235.5
2026-08-29 05:01,9.4,9.4,7.8,4.8,73,0.0,0,1011.2,1006.1,2.2,1.8,40,0,0,0,0,2.8,39.9,235.5
2026-08-29 05:10,9.4,9.4,7.6,5.0,74,0.0,0,1011.1,1006.0,3.2,3.6,44,0,0,0,0,2.8,39.9,235.5
2026-08-29 05:20,9.4,9.4,8.2,5.0,74,0.0,0,1011.1,1006.0,0.4,0.0,62,0,0,0,0,2.8,39.9,235.5
2026-08-29 05:31,9.3,9.3,7.7,4.9,74,0.0,0,1011.3,1006.2,2.5,3.6,62,0,0,0,0,2.8,39.9,235.5
2026-08-29 05:40,9.3,9.3,7.8,5.1,75,0.0,0,1010.9,1005.8,1.8,1.8,66,0,0,0,0,2.8,39.9,235.5
2026-08-29 05:50,9.2,9.2,7.9,5.0,75,0.0,0,1010.9,1005.8,1.1,1.8,48,0,0,0,0,2.8,39.9,235.5
2026-08-29 06:01,9.6,9.6,7.9,5.0,73,0.0,0,1010.9,1005.8,2.9,3.6,22,0,0,0,0,2.8,39.9,235.5
2026-08-29 06:10,9.7,9.7,7.9,5.1,73,0.0,0,1011.0,1005.9,3.6,3.6,25,0,0,0,0,2.8,39.9,235.5
2026-08-29 06:20,9.3,9.3,7.9,5.1,75,0.0,0,1010.4,1005.3,1.4,1.8,92,0,0,0,0,2.8,39.9,235.5
2026-08-29 06:31,9.2,9.2,8.1,5.0,75,0.0,0,1010.5,1005.4,0.0,0.0,100,0,0,0,0,2.8,39.9,235.5
2026-08-29 06:40,9.1,9.1,7.9,4.9,75,0.0,0,1010.6,1005.5,0.4,0.0,87,0,0,0,0,2.8,39.9,235.5
2026-08-29 06:50,9.2,9.2,7.9,5.0,75,0.0,0,1010.7,1005.6,1.1,1.8,67,0,0,0,0,2.8,39.9,235.5
2026-08-29 07:01,8.8,8.8,7.6,4.8,76,0.0,0,1010.8,1005.7,0.0,0.0,69,0,0,0,0,2.8,39.9,235.5
2026-08-29 07:10,8.5,8.5,7.3,4.9,78,0.3,0,1010.8,1005.7,0.0,0.0,70,0,0,0,0,2.8,39.9,235.5
2026-08-29 07:20,8.8,8.8,7.4,5.0,77,1.8,0,1010.8,1005.7,1.1,1.8,70,0,0,0,0,2.8,39.9,235.5
2026-08-29 07:31,8.8,8.8,7.4,5.0,77,5.3,0,1010.7,1005.6,1.4,1.8,71,0,0,0,0,2.8,39.9,235.5
2026-08-29 07:40,8.8,8.8,7.7,5.2,78,12.2,0,1010.9,1005.8,0.0,0.0,71,0,0,0,0,2.8,39.9,235.5
2026-08-29 07:50,8.6,8.6,7.5,5.0,78,23.9,0,1011.1,1006.0,0.0,0.0,71,0,0,0,0,2.8,39.9,235.5
2026-08-29 08:01,9.1,9.1,8.1,5.5,78,40.5,0,1011.4,1006.3,0.0,0.0,71,0,0,0,0,2.8,39.9,235.5
2026-08-29 08:10,9.8,9.8,8.8,5.8,76,53.1,0,1011.3,1006.2,0.0,0.0,70,0,0,0,0,2.8,39.9,235.5
2026-08-29 08:20,10.8,10.8,9.9,6.3,74,66.0,0,1011.4,1006.3,0.0,0.0,70,0,0,0,0,2.8,39.9,235.5
2026-08-29 08:31,12.7,12.7,11.9,6.8,67,92.6,0,1011.4,1006.3,0.0,0.0,69,0,0,0,0,2.8,39.9,235.5
2026-08-29 08:40,12.9,12.9,12.2,7.1,68,108.0,1,1011.7,1006.6,0.0,0.0,152,0,0,0,0,2.8,39.9,235.5
2026-08-29 08:50,13.9,13.9,12.4,5.8,58,132.3,1,1011.6,1006.5,2.5,1.8,110,0,0,0,0,2.8,39.9,235.5
2026-08-29 09:01,13.4,13.4,11.4,5.3,58,160.5,1,1012.0,1006.9,4.7,7.2,86,0,0,0,0,2.8,39.9,235.5
2026-08-29 09:10,13.6,13.6,12.1,5.8,59,186.4,1,1012.1,1007.0,2.9,3.6,125,0,0,0,0,2.8,39.9,235.5
2026-08-29 09:20,14.0,14.0,12.4,5.4,56,211.6,2,1012.1,1007.0,2.9,3.6,164,0,0,0,0,2.8,39.9,235.5
2026-08-29 09:31,14.6,14.6,12.6,4.9,52,242.4,2,1012.2,1007.1,4.3,5.4,59,0,0,0,0,2.8,39.9,235.5
2026-08-29 09:40,15.2,15.2,12.9,4.3,48,270.7,2,1012.1,1007.0,5.4,7.2,37,0,0,0,0,2.8,39.9,235.5
2026-08-29 09:50,15.7,15.7,14.1,4.7,48,300.8,2,1012.4,1007.3,2.2,1.8,137,0,0,0,0,2.8,39.9,235.5
2026-08-29 10:01,16.2,16.2,14.0,4.9,47,333.5,3,1012.5,1007.4,5.4,5.4,102,0,0,0,0,2.8,39.9,235.5
2026-08-29 10:10,16.5,16.5,15.1,6.1,50,359.5,3,1012.4,1007.3,2.9,3.6,55,0,0,0,0,2.8,39.9,235.5
2026-08-29 10:20,17.1,17.1,15.6,6.0,48,387.4,3,1012.6,1007.5,3.2,3.6,128,0,0,0,0,2.8,39.9,235.5
2026-08-29 10:31,17.7,17.7,16.2,6.9,49,414.6,4,1012.4,1007.3,4.3,5.4,105,0,0,0,0,2.8,39.9,235.5
2026-08-29 10:40,17.8,17.8,16.2,5.4,44,439.6,4,1012.4,1007.3,2.9,3.6,63,0,0,0,0,2.8,39.9,235.5
2026-08-29 10:50,18.2,18.2,16.0,5.4,43,463.1,4,1012.2,1007.1,6.1,7.2,58,0,0,0,0,2.8,39.9,235.5
2026-08-29 11:01,18.5,18.5,16.6,5.0,41,493.0,4,1012.5,1007.4,4.0,5.4,88,0,0,0,0,2.8,39.9,235.5
2026-08-29 11:10,18.3,18.3,15.5,4.4,40,511.7,4,1012.5,1007.4,7.9,9.4,126,0,0,0,0,2.8,39.9,235.5
2026-08-29 11:20,18.6,18.6,17.3,5.8,43,530.7,5,1012.2,1007.1,1.8,3.6,152,0,0,0,0,2.8,39.9,235.5
2026-08-29 11:31,19.0,19.0,17.1,6.2,43,548.8,5,1012.2,1007.1,5.4,7.2,66,0,0,0,0,2.8,39.9,235.5
2026-08-29 11:40,19.1,19.1,17.6,6.2,43,564.5,5,1012.3,1007.2,3.6,3.6,140,0,0,0,0,2.8,39.9,235.5
2026-08-29 11:50,19.7,19.7,17.8,7.1,44,578.4,5,1012.1,1007.0,6.1,7.2,113,0,0,0,0,2.8,39.9,235.5
2026-08-29 12:01,19.9,19.9,18.2,7.3,44,591.1,5,1012.2,1007.1,5.4,5.4,66,0,0,0,0,2.8,39.9,235.5
2026-08-29 12:10,20.1,20.1,17.8,7.8,45,600.8,5,1012.2,1007.1,9.4,11.2,99,0,0,0,0,2.8,39.9,235.5
2026-08-29 12:20,20.0,20.0,17.8,7.7,45,611.0,5,1012.0,1006.9,8.6,11.2,70,0,0,0,0,2.8,39.9,235.5
2026-08-29 12:31,20.3,20.3,18.7,7.7,44,619.6,6,1012.0,1006.9,5.4,7.2,100,0,0,0,0,2.8,39.9,235.5
2026-08-29 12:40,20.4,20.4,17.6,7.1,42,623.4,6,1012.0,1006.9,10.8,14.8,34,0,0,0,0,2.8,39.9,235.5
2026-08-29 12:50,20.4,20.4,18.1,7.4,43,621.6,6,1012.0,1006.9,9.0,9.4,108,0,0,0,0,2.8,39.9,235.5
2026-08-29 13:01,20.3,20.3,18.6,7.9,45,624.5,6,1011.7,1006.6,6.5,9.4,106,0,0,0,0,2.8,39.9,235.5
2026-08-29 13:10,20.8,20.8,18.3,7.4,42,621.9,6,1011.7,1006.6,9.4,11.2,66,0,0,0,0,2.8,39.9,235.5
2026-08-29 13:20,20.8,20.8,17.9,7.4,42,618.4,6,1011.5,1006.4,11.9,14.8,69,0,0,0,0,2.8,39.9,235.5
2026-08-29 13:31,20.7,20.7,19.1,7.3,42,612.5,5,1011.5,1006.4,5.4,7.2,82,0,0,0,0,2.8,39.9,235.5
2026-08-29 13:40,21.2,21.2,18.6,7.8,42,604.8,5,1011.3,1006.2,11.2,14.8,65,0,0,0,0,2.8,39.9,235.5
2026-08-29 13:50,21.0,21.0,18.0,7.3,41,596.0,5,1011.3,1006.2,12.2,16.6,80,0,0,0,0,2.8,39.9,235.5
2026-08-29 14:01,21.1,21.1,17.3,7.3,41,582.1,5,1011.1,1006.0,16.2,18.4,93,0,0,0,0,2.8,39.9,235.5
2026-08-29 14:11,21.0,21.0,18.4,6.9,40,571.4,5,1011.1,1006.0,9.7,11.2,171,0,0,0,0,2.8,39.9,235.5
2026-08-29 14:20,21.5,21.5,18.7,7.3,40,563.7,5,1011.1,1006.0,11.2,14.8,104,0,0,0,0,2.8,39.9,235.5
2026-08-29 14:31,21.5,21.5,20.3,8.1,42,542.0,5,1010.9,1005.8,3.6,5.4,34,0,0,0,0,2.8,39.9,235.5
2026-08-29 14:40,21.6,21.6,19.5,7.8,41,524.4,5,1010.5,1005.4,8.3,11.2,28,0,0,0,0,2.8,39.9,235.5
2026-08-29 14:50,21.5,21.5,18.4,6.6,38,502.9,4,1010.6,1005.5,11.5,13.0,57,0,0,0,0,2.8,39.9,235.5
2026-08-29 15:01,21.8,21.8,20.3,8.3,42,485.3,4,1010.6,1005.5,5.4,9.4,45,0,0,0,0,2.8,39.9,235.5
2026-08-29 15:10,21.8,21.8,18.8,7.2,39,462.7,4,1010.6,1005.5,12.2,14.8,71,0,0,0,0,2.8,39.9,235.5
2026-08-29 15:20,21.7,21.7,19.4,7.6,40,437.2,4,1010.8,1005.7,9.0,11.2,157,0,0,0,0,2.8,39.9,235.5
2026-08-29 15:31,22.0,22.0,19.6,7.8,40,416.4,4,1010.6,1005.5,9.7,13.0,48,0,0,0,0,2.8,39.9,235.5
2026-08-29 15:40,22.2,22.2,20.3,7.6,39,390.1,3,1010.5,1005.4,7.2,9.4,120,0,0,0,0,2.8,39.9,235.5
2026-08-29 15:50,22.1,22.1,19.0,6.8,37,361.3,3,1010.4,1005.3,12.2,14.8,80,0,0,0,0,2.8,39.9,235.5
2026-08-29 16:01,21.9,21.9,18.9,6.6,37,344.1,3,1010.4,1005.3,11.2,14.8,43,0,0,0,0,2.8,39.9,235.5
2026-08-29 16:10,21.9,21.9,19.0,6.9,38,311.4,3,1010.4,1005.3,11.2,13.0,56,0,0,0,0,2.8,39.9,235.5
2026-08-29 16:20,21.8,21.8,19.1,6.8,38,279.1,2,1010.5,1005.4,10.1,13.0,38,0,0,0,0,2.8,39.9,235.5
2026-08-29 16:31,21.6,21.6,18.6,7.1,39,248.9,2,1010.3,1005.2,11.9,14.8,135,0,0,0,0,2.8,39.9,235.5
2026-08-29 16:40,21.5,21.5,18.9,7.3,40,239.3,2,1010.4,1005.3,10.1,13.0,107,0,0,0,0,2.8,39.9,235.5
2026-08-29 16:50,21.5,21.5,18.4,7.3,40,204.7,1,1010.4,1005.3,12.6,18.4,36,0,0,0,0,2.8,39.9,235.5
2026-08-29 17:01,21.5,21.5,18.4,7.3,40,204.7,1,1010.3,1005.2,12.6,18.4,36,0,0,0,0,2.8,39.9,235.5
2026-08-29 17:10,21.2,21.2,19.3,7.1,40,146.1,1,1010.4,1005.3,6.5,7.2,110,0,0,0,0,2.8,39.9,235.5
2026-08-29 17:20,20.9,20.9,18.3,7.8,43,90.5,0,1010.6,1005.5,10.4,13.0,88,0,0,0,0,2.8,39.9,235.5
2026-08-29 17:31,20.6,20.6,18.7,7.9,44,82.3,0,1010.7,1005.6,7.2,7.2,55,0,0,0,0,2.8,39.9,235.5
2026-08-29 17:40,20.1,20.1,18.1,7.2,43,49.4,0,1010.7,1005.6,6.8,7.2,19,0,0,0,0,2.8,39.9,235.5
2026-08-29 17:50,19.7,19.7,18.1,7.4,45,42.2,0,1010.8,1005.7,5.4,7.2,79,0,0,0,0,2.8,39.9,235.5
