Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-04 07:30,-0.6,-0.6,-3.4,-2.7,86,0.0,0,1025.5,1020.4,2.2,1.8,102,0,0,0,0,0,0,159.5
2026-07-04 07:35,-0.6,-0.6,-3.5,-2.7,86,0.0,0,1025.2,1020.1,2.9,3.6,112,0,0,0,0,0,0,159.5
2026-07-04 07:40,-0.6,-0.6,-3.7,-2.7,86,0.0,0,1025.3,1020.2,4.0,5.4,111,0,0,0,0,0,0,159.5
2026-07-04 07:45,-0.6,-0.6,-3.5,-2.7,86,0.0,0,1024.9,1019.8,2.9,3.6,109,0,0,0,0,0,0,159.5
2026-07-04 07:50,-0.6,-0.6,-3.7,-2.7,86,0.1,0,1024.7,1019.6,3.6,3.6,104,0,0,0,0,0,0,159.5
2026-07-04 07:55,-0.6,-0.6,-3.7,-2.7,86,0.3,0,1025.1,1020.0,4.0,3.6,112,0,0,0,0,0,0,159.5
2026-07-04 08:01,-0.6,-0.6,-3.6,-2.5,87,0.9,0,1025.1,1020.0,3.2,3.6,100,0,0,0,0,0,0,159.5
2026-07-04 08:05,-0.6,-0.6,-3.7,-2.5,87,1.6,0,1025.0,1019.9,4.0,3.6,99,0,0,0,0,0,0,159.5
2026-07-04 08:10,-0.6,-0.6,-3.5,-2.5,87,3.2,0,1025.0,1019.9,2.9,3.6,111,0,0,0,0,0,0,159.5
2026-07-04 08:15,-0.5,-0.5,-3.7,-2.4,87,4.8,0,1025.1,1020.0,4.3,5.4,118,0,0,0,0,0,0,159.5
2026-07-04 08:20,-0.4,-0.4,-3.4,-2.3,87,7.2,0,1025.0,1019.9,4.0,3.6,116,0,0,0,0,0,0,159.5
2026-07-04 08:25,-0.3,-0.3,-3.5,-2.2,87,10.1,0,1025.2,1020.1,4.7,5.4,114,0,0,0,0,0,0,159.5
2026-07-04 08:30,-0.2,-0.2,-3.4,-2.3,86,16.8,0,1024.8,1019.7,4.7,5.4,103,0,0,0,0,0,0,159.5
2026-07-04 08:35,-0.1,-1.7,-3.3,-2.2,86,20.6,0,1024.9,1019.8,5.0,5.4,114,0,0,0,0,0,0,159.5
2026-07-04 08:40,0.2,0.2,-3.0,-2.0,85,22.3,0,1024.9,1019.8,4.7,5.4,120,0,0,0,0,0,0,159.5
2026-07-04 08:45,0.3,0.3,-2.7,-1.9,85,25.3,0,1024.9,1019.8,4.0,3.6,118,0,0,0,0,0,0,159.5
2026-07-04 08:50,0.5,0.5,-2.2,-1.9,84,32.9,0,1025.0,1019.9,2.2,1.8,101,0,0,0,0,0,0,159.5
2026-07-04 08:55,0.6,0.6,-2.2,-1.8,84,40.1,0,1025.1,1020.0,2.9,3.6,70,0,0,0,0,0,0,159.5
2026-07-04 09:01,0.8,0.8,-2.2,-1.6,84,43.2,0,1025.2,1020.1,4.0,5.4,103,0,0,0,0,0,0,159.5
2026-07-04 09:05,0.8,0.8,-2.2,-1.6,84,43.2,0,1025.2,1020.1,4.3,5.4,93,0,0,0,0,0,0,159.5
2026-07-04 09:10,0.9,0.9,-2.1,-1.3,85,58.0,0,1025.1,1020.0,4.0,5.4,97,0,0,0,0,0,0,159.5
2026-07-04 09:15,1.1,1.1,-1.6,-1.1,85,78.8,0,1025.4,1020.3,2.5,3.6,78,0,0,0,0,0,0,159.5
2026-07-04 09:20,1.5,-0.2,-1.8,-1.1,83,66.1,0,1025.4,1020.3,5.8,7.2,84,0,0,0,0,0,0,159.5
2026-07-04 09:25,1.5,1.5,-0.9,-0.9,84,62.5,0,1025.3,1020.2,1.8,1.8,130,0,0,0,0,0,0,159.5
2026-07-04 09:30,1.5,1.5,-0.9,-0.7,85,108.8,1,1025.5,1020.4,1.4,1.8,102,0,0,0,0,0,0,159.5
2026-07-04 09:35,2.0,2.0,-0.3,-0.4,84,138.3,1,1025.4,1020.3,1.4,1.8,81,0,0,0,0,0,0,159.5
2026-07-04 09:40,2.5,1.2,-0.5,-0.4,81,98.6,0,1025.5,1020.4,5.0,7.2,61,0,0,0,0,0,0,159.5
2026-07-04 09:45,2.4,1.1,-0.6,-0.4,82,128.3,1,1025.8,1020.7,5.0,7.2,75,0,0,0,0,0,0,159.5
2026-07-04 09:50,2.5,1.2,-0.5,-0.3,82,106.9,1,1025.7,1020.6,5.0,5.4,85,0,0,0,0,0,0,159.5
2026-07-04 09:55,2.4,2.4,-0.4,-0.4,82,99.9,0,1025.7,1020.6,4.0,5.4,52,0,0,0,0,0,0,159.5
2026-07-04 10:01,2.4,2.4,-0.1,-0.2,83,103.3,1,1025.8,1020.7,2.2,1.8,105,0,0,0,0,0,0,159.5
2026-07-04 10:05,2.4,0.9,-0.7,-0.2,83,124.1,1,1025.9,1020.8,5.4,7.2,60,0,0,0,0,0,0,159.5
2026-07-04 10:10,2.6,2.6,0.2,-0.2,82,149.5,1,1025.8,1020.7,2.2,1.8,128,0,0,0,0,0,0,159.5
2026-07-04 10:15,2.8,2.8,0.0,-0.2,81,183.7,1,1025.9,1020.8,4.0,5.4,30,0,0,0,0,0,0,159.5
2026-07-04 10:20,3.0,3.0,0.3,0.1,81,211.4,2,1026.0,1020.9,4.0,5.4,68,0,0,0,0,0,0,159.5
2026-07-04 10:25,3.3,3.3,0.8,0.3,81,229.8,2,1026.1,1021.0,2.9,3.6,128,0,0,0,0,0,0,159.5
2026-07-04 10:30,4.0,4.0,1.2,0.7,79,248.1,2,1025.7,1020.6,4.7,5.4,70,0,0,0,0,0,0,159.5
2026-07-04 10:35,4.4,2.3,0.9,0.7,77,264.9,2,1026.0,1020.9,8.3,11.2,87,0,0,0,0,0,0,159.5
2026-07-04 10:40,4.5,2.9,1.3,0.8,77,242.2,2,1026.0,1020.9,6.8,11.2,57,0,0,0,0,0,0,159.5
2026-07-04 10:45,4.7,3.6,1.8,1.1,77,183.9,1,1026.1,1021.0,5.4,5.4,72,0,0,0,0,0,0,159.5
2026-07-04 10:50,5.0,4.1,2.2,1.3,77,187.1,1,1026.0,1020.9,5.0,5.4,92,0,0,0,0,0,0,159.5
2026-07-04 10:55,5.4,3.8,2.2,1.3,75,194.7,1,1026.1,1021.0,7.2,9.4,90,0,0,0,0,0,0,159.5
2026-07-04 11:01,5.6,4.5,2.7,1.3,74,188.0,1,1026.0,1020.9,5.8,7.2,21,0,0,0,0,0,0,159.5
2026-07-04 11:05,5.8,4.2,2.5,1.1,72,205.2,2,1026.0,1020.9,7.6,11.2,73,0,0,0,0,0,0,159.5
2026-07-04 11:10,5.7,3.7,2.1,1.1,72,187.8,1,1025.8,1020.7,9.0,13.0,53,0,0,0,0,0,0,159.5
2026-07-04 11:15,5.8,3.7,2.2,1.1,72,189.1,1,1025.4,1020.3,9.4,11.2,97,0,0,0,0,0,0,159.5
2026-07-04 11:20,5.9,4.6,2.8,1.1,71,194.5,1,1025.7,1020.6,6.5,9.4,37,0,0,0,0,0,0,159.5
2026-07-04 11:25,6.0,6.0,3.2,0.9,70,200.7,1,1025.5,1020.4,4.7,5.4,95,0,0,0,0,0,0,159.5
2026-07-04 11:30,6.6,5.1,3.3,1.3,69,201.5,1,1025.6,1020.5,7.9,9.4,72,0,0,0,0,0,0,159.5
