Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-15 22:10,8.7,7.4,6.0,5.4,80,0.0,0,1016.6,1011.5,8.6,11.2,352,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:15,8.6,6.9,5.5,5.3,80,0.0,0,1016.7,1011.6,10.4,13.0,6,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:20,8.7,7.3,5.9,5.3,79,0.0,0,1016.8,1011.7,9.0,11.2,335,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:25,8.7,8.7,6.9,5.4,80,0.0,0,1016.6,1011.5,4.0,7.2,3,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:30,8.6,7.8,6.3,5.3,80,0.0,0,1016.5,1011.4,6.1,9.4,24,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:35,8.6,7.2,5.9,5.3,80,0.0,0,1016.4,1011.3,8.6,11.2,8,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:40,8.7,7.4,6.1,5.4,80,0.0,0,1016.5,1011.4,8.3,9.4,6,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:45,8.7,6.9,5.5,5.4,80,0.0,0,1016.5,1011.4,11.2,13.0,12,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:50,8.5,6.8,5.4,5.3,80,0.0,0,1016.3,1011.2,10.4,11.2,9,0,0,0,0,0.3,29.5,146.8
2026-06-15 22:55,8.3,7.7,6.2,5.2,81,0.0,0,1016.4,1011.3,5.4,5.4,2,0,0,0,0,0.3,29.5,146.8
2026-06-15 23:00,8.0,6.1,4.8,5.1,82,0.0,0,1016.5,1011.4,10.8,13.0,322,0,0,0,0,0.3,29.5,146.8
2026-06-15 23:05,7.7,6.2,4.8,4.8,82,0.0,0,1016.4,1011.3,8.6,11.2,342,0,0,0,0,0.3,29.5,146.8
2026-06-15 23:10,7.4,5.2,3.9,4.7,83,0.0,0,1016.2,1011.1,11.9,13.0,353,0,0,0,0,0.3,29.5,146.8
2026-06-15 23:15,7.3,6.3,4.9,4.8,84,0.0,0,1016.2,1011.1,6.1,7.2,8,0,0,0,0,0.3,29.5,146.8
2026-06-15 23:20,7.1,5.3,4.1,4.6,84,0.0,0,1016.3,1011.2,9.4,14.8,18,0,0,0,0,0.3,29.5,146.8
