Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-25 03:01,16.3,16.3,15.6,11.0,71,0.0,0,1005.2,1000.1,5.0,5.4,288,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:10,16.7,16.7,15.4,11.0,69,0.0,0,1004.8,999.7,8.3,9.4,267,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:20,16.8,16.8,16.1,11.1,69,0.0,0,1005.3,1000.2,5.4,7.2,280,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:31,16.4,16.4,16.0,10.9,70,0.0,0,1005.3,1000.2,3.6,5.4,283,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:40,16.1,16.1,15.6,10.4,69,0.0,0,1005.0,999.9,3.6,5.4,267,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:50,16.0,16.0,16.1,10.3,69,0.0,0,1005.1,1000.0,0.0,0.0,213,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:01,15.8,15.8,15.2,9.9,68,0.0,0,1005.1,1000.0,3.2,3.6,243,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:10,15.7,15.7,14.8,9.8,68,0.0,0,1005.3,1000.2,4.7,5.4,238,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:20,15.3,15.3,14.4,9.8,70,0.0,0,1005.1,1000.0,4.7,5.4,224,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:31,15.1,15.1,14.5,9.7,70,0.0,0,1005.0,999.9,2.9,3.6,233,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:40,15.0,15.0,14.2,9.6,70,0.0,0,1005.2,1000.1,3.6,3.6,248,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:50,14.9,14.9,14.1,9.5,70,0.0,0,1005.2,1000.1,3.6,5.4,219,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:01,14.8,14.8,14.3,9.6,71,0.0,0,1005.3,1000.2,2.2,1.8,198,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:10,14.8,14.8,14.3,9.4,70,0.0,0,1005.3,1000.2,1.8,1.8,228,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:20,14.6,14.6,14.1,9.4,71,0.0,0,1005.2,1000.1,2.2,1.8,219,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:31,14.4,14.4,13.8,9.4,72,0.0,0,1005.3,1000.2,2.2,3.6,205,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:40,14.1,14.1,13.7,9.3,73,0.0,0,1005.1,1000.0,1.4,1.8,200,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:50,14.0,14.0,13.8,9.4,74,0.0,0,1005.1,1000.0,0.4,0.0,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 06:01,13.5,13.5,13.3,9.2,75,0.0,0,1005.3,1000.2,0.0,0.0,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 06:10,13.2,13.2,13.0,9.1,76,0.0,0,1005.2,1000.1,0.0,0.0,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 06:20,13.0,13.0,12.5,9.1,77,0.0,0,1005.3,1000.2,1.4,1.8,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 06:31,12.9,12.9,12.7,8.9,77,0.1,0,1005.4,1000.3,0.0,0.0,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 06:40,12.4,12.4,12.1,8.8,79,1.3,0,1005.5,1000.4,0.0,0.0,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 06:50,12.2,12.2,12.0,8.9,80,5.0,0,1005.9,1000.8,0.0,0.0,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 07:01,12.0,12.0,11.7,8.7,80,12.4,0,1006.2,1001.1,0.0,0.0,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 07:10,12.2,12.2,12.0,8.9,80,21.6,0,1006.0,1000.9,0.0,0.0,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 07:20,12.5,12.5,12.1,8.9,79,29.8,0,1006.6,1001.5,1.1,1.8,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 07:31,12.8,12.8,12.2,9.1,78,33.4,0,1007.0,1001.9,2.2,1.8,215,0,0,0,0,5.1,11.4,246.9
2026-09-25 07:40,13.2,13.2,12.9,9.3,77,38.6,0,1007.2,1002.1,0.7,0.0,187,0,0,0,0,5.1,11.4,246.9
2026-09-25 07:50,13.8,13.8,13.4,9.4,75,58.8,0,1007.5,1002.4,1.1,3.6,251,0,0,0,0,5.1,11.4,246.9
2026-09-25 08:01,14.6,14.6,14.4,9.8,73,45.8,0,1007.8,1002.7,1.1,1.8,177,0,0,0,0,5.1,11.4,246.9
2026-09-25 08:10,15.3,15.3,14.6,10.1,71,50.4,0,1007.8,1002.7,4.0,3.6,198,0,0,0,0,5.1,11.4,246.9
2026-09-25 08:20,15.8,15.8,15.0,10.1,69,50.7,0,1008.1,1003.0,4.3,5.4,196,0,0,0,0,5.1,11.4,246.9
2026-09-25 08:31,16.2,16.2,16.3,10.6,69,56.6,0,1007.9,1002.8,0.7,1.8,165,0,0,0,0,5.1,11.4,246.9
2026-09-25 08:40,17.3,17.3,16.6,10.2,63,55.4,0,1008.1,1003.0,4.0,5.4,172,0,0,0,0,5.1,11.4,246.9
2026-09-25 08:50,18.1,18.1,17.4,10.0,59,59.7,0,1008.0,1002.9,4.0,3.6,182,0,0,0,0,5.1,11.4,246.9
2026-09-25 09:01,18.5,18.5,17.2,9.8,57,282.8,2,1008.0,1002.9,6.5,7.2,184,0,0,0,0,5.1,11.4,246.9
2026-09-25 09:10,19.3,19.3,19.0,10.3,56,300.0,2,1007.9,1002.8,2.2,1.8,173,0,0,0,0,5.1,11.4,246.9
2026-09-25 09:20,20.4,20.4,19.2,9.9,51,352.7,3,1008.1,1003.0,6.5,7.2,220,0,0,0,0,5.1,11.4,246.9
2026-09-25 09:31,20.0,20.0,18.3,9.3,50,385.8,3,1008.0,1002.9,7.9,9.4,212,0,0,0,0,5.1,11.4,246.9
2026-09-25 09:40,20.7,20.7,18.8,9.3,48,419.8,4,1008.3,1003.2,9.4,11.2,204,0,0,0,0,5.1,11.4,246.9
2026-09-25 09:50,20.9,20.9,18.6,9.2,47,454.7,4,1008.5,1003.4,11.2,13.0,221,0,0,0,0,5.1,11.4,246.9
2026-09-25 10:01,21.1,21.1,20.0,9.4,47,484.2,4,1008.6,1003.5,5.0,7.2,205,0,0,0,0,5.1,11.4,246.9
