Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-26 04:50,15.2,15.2,13.3,6.2,55,0.0,0,1010.6,1005.5,5.4,5.4,128,0,0,0,0,5.1,11.4,246.9
2026-09-26 05:01,15.1,15.1,13.4,6.2,55,0.0,0,1010.7,1005.6,4.3,5.4,103,0,0,0,0,5.1,11.4,246.9
2026-09-26 05:10,15.0,15.0,13.1,6.3,56,0.0,0,1011.2,1006.1,5.4,5.4,72,0,0,0,0,5.1,11.4,246.9
2026-09-26 05:20,14.7,14.7,12.7,6.3,57,0.0,0,1011.1,1006.0,6.1,5.4,119,0,0,0,0,5.1,11.4,246.9
2026-09-26 05:31,14.6,14.6,12.6,6.2,57,0.0,0,1011.2,1006.1,5.8,7.2,132,0,0,0,0,5.1,11.4,246.9
2026-09-26 05:40,14.9,14.9,12.3,5.9,55,0.0,0,1011.3,1006.2,8.6,9.4,139,0,0,0,0,5.1,11.4,246.9
2026-09-26 05:50,15.0,15.0,12.6,6.1,55,0.0,0,1011.3,1006.2,7.6,7.2,149,0,0,0,0,5.1,11.4,246.9
2026-09-26 06:01,14.9,14.9,12.6,6.2,56,0.0,0,1011.2,1006.1,7.6,7.2,140,0,0,0,0,5.1,11.4,246.9
2026-09-26 06:10,14.6,14.6,11.8,6.2,57,0.0,0,1011.7,1006.6,9.7,11.2,130,0,0,0,0,5.1,11.4,246.9
2026-09-26 06:20,14.2,14.2,12.3,6.3,59,0.0,0,1011.9,1006.8,5.4,5.4,117,0,0,0,0,5.1,11.4,246.9
2026-09-26 06:30,13.9,13.9,11.3,6.3,60,0.2,0,1011.7,1006.6,8.6,11.2,117,0,0,0,0,5.1,11.4,246.9
2026-09-26 06:40,13.9,13.9,11.4,6.7,62,1.5,0,1011.8,1006.7,8.6,9.4,142,0,0,0,0,5.1,11.4,246.9
2026-09-26 06:50,14.0,14.0,11.8,6.8,62,4.6,0,1011.9,1006.8,7.6,9.4,153,0,0,0,0,5.1,11.4,246.9
2026-09-26 07:01,14.1,14.1,11.6,6.9,62,11.2,0,1012.0,1006.9,9.4,11.2,121,0,0,0,0,5.1,11.4,246.9
2026-09-26 07:10,14.0,14.0,11.7,7.1,63,20.0,0,1012.3,1007.2,8.6,9.4,94,0,0,0,0,5.1,11.4,246.9
2026-09-26 07:20,13.8,13.8,11.2,7.3,65,31.7,0,1012.6,1007.5,10.1,11.2,114,0,0,0,0,5.1,11.4,246.9
2026-09-26 07:31,13.6,13.6,11.8,7.6,67,43.6,0,1012.6,1007.5,6.5,7.2,116,0,0,0,0,5.1,11.4,246.9
2026-09-26 07:40,13.6,13.6,10.9,7.6,67,58.9,0,1012.8,1007.7,11.2,13.0,128,0,0,0,0,5.1,11.4,246.9
2026-09-26 07:50,13.8,13.8,11.6,8.0,68,68.9,0,1012.7,1007.6,8.6,11.2,126,0,0,0,0,5.1,11.4,246.9
2026-09-26 08:01,14.0,14.0,11.6,8.2,68,83.5,0,1012.8,1007.7,10.1,11.2,135,0,0,0,0,5.1,11.4,246.9
2026-09-26 08:10,14.3,14.3,12.1,8.4,68,116.8,1,1012.8,1007.7,9.4,11.2,136,0,0,0,0,5.1,11.4,246.9
2026-09-26 08:20,14.4,14.4,11.7,8.6,68,155.1,1,1013.1,1008.0,12.2,14.8,115,0,0,0,0,5.1,11.4,246.9
2026-09-26 08:31,15.0,15.0,13.1,9.2,68,182.2,1,1013.0,1007.9,9.0,13.0,128,0,0,0,0,5.1,11.4,246.9
