Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-18 09:01,5.5,4.1,2.9,4.3,92,65.7,0,1020.7,1015.6,6.8,9.4,198,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:10,5.6,3.2,2.3,4.4,92,58.9,0,1020.8,1015.7,10.8,13.0,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:20,5.7,5.7,3.7,4.4,91,79.2,0,1020.8,1015.7,3.6,7.2,210,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:31,5.8,2.6,1.4,4.4,91,115.1,1,1020.6,1015.5,16.2,18.4,188,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:40,6.0,6.0,3.9,4.5,90,144.1,1,1020.8,1015.7,4.7,5.4,178,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:50,6.3,3.8,2.8,4.6,89,133.8,1,1021.0,1015.9,11.9,14.8,198,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:01,6.4,4.6,3.5,4.6,88,137.7,1,1021.2,1016.1,8.6,11.2,186,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:10,6.6,4.3,3.3,4.8,88,153.7,1,1021.4,1016.3,11.2,13.0,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:20,6.8,5.2,4.0,4.8,87,138.0,1,1021.1,1016.0,8.3,13.0,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:30,6.9,4.6,3.4,4.7,86,164.0,1,1021.1,1016.0,11.9,16.6,223,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:40,7.1,4.7,3.5,4.8,85,169.9,1,1020.9,1015.8,12.6,16.6,220,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:50,7.3,5.5,4.3,4.8,84,181.8,1,1021.2,1016.1,9.4,11.2,201,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:01,7.5,4.4,2.8,4.8,83,204.8,1,1020.9,1015.8,18.0,22.0,195,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:10,7.8,4.8,3.2,4.9,82,302.4,2,1020.9,1015.8,18.0,23.8,180,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:20,8.0,5.2,3.6,5.1,82,244.9,2,1021.1,1016.0,17.3,22.0,199,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:30,8.5,6.3,4.9,5.3,80,198.6,1,1021.1,1016.0,13.0,20.2,210,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:40,8.7,5.7,3.6,5.3,79,473.2,4,1020.9,1015.8,20.9,23.8,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:50,9.1,7.0,5.4,5.5,78,537.6,5,1021.1,1016.0,13.7,16.6,194,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:01,9.5,7.7,6.1,5.7,77,437.8,4,1021.5,1016.4,12.2,14.8,190,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:10,9.8,7.6,5.8,5.6,75,322.7,3,1021.5,1016.4,15.5,18.4,191,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:20,10.5,10.5,8.1,5.7,72,581.8,5,1021.4,1016.3,7.2,11.2,184,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:31,10.3,10.3,6.8,5.7,73,498.5,4,1021.2,1016.1,13.0,20.2,191,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:40,10.7,10.7,6.8,5.9,72,309.5,3,1021.6,1016.5,15.1,22.0,212,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:50,10.6,10.6,7.3,5.8,72,299.1,2,1021.4,1016.3,11.9,13.0,217,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:01,10.8,10.8,7.6,5.6,70,254.4,2,1021.2,1016.1,11.2,13.0,177,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:10,11.3,11.3,7.5,6.0,70,319.0,3,1020.8,1015.7,14.8,18.4,204,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:20,11.4,11.4,7.2,5.9,69,377.2,3,1020.8,1015.7,16.9,22.0,203,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:30,11.5,11.5,8.6,6.2,70,256.0,2,1020.4,1015.3,10.4,13.0,187,0,0,0,0,0.8,37.1,232.7
