Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-18 09:01,5.5,4.1,2.9,4.3,92,65.7,0,1020.7,1015.6,6.8,9.4,198,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:10,5.6,3.2,2.3,4.4,92,58.9,0,1020.8,1015.7,10.8,13.0,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:20,5.7,5.7,3.7,4.4,91,79.2,0,1020.8,1015.7,3.6,7.2,210,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:31,5.8,2.6,1.4,4.4,91,115.1,1,1020.6,1015.5,16.2,18.4,188,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:40,6.0,6.0,3.9,4.5,90,144.1,1,1020.8,1015.7,4.7,5.4,178,0,0,0,0,0.8,37.1,232.7
2026-08-18 09:50,6.3,3.8,2.8,4.6,89,133.8,1,1021.0,1015.9,11.9,14.8,198,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:01,6.4,4.6,3.5,4.6,88,137.7,1,1021.2,1016.1,8.6,11.2,186,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:10,6.6,4.3,3.3,4.8,88,153.7,1,1021.4,1016.3,11.2,13.0,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:20,6.8,5.2,4.0,4.8,87,138.0,1,1021.1,1016.0,8.3,13.0,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:30,6.9,4.6,3.4,4.7,86,164.0,1,1021.1,1016.0,11.9,16.6,223,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:40,7.1,4.7,3.5,4.8,85,169.9,1,1020.9,1015.8,12.6,16.6,220,0,0,0,0,0.8,37.1,232.7
2026-08-18 10:50,7.3,5.5,4.3,4.8,84,181.8,1,1021.2,1016.1,9.4,11.2,201,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:01,7.5,4.4,2.8,4.8,83,204.8,1,1020.9,1015.8,18.0,22.0,195,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:10,7.8,4.8,3.2,4.9,82,302.4,2,1020.9,1015.8,18.0,23.8,180,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:20,8.0,5.2,3.6,5.1,82,244.9,2,1021.1,1016.0,17.3,22.0,199,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:30,8.5,6.3,4.9,5.3,80,198.6,1,1021.1,1016.0,13.0,20.2,210,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:40,8.7,5.7,3.6,5.3,79,473.2,4,1020.9,1015.8,20.9,23.8,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 11:50,9.1,7.0,5.4,5.5,78,537.6,5,1021.1,1016.0,13.7,16.6,194,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:01,9.5,7.7,6.1,5.7,77,437.8,4,1021.5,1016.4,12.2,14.8,190,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:10,9.8,7.6,5.8,5.6,75,322.7,3,1021.5,1016.4,15.5,18.4,191,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:20,10.5,10.5,8.1,5.7,72,581.8,5,1021.4,1016.3,7.2,11.2,184,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:31,10.3,10.3,6.8,5.7,73,498.5,4,1021.2,1016.1,13.0,20.2,191,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:40,10.7,10.7,6.8,5.9,72,309.5,3,1021.6,1016.5,15.1,22.0,212,0,0,0,0,0.8,37.1,232.7
2026-08-18 12:50,10.6,10.6,7.3,5.8,72,299.1,2,1021.4,1016.3,11.9,13.0,217,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:01,10.8,10.8,7.6,5.6,70,254.4,2,1021.2,1016.1,11.2,13.0,177,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:10,11.3,11.3,7.5,6.0,70,319.0,3,1020.8,1015.7,14.8,18.4,204,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:20,11.4,11.4,7.2,5.9,69,377.2,3,1020.8,1015.7,16.9,22.0,203,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:30,11.5,11.5,8.6,6.2,70,256.0,2,1020.4,1015.3,10.4,13.0,187,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:40,11.6,11.6,8.9,6.1,69,589.0,5,1020.3,1015.2,9.0,11.2,190,0,0,0,0,0.8,37.1,232.7
2026-08-18 13:50,12.1,12.1,8.5,5.9,66,450.2,4,1020.7,1015.6,13.7,16.6,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 14:01,12.2,12.2,8.6,6.1,66,375.3,3,1020.4,1015.3,13.7,14.8,169,0,0,0,0,0.8,37.1,232.7
2026-08-18 14:10,12.1,12.1,10.2,5.9,66,542.6,5,1020.5,1015.4,5.0,7.2,152,0,0,0,0,0.8,37.1,232.7
2026-08-18 14:20,12.5,12.5,10.6,6.1,65,480.4,4,1020.5,1015.4,5.0,5.4,210,0,0,0,0,0.8,37.1,232.7
2026-08-18 14:30,12.5,12.5,10.1,6.6,67,519.7,5,1020.6,1015.5,8.3,9.4,151,0,0,0,0,0.8,37.1,232.7
2026-08-18 14:40,12.4,12.4,9.6,5.8,64,461.4,4,1020.2,1015.1,9.4,9.4,175,0,0,0,0,0.8,37.1,232.7
2026-08-18 14:50,12.4,12.4,9.9,5.8,64,418.4,4,1020.2,1015.1,7.9,11.2,141,0,0,0,0,0.8,37.1,232.7
2026-08-18 15:01,12.9,12.9,9.3,5.8,62,322.3,3,1019.9,1014.8,13.7,18.4,199,0,0,0,0,0.8,37.1,232.7
2026-08-18 15:10,12.7,12.7,9.7,5.6,62,345.7,3,1019.6,1014.5,10.4,13.0,143,0,0,0,0,0.8,37.1,232.7
2026-08-18 15:20,13.2,13.2,9.9,5.9,61,252.8,2,1019.6,1014.5,12.2,14.8,169,0,0,0,0,0.8,37.1,232.7
2026-08-18 15:30,13.0,13.0,9.1,5.2,59,373.9,3,1019.6,1014.5,14.4,16.6,177,0,0,0,0,0.8,37.1,232.7
2026-08-18 15:40,13.2,13.2,11.2,5.6,60,371.7,3,1019.5,1014.4,5.4,7.2,203,0,0,0,0,0.8,37.1,232.7
2026-08-18 15:50,13.6,13.6,10.2,5.5,58,322.1,3,1019.4,1014.3,12.2,18.4,183,0,0,0,0,0.8,37.1,232.7
2026-08-18 16:01,13.6,13.6,11.1,5.8,59,302.8,2,1019.5,1014.4,7.9,9.4,153,0,0,0,0,0.8,37.1,232.7
2026-08-18 16:10,13.5,13.5,12.1,6.4,62,280.8,2,1019.7,1014.6,2.9,3.6,180,0,0,0,0,0.8,37.1,232.7
2026-08-18 16:20,13.3,13.3,10.6,6.2,62,252.5,2,1019.5,1014.4,9.7,11.2,154,0,0,0,0,0.8,37.1,232.7
2026-08-18 16:30,14.0,14.0,10.8,6.1,59,178.9,1,1019.1,1014.0,11.9,13.0,156,0,0,0,0,0.8,37.1,232.7
2026-08-18 16:40,13.6,13.6,10.1,6.2,61,196.1,1,1019.5,1014.4,13.7,14.8,162,0,0,0,0,0.8,37.1,232.7
2026-08-18 16:50,13.6,13.6,11.4,6.5,62,166.5,1,1019.1,1014.0,6.8,7.2,217,0,0,0,0,0.8,37.1,232.7
2026-08-18 17:01,13.4,13.4,11.2,6.3,62,125.1,1,1019.2,1014.1,6.8,9.4,116,0,0,0,0,0.8,37.1,232.7
2026-08-18 17:10,13.4,13.4,11.4,6.5,63,97.9,0,1019.1,1014.0,5.8,7.2,119,0,0,0,0,0.8,37.1,232.7
2026-08-18 17:20,13.1,13.1,10.6,6.4,64,98.1,0,1019.0,1013.9,8.6,11.2,184,0,0,0,0,0.8,37.1,232.7
2026-08-18 17:30,13.0,13.0,10.0,6.1,63,76.4,0,1019.0,1013.9,10.8,13.0,180,0,0,0,0,0.8,37.1,232.7
2026-08-18 17:40,13.0,13.0,10.9,6.1,63,59.3,0,1019.4,1014.3,6.1,7.2,184,0,0,0,0,0.8,37.1,232.7
2026-08-18 17:50,12.9,12.9,10.8,6.0,63,45.4,0,1019.8,1014.7,6.1,7.2,184,0,0,0,0,0.8,37.1,232.7
2026-08-18 18:01,12.6,12.6,10.4,6.2,65,32.5,0,1019.9,1014.8,6.8,9.4,157,0,0,0,0,0.8,37.1,232.7
2026-08-18 18:10,12.4,12.4,10.7,6.0,65,21.4,0,1020.0,1014.9,4.3,7.2,161,0,0,0,0,0.8,37.1,232.7
2026-08-18 18:20,12.2,12.2,10.1,5.8,65,11.8,0,1019.8,1014.7,6.1,5.4,153,0,0,0,0,0.8,37.1,232.7
2026-08-18 18:31,11.9,11.9,9.6,5.7,66,5.4,0,1020.2,1015.1,6.8,7.2,177,0,0,0,0,0.8,37.1,232.7
2026-08-18 18:40,11.7,11.7,10.3,5.8,67,1.4,0,1020.3,1015.2,2.2,1.8,164,0,0,0,0,0.8,37.1,232.7
2026-08-18 18:50,11.4,11.4,9.8,5.7,68,0.2,0,1020.7,1015.6,2.9,3.6,158,0,0,0,0,0.8,37.1,232.7
2026-08-18 19:01,11.3,11.3,9.6,5.6,68,0.0,0,1020.6,1015.5,3.6,3.6,175,0,0,0,0,0.8,37.1,232.7
2026-08-18 19:10,11.3,11.3,9.4,5.8,69,0.0,0,1020.7,1015.6,4.7,5.4,186,0,0,0,0,0.8,37.1,232.7
2026-08-18 19:20,11.1,11.1,9.7,5.7,69,0.0,0,1020.6,1015.5,2.2,1.8,170,0,0,0,0,0.8,37.1,232.7
2026-08-18 19:31,10.9,10.9,9.1,5.6,70,0.0,0,1020.7,1015.6,4.0,5.4,173,0,0,0,0,0.8,37.1,232.7
2026-08-18 19:40,10.7,10.7,9.3,5.7,71,0.0,0,1020.6,1015.5,2.2,3.6,176,0,0,0,0,0.8,37.1,232.7
2026-08-18 19:50,10.6,10.6,8.7,5.8,72,0.0,0,1021.0,1015.9,4.7,5.4,187,0,0,0,0,0.8,37.1,232.7
2026-08-18 20:01,10.5,10.5,8.7,5.7,72,0.0,0,1020.9,1015.8,4.3,5.4,188,0,0,0,0,0.8,37.1,232.7
2026-08-18 20:10,10.4,10.4,8.7,5.6,72,0.0,0,1021.1,1016.0,3.6,5.4,176,0,0,0,0,0.8,37.1,232.7
2026-08-18 20:20,10.3,10.3,8.6,5.7,73,0.0,0,1021.2,1016.1,3.6,3.6,180,0,0,0,0,0.8,37.1,232.7
2026-08-18 20:30,10.1,10.1,8.5,5.7,74,0.0,0,1021.1,1016.0,3.2,3.6,191,0,0,0,0,0.8,37.1,232.7
2026-08-18 20:40,9.8,9.3,7.6,5.4,74,0.0,0,1021.3,1016.2,5.8,5.4,188,0,0,0,0,0.8,37.1,232.7
2026-08-18 20:50,9.7,9.7,8.3,5.5,75,0.0,0,1021.3,1016.2,1.8,1.8,164,0,0,0,0,0.8,37.1,232.7
2026-08-18 21:01,9.6,9.6,7.8,5.4,75,0.0,0,1021.2,1016.1,3.6,3.6,176,0,0,0,0,0.8,37.1,232.7
2026-08-18 21:10,9.4,9.4,7.7,5.4,76,0.0,0,1021.2,1016.1,3.2,3.6,179,0,0,0,0,0.8,37.1,232.7
2026-08-18 21:20,9.2,9.2,7.8,5.2,76,0.0,0,1021.2,1016.1,1.4,1.8,155,0,0,0,0,0.8,37.1,232.7
2026-08-18 21:30,9.1,9.1,7.4,5.3,77,0.0,0,1021.0,1015.9,3.2,3.6,165,0,0,0,0,0.8,37.1,232.7
2026-08-18 21:40,8.9,8.9,7.1,5.1,77,0.0,0,1021.1,1016.0,3.6,3.6,178,0,0,0,0,0.8,37.1,232.7
2026-08-18 21:50,8.8,8.8,7.5,5.2,78,0.0,0,1021.3,1016.2,1.1,1.8,148,0,0,0,0,0.8,37.1,232.7
2026-08-18 22:01,8.9,8.9,7.1,5.3,78,0.0,0,1020.9,1015.8,4.0,3.6,185,0,0,0,0,0.8,37.1,232.7
2026-08-18 22:10,8.9,8.9,7.6,5.3,78,0.0,0,1020.7,1015.6,1.4,1.8,166,0,0,0,0,0.8,37.1,232.7
2026-08-18 22:20,8.8,8.8,7.1,5.3,79,0.0,0,1020.9,1015.8,3.2,3.6,171,0,0,0,0,0.8,37.1,232.7
2026-08-18 22:30,8.7,8.7,7.5,5.3,79,0.0,0,1021.0,1015.9,0.7,0.0,161,0,0,0,0,0.8,37.1,232.7
2026-08-18 22:40,8.7,7.7,6.2,5.3,79,0.0,0,1020.8,1015.7,7.2,9.4,149,0,0,0,0,0.8,37.1,232.7
2026-08-18 22:50,8.8,8.8,7.0,5.3,79,0.0,0,1021.0,1015.9,4.0,3.6,185,0,0,0,0,0.8,37.1,232.7
