Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-17 06:10,8.9,8.3,7.1,7.2,89,0.0,0,1017.8,1012.7,5.8,7.2,46,0,0,0,0,0,6.4,241.8
2026-09-17 06:20,9.0,8.3,7.2,7.4,90,0.0,0,1018.1,1013.0,6.1,11.2,48,0,0,0,0,0,6.4,241.8
2026-09-17 06:31,9.2,7.8,6.7,7.5,89,0.0,0,1018.0,1012.9,9.7,14.8,48,0,0,0,0,0,6.4,241.8
2026-09-17 06:40,9.0,8.4,7.2,7.3,89,0.1,0,1018.3,1013.2,5.8,7.2,18,0,0,0,0,0,6.4,241.8
2026-09-17 06:50,9.0,8.3,7.2,7.4,90,0.9,0,1018.2,1013.1,6.1,9.4,38,0,0,0,0,0,6.4,241.8
2026-09-17 07:01,8.9,7.2,6.2,7.3,90,4.1,0,1018.3,1013.2,10.4,11.2,22,0,0,0,0,0,6.4,241.8
2026-09-17 07:10,8.9,7.6,6.6,7.3,90,8.7,0,1018.5,1013.4,8.6,9.4,37,0,0,0,0,0,6.4,241.8
2026-09-17 07:20,9.1,8.3,7.3,7.6,90,17.7,0,1018.5,1013.4,6.5,9.4,60,0,0,0,0,0,6.4,241.8
2026-09-17 07:31,9.3,8.7,7.6,7.6,89,28.9,0,1018.6,1013.5,5.8,7.2,62,0,0,0,0,0,6.4,241.8
2026-09-17 07:40,9.7,9.7,8.4,7.8,88,32.8,0,1018.7,1013.6,4.3,7.2,144,0,0,0,0,0,6.4,241.8
2026-09-17 07:50,10.1,10.1,8.2,8.1,87,38.7,0,1018.9,1013.8,7.6,9.4,15,0,0,0,0,0,6.4,241.8
2026-09-17 08:01,10.5,10.5,8.6,8.3,86,79.3,0,1019.0,1013.9,7.6,11.2,25,0,0,0,0,0,6.4,241.8
2026-09-17 08:10,11.1,11.1,9.2,8.5,84,97.8,0,1018.9,1013.8,7.9,11.2,18,0,0,0,0,0,6.4,241.8
2026-09-17 08:20,11.7,11.7,10.2,8.9,83,119.5,1,1018.9,1013.8,6.5,11.2,25,0,0,0,0,0,6.4,241.8
2026-09-17 08:31,12.1,12.1,10.1,8.9,81,145.4,1,1019.0,1013.9,9.0,11.2,23,0,0,0,0,0,6.4,241.8
2026-09-17 08:40,12.8,12.8,11.1,9.4,80,171.1,1,1019.1,1014.0,8.3,11.2,354,0,0,0,0,0,6.4,241.8
2026-09-17 08:50,13.8,13.8,10.9,9.6,76,199.9,1,1019.2,1014.1,14.4,14.8,27,0,0,0,0,0,6.4,241.8
