Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-29 05:35,3.2,3.2,1.3,2.1,92,0.0,0,1017.5,1012.4,1.1,1.8,306,0,0,0,0,0,42.2,159.5
2026-06-29 05:40,3.2,3.2,1.1,2.1,92,0.0,0,1017.4,1012.3,2.2,1.8,338,0,0,0,0,0,42.2,159.5
2026-06-29 05:45,3.1,3.1,1.0,1.9,92,0.0,0,1017.3,1012.2,2.2,3.6,1,0,0,0,0,0,42.2,159.5
2026-06-29 05:50,3.1,3.1,1.1,1.9,92,0.0,0,1017.4,1012.3,1.8,1.8,354,0,0,0,0,0,42.2,159.5
2026-06-29 05:55,3.0,3.0,1.0,1.8,92,0.0,0,1017.4,1012.3,1.4,1.8,354,0,0,0,0,0,42.2,159.5
2026-06-29 06:00,2.9,2.9,1.1,1.7,92,0.0,0,1017.6,1012.5,0.4,0.0,11,0,0,0,0,0,42.2,159.5
2026-06-29 06:05,2.9,2.9,1.2,1.7,92,0.0,0,1017.5,1012.4,0.0,0.0,10,0,0,0,0,0,42.2,159.5
2026-06-29 06:10,3.0,3.0,1.0,1.8,92,0.0,0,1017.6,1012.5,1.4,1.8,6,0,0,0,0,0,42.2,159.5
2026-06-29 06:15,3.2,3.2,1.3,2.1,92,0.0,0,1017.5,1012.4,1.1,1.8,356,0,0,0,0,0,42.2,159.5
2026-06-29 06:20,3.3,3.3,1.7,2.1,92,0.0,0,1017.7,1012.6,0.0,0.0,334,0,0,0,0,0,42.2,159.5
2026-06-29 06:25,3.4,3.4,1.8,2.2,92,0.0,0,1017.5,1012.4,0.0,0.0,326,0,0,0,0,0,42.2,159.5
2026-06-29 06:30,3.3,3.3,1.7,2.1,92,0.0,0,1017.6,1012.5,0.0,0.0,213,0,0,0,0,0,42.2,159.5
2026-06-29 06:35,3.2,3.2,1.4,2.1,92,0.0,0,1017.7,1012.6,0.4,0.0,213,0,0,0,0,0,42.2,159.5
2026-06-29 06:40,3.0,3.0,1.2,1.8,92,0.0,0,1017.8,1012.7,0.4,0.0,213,0,0,0,0,0,42.2,159.5
2026-06-29 06:45,2.9,2.9,1.2,1.6,91,0.0,0,1017.4,1012.3,0.0,0.0,213,0,0,0,0,0,42.2,159.5
2026-06-29 06:50,2.7,2.7,0.9,1.6,92,0.0,0,1017.7,1012.6,0.0,0.0,213,0,0,0,0,0,42.2,159.5
2026-06-29 06:55,2.8,2.8,1.1,1.6,92,0.0,0,1017.6,1012.5,0.0,0.0,214,0,0,0,0,0,42.2,159.5
2026-06-29 07:00,3.0,3.0,0.6,2.0,93,0.0,0,1017.7,1012.6,4.0,3.6,297,0,0,0,0,0,42.2,159.5
2026-06-29 07:05,3.2,3.2,1.0,2.2,93,0.0,0,1017.6,1012.5,2.9,3.6,320,0,0,0,0,0,42.2,159.5
2026-06-29 07:10,3.3,3.3,1.2,2.1,92,0.0,0,1017.6,1012.5,2.2,1.8,6,0,0,0,0,0,42.2,159.5
2026-06-29 07:15,3.1,3.1,0.8,1.8,91,0.0,0,1017.9,1012.8,3.2,5.4,294,0,0,0,0,0,42.2,159.5
2026-06-29 07:20,2.9,2.9,0.9,1.7,92,0.0,0,1017.9,1012.8,1.4,1.8,317,0,0,0,0,0,42.2,159.5
2026-06-29 07:25,2.9,2.9,0.9,1.7,92,0.0,0,1017.9,1012.8,1.4,1.8,331,0,0,0,0,0,42.2,159.5
2026-06-29 07:30,2.8,2.8,0.7,1.6,92,0.0,0,1018.0,1012.9,2.2,1.8,329,0,0,0,0,0,42.2,159.5
2026-06-29 07:35,2.6,2.6,0.6,1.4,92,0.0,0,1018.1,1013.0,1.4,1.8,0,0,0,0,0,0,42.2,159.5
2026-06-29 07:40,2.5,2.5,0.7,1.3,92,0.0,0,1018.0,1012.9,0.4,0.0,2,0,0,0,0,0,42.2,159.5
2026-06-29 07:45,2.4,2.4,0.2,1.4,93,0.0,0,1018.2,1013.1,2.2,1.8,303,0,0,0,0,0,42.2,159.5
2026-06-29 07:50,2.5,2.5,0.7,1.5,93,0.1,0,1018.1,1013.0,0.0,0.0,319,0,0,0,0,0,42.2,159.5
2026-06-29 07:55,2.5,2.5,0.6,1.5,93,0.4,0,1018.2,1013.1,1.1,1.8,293,0,0,0,0,0,42.2,159.5
2026-06-29 08:00,2.5,2.5,0.4,1.5,93,1.0,0,1018.3,1013.2,1.4,1.8,275,0,0,0,0,0,42.2,159.5
2026-06-29 08:05,2.5,2.5,0.7,1.3,92,1.7,0,1018.4,1013.3,0.4,0.0,223,0,0,0,0,0,42.2,159.5
2026-06-29 08:10,2.4,2.4,0.4,1.4,93,3.3,0,1018.5,1013.4,1.1,1.8,256,0,0,0,0,0,42.2,159.5
2026-06-29 08:15,2.4,2.4,0.3,1.4,93,5.1,0,1018.5,1013.4,1.4,1.8,271,0,0,0,0,0,42.2,159.5
2026-06-29 08:20,2.3,2.3,0.2,1.1,92,7.7,0,1018.6,1013.5,1.4,1.8,26,0,0,0,0,0,42.2,159.5
2026-06-29 08:25,2.1,2.1,-0.2,1.1,93,9.8,0,1018.5,1013.4,2.5,3.6,11,0,0,0,0,0,42.2,159.5
2026-06-29 08:30,2.2,2.2,0.0,1.2,93,13.0,0,1018.5,1013.4,2.2,1.8,345,0,0,0,0,0,42.2,159.5
