Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-19 01:30,10.0,9.3,8.7,9.8,99,0.0,0,1012.3,1007.2,6.5,7.2,252,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 01:35,10.0,9.0,8.4,9.8,99,0.0,0,1012.4,1007.3,7.9,11.2,201,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 01:40,10.0,9.6,8.8,9.7,98,0.0,0,1012.4,1007.3,5.8,9.4,206,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 01:45,10.0,8.9,8.3,9.7,98,0.0,0,1012.4,1007.3,8.6,13.0,234,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 01:50,10.1,10.1,8.5,9.8,98,0.0,0,1012.7,1007.6,8.3,9.4,215,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 01:55,10.1,10.1,9.2,9.8,98,0.0,0,1012.7,1007.6,4.7,5.4,183,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:00,10.1,10.1,8.2,9.7,97,0.0,0,1012.5,1007.4,9.7,11.2,228,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:05,10.1,10.1,7.9,9.7,97,0.0,0,1012.6,1007.5,11.2,14.8,228,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:10,10.1,10.1,7.7,9.7,97,0.0,0,1012.6,1007.5,11.9,14.8,206,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:15,10.1,10.1,8.4,9.7,97,0.0,0,1012.6,1007.5,8.3,11.2,211,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:20,10.1,10.1,9.2,9.7,97,0.0,0,1012.6,1007.5,4.7,5.4,175,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:25,10.1,10.1,8.9,9.5,96,0.0,0,1012.6,1007.5,5.8,7.2,202,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:30,10.1,10.1,8.9,9.5,96,0.0,0,1012.8,1007.7,5.4,9.4,230,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:35,10.2,10.2,8.1,9.6,96,0.0,0,1012.8,1007.7,10.8,14.8,241,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:40,10.2,10.2,8.4,9.6,96,0.0,0,1012.8,1007.7,8.6,13.0,232,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:45,10.2,10.2,9.0,9.6,96,0.0,0,1012.9,1007.8,5.8,7.2,208,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:50,10.1,10.1,8.9,9.5,96,0.0,0,1012.9,1007.8,5.4,7.2,245,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 02:55,10.2,10.2,7.9,9.6,96,0.0,0,1013.0,1007.9,11.2,14.8,236,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:00,10.2,10.2,9.4,9.6,96,0.0,0,1013.1,1008.0,3.6,7.2,244,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:05,10.1,10.1,8.7,9.5,96,0.0,0,1013.3,1008.2,6.8,9.4,235,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:10,10.2,10.2,9.2,9.6,96,0.0,0,1013.2,1008.1,4.7,7.2,215,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:15,10.2,10.2,8.4,9.6,96,0.0,0,1013.3,1008.2,8.6,11.2,217,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:20,10.2,10.2,8.1,9.6,96,0.0,0,1013.3,1008.2,10.4,14.8,265,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:25,10.2,10.2,8.5,9.6,96,0.0,0,1013.4,1008.3,8.3,11.2,227,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:30,10.2,10.2,8.6,9.4,95,0.0,0,1013.5,1008.4,7.9,13.0,194,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:35,10.1,10.1,7.4,9.3,95,0.0,0,1013.3,1008.2,13.0,14.8,214,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:40,10.1,10.1,9.0,9.3,95,0.0,0,1013.6,1008.5,5.0,7.2,172,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:45,10.1,10.1,9.0,9.2,94,0.0,0,1013.5,1008.4,4.7,7.2,234,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:50,10.0,10.0,8.9,9.1,94,0.0,0,1013.7,1008.6,4.7,7.2,236,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 03:55,9.9,8.3,7.5,8.9,94,0.0,0,1013.9,1008.8,11.2,16.6,204,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:00,9.7,9.0,8.2,8.8,94,0.0,0,1013.6,1008.5,6.5,9.4,199,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:05,9.6,9.6,8.3,8.6,93,0.0,0,1013.7,1008.6,4.7,5.4,237,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:10,9.4,7.9,7.2,8.5,94,0.0,0,1013.6,1008.5,9.7,11.2,209,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:15,9.3,9.3,8.2,8.4,94,0.0,0,1013.9,1008.8,4.0,5.4,214,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:20,9.1,7.4,6.5,8.2,94,0.0,0,1013.6,1008.5,11.2,13.0,211,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:25,9.0,8.2,7.3,8.1,94,0.0,0,1013.7,1008.6,6.5,9.4,232,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:30,8.8,8.8,7.7,8.0,95,0.0,0,1013.7,1008.6,3.6,13.0,262,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:35,8.7,8.1,7.1,7.9,95,0.0,0,1013.6,1008.5,5.8,9.4,219,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:40,8.6,8.6,7.6,8.0,96,0.0,0,1013.7,1008.6,2.9,3.6,195,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:45,8.4,8.4,7.0,7.8,96,0.0,0,1013.6,1008.5,4.7,5.4,216,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:50,8.2,8.2,7.2,7.6,96,0.0,0,1013.7,1008.6,2.2,1.8,216,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 04:55,8.0,7.2,6.3,7.4,96,0.0,0,1013.7,1008.6,5.8,7.2,255,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 05:00,7.8,7.8,6.4,7.3,97,0.0,0,1013.9,1008.8,4.0,5.4,196,0,0,0,12.4,12.7,41.9,159.3
2026-06-19 05:05,7.7,7.7,6.3,7.3,97,0.0,0,1013.7,1008.6,3.6,3.6,244,0,0,0,12.4,12.7,41.9,159.3
