Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-05 03:10,13.4,13.4,13.4,11.8,90,0.0,0,1011.2,1006.1,2.9,3.6,160,0,0,0,0,0,0,195.6
2026-08-05 03:15,13.4,13.4,13.6,11.9,91,0.0,0,1011.2,1006.1,2.2,1.8,153,0,0,0,0,0,0,195.6
2026-08-05 03:20,13.4,13.4,13.6,11.9,91,0.0,0,1011.3,1006.2,2.2,1.8,153,0,0,0,0,0,0,195.6
2026-08-05 03:25,13.4,13.4,13.6,11.9,91,0.0,0,1011.4,1006.3,2.2,1.8,153,0,0,0,0,0,0,195.6
2026-08-05 03:30,13.5,13.5,13.3,11.9,90,0.0,0,1011.2,1006.1,4.0,3.6,148,0,0,0,0,0,0,195.6
2026-08-05 03:35,13.4,13.4,13.3,11.8,90,0.0,0,1011.3,1006.2,3.2,3.6,186,0,0,0,0,0,0,195.6
2026-08-05 03:40,13.4,13.4,12.9,11.8,90,0.0,0,1011.1,1006.0,5.4,5.4,169,0,0,0,0,0,0,195.6
2026-08-05 03:45,13.4,13.4,13.2,11.8,90,0.0,0,1011.3,1006.2,4.0,3.6,174,0,0,0,0,0,0,195.6
2026-08-05 03:50,13.4,13.4,13.2,11.8,90,0.0,0,1011.3,1006.2,4.0,3.6,174,0,0,0,0,0,0,195.6
2026-08-05 03:55,13.4,13.4,13.2,11.8,90,0.0,0,1011.2,1006.1,4.0,3.6,174,0,0,0,0,0,0,195.6
2026-08-05 04:01,13.3,13.3,13.7,11.8,91,0.0,0,1011.1,1006.0,0.7,0.0,184,0,0,0,0,0,0,195.6
2026-08-05 04:05,13.3,13.3,13.7,11.8,91,0.0,0,1011.2,1006.1,0.7,0.0,184,0,0,0,0,0,0,195.6
2026-08-05 04:10,13.2,13.2,13.4,11.8,91,0.0,0,1011.4,1006.3,1.4,1.8,196,0,0,0,0,0,0,195.6
2026-08-05 04:15,13.2,13.2,13.1,11.8,91,0.0,0,1011.1,1006.0,3.6,3.6,206,0,0,0,0,0,0,195.6
2026-08-05 04:20,13.1,13.1,13.0,11.7,91,0.0,0,1010.8,1005.7,3.2,3.6,178,0,0,0,0,0,0,195.6
2026-08-05 04:25,13.1,13.1,13.0,11.7,91,0.0,0,1011.2,1006.1,3.2,3.6,178,0,0,0,0,0,0,195.6
2026-08-05 04:31,13.1,13.1,12.6,11.8,92,0.0,0,1010.9,1005.8,5.4,7.2,176,0,0,0,0,0,0,195.6
2026-08-05 04:35,13.1,13.1,12.6,11.8,92,0.0,0,1010.8,1005.7,5.4,7.2,176,0,0,0,0,0,0,195.6
2026-08-05 04:40,13.1,13.1,12.9,11.8,92,0.0,0,1011.1,1006.0,3.6,3.6,178,0,0,0,0,0,0,195.6
2026-08-05 04:45,13.1,13.1,12.8,11.8,92,0.0,0,1010.9,1005.8,4.7,5.4,175,0,0,0,0,0,0,195.6
2026-08-05 04:50,13.0,13.0,12.3,11.7,92,0.0,0,1010.9,1005.8,6.5,7.2,190,0,0,0,0,0,0,195.6
2026-08-05 04:55,13.0,13.0,12.3,11.7,92,0.0,0,1010.8,1005.7,6.5,7.2,190,0,0,0,0,0,0,195.6
2026-08-05 05:01,12.9,12.9,12.3,11.6,92,0.0,0,1011.0,1005.9,5.8,7.2,188,0,0,0,0,0,0,195.6
2026-08-05 05:05,12.9,12.9,12.5,11.6,92,0.0,0,1010.9,1005.8,4.7,5.4,188,0,0,0,0,0,0,195.6
2026-08-05 05:10,12.9,12.9,12.5,11.6,92,0.0,0,1010.9,1005.8,4.7,5.4,188,0,0,0,0,0,0,195.6
2026-08-05 05:15,12.8,12.8,12.4,11.5,92,0.0,0,1010.7,1005.6,4.7,5.4,167,0,0,0,0,0,0,195.6
2026-08-05 05:20,12.8,12.8,12.4,11.5,92,0.0,0,1010.8,1005.7,4.7,5.4,167,0,0,0,0,0,0,195.6
2026-08-05 05:25,12.8,12.8,12.4,11.7,93,0.0,0,1010.7,1005.6,4.7,5.4,191,0,0,0,0,0,0,195.6
2026-08-05 05:30,12.8,12.8,12.4,11.7,93,0.0,0,1010.8,1005.7,4.7,5.4,191,0,0,0,0,0,0,195.6
2026-08-05 05:35,12.8,12.8,12.6,11.7,93,0.0,0,1010.9,1005.8,3.6,5.4,186,0,0,0,0,0,0,195.6
2026-08-05 05:40,12.7,12.7,11.9,11.6,93,0.0,0,1010.9,1005.8,6.5,7.2,191,0,0,0,0,0,0,195.6
2026-08-05 05:45,12.7,12.7,11.9,11.6,93,0.0,0,1010.8,1005.7,6.5,7.2,191,0,0,0,0,0,0,195.6
2026-08-05 05:50,12.7,12.7,12.3,11.6,93,0.0,0,1010.8,1005.7,4.3,5.4,182,0,0,0,0,0,0,195.6
2026-08-05 05:55,12.7,12.7,12.3,11.6,93,0.0,0,1010.9,1005.8,4.3,5.4,182,0,0,0,0,0,0,195.6
2026-08-05 06:01,12.7,12.7,12.1,11.8,94,0.0,0,1010.8,1005.7,6.1,7.2,207,0,0,0,0,0,0,195.6
2026-08-05 06:05,12.7,12.7,12.2,11.8,94,0.0,0,1010.9,1005.8,5.4,5.4,187,0,0,0,0,0,0,195.6
2026-08-05 06:10,12.7,12.7,12.0,11.8,94,0.0,0,1010.9,1005.8,6.5,7.2,184,0,0,0,0,0,0,195.6
2026-08-05 06:15,12.7,12.7,12.0,11.8,94,0.0,0,1011.0,1005.9,6.5,7.2,184,0,0,0,0,0,0,195.6
2026-08-05 06:20,12.7,12.7,12.0,11.8,94,0.0,0,1011.0,1005.9,6.5,7.2,184,0,0,0,0,0,0,195.6
2026-08-05 06:25,12.7,12.7,12.0,11.8,94,0.0,0,1010.6,1005.5,6.5,7.2,184,0,0,0,0,0,0,195.6
2026-08-05 06:31,12.6,12.6,11.7,11.7,94,0.0,0,1010.7,1005.6,7.2,7.2,169,0,0,0,0,0,0,195.6
2026-08-05 06:35,12.6,12.6,11.8,11.7,94,0.0,0,1010.5,1005.4,6.5,7.2,149,0,0,0,0,0,0,195.6
2026-08-05 06:40,12.6,12.6,12.2,11.7,94,0.0,0,1010.4,1005.3,4.7,5.4,161,0,0,0,0,0,0,195.6
2026-08-05 06:45,12.6,12.6,11.8,11.7,94,0.0,0,1010.6,1005.5,6.5,7.2,165,0,0,0,0,0,0,195.6
2026-08-05 06:50,12.6,12.6,11.8,11.7,94,0.0,0,1010.7,1005.6,6.5,7.2,165,0,0,0,0,0,0,195.6
2026-08-05 06:55,12.7,12.7,12.8,11.8,94,0.0,0,1010.9,1005.8,2.5,3.6,161,0,0,0,0,0,0,195.6
2026-08-05 07:01,12.7,12.7,12.8,11.8,94,0.0,0,1010.9,1005.8,2.2,1.8,176,0,0,0,0,0,0,195.6
2026-08-05 07:05,12.7,12.7,12.7,11.8,94,0.0,0,1011.0,1005.9,2.9,3.6,175,0,0,0,0,0,0,195.6
2026-08-05 07:10,12.8,12.8,12.7,11.8,94,0.0,0,1011.1,1006.0,3.6,3.6,186,0,0,0,0,0,0,195.6
2026-08-05 07:15,12.7,12.7,12.9,11.8,94,0.0,0,1011.1,1006.0,1.4,1.8,179,0,0,0,0,0,0,195.6
2026-08-05 07:20,12.7,12.7,12.9,11.8,94,0.0,0,1010.8,1005.7,1.4,1.8,206,0,0,0,0,0,0,195.6
2026-08-05 07:25,12.7,12.7,12.9,11.8,94,0.0,0,1011.1,1006.0,1.4,1.8,192,0,0,0,0,0,0,195.6
2026-08-05 07:31,12.7,12.7,12.7,11.8,94,0.0,0,1010.9,1005.8,2.9,3.6,194,0,0,0,0,0,0,195.6
2026-08-05 07:35,12.6,12.6,11.8,11.8,95,0.0,0,1011.0,1005.9,7.2,7.2,193,0,0,0,0,0,0,195.6
2026-08-05 07:40,12.6,12.6,11.5,11.8,95,0.0,0,1011.1,1006.0,8.6,13.0,190,0,0,0,0,0,0,195.6
2026-08-05 07:45,12.6,12.6,12.1,11.8,95,0.2,0,1011.0,1005.9,5.4,5.4,178,0,0,0,0,0,0,195.6
2026-08-05 07:50,12.6,12.6,12.1,11.8,95,0.6,0,1011.2,1006.1,5.4,5.4,177,0,0,0,0,0,0,195.6
2026-08-05 07:55,12.6,12.6,12.4,11.8,95,1.1,0,1011.1,1006.0,4.0,5.4,183,0,0,0,0,0,0,195.6
2026-08-05 08:01,12.6,12.6,12.4,11.8,95,1.1,0,1011.2,1006.1,4.0,5.4,183,0,0,0,0,0,0,195.6
2026-08-05 08:05,12.6,12.6,12.4,11.8,95,1.1,0,1011.3,1006.2,4.0,5.4,183,0,0,0,0,0,0,195.6
2026-08-05 08:10,12.5,12.5,11.5,11.7,95,4.0,0,1011.4,1006.3,7.9,9.4,174,0,0,0,0,0,0,195.6
2026-08-05 08:15,12.5,12.5,11.6,11.7,95,5.1,0,1011.4,1006.3,7.2,9.4,165,0,0,0,0,0,0,195.6
2026-08-05 08:20,12.5,12.5,11.6,11.7,95,5.1,0,1011.3,1006.2,7.2,9.4,165,0,0,0,0,0,0,195.6
2026-08-05 08:25,12.5,12.5,12.1,11.6,94,8.8,0,1011.2,1006.1,4.7,7.2,180,0,0,0,0,0,0,195.6
2026-08-05 08:31,12.5,12.5,11.3,11.6,94,11.3,0,1011.2,1006.1,8.6,9.4,212,0,0,0,0,0,0,195.6
2026-08-05 08:35,12.6,12.6,12.2,11.7,94,14.6,0,1011.3,1006.2,4.7,5.4,166,0,0,0,0,0,0,195.6
2026-08-05 08:40,12.6,12.6,12.1,11.7,94,16.9,0,1011.4,1006.3,5.4,7.2,174,0,0,0,0,0,0,195.6
2026-08-05 08:45,12.6,12.6,12.4,11.7,94,21.1,0,1011.3,1006.2,3.6,3.6,177,0,0,0,0,0,0,195.6
2026-08-05 08:50,12.6,12.6,11.7,11.7,94,26.7,0,1011.6,1006.5,7.2,9.4,169,0,0,0,0,0,0,195.6
2026-08-05 08:55,12.7,12.7,11.4,11.8,94,38.1,0,1011.4,1006.3,9.4,11.2,164,0,0,0,0,0,0,195.6
