Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-26 01:05,3.0,3.0,1.2,1.5,90,0.0,0,1018.0,1012.9,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 01:10,3.0,3.0,1.2,1.5,90,0.0,0,1018.2,1013.1,0.0,0.0,351,0,0,0,0,0,42.2,159.5
2026-06-26 01:15,2.9,2.9,0.8,1.4,90,0.0,0,1018.1,1013.0,1.4,1.8,57,0,0,0,0,0,42.2,159.5
2026-06-26 01:20,2.8,2.8,0.9,1.3,90,0.0,0,1017.9,1012.8,0.4,0.0,69,0,0,0,0,0,42.2,159.5
2026-06-26 01:25,2.7,2.7,0.6,1.2,90,0.0,0,1017.9,1012.8,1.4,1.8,75,0,0,0,0,0,42.2,159.5
2026-06-26 01:30,2.7,2.7,0.8,1.2,90,0.0,0,1018.0,1012.9,0.7,1.8,103,0,0,0,0,0,42.2,159.5
2026-06-26 01:35,2.6,2.6,0.2,1.3,91,0.0,0,1017.9,1012.8,3.2,3.6,76,0,0,0,0,0,42.2,159.5
2026-06-26 01:40,2.5,2.5,0.7,1.2,91,0.0,0,1017.7,1012.6,0.0,0.0,87,0,0,0,0,0,42.2,159.5
2026-06-26 01:45,2.4,2.4,0.3,1.2,92,0.0,0,1017.8,1012.7,1.4,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-26 01:50,2.4,2.4,0.2,1.2,92,0.0,0,1017.7,1012.6,2.2,1.8,86,0,0,0,0,0,42.2,159.5
2026-06-26 01:55,2.4,2.4,0.1,1.2,92,0.0,0,1017.8,1012.7,2.9,3.6,66,0,0,0,0,0,42.2,159.5
2026-06-26 02:00,2.4,2.4,0.3,1.2,92,0.0,0,1017.4,1012.3,1.4,1.8,61,0,0,0,0,0,42.2,159.5
2026-06-26 02:05,2.5,2.5,0.5,1.3,92,0.0,0,1017.5,1012.4,1.1,1.8,102,0,0,0,0,0,42.2,159.5
2026-06-26 02:10,2.5,2.5,-0.1,1.3,92,0.0,0,1017.5,1012.4,4.3,5.4,60,0,0,0,0,0,42.2,159.5
2026-06-26 02:15,2.6,2.6,0.4,1.3,91,0.0,0,1017.6,1012.5,1.8,3.6,54,0,0,0,0,0,42.2,159.5
2026-06-26 02:20,2.6,2.6,0.6,1.3,91,0.0,0,1017.4,1012.3,1.1,1.8,86,0,0,0,0,0,42.2,159.5
2026-06-26 02:25,2.4,2.4,-0.2,1.1,91,0.0,0,1017.6,1012.5,4.0,5.4,61,0,0,0,0,0,42.2,159.5
2026-06-26 02:30,2.4,2.4,0.2,1.1,91,0.0,0,1017.5,1012.4,1.8,3.6,85,0,0,0,0,0,42.2,159.5
2026-06-26 02:35,2.3,2.3,-0.2,0.9,91,0.0,0,1017.5,1012.4,3.6,3.6,64,0,0,0,0,0,42.2,159.5
2026-06-26 02:40,2.4,2.4,0.4,1.1,91,0.0,0,1017.5,1012.4,1.1,1.8,87,0,0,0,0,0,42.2,159.5
2026-06-26 02:45,2.3,2.3,0.1,0.9,91,0.0,0,1017.6,1012.5,1.8,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-26 02:50,2.4,2.4,0.2,1.1,91,0.0,0,1017.5,1012.4,2.2,3.6,68,0,0,0,0,0,42.2,159.5
2026-06-26 02:55,2.4,2.4,-0.2,1.1,91,0.0,0,1017.4,1012.3,4.0,5.4,50,0,0,0,0,0,42.2,159.5
2026-06-26 03:00,2.4,0.8,-0.6,1.1,91,0.0,0,1017.4,1012.3,5.8,7.2,71,0,0,0,0,0,42.2,159.5
2026-06-26 03:05,2.4,2.4,-0.2,0.9,90,0.0,0,1017.3,1012.2,4.0,3.6,69,0,0,0,0,0,42.2,159.5
2026-06-26 03:10,2.4,2.4,-0.2,0.9,90,0.0,0,1017.4,1012.3,3.6,3.6,61,0,0,0,0,0,42.2,159.5
2026-06-26 03:15,2.3,1.0,-0.5,0.9,91,0.0,0,1017.4,1012.3,5.0,7.2,51,0,0,0,0,0,42.2,159.5
2026-06-26 03:20,2.3,2.3,-0.1,0.9,91,0.0,0,1017.3,1012.2,2.9,3.6,66,0,0,0,0,0,42.2,159.5
2026-06-26 03:25,2.3,2.3,-0.3,0.9,91,0.0,0,1017.3,1012.2,4.0,5.4,48,0,0,0,0,0,42.2,159.5
2026-06-26 03:30,2.2,2.2,-0.3,0.9,91,0.0,0,1017.0,1011.9,3.2,3.6,54,0,0,0,0,0,42.2,159.5
2026-06-26 03:35,2.2,2.2,-0.5,0.9,91,0.0,0,1016.9,1011.8,4.3,5.4,59,0,0,0,0,0,42.2,159.5
2026-06-26 03:40,2.2,0.9,-0.6,0.9,91,0.0,0,1016.7,1011.6,5.0,5.4,94,0,0,0,0,0,42.2,159.5
2026-06-26 03:45,2.4,2.4,0.2,1.1,91,0.0,0,1016.7,1011.6,2.2,3.6,79,0,0,0,0,0,42.2,159.5
2026-06-26 03:50,2.6,1.2,-0.3,1.1,90,0.0,0,1016.7,1011.6,5.4,5.4,85,0,0,0,0,0,42.2,159.5
2026-06-26 03:55,2.7,2.7,0.1,1.2,90,0.0,0,1016.7,1011.6,4.3,5.4,58,0,0,0,0,0,42.2,159.5
2026-06-26 04:00,2.6,2.6,0.0,1.1,90,0.0,0,1016.8,1011.7,4.0,5.4,63,0,0,0,0,0,42.2,159.5
2026-06-26 04:05,2.5,2.5,0.0,0.9,89,0.0,0,1016.8,1011.7,3.2,3.6,111,0,0,0,0,0,42.2,159.5
2026-06-26 04:10,2.4,2.4,0.1,0.9,90,0.0,0,1016.8,1011.7,2.2,1.8,98,0,0,0,0,0,42.2,159.5
2026-06-26 04:15,2.5,2.5,-0.1,1.1,90,0.0,0,1016.9,1011.8,4.0,5.4,79,0,0,0,0,0,42.2,159.5
2026-06-26 04:20,2.5,2.5,0.0,0.9,89,0.0,0,1017.1,1012.0,3.2,3.6,34,0,0,0,0,0,42.2,159.5
2026-06-26 04:25,2.5,2.5,0.3,1.1,90,0.0,0,1017.0,1011.9,2.2,1.8,85,0,0,0,0,0,42.2,159.5
2026-06-26 04:30,2.5,2.5,-0.1,1.1,90,0.0,0,1017.1,1012.0,4.0,5.4,77,0,0,0,0,0,42.2,159.5
2026-06-26 04:35,2.4,1.1,-0.4,0.9,90,0.0,0,1017.0,1011.9,5.0,7.2,82,0,0,0,0,0,42.2,159.5
2026-06-26 04:40,2.4,0.8,-0.6,0.9,90,0.0,0,1017.2,1012.1,5.8,7.2,77,0,0,0,0,0,42.2,159.5
2026-06-26 04:45,2.4,2.4,-0.3,0.9,90,0.0,0,1017.3,1012.2,4.3,5.4,91,0,0,0,0,0,42.2,159.5
2026-06-26 04:50,2.3,2.3,-0.3,0.8,90,0.0,0,1017.0,1011.9,3.6,3.6,108,0,0,0,0,0,42.2,159.5
2026-06-26 04:55,2.2,2.2,-0.6,0.8,90,0.0,0,1016.8,1011.7,4.7,5.4,25,0,0,0,0,0,42.2,159.5
2026-06-26 05:00,2.3,0.8,-0.6,0.8,90,0.0,0,1016.8,1011.7,5.4,7.2,66,0,0,0,0,0,42.2,159.5
2026-06-26 05:05,2.4,2.4,-0.3,0.9,90,0.0,0,1016.6,1011.5,4.7,5.4,36,0,0,0,0,0,42.2,159.5
2026-06-26 05:10,2.4,2.4,0.1,0.8,89,0.0,0,1016.5,1011.4,2.5,3.6,78,0,0,0,0,0,42.2,159.5
2026-06-26 05:15,2.4,2.4,-0.2,0.9,90,0.0,0,1016.7,1011.6,3.6,5.4,104,0,0,0,0,0,42.2,159.5
2026-06-26 05:20,2.2,2.2,0.0,0.8,90,0.0,0,1016.6,1011.5,1.8,1.8,106,0,0,0,0,0,42.2,159.5
2026-06-26 05:25,2.2,2.2,-0.4,0.8,90,0.0,0,1016.3,1011.2,3.6,5.4,62,0,0,0,0,0,42.2,159.5
2026-06-26 05:30,2.4,1.1,-0.4,0.9,90,0.0,0,1016.7,1011.6,5.0,5.4,63,0,0,0,0,0,42.2,159.5
2026-06-26 05:35,2.3,0.3,-0.9,0.8,90,0.0,0,1016.8,1011.7,6.8,7.2,65,0,0,0,0,0,42.2,159.5
2026-06-26 05:40,2.2,0.5,-0.9,0.8,90,0.0,0,1016.7,1011.6,6.1,7.2,41,0,0,0,0,0,42.2,159.5
2026-06-26 05:45,2.0,0.4,-1.0,0.6,90,0.0,0,1016.7,1011.6,5.8,5.4,60,0,0,0,0,0,42.2,159.5
2026-06-26 05:50,2.0,0.0,-1.2,0.6,90,0.0,0,1016.5,1011.4,6.8,7.2,43,0,0,0,0,0,42.2,159.5
2026-06-26 05:55,2.1,0.3,-1.0,0.7,90,0.0,0,1016.6,1011.5,6.1,7.2,41,0,0,0,0,0,42.2,159.5
2026-06-26 06:00,2.2,0.9,-0.7,0.8,90,0.0,0,1016.5,1011.4,5.0,5.4,61,0,0,0,0,0,42.2,159.5
2026-06-26 06:05,2.2,0.0,-1.2,0.8,90,0.0,0,1016.8,1011.7,7.6,9.4,59,0,0,0,0,0,42.2,159.5
2026-06-26 06:10,2.2,0.8,-0.7,0.8,90,0.0,0,1016.7,1011.6,5.4,5.4,48,0,0,0,0,0,42.2,159.5
2026-06-26 06:15,2.2,0.2,-1.0,0.8,90,0.0,0,1016.7,1011.6,6.8,7.2,53,0,0,0,0,0,42.2,159.5
2026-06-26 06:20,2.2,0.9,-0.7,0.8,90,0.0,0,1016.9,1011.8,5.0,5.4,72,0,0,0,0,0,42.2,159.5
2026-06-26 06:25,2.3,2.3,-0.3,0.8,90,0.0,0,1017.0,1011.9,4.0,5.4,128,0,0,0,0,0,42.2,159.5
2026-06-26 06:30,2.3,-0.4,-1.4,0.8,90,0.0,0,1016.7,1011.6,9.4,11.2,63,0,0,0,0,0,42.2,159.5
2026-06-26 06:35,2.3,2.3,-0.4,0.8,90,0.0,0,1016.9,1011.8,4.7,5.4,60,0,0,0,0,0,42.2,159.5
2026-06-26 06:40,2.3,2.3,-0.1,0.8,90,0.0,0,1017.0,1011.9,2.9,3.6,62,0,0,0,0,0,42.2,159.5
2026-06-26 06:45,2.3,0.3,-0.9,0.8,90,0.0,0,1017.0,1011.9,6.8,9.4,51,0,0,0,0,0,42.2,159.5
2026-06-26 06:50,2.4,2.4,-0.4,0.8,89,0.0,0,1017.3,1012.2,4.7,5.4,50,0,0,0,0,0,42.2,159.5
2026-06-26 06:55,2.4,0.6,-0.7,0.8,89,0.0,0,1016.9,1011.8,6.5,7.2,71,0,0,0,0,0,42.2,159.5
2026-06-26 07:01,2.4,0.8,-0.6,0.8,89,0.0,0,1016.7,1011.6,5.8,5.4,137,0,0,0,0,0,42.2,159.5
2026-06-26 07:05,2.3,-0.2,-1.2,0.8,90,0.0,0,1016.8,1011.7,8.6,11.2,98,0,0,0,0,0,42.2,159.5
2026-06-26 07:10,2.5,0.7,-0.6,1.1,90,0.0,0,1016.8,1011.7,6.5,9.4,78,0,0,0,0,0,42.2,159.5
2026-06-26 07:15,2.6,1.3,-0.2,1.0,89,0.0,0,1016.8,1011.7,5.0,5.4,69,0,0,0,0,0,42.2,159.5
2026-06-26 07:20,2.7,0.3,-0.8,1.1,89,0.0,0,1017.0,1011.9,8.6,11.2,66,0,0,0,0,0,42.2,159.5
2026-06-26 07:25,2.7,0.4,-0.7,1.1,89,0.0,0,1017.0,1011.9,8.3,13.0,78,0,0,0,0,0,42.2,159.5
2026-06-26 07:30,2.7,2.7,0.1,1.1,89,0.0,0,1017.1,1012.0,4.0,5.4,49,0,0,0,0,0,42.2,159.5
2026-06-26 07:35,2.8,0.7,-0.5,1.2,89,0.0,0,1017.1,1012.0,7.6,9.4,52,0,0,0,0,0,42.2,159.5
2026-06-26 07:40,2.8,2.8,0.5,1.0,88,0.0,0,1017.3,1012.2,2.5,3.6,93,0,0,0,0,0,42.2,159.5
2026-06-26 07:45,2.8,0.8,-0.4,1.0,88,0.0,0,1017.2,1012.1,7.2,9.4,69,0,0,0,0,0,42.2,159.5
2026-06-26 07:50,2.7,2.7,0.1,1.1,89,0.1,0,1017.4,1012.3,4.0,5.4,112,0,0,0,0,0,42.2,159.5
2026-06-26 07:55,2.6,1.3,-0.2,1.0,89,0.2,0,1017.4,1012.3,5.0,7.2,78,0,0,0,0,0,42.2,159.5
2026-06-26 08:00,2.5,2.5,-0.1,0.9,89,0.8,0,1017.6,1012.5,4.0,5.4,46,0,0,0,0,0,42.2,159.5
2026-06-26 08:05,2.5,0.2,-0.9,1.1,90,1.4,0,1017.6,1012.5,7.9,9.4,72,0,0,0,0,0,42.2,159.5
2026-06-26 08:10,2.6,0.9,-0.4,1.1,90,2.1,0,1017.6,1012.5,6.1,7.2,83,0,0,0,0,0,42.2,159.5
2026-06-26 08:15,2.6,0.9,-0.4,1.1,90,2.1,0,1017.5,1012.4,6.1,7.2,83,0,0,0,0,0,42.2,159.5
2026-06-26 08:20,2.8,1.6,0.1,1.3,90,6.8,0,1017.3,1012.2,5.0,7.2,35,0,0,0,0,0,42.2,159.5
2026-06-26 08:25,3.0,0.9,-0.2,1.5,90,8.8,0,1017.5,1012.4,7.6,9.4,54,0,0,0,0,0,42.2,159.5
2026-06-26 08:30,3.0,0.8,-0.3,1.4,89,11.4,0,1017.6,1012.5,7.9,9.4,77,0,0,0,0,0,42.2,159.5
2026-06-26 08:35,3.0,0.6,-0.4,1.5,90,14.4,0,1017.6,1012.5,8.6,13.0,90,0,0,0,0,0,42.2,159.5
2026-06-26 08:40,3.2,0.5,-0.5,1.6,89,19.5,0,1017.5,1012.4,10.1,11.2,78,0,0,0,0,0,42.2,159.5
2026-06-26 08:45,3.3,0.9,-0.1,1.7,89,22.6,0,1017.4,1012.3,8.6,14.8,59,0,0,0,0,0,42.2,159.5
2026-06-26 08:50,3.5,0.8,-0.2,1.7,88,29.5,0,1017.4,1012.3,10.1,13.0,93,0,0,0,0,0,42.2,159.5
2026-06-26 08:55,3.7,2.0,0.7,1.8,87,33.4,0,1017.1,1012.0,6.8,9.4,56,0,0,0,0,0,42.2,159.5
2026-06-26 09:00,3.9,2.8,1.2,1.8,86,37.9,0,1017.1,1012.0,5.0,5.4,50,0,0,0,0,0,42.2,159.5
2026-06-26 09:05,4.2,1.9,0.8,2.1,86,42.4,0,1017.3,1012.2,9.0,13.0,77,0,0,0,0,0,42.2,159.5
2026-06-26 09:10,4.4,0.6,-0.7,2.3,86,45.6,0,1017.5,1012.4,17.6,23.8,80,0,0,0,0,0,42.2,159.5
2026-06-26 09:15,4.6,2.0,0.9,2.3,85,49.3,0,1017.6,1012.5,10.8,13.0,95,0,0,0,0,0,42.2,159.5
2026-06-26 09:20,5.0,2.4,1.3,2.7,85,58.8,0,1017.5,1012.4,11.2,14.8,84,0,0,0,0,0,42.2,159.5
2026-06-26 09:25,5.2,2.3,1.2,2.9,85,69.1,0,1017.5,1012.4,13.0,14.8,40,0,0,0,0,0,42.2,159.5
2026-06-26 09:30,5.2,2.2,1.0,2.9,85,85.0,0,1017.6,1012.5,13.7,14.8,17,0,0,0,0,0,42.2,159.5
2026-06-26 09:35,5.3,2.2,0.9,2.8,84,102.6,0,1017.5,1012.4,14.4,18.4,124,0,0,0,0,0,42.2,159.5
2026-06-26 09:40,5.3,2.2,0.9,2.8,84,102.6,0,1017.8,1012.7,14.4,18.4,124,0,0,0,0,0,42.2,159.5
2026-06-26 09:45,5.5,2.6,1.3,3.0,84,108.5,1,1017.9,1012.8,13.7,18.4,70,0,0,0,0,0,42.2,159.5
2026-06-26 09:50,5.7,2.6,1.2,3.2,84,130.8,1,1017.7,1012.6,15.5,16.6,18,0,0,0,0,0,42.2,159.5
2026-06-26 09:55,5.7,3.2,1.9,3.2,84,130.8,1,1017.6,1012.5,11.9,14.8,97,0,0,0,0,0,42.2,159.5
2026-06-26 10:00,5.7,3.2,1.9,3.2,84,130.8,1,1017.7,1012.6,11.9,14.8,97,0,0,0,0,0,42.2,159.5
2026-06-26 10:05,5.7,3.2,1.9,3.2,84,130.8,1,1017.5,1012.4,11.9,14.8,97,0,0,0,0,0,42.2,159.5
2026-06-26 10:10,6.7,4.4,3.1,3.9,82,160.9,1,1017.6,1012.5,11.9,14.8,53,0,0,0,0,0,42.2,159.5
2026-06-26 10:15,7.1,4.9,3.6,4.1,81,176.9,1,1017.6,1012.5,11.2,13.0,57,0,0,0,0,0,42.2,159.5
2026-06-26 10:20,7.4,4.5,2.9,4.2,80,185.4,1,1017.4,1012.3,16.6,20.2,85,0,0,0,0,0,42.2,159.5
2026-06-26 10:25,7.4,5.2,3.8,4.2,80,190.5,1,1017.4,1012.3,11.9,14.8,46,0,0,0,0,0,42.2,159.5
2026-06-26 10:30,7.8,5.4,4.1,4.4,79,205.8,2,1017.3,1012.2,13.0,20.2,66,0,0,0,0,0,42.2,159.5
2026-06-26 10:35,8.0,5.7,4.2,4.4,78,214.1,2,1017.8,1012.7,13.0,16.6,49,0,0,0,0,0,42.2,159.5
2026-06-26 10:40,8.1,6.2,4.8,4.5,78,217.5,2,1017.5,1012.4,10.8,14.8,45,0,0,0,0,0,42.2,159.5
2026-06-26 10:45,8.6,7.6,6.1,4.8,77,232.7,2,1017.9,1012.8,7.2,11.2,85,0,0,0,0,0,42.2,159.5
2026-06-26 10:50,8.8,6.9,5.3,4.6,75,243.6,2,1017.6,1012.5,11.5,16.6,45,0,0,0,0,0,42.2,159.5
2026-06-26 10:55,9.0,6.8,5.2,4.8,75,252.5,2,1017.7,1012.6,13.7,18.4,41,0,0,0,0,0,42.2,159.5
2026-06-26 11:00,9.0,7.4,5.9,4.8,75,255.9,2,1017.9,1012.8,10.1,13.0,65,0,0,0,0,0,42.2,159.5
2026-06-26 11:05,9.5,7.4,5.6,5.1,74,267.9,2,1017.9,1012.8,14.4,23.8,61,0,0,0,0,0,42.2,159.5
2026-06-26 11:10,9.5,7.4,5.6,5.1,74,267.9,2,1017.7,1012.6,14.4,23.8,61,0,0,0,0,0,42.2,159.5
2026-06-26 11:15,9.5,7.4,5.6,5.1,74,267.9,2,1017.9,1012.8,14.4,23.8,61,0,0,0,0,0,42.2,159.5
2026-06-26 11:20,9.9,7.4,5.2,4.7,70,292.1,2,1017.7,1012.6,18.0,23.8,45,0,0,0,0,0,42.2,159.5
2026-06-26 11:25,9.9,7.4,5.2,4.7,70,301.8,2,1017.9,1012.8,18.0,23.8,106,0,0,0,0,0,42.2,159.5
2026-06-26 11:30,9.9,8.2,6.4,4.7,70,301.6,2,1018.0,1012.9,11.9,16.6,46,0,0,0,0,0,42.2,159.5
2026-06-26 11:35,10.3,10.3,4.8,4.6,68,316.5,3,1018.0,1012.9,22.3,31.3,37,0,0,0,0,0,42.2,159.5
2026-06-26 11:40,10.3,10.3,6.4,4.6,68,322.3,3,1018.0,1012.9,13.7,18.4,48,0,0,0,0,0,42.2,159.5
2026-06-26 11:45,10.7,10.7,7.7,4.8,67,329.0,3,1018.2,1013.1,9.4,11.2,76,0,0,0,0,0,42.2,159.5
2026-06-26 11:50,11.1,11.1,7.2,5.0,66,336.0,3,1018.4,1013.3,14.0,18.4,93,0,0,0,0,0,42.2,159.5
2026-06-26 11:55,11.1,11.1,7.8,5.2,67,340.7,3,1018.2,1013.1,11.2,22.0,65,0,0,0,0,0,42.2,159.5
2026-06-26 12:00,11.2,11.2,7.9,5.1,66,345.5,3,1018.3,1013.2,11.2,13.0,78,0,0,0,0,0,42.2,159.5
2026-06-26 12:05,11.5,11.5,7.4,5.2,65,352.1,3,1018.2,1013.1,15.1,20.2,112,0,0,0,0,0,42.2,159.5
2026-06-26 12:10,11.6,11.6,8.7,5.3,65,356.5,3,1018.0,1012.9,9.4,11.2,43,0,0,0,0,0,42.2,159.5
2026-06-26 12:15,11.7,11.7,8.0,5.2,64,359.3,3,1018.1,1013.0,13.3,16.6,12,0,0,0,0,0,42.2,159.5
2026-06-26 12:20,11.9,11.9,8.9,5.3,64,362.5,3,1018.1,1013.0,10.1,13.0,59,0,0,0,0,0,42.2,159.5
2026-06-26 12:25,12.0,12.0,9.2,5.4,64,365.3,3,1018.1,1013.0,9.0,9.4,38,0,0,0,0,0,42.2,159.5
2026-06-26 12:30,12.4,12.4,8.6,5.1,61,369.3,3,1018.1,1013.0,14.0,18.4,17,0,0,0,0,0,42.2,159.5
2026-06-26 12:35,12.2,12.2,9.8,5.2,62,372.2,3,1017.8,1012.7,6.5,9.4,104,0,0,0,0,0,42.2,159.5
2026-06-26 12:40,12.3,12.3,8.2,5.2,62,372.9,3,1017.6,1012.5,15.8,18.4,22,0,0,0,0,0,42.2,159.5
2026-06-26 12:45,12.3,12.3,8.5,5.0,61,375.6,3,1017.7,1012.6,13.7,18.4,46,0,0,0,0,0,42.2,159.5
2026-06-26 12:50,12.6,12.6,8.2,5.1,60,376.4,3,1017.6,1012.5,16.9,23.8,320,0,0,0,0,0,42.2,159.5
2026-06-26 12:55,12.6,12.6,9.1,5.3,61,376.4,3,1017.6,1012.5,12.6,13.0,46,0,0,0,0,0,42.2,159.5
2026-06-26 13:00,13.0,13.0,9.1,5.4,60,375.9,3,1017.8,1012.7,14.8,20.2,19,0,0,0,0,0,42.2,159.5
2026-06-26 13:05,12.9,12.9,11.1,5.6,61,376.3,3,1017.8,1012.7,4.0,5.4,27,0,0,0,0,0,42.2,159.5
2026-06-26 13:10,13.4,13.4,9.6,5.6,59,376.6,3,1017.9,1012.8,14.4,16.6,39,0,0,0,0,0,42.2,159.5
2026-06-26 13:15,13.2,13.2,10.1,5.6,60,371.8,3,1017.9,1012.8,10.8,13.0,63,0,0,0,0,0,42.2,159.5
2026-06-26 13:20,13.4,13.4,9.9,5.6,59,373.1,3,1017.7,1012.6,12.6,14.8,30,0,0,0,0,0,42.2,159.5
2026-06-26 13:25,13.5,13.5,10.6,5.9,60,371.9,3,1017.7,1012.6,10.4,11.2,11,0,0,0,0,0,42.2,159.5
2026-06-26 13:30,13.5,13.5,10.8,5.9,60,368.8,3,1017.6,1012.5,9.0,13.0,78,0,0,0,0,0,42.2,159.5
2026-06-26 13:35,13.5,13.5,10.8,5.9,60,368.8,3,1017.4,1012.3,9.0,13.0,78,0,0,0,0,0,42.2,159.5
2026-06-26 13:40,13.8,13.8,10.7,5.9,59,363.3,3,1017.2,1012.1,11.2,14.8,29,0,0,0,0,0,42.2,159.5
2026-06-26 13:45,13.9,13.9,10.4,6.0,59,359.3,3,1017.1,1012.0,13.3,16.6,35,0,0,0,0,0,42.2,159.5
2026-06-26 13:50,13.9,13.9,10.6,5.8,58,354.7,3,1017.2,1012.1,12.2,14.8,31,0,0,0,0,0,42.2,159.5
2026-06-26 13:55,14.0,14.0,10.4,5.9,58,350.9,3,1017.1,1012.0,13.3,20.2,354,0,0,0,0,0,42.2,159.5
2026-06-26 14:00,13.8,13.8,10.3,5.7,58,347.9,3,1017.0,1011.9,13.0,18.4,34,0,0,0,0,0,42.2,159.5
2026-06-26 14:05,13.9,13.9,9.6,5.8,58,344.2,3,1016.9,1011.8,17.3,20.2,30,0,0,0,0,0,42.2,159.5
2026-06-26 14:10,14.2,14.2,11.2,5.8,57,336.8,3,1016.7,1011.6,10.4,14.8,25,0,0,0,0,0,42.2,159.5
2026-06-26 14:15,14.3,14.3,11.3,5.9,57,336.6,3,1016.6,1011.5,10.4,13.0,23,0,0,0,0,0,42.2,159.5
2026-06-26 14:20,14.4,14.4,11.7,5.7,56,329.0,3,1016.6,1011.5,8.6,11.2,54,0,0,0,0,0,42.2,159.5
2026-06-26 14:25,14.4,14.4,11.3,6.0,57,325.5,3,1016.7,1011.6,11.2,14.8,47,0,0,0,0,0,42.2,159.5
2026-06-26 14:30,14.5,14.5,11.3,5.8,56,317.6,3,1016.4,1011.3,11.5,14.8,2,0,0,0,0,0,42.2,159.5
2026-06-26 14:35,14.6,14.6,11.1,5.9,56,314.4,3,1016.4,1011.3,13.3,16.6,15,0,0,0,0,0,42.2,159.5
2026-06-26 14:40,14.6,14.6,11.0,5.9,56,306.3,2,1016.4,1011.3,13.7,16.6,19,0,0,0,0,0,42.2,159.5
2026-06-26 14:45,14.8,14.8,12.6,6.1,56,302.9,2,1016.2,1011.1,6.8,9.4,36,0,0,0,0,0,42.2,159.5
2026-06-26 14:50,15.0,15.0,12.8,6.1,55,292.2,2,1016.2,1011.1,6.8,9.4,44,0,0,0,0,0,42.2,159.5
2026-06-26 14:55,15.1,15.1,11.4,6.2,55,288.5,2,1016.1,1011.0,14.4,16.6,73,0,0,0,0,0,42.2,159.5
2026-06-26 15:00,15.1,15.1,11.6,5.9,54,277.7,2,1016.1,1011.0,13.0,18.4,48,0,0,0,0,0,42.2,159.5
2026-06-26 15:05,15.0,15.0,12.9,6.1,55,268.8,2,1015.9,1010.8,5.8,7.2,38,0,0,0,0,0,42.2,159.5
2026-06-26 15:10,15.3,15.3,12.0,6.1,54,259.2,2,1015.9,1010.8,12.2,14.8,26,0,0,0,0,0,42.2,159.5
2026-06-26 15:15,15.5,15.5,12.2,5.9,53,253.5,2,1015.9,1010.8,12.2,16.6,64,0,0,0,0,0,42.2,159.5
2026-06-26 15:20,15.4,15.4,13.4,6.1,54,242.3,2,1015.8,1010.7,5.8,7.2,35,0,0,0,0,0,42.2,159.5
