Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-26 01:05,3.0,3.0,1.2,1.5,90,0.0,0,1018.0,1012.9,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 01:10,3.0,3.0,1.2,1.5,90,0.0,0,1018.2,1013.1,0.0,0.0,351,0,0,0,0,0,42.2,159.5
2026-06-26 01:15,2.9,2.9,0.8,1.4,90,0.0,0,1018.1,1013.0,1.4,1.8,57,0,0,0,0,0,42.2,159.5
2026-06-26 01:20,2.8,2.8,0.9,1.3,90,0.0,0,1017.9,1012.8,0.4,0.0,69,0,0,0,0,0,42.2,159.5
2026-06-26 01:25,2.7,2.7,0.6,1.2,90,0.0,0,1017.9,1012.8,1.4,1.8,75,0,0,0,0,0,42.2,159.5
2026-06-26 01:30,2.7,2.7,0.8,1.2,90,0.0,0,1018.0,1012.9,0.7,1.8,103,0,0,0,0,0,42.2,159.5
2026-06-26 01:35,2.6,2.6,0.2,1.3,91,0.0,0,1017.9,1012.8,3.2,3.6,76,0,0,0,0,0,42.2,159.5
2026-06-26 01:40,2.5,2.5,0.7,1.2,91,0.0,0,1017.7,1012.6,0.0,0.0,87,0,0,0,0,0,42.2,159.5
2026-06-26 01:45,2.4,2.4,0.3,1.2,92,0.0,0,1017.8,1012.7,1.4,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-26 01:50,2.4,2.4,0.2,1.2,92,0.0,0,1017.7,1012.6,2.2,1.8,86,0,0,0,0,0,42.2,159.5
2026-06-26 01:55,2.4,2.4,0.1,1.2,92,0.0,0,1017.8,1012.7,2.9,3.6,66,0,0,0,0,0,42.2,159.5
2026-06-26 02:00,2.4,2.4,0.3,1.2,92,0.0,0,1017.4,1012.3,1.4,1.8,61,0,0,0,0,0,42.2,159.5
2026-06-26 02:05,2.5,2.5,0.5,1.3,92,0.0,0,1017.5,1012.4,1.1,1.8,102,0,0,0,0,0,42.2,159.5
2026-06-26 02:10,2.5,2.5,-0.1,1.3,92,0.0,0,1017.5,1012.4,4.3,5.4,60,0,0,0,0,0,42.2,159.5
2026-06-26 02:15,2.6,2.6,0.4,1.3,91,0.0,0,1017.6,1012.5,1.8,3.6,54,0,0,0,0,0,42.2,159.5
2026-06-26 02:20,2.6,2.6,0.6,1.3,91,0.0,0,1017.4,1012.3,1.1,1.8,86,0,0,0,0,0,42.2,159.5
2026-06-26 02:25,2.4,2.4,-0.2,1.1,91,0.0,0,1017.6,1012.5,4.0,5.4,61,0,0,0,0,0,42.2,159.5
2026-06-26 02:30,2.4,2.4,0.2,1.1,91,0.0,0,1017.5,1012.4,1.8,3.6,85,0,0,0,0,0,42.2,159.5
2026-06-26 02:35,2.3,2.3,-0.2,0.9,91,0.0,0,1017.5,1012.4,3.6,3.6,64,0,0,0,0,0,42.2,159.5
2026-06-26 02:40,2.4,2.4,0.4,1.1,91,0.0,0,1017.5,1012.4,1.1,1.8,87,0,0,0,0,0,42.2,159.5
2026-06-26 02:45,2.3,2.3,0.1,0.9,91,0.0,0,1017.6,1012.5,1.8,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-26 02:50,2.4,2.4,0.2,1.1,91,0.0,0,1017.5,1012.4,2.2,3.6,68,0,0,0,0,0,42.2,159.5
2026-06-26 02:55,2.4,2.4,-0.2,1.1,91,0.0,0,1017.4,1012.3,4.0,5.4,50,0,0,0,0,0,42.2,159.5
2026-06-26 03:00,2.4,0.8,-0.6,1.1,91,0.0,0,1017.4,1012.3,5.8,7.2,71,0,0,0,0,0,42.2,159.5
2026-06-26 03:05,2.4,2.4,-0.2,0.9,90,0.0,0,1017.3,1012.2,4.0,3.6,69,0,0,0,0,0,42.2,159.5
2026-06-26 03:10,2.4,2.4,-0.2,0.9,90,0.0,0,1017.4,1012.3,3.6,3.6,61,0,0,0,0,0,42.2,159.5
2026-06-26 03:15,2.3,1.0,-0.5,0.9,91,0.0,0,1017.4,1012.3,5.0,7.2,51,0,0,0,0,0,42.2,159.5
2026-06-26 03:20,2.3,2.3,-0.1,0.9,91,0.0,0,1017.3,1012.2,2.9,3.6,66,0,0,0,0,0,42.2,159.5
2026-06-26 03:25,2.3,2.3,-0.3,0.9,91,0.0,0,1017.3,1012.2,4.0,5.4,48,0,0,0,0,0,42.2,159.5
2026-06-26 03:30,2.2,2.2,-0.3,0.9,91,0.0,0,1017.0,1011.9,3.2,3.6,54,0,0,0,0,0,42.2,159.5
2026-06-26 03:35,2.2,2.2,-0.5,0.9,91,0.0,0,1016.9,1011.8,4.3,5.4,59,0,0,0,0,0,42.2,159.5
2026-06-26 03:40,2.2,0.9,-0.6,0.9,91,0.0,0,1016.7,1011.6,5.0,5.4,94,0,0,0,0,0,42.2,159.5
2026-06-26 03:45,2.4,2.4,0.2,1.1,91,0.0,0,1016.7,1011.6,2.2,3.6,79,0,0,0,0,0,42.2,159.5
2026-06-26 03:50,2.6,1.2,-0.3,1.1,90,0.0,0,1016.7,1011.6,5.4,5.4,85,0,0,0,0,0,42.2,159.5
2026-06-26 03:55,2.7,2.7,0.1,1.2,90,0.0,0,1016.7,1011.6,4.3,5.4,58,0,0,0,0,0,42.2,159.5
2026-06-26 04:00,2.6,2.6,0.0,1.1,90,0.0,0,1016.8,1011.7,4.0,5.4,63,0,0,0,0,0,42.2,159.5
2026-06-26 04:05,2.5,2.5,0.0,0.9,89,0.0,0,1016.8,1011.7,3.2,3.6,111,0,0,0,0,0,42.2,159.5
2026-06-26 04:10,2.4,2.4,0.1,0.9,90,0.0,0,1016.8,1011.7,2.2,1.8,98,0,0,0,0,0,42.2,159.5
2026-06-26 04:15,2.5,2.5,-0.1,1.1,90,0.0,0,1016.9,1011.8,4.0,5.4,79,0,0,0,0,0,42.2,159.5
2026-06-26 04:20,2.5,2.5,0.0,0.9,89,0.0,0,1017.1,1012.0,3.2,3.6,34,0,0,0,0,0,42.2,159.5
2026-06-26 04:25,2.5,2.5,0.3,1.1,90,0.0,0,1017.0,1011.9,2.2,1.8,85,0,0,0,0,0,42.2,159.5
2026-06-26 04:30,2.5,2.5,-0.1,1.1,90,0.0,0,1017.1,1012.0,4.0,5.4,77,0,0,0,0,0,42.2,159.5
2026-06-26 04:35,2.4,1.1,-0.4,0.9,90,0.0,0,1017.0,1011.9,5.0,7.2,82,0,0,0,0,0,42.2,159.5
2026-06-26 04:40,2.4,0.8,-0.6,0.9,90,0.0,0,1017.2,1012.1,5.8,7.2,77,0,0,0,0,0,42.2,159.5
2026-06-26 04:45,2.4,2.4,-0.3,0.9,90,0.0,0,1017.3,1012.2,4.3,5.4,91,0,0,0,0,0,42.2,159.5
2026-06-26 04:50,2.3,2.3,-0.3,0.8,90,0.0,0,1017.0,1011.9,3.6,3.6,108,0,0,0,0,0,42.2,159.5
2026-06-26 04:55,2.2,2.2,-0.6,0.8,90,0.0,0,1016.8,1011.7,4.7,5.4,25,0,0,0,0,0,42.2,159.5
2026-06-26 05:00,2.3,0.8,-0.6,0.8,90,0.0,0,1016.8,1011.7,5.4,7.2,66,0,0,0,0,0,42.2,159.5
2026-06-26 05:05,2.4,2.4,-0.3,0.9,90,0.0,0,1016.6,1011.5,4.7,5.4,36,0,0,0,0,0,42.2,159.5
2026-06-26 05:10,2.4,2.4,0.1,0.8,89,0.0,0,1016.5,1011.4,2.5,3.6,78,0,0,0,0,0,42.2,159.5
2026-06-26 05:15,2.4,2.4,-0.2,0.9,90,0.0,0,1016.7,1011.6,3.6,5.4,104,0,0,0,0,0,42.2,159.5
2026-06-26 05:20,2.2,2.2,0.0,0.8,90,0.0,0,1016.6,1011.5,1.8,1.8,106,0,0,0,0,0,42.2,159.5
2026-06-26 05:25,2.2,2.2,-0.4,0.8,90,0.0,0,1016.3,1011.2,3.6,5.4,62,0,0,0,0,0,42.2,159.5
2026-06-26 05:30,2.4,1.1,-0.4,0.9,90,0.0,0,1016.7,1011.6,5.0,5.4,63,0,0,0,0,0,42.2,159.5
2026-06-26 05:35,2.3,0.3,-0.9,0.8,90,0.0,0,1016.8,1011.7,6.8,7.2,65,0,0,0,0,0,42.2,159.5
2026-06-26 05:40,2.2,0.5,-0.9,0.8,90,0.0,0,1016.7,1011.6,6.1,7.2,41,0,0,0,0,0,42.2,159.5
2026-06-26 05:45,2.0,0.4,-1.0,0.6,90,0.0,0,1016.7,1011.6,5.8,5.4,60,0,0,0,0,0,42.2,159.5
2026-06-26 05:50,2.0,0.0,-1.2,0.6,90,0.0,0,1016.5,1011.4,6.8,7.2,43,0,0,0,0,0,42.2,159.5
2026-06-26 05:55,2.1,0.3,-1.0,0.7,90,0.0,0,1016.6,1011.5,6.1,7.2,41,0,0,0,0,0,42.2,159.5
2026-06-26 06:00,2.2,0.9,-0.7,0.8,90,0.0,0,1016.5,1011.4,5.0,5.4,61,0,0,0,0,0,42.2,159.5
2026-06-26 06:05,2.2,0.0,-1.2,0.8,90,0.0,0,1016.8,1011.7,7.6,9.4,59,0,0,0,0,0,42.2,159.5
2026-06-26 06:10,2.2,0.8,-0.7,0.8,90,0.0,0,1016.7,1011.6,5.4,5.4,48,0,0,0,0,0,42.2,159.5
2026-06-26 06:15,2.2,0.2,-1.0,0.8,90,0.0,0,1016.7,1011.6,6.8,7.2,53,0,0,0,0,0,42.2,159.5
2026-06-26 06:20,2.2,0.9,-0.7,0.8,90,0.0,0,1016.9,1011.8,5.0,5.4,72,0,0,0,0,0,42.2,159.5
2026-06-26 06:25,2.3,2.3,-0.3,0.8,90,0.0,0,1017.0,1011.9,4.0,5.4,128,0,0,0,0,0,42.2,159.5
2026-06-26 06:30,2.3,-0.4,-1.4,0.8,90,0.0,0,1016.7,1011.6,9.4,11.2,63,0,0,0,0,0,42.2,159.5
2026-06-26 06:35,2.3,2.3,-0.4,0.8,90,0.0,0,1016.9,1011.8,4.7,5.4,60,0,0,0,0,0,42.2,159.5
2026-06-26 06:40,2.3,2.3,-0.1,0.8,90,0.0,0,1017.0,1011.9,2.9,3.6,62,0,0,0,0,0,42.2,159.5
2026-06-26 06:45,2.3,0.3,-0.9,0.8,90,0.0,0,1017.0,1011.9,6.8,9.4,51,0,0,0,0,0,42.2,159.5
2026-06-26 06:50,2.4,2.4,-0.4,0.8,89,0.0,0,1017.3,1012.2,4.7,5.4,50,0,0,0,0,0,42.2,159.5
2026-06-26 06:55,2.4,0.6,-0.7,0.8,89,0.0,0,1016.9,1011.8,6.5,7.2,71,0,0,0,0,0,42.2,159.5
2026-06-26 07:01,2.4,0.8,-0.6,0.8,89,0.0,0,1016.7,1011.6,5.8,5.4,137,0,0,0,0,0,42.2,159.5
2026-06-26 07:05,2.3,-0.2,-1.2,0.8,90,0.0,0,1016.8,1011.7,8.6,11.2,98,0,0,0,0,0,42.2,159.5
2026-06-26 07:10,2.5,0.7,-0.6,1.1,90,0.0,0,1016.8,1011.7,6.5,9.4,78,0,0,0,0,0,42.2,159.5
2026-06-26 07:15,2.6,1.3,-0.2,1.0,89,0.0,0,1016.8,1011.7,5.0,5.4,69,0,0,0,0,0,42.2,159.5
2026-06-26 07:20,2.7,0.3,-0.8,1.1,89,0.0,0,1017.0,1011.9,8.6,11.2,66,0,0,0,0,0,42.2,159.5
2026-06-26 07:25,2.7,0.4,-0.7,1.1,89,0.0,0,1017.0,1011.9,8.3,13.0,78,0,0,0,0,0,42.2,159.5
2026-06-26 07:30,2.7,2.7,0.1,1.1,89,0.0,0,1017.1,1012.0,4.0,5.4,49,0,0,0,0,0,42.2,159.5
2026-06-26 07:35,2.8,0.7,-0.5,1.2,89,0.0,0,1017.1,1012.0,7.6,9.4,52,0,0,0,0,0,42.2,159.5
2026-06-26 07:40,2.8,2.8,0.5,1.0,88,0.0,0,1017.3,1012.2,2.5,3.6,93,0,0,0,0,0,42.2,159.5
2026-06-26 07:45,2.8,0.8,-0.4,1.0,88,0.0,0,1017.2,1012.1,7.2,9.4,69,0,0,0,0,0,42.2,159.5
2026-06-26 07:50,2.7,2.7,0.1,1.1,89,0.1,0,1017.4,1012.3,4.0,5.4,112,0,0,0,0,0,42.2,159.5
2026-06-26 07:55,2.6,1.3,-0.2,1.0,89,0.2,0,1017.4,1012.3,5.0,7.2,78,0,0,0,0,0,42.2,159.5
2026-06-26 08:00,2.5,2.5,-0.1,0.9,89,0.8,0,1017.6,1012.5,4.0,5.4,46,0,0,0,0,0,42.2,159.5
2026-06-26 08:05,2.5,0.2,-0.9,1.1,90,1.4,0,1017.6,1012.5,7.9,9.4,72,0,0,0,0,0,42.2,159.5
2026-06-26 08:10,2.6,0.9,-0.4,1.1,90,2.1,0,1017.6,1012.5,6.1,7.2,83,0,0,0,0,0,42.2,159.5
2026-06-26 08:15,2.6,0.9,-0.4,1.1,90,2.1,0,1017.5,1012.4,6.1,7.2,83,0,0,0,0,0,42.2,159.5
2026-06-26 08:20,2.8,1.6,0.1,1.3,90,6.8,0,1017.3,1012.2,5.0,7.2,35,0,0,0,0,0,42.2,159.5
2026-06-26 08:25,3.0,0.9,-0.2,1.5,90,8.8,0,1017.5,1012.4,7.6,9.4,54,0,0,0,0,0,42.2,159.5
2026-06-26 08:30,3.0,0.8,-0.3,1.4,89,11.4,0,1017.6,1012.5,7.9,9.4,77,0,0,0,0,0,42.2,159.5
2026-06-26 08:35,3.0,0.6,-0.4,1.5,90,14.4,0,1017.6,1012.5,8.6,13.0,90,0,0,0,0,0,42.2,159.5
2026-06-26 08:40,3.2,0.5,-0.5,1.6,89,19.5,0,1017.5,1012.4,10.1,11.2,78,0,0,0,0,0,42.2,159.5
