Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-26 01:05,3.0,3.0,1.2,1.5,90,0.0,0,1018.0,1012.9,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 01:10,3.0,3.0,1.2,1.5,90,0.0,0,1018.2,1013.1,0.0,0.0,351,0,0,0,0,0,42.2,159.5
2026-06-26 01:15,2.9,2.9,0.8,1.4,90,0.0,0,1018.1,1013.0,1.4,1.8,57,0,0,0,0,0,42.2,159.5
2026-06-26 01:20,2.8,2.8,0.9,1.3,90,0.0,0,1017.9,1012.8,0.4,0.0,69,0,0,0,0,0,42.2,159.5
2026-06-26 01:25,2.7,2.7,0.6,1.2,90,0.0,0,1017.9,1012.8,1.4,1.8,75,0,0,0,0,0,42.2,159.5
2026-06-26 01:30,2.7,2.7,0.8,1.2,90,0.0,0,1018.0,1012.9,0.7,1.8,103,0,0,0,0,0,42.2,159.5
2026-06-26 01:35,2.6,2.6,0.2,1.3,91,0.0,0,1017.9,1012.8,3.2,3.6,76,0,0,0,0,0,42.2,159.5
2026-06-26 01:40,2.5,2.5,0.7,1.2,91,0.0,0,1017.7,1012.6,0.0,0.0,87,0,0,0,0,0,42.2,159.5
2026-06-26 01:45,2.4,2.4,0.3,1.2,92,0.0,0,1017.8,1012.7,1.4,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-26 01:50,2.4,2.4,0.2,1.2,92,0.0,0,1017.7,1012.6,2.2,1.8,86,0,0,0,0,0,42.2,159.5
2026-06-26 01:55,2.4,2.4,0.1,1.2,92,0.0,0,1017.8,1012.7,2.9,3.6,66,0,0,0,0,0,42.2,159.5
2026-06-26 02:00,2.4,2.4,0.3,1.2,92,0.0,0,1017.4,1012.3,1.4,1.8,61,0,0,0,0,0,42.2,159.5
2026-06-26 02:05,2.5,2.5,0.5,1.3,92,0.0,0,1017.5,1012.4,1.1,1.8,102,0,0,0,0,0,42.2,159.5
2026-06-26 02:10,2.5,2.5,-0.1,1.3,92,0.0,0,1017.5,1012.4,4.3,5.4,60,0,0,0,0,0,42.2,159.5
2026-06-26 02:15,2.6,2.6,0.4,1.3,91,0.0,0,1017.6,1012.5,1.8,3.6,54,0,0,0,0,0,42.2,159.5
2026-06-26 02:20,2.6,2.6,0.6,1.3,91,0.0,0,1017.4,1012.3,1.1,1.8,86,0,0,0,0,0,42.2,159.5
2026-06-26 02:25,2.4,2.4,-0.2,1.1,91,0.0,0,1017.6,1012.5,4.0,5.4,61,0,0,0,0,0,42.2,159.5
2026-06-26 02:30,2.4,2.4,0.2,1.1,91,0.0,0,1017.5,1012.4,1.8,3.6,85,0,0,0,0,0,42.2,159.5
2026-06-26 02:35,2.3,2.3,-0.2,0.9,91,0.0,0,1017.5,1012.4,3.6,3.6,64,0,0,0,0,0,42.2,159.5
2026-06-26 02:40,2.4,2.4,0.4,1.1,91,0.0,0,1017.5,1012.4,1.1,1.8,87,0,0,0,0,0,42.2,159.5
2026-06-26 02:45,2.3,2.3,0.1,0.9,91,0.0,0,1017.6,1012.5,1.8,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-26 02:50,2.4,2.4,0.2,1.1,91,0.0,0,1017.5,1012.4,2.2,3.6,68,0,0,0,0,0,42.2,159.5
2026-06-26 02:55,2.4,2.4,-0.2,1.1,91,0.0,0,1017.4,1012.3,4.0,5.4,50,0,0,0,0,0,42.2,159.5
2026-06-26 03:00,2.4,0.8,-0.6,1.1,91,0.0,0,1017.4,1012.3,5.8,7.2,71,0,0,0,0,0,42.2,159.5
2026-06-26 03:05,2.4,2.4,-0.2,0.9,90,0.0,0,1017.3,1012.2,4.0,3.6,69,0,0,0,0,0,42.2,159.5
2026-06-26 03:10,2.4,2.4,-0.2,0.9,90,0.0,0,1017.4,1012.3,3.6,3.6,61,0,0,0,0,0,42.2,159.5
2026-06-26 03:15,2.3,1.0,-0.5,0.9,91,0.0,0,1017.4,1012.3,5.0,7.2,51,0,0,0,0,0,42.2,159.5
2026-06-26 03:20,2.3,2.3,-0.1,0.9,91,0.0,0,1017.3,1012.2,2.9,3.6,66,0,0,0,0,0,42.2,159.5
2026-06-26 03:25,2.3,2.3,-0.3,0.9,91,0.0,0,1017.3,1012.2,4.0,5.4,48,0,0,0,0,0,42.2,159.5
2026-06-26 03:30,2.2,2.2,-0.3,0.9,91,0.0,0,1017.0,1011.9,3.2,3.6,54,0,0,0,0,0,42.2,159.5
2026-06-26 03:35,2.2,2.2,-0.5,0.9,91,0.0,0,1016.9,1011.8,4.3,5.4,59,0,0,0,0,0,42.2,159.5
2026-06-26 03:40,2.2,0.9,-0.6,0.9,91,0.0,0,1016.7,1011.6,5.0,5.4,94,0,0,0,0,0,42.2,159.5
2026-06-26 03:45,2.4,2.4,0.2,1.1,91,0.0,0,1016.7,1011.6,2.2,3.6,79,0,0,0,0,0,42.2,159.5
2026-06-26 03:50,2.6,1.2,-0.3,1.1,90,0.0,0,1016.7,1011.6,5.4,5.4,85,0,0,0,0,0,42.2,159.5
2026-06-26 03:55,2.7,2.7,0.1,1.2,90,0.0,0,1016.7,1011.6,4.3,5.4,58,0,0,0,0,0,42.2,159.5
2026-06-26 04:00,2.6,2.6,0.0,1.1,90,0.0,0,1016.8,1011.7,4.0,5.4,63,0,0,0,0,0,42.2,159.5
2026-06-26 04:05,2.5,2.5,0.0,0.9,89,0.0,0,1016.8,1011.7,3.2,3.6,111,0,0,0,0,0,42.2,159.5
2026-06-26 04:10,2.4,2.4,0.1,0.9,90,0.0,0,1016.8,1011.7,2.2,1.8,98,0,0,0,0,0,42.2,159.5
2026-06-26 04:15,2.5,2.5,-0.1,1.1,90,0.0,0,1016.9,1011.8,4.0,5.4,79,0,0,0,0,0,42.2,159.5
2026-06-26 04:20,2.5,2.5,0.0,0.9,89,0.0,0,1017.1,1012.0,3.2,3.6,34,0,0,0,0,0,42.2,159.5
2026-06-26 04:25,2.5,2.5,0.3,1.1,90,0.0,0,1017.0,1011.9,2.2,1.8,85,0,0,0,0,0,42.2,159.5
2026-06-26 04:30,2.5,2.5,-0.1,1.1,90,0.0,0,1017.1,1012.0,4.0,5.4,77,0,0,0,0,0,42.2,159.5
2026-06-26 04:35,2.4,1.1,-0.4,0.9,90,0.0,0,1017.0,1011.9,5.0,7.2,82,0,0,0,0,0,42.2,159.5
2026-06-26 04:40,2.4,0.8,-0.6,0.9,90,0.0,0,1017.2,1012.1,5.8,7.2,77,0,0,0,0,0,42.2,159.5
2026-06-26 04:45,2.4,2.4,-0.3,0.9,90,0.0,0,1017.3,1012.2,4.3,5.4,91,0,0,0,0,0,42.2,159.5
