Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-03 06:01,11.0,11.0,10.3,9.4,90,0.0,0,1009.4,1004.3,3.2,3.6,257,0,0,5.8,5.6,5.8,5.8,241.3
2026-09-03 06:10,11.3,11.3,10.9,8.7,84,0.0,0,1008.3,1003.2,0.4,0.0,156,0,0,5.8,5.6,5.8,5.8,241.3
2026-09-03 06:20,11.5,11.5,10.6,8.6,82,0.0,0,1008.5,1003.4,2.9,3.6,74,0,0,5.8,5.6,5.8,5.8,241.3
2026-09-03 06:31,11.5,11.5,11.1,8.9,84,0.0,0,1008.5,1003.4,1.1,1.8,258,0,0,5.8,5.6,5.8,5.8,241.3
2026-09-03 06:40,11.2,11.2,10.6,8.8,85,0.0,0,1008.8,1003.7,2.2,3.6,298,0,0,5.8,5.6,5.8,5.8,241.3
2026-09-03 06:50,11.2,11.2,10.3,8.8,85,0.0,0,1008.8,1003.7,3.2,3.6,358,0,0,5.8,5.6,5.8,5.8,241.3
2026-09-03 07:01,11.3,11.3,10.1,8.3,82,0.0,0,1008.9,1003.8,4.0,3.6,339,1.8,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 07:10,11.6,11.6,11.1,8.4,81,0.1,0,1009.6,1004.5,1.1,1.8,253,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 07:20,11.5,11.5,10.6,8.6,82,0.4,0,1009.2,1004.1,3.2,5.4,356,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 07:31,11.6,11.6,9.4,8.3,80,3.9,0,1009.5,1004.4,9.0,11.2,307,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 07:40,11.4,11.4,10.3,8.4,82,7.3,0,1009.1,1004.0,4.0,5.4,2,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 07:50,11.5,11.5,10.4,8.3,81,3.9,0,1009.9,1004.8,3.6,3.6,333,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 08:01,11.6,11.6,10.3,8.4,81,5.1,0,1009.9,1004.8,4.7,7.2,299,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 08:10,11.7,11.7,11.1,8.6,81,14.5,0,1010.1,1005.0,1.8,1.8,225,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 08:20,11.6,11.6,10.8,8.8,83,19.2,0,1009.7,1004.6,2.5,3.6,304,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 08:31,11.7,11.7,10.3,8.6,81,29.6,0,1010.1,1005.0,5.4,7.2,299,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 08:40,12.0,12.0,10.6,8.5,79,50.4,0,1009.8,1004.7,5.8,11.2,269,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 08:50,12.3,12.3,11.3,8.6,78,129.8,1,1009.7,1004.6,3.6,5.4,312,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 09:01,12.6,12.6,11.7,8.9,78,69.8,0,1010.5,1005.4,3.6,3.6,197,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 09:10,12.6,12.6,11.2,8.3,75,45.3,0,1010.0,1004.9,5.4,5.4,294,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 09:20,12.6,12.6,11.1,8.3,75,46.0,0,1009.8,1004.7,6.1,9.4,318,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 09:31,12.6,12.6,11.7,8.1,74,115.8,1,1010.2,1005.1,2.5,3.6,232,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 09:40,12.8,12.8,10.2,7.2,69,96.9,0,1009.8,1004.7,10.1,14.8,280,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 09:50,12.8,12.8,10.8,7.4,70,76.8,0,1010.6,1005.5,7.2,11.2,283,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 10:01,12.8,12.8,9.6,7.4,70,110.6,1,1010.9,1005.8,13.3,16.6,237,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 10:10,12.8,12.8,11.4,7.2,69,110.0,1,1010.4,1005.3,4.0,7.2,185,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 10:20,12.9,12.9,11.6,7.1,68,154.7,1,1010.5,1005.4,3.2,3.6,205,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 10:31,13.1,13.1,11.8,7.3,68,184.0,1,1010.6,1005.5,3.6,3.6,274,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 10:40,13.3,13.3,11.6,7.3,67,196.3,1,1010.5,1005.4,5.8,11.2,253,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 10:50,13.6,13.6,11.4,7.2,65,261.0,2,1010.7,1005.6,7.9,11.2,241,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 11:01,13.8,13.8,12.4,6.9,63,263.8,2,1010.8,1005.7,3.2,5.4,223,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 11:10,13.8,13.8,11.3,7.3,65,251.1,2,1011.1,1006.0,9.4,13.0,337,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 11:20,13.8,13.8,11.3,7.3,65,251.1,2,1010.8,1005.7,9.4,13.0,337,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 11:31,13.8,13.8,11.3,7.3,65,251.1,2,1010.9,1005.8,9.4,13.0,337,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 11:40,13.9,13.9,10.4,6.3,60,279.5,2,1011.0,1005.9,13.3,20.2,282,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 11:50,14.2,14.2,11.2,6.6,60,285.6,2,1011.1,1006.0,11.5,14.8,249,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 12:01,14.2,14.2,12.7,6.6,60,348.1,3,1010.9,1005.8,4.0,7.2,258,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 12:10,14.7,14.7,10.9,6.6,58,228.5,2,1011.1,1006.0,15.5,31.3,241,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 12:20,16.2,16.2,13.6,6.4,52,320.3,3,1010.9,1005.8,9.4,11.2,260,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 12:31,16.3,16.3,14.4,7.2,55,554.2,5,1010.8,1005.7,6.1,11.2,270,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 12:40,17.0,17.0,14.5,7.3,53,391.3,3,1010.9,1005.8,9.7,11.2,286,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 12:50,18.2,18.2,16.3,7.1,48,665.9,6,1010.7,1005.6,6.1,9.4,179,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 13:01,17.7,17.7,14.9,6.6,48,660.2,6,1010.4,1005.3,10.1,13.0,1,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 13:10,18.3,18.3,15.8,7.1,48,655.5,6,1010.5,1005.4,9.4,13.0,301,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 13:20,18.5,18.5,15.8,6.7,46,648.4,6,1010.2,1005.1,10.1,14.8,33,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 13:31,18.1,18.1,16.2,6.9,48,643.2,6,1010.6,1005.5,6.1,7.2,229,0,0,6.1,5.8,6.1,6.1,241.6
2026-09-03 13:40,18.4,18.4,15.2,5.9,44,633.7,6,1010.4,1005.3,11.9,16.6,262,0,0,6.1,5.8,6.1,6.1,241.6
