Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-17 04:05,6.9,6.9,4.4,2.6,74,0.0,0,1019.9,1014.8,4.7,5.4,182,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:10,6.8,4.9,3.4,2.5,74,0.0,0,1019.9,1014.8,9.4,11.2,162,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:15,6.9,5.2,3.6,2.4,73,0.0,0,1019.8,1014.7,8.6,11.2,152,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:20,6.8,5.9,4.2,2.5,74,0.0,0,1019.9,1014.8,5.4,7.2,174,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:25,6.8,5.6,3.9,2.3,73,0.0,0,1019.9,1014.8,6.5,7.2,161,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:30,6.8,5.8,4.1,2.3,73,0.0,0,1019.9,1014.8,5.8,5.4,151,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:35,6.7,6.7,4.6,2.4,74,0.0,0,1019.9,1014.8,2.9,3.6,176,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:40,6.5,5.4,3.7,2.2,74,0.0,0,1020.1,1015.0,6.1,7.2,173,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:45,6.4,4.6,3.1,2.1,74,0.0,0,1020.0,1014.9,8.6,9.4,175,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:50,6.4,5.0,3.3,2.1,74,0.0,0,1020.0,1014.9,7.2,7.2,159,0,0,0,0,0.3,29.5,146.8
2026-06-17 04:55,6.4,5.5,3.7,2.3,75,0.0,0,1020.0,1014.9,5.4,5.4,188,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:01,6.3,4.3,2.8,2.2,75,0.0,0,1019.9,1014.8,9.4,11.2,171,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:05,6.3,6.3,3.8,2.2,75,0.0,0,1020.1,1015.0,4.7,5.4,169,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:10,6.2,6.2,3.7,2.3,76,0.0,0,1020.0,1014.9,4.3,5.4,151,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:15,6.1,6.1,3.7,2.2,76,0.0,0,1020.2,1015.1,4.0,5.4,172,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:20,6.1,6.1,3.7,2.2,76,0.0,0,1020.3,1015.2,4.0,5.4,122,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:25,5.9,5.1,3.2,2.0,76,0.0,0,1020.4,1015.3,5.0,5.4,130,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:30,5.8,4.7,3.0,2.1,77,0.0,0,1020.3,1015.2,5.8,7.2,147,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:35,5.8,5.8,3.8,2.1,77,0.0,0,1020.5,1015.4,1.4,1.8,161,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:40,5.7,5.7,3.3,2.2,78,0.0,0,1020.5,1015.4,4.0,3.6,137,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:45,5.7,5.7,3.4,2.2,78,0.0,0,1020.2,1015.1,3.2,3.6,126,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:50,5.6,5.6,3.4,2.3,79,0.0,0,1020.2,1015.1,2.9,3.6,155,0,0,0,0,0.3,29.5,146.8
2026-06-17 05:55,5.5,3.9,2.5,2.3,80,0.0,0,1020.2,1015.1,7.2,9.4,130,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:01,5.6,5.6,3.1,2.4,80,0.0,0,1020.3,1015.2,4.7,5.4,124,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:05,5.7,4.9,3.1,2.6,80,0.0,0,1020.3,1015.2,5.0,5.4,144,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:10,5.8,4.6,3.1,2.6,80,0.0,0,1020.2,1015.1,6.1,5.4,123,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:15,5.8,4.4,2.9,2.8,81,0.0,0,1020.2,1015.1,6.8,7.2,139,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:20,5.9,4.7,3.2,2.9,81,0.0,0,1020.1,1015.0,6.1,7.2,123,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:25,6.0,4.6,3.2,3.0,81,0.0,0,1020.1,1015.0,6.8,7.2,123,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:30,6.0,4.9,3.4,3.0,81,0.0,0,1020.4,1015.3,5.8,7.2,153,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:35,6.0,6.0,3.8,3.2,82,0.0,0,1020.3,1015.2,4.0,5.4,133,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:40,6.0,4.3,3.0,3.2,82,0.0,0,1020.4,1015.3,7.9,7.2,180,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:45,6.1,5.2,3.6,3.3,82,0.0,0,1020.4,1015.3,5.4,7.2,98,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:50,6.1,4.9,3.4,3.3,82,0.0,0,1020.9,1015.8,6.1,5.4,110,0,0,0,0,0.3,29.5,146.8
2026-06-17 06:55,6.1,4.7,3.3,3.3,82,0.0,0,1020.8,1015.7,6.8,9.4,112,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:01,5.8,4.8,3.3,3.1,83,0.0,0,1020.8,1015.7,5.4,5.4,107,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:05,5.7,4.9,3.2,3.1,83,0.0,0,1020.7,1015.6,5.0,5.4,124,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:10,5.6,4.8,3.1,2.9,83,0.0,0,1021.1,1016.0,5.0,5.4,129,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:15,5.5,5.5,3.2,2.8,83,0.0,0,1021.0,1015.9,4.0,3.6,150,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:20,5.4,4.0,2.6,2.9,84,0.0,0,1021.0,1015.9,6.5,7.2,168,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:25,5.4,5.4,3.1,2.9,84,0.0,0,1020.9,1015.8,4.0,3.6,133,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:30,5.5,4.5,2.9,3.0,84,0.0,0,1021.2,1016.1,5.4,7.2,130,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:35,5.4,5.4,3.3,2.7,83,0.0,0,1021.4,1016.3,2.9,3.6,113,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:40,5.1,4.1,2.5,2.6,84,0.0,0,1021.2,1016.1,5.4,5.4,141,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:45,4.9,3.9,2.3,2.6,85,0.1,0,1021.3,1016.2,5.0,5.4,135,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:50,4.9,4.9,2.8,2.6,85,0.2,0,1021.2,1016.1,2.9,3.6,149,0,0,0,0,0.3,29.5,146.8
2026-06-17 07:55,4.8,3.8,2.3,2.6,86,0.7,0,1021.2,1016.1,5.0,5.4,149,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:01,4.8,3.7,2.2,2.6,86,1.5,0,1021.2,1016.1,5.4,5.4,131,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:05,4.9,3.8,2.3,2.7,86,2.9,0,1021.4,1016.3,5.4,5.4,122,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:10,4.8,4.8,2.3,2.6,86,4.9,0,1021.4,1016.3,4.7,5.4,99,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:15,4.8,4.8,2.3,2.6,86,7.6,0,1021.4,1016.3,4.7,5.4,125,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:20,4.6,4.6,2.3,2.5,86,10.6,0,1021.4,1016.3,3.6,3.6,81,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:25,4.5,3.2,1.8,2.5,87,13.1,0,1021.3,1016.2,5.8,7.2,91,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:30,4.4,3.4,1.8,2.4,87,15.6,0,1021.6,1016.5,5.0,5.4,88,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:35,4.4,4.4,1.9,2.4,87,20.3,0,1021.5,1016.4,4.7,5.4,111,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:40,4.5,4.5,2.0,2.5,87,24.3,0,1021.8,1016.7,4.7,5.4,115,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:45,4.6,4.6,2.3,2.6,87,26.6,0,1021.9,1016.8,3.6,3.6,124,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:50,4.7,2.8,1.6,2.7,87,31.8,0,1021.8,1016.7,7.9,9.4,123,0,0,0,0,0.3,29.5,146.8
2026-06-17 08:55,5.0,3.7,2.3,3.0,87,35.9,0,1022.0,1016.9,6.1,7.2,103,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:01,5.2,4.1,2.6,3.1,86,52.0,0,1021.9,1016.8,5.8,7.2,145,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:05,5.4,3.7,2.4,3.1,85,58.1,0,1022.1,1017.0,7.6,9.4,157,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:10,5.6,3.9,2.6,3.3,85,65.8,0,1022.1,1017.0,7.9,9.4,117,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:15,5.8,4.4,3.1,3.4,85,73.6,0,1022.0,1016.9,6.8,7.2,98,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:20,6.0,4.2,2.9,3.7,85,82.0,0,1022.2,1017.1,8.6,11.2,116,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:25,6.2,5.0,3.6,3.7,84,89.8,0,1022.1,1017.0,6.5,7.2,74,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:30,6.4,4.7,3.4,3.9,84,98.7,0,1022.1,1017.0,8.3,9.4,102,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:35,6.6,5.1,3.8,4.1,84,110.2,1,1022.3,1017.2,7.9,9.4,107,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:40,6.6,5.1,3.8,4.1,84,117.2,1,1022.2,1017.1,7.9,11.2,157,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:45,6.9,6.9,4.8,4.6,85,127.1,1,1022.5,1017.4,4.7,7.2,123,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:50,7.2,4.8,3.5,4.7,84,136.9,1,1022.5,1017.4,13.0,14.8,96,0,0,0,0,0.3,29.5,146.8
2026-06-17 09:55,7.3,5.4,4.2,4.8,84,147.4,1,1022.3,1017.2,9.7,11.2,138,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:00,7.6,5.4,4.2,4.9,83,158.0,1,1022.4,1017.3,11.9,13.0,79,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:05,7.7,5.5,4.2,5.0,83,165.1,1,1022.4,1017.3,12.2,13.0,125,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:10,8.1,5.9,4.6,5.4,83,180.4,1,1022.4,1017.3,13.0,16.6,12,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:15,8.2,5.7,4.2,5.5,83,192.7,1,1022.3,1017.2,15.5,18.4,109,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:20,8.2,5.1,3.2,5.5,83,199.5,1,1022.2,1017.1,20.5,25.6,133,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:25,8.4,5.8,4.3,5.7,83,211.4,2,1022.4,1017.3,16.2,22.0,122,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:30,8.7,6.7,5.3,5.8,82,214.9,2,1022.7,1017.6,12.2,13.0,111,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:35,8.7,6.2,4.6,5.8,82,228.8,2,1022.6,1017.5,16.2,18.4,105,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:40,9.0,6.8,5.4,5.9,81,232.6,2,1022.7,1017.6,13.7,16.6,124,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:45,9.3,7.3,6.0,6.2,81,242.6,2,1022.7,1017.6,12.6,14.8,106,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:50,9.4,7.1,5.5,6.1,80,255.0,2,1022.8,1017.7,15.5,20.2,149,0,0,0,0,0.3,29.5,146.8
2026-06-17 10:55,9.6,8.0,6.6,6.5,81,235.6,2,1022.8,1017.7,11.2,13.0,137,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:01,9.7,9.0,7.6,6.4,80,246.9,2,1023.0,1017.9,6.5,9.4,78,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:05,10.1,10.1,7.0,6.8,80,281.9,2,1022.8,1017.7,12.2,13.0,103,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:10,10.4,10.4,7.3,6.7,78,268.4,2,1022.9,1017.8,12.2,13.0,113,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:15,10.5,10.5,8.0,7.0,79,291.7,2,1022.9,1017.8,9.4,13.0,128,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:20,10.9,10.9,6.9,6.8,76,285.0,2,1022.7,1017.6,16.6,18.4,110,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:25,11.2,11.2,7.9,6.9,75,292.6,2,1022.8,1017.7,13.0,16.6,148,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:30,11.3,11.3,8.6,7.0,75,289.2,2,1022.8,1017.7,10.4,11.2,82,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:35,11.7,11.7,8.0,6.8,72,323.6,3,1022.7,1017.6,15.1,14.8,118,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:40,11.5,11.5,6.7,6.4,71,339.4,3,1022.5,1017.4,20.5,23.8,140,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:45,11.6,11.6,7.9,6.6,71,356.3,3,1022.5,1017.4,14.8,20.2,97,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:50,11.9,11.9,8.7,6.6,70,354.9,3,1022.4,1017.3,12.2,16.6,121,0,0,0,0,0.3,29.5,146.8
2026-06-17 11:55,12.2,12.2,9.0,6.9,70,355.8,3,1022.4,1017.3,12.6,14.8,105,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:01,12.1,12.1,8.6,6.8,70,357.1,3,1022.4,1017.3,14.0,14.8,84,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:05,12.3,12.3,9.8,6.6,68,353.4,3,1022.4,1017.3,8.6,9.4,84,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:10,12.7,12.7,8.4,6.8,67,365.9,3,1022.3,1017.2,18.0,22.0,110,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:15,12.9,12.9,9.9,6.7,66,367.7,3,1022.6,1017.5,11.5,14.8,82,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:20,12.9,12.9,9.5,6.7,66,346.7,3,1022.2,1017.1,13.7,16.6,115,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:25,13.0,13.0,9.6,6.8,66,348.6,3,1022.3,1017.2,13.7,16.6,121,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:30,13.1,13.1,10.9,6.9,66,356.2,3,1022.3,1017.2,7.6,7.2,131,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:35,13.6,13.6,10.4,6.9,64,381.1,3,1022.2,1017.1,13.0,16.6,101,0,0,0,0,0.3,29.5,146.8
2026-06-17 12:40,13.6,13.6,10.5,6.7,63,387.0,3,1021.8,1016.7,11.9,16.6,56,0,0,0,0,0.3,29.5,146.8
