Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-08 04:01,6.2,5.3,3.5,2.1,75,0.0,0,1017.0,1011.9,5.4,5.4,45,0,0,0,0,0,6.1,241.6
2026-09-08 04:10,5.9,5.9,3.4,2.2,77,0.0,0,1016.9,1011.8,4.3,5.4,56,0,0,0,0,0,6.1,241.6
2026-09-08 04:20,5.9,5.9,3.6,2.2,77,0.0,0,1016.9,1011.8,3.6,3.6,87,0,0,0,0,0,6.1,241.6
2026-09-08 04:31,5.7,5.7,3.4,2.2,78,0.0,0,1016.9,1011.8,3.2,5.4,81,0,0,0,0,0,6.1,241.6
2026-09-08 04:40,5.8,5.8,3.7,2.2,78,0.0,0,1016.9,1011.8,2.2,3.6,85,0,0,0,0,0,6.1,241.6
2026-09-08 04:50,5.7,5.7,3.3,2.4,79,0.0,0,1016.8,1011.7,4.0,5.4,65,0,0,0,0,0,6.1,241.6
2026-09-08 05:01,5.6,5.6,3.4,2.4,80,0.0,0,1016.8,1011.7,2.9,3.6,75,0,0,0,0,0,6.1,241.6
2026-09-08 05:10,5.5,5.5,3.3,2.3,80,0.0,0,1016.7,1011.6,2.9,5.4,74,0,0,0,0,0,6.1,241.6
2026-09-08 05:20,5.4,5.4,3.2,2.2,80,0.0,0,1016.6,1011.5,2.9,3.6,77,0,0,0,0,0,6.1,241.6
2026-09-08 05:31,5.3,5.3,2.9,2.3,81,0.0,0,1016.7,1011.6,3.6,3.6,79,0,0,0,0,0,6.1,241.6
2026-09-08 05:40,5.3,5.3,3.1,2.3,81,0.0,0,1016.7,1011.6,2.9,3.6,73,0,0,0,0,0,6.1,241.6
2026-09-08 05:50,5.1,5.1,3.0,2.3,82,0.0,0,1016.8,1011.7,2.5,3.6,75,0,0,0,0,0,6.1,241.6
2026-09-08 06:01,5.1,5.1,2.8,2.3,82,0.0,0,1016.9,1011.8,3.6,3.6,105,0,0,0,0,0,6.1,241.6
2026-09-08 06:10,4.9,4.9,2.5,2.2,83,0.0,0,1016.9,1011.8,4.0,3.6,79,0,0,0,0,0,6.1,241.6
