Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-08 04:01,6.2,5.3,3.5,2.1,75,0.0,0,1017.0,1011.9,5.4,5.4,45,0,0,0,0,0,6.1,241.6
2026-09-08 04:10,5.9,5.9,3.4,2.2,77,0.0,0,1016.9,1011.8,4.3,5.4,56,0,0,0,0,0,6.1,241.6
2026-09-08 04:20,5.9,5.9,3.6,2.2,77,0.0,0,1016.9,1011.8,3.6,3.6,87,0,0,0,0,0,6.1,241.6
2026-09-08 04:31,5.7,5.7,3.4,2.2,78,0.0,0,1016.9,1011.8,3.2,5.4,81,0,0,0,0,0,6.1,241.6
2026-09-08 04:40,5.8,5.8,3.7,2.2,78,0.0,0,1016.9,1011.8,2.2,3.6,85,0,0,0,0,0,6.1,241.6
2026-09-08 04:50,5.7,5.7,3.3,2.4,79,0.0,0,1016.8,1011.7,4.0,5.4,65,0,0,0,0,0,6.1,241.6
2026-09-08 05:01,5.6,5.6,3.4,2.4,80,0.0,0,1016.8,1011.7,2.9,3.6,75,0,0,0,0,0,6.1,241.6
2026-09-08 05:10,5.5,5.5,3.3,2.3,80,0.0,0,1016.7,1011.6,2.9,5.4,74,0,0,0,0,0,6.1,241.6
2026-09-08 05:20,5.4,5.4,3.2,2.2,80,0.0,0,1016.6,1011.5,2.9,3.6,77,0,0,0,0,0,6.1,241.6
2026-09-08 05:31,5.3,5.3,2.9,2.3,81,0.0,0,1016.7,1011.6,3.6,3.6,79,0,0,0,0,0,6.1,241.6
2026-09-08 05:40,5.3,5.3,3.1,2.3,81,0.0,0,1016.7,1011.6,2.9,3.6,73,0,0,0,0,0,6.1,241.6
2026-09-08 05:50,5.1,5.1,3.0,2.3,82,0.0,0,1016.8,1011.7,2.5,3.6,75,0,0,0,0,0,6.1,241.6
2026-09-08 06:01,5.1,5.1,2.8,2.3,82,0.0,0,1016.9,1011.8,3.6,3.6,105,0,0,0,0,0,6.1,241.6
2026-09-08 06:10,4.9,4.9,2.5,2.2,83,0.0,0,1016.9,1011.8,4.0,3.6,79,0,0,0,0,0,6.1,241.6
2026-09-08 06:20,4.7,4.7,2.3,2.1,83,0.0,0,1017.0,1011.9,4.0,5.4,86,0,0,0,0,0,6.1,241.6
2026-09-08 06:31,4.7,4.7,2.2,2.1,83,0.0,0,1017.1,1012.0,4.7,5.4,71,0,0,0,0,0,6.1,241.6
2026-09-08 06:40,4.6,4.6,2.2,2.0,83,0.0,0,1017.3,1012.2,3.6,3.6,49,0,0,0,0,0,6.1,241.6
2026-09-08 06:50,4.4,4.4,2.0,1.9,84,0.1,0,1017.2,1012.1,3.6,5.4,72,0,0,0,0,0,6.1,241.6
2026-09-08 07:01,4.4,3.2,1.7,1.9,84,0.8,0,1017.1,1012.0,5.4,7.2,82,0,0,0,0,0,6.1,241.6
2026-09-08 07:10,4.4,3.4,1.7,1.9,84,3.4,0,1017.3,1012.2,5.0,5.4,59,0,0,0,0,0,6.1,241.6
2026-09-08 07:20,4.6,2.9,1.6,2.0,83,9.2,0,1017.4,1012.3,7.2,7.2,51,0,0,0,0,0,6.1,241.6
2026-09-08 07:31,5.0,5.0,2.7,2.2,82,17.1,0,1017.1,1012.0,3.2,3.6,32,0,0,0,0,0,6.1,241.6
2026-09-08 07:40,5.4,5.4,3.2,2.2,80,28.5,0,1017.4,1012.3,2.9,3.6,97,0,0,0,0,0,6.1,241.6
2026-09-08 07:50,6.0,4.3,2.9,2.6,79,40.8,0,1017.3,1012.2,7.9,11.2,65,0,0,0,0,0,6.1,241.6
2026-09-08 08:01,6.4,6.4,3.9,2.7,77,56.2,0,1017.4,1012.3,4.7,7.2,40,0,0,0,0,0,6.1,241.6
2026-09-08 08:10,6.8,5.7,4.1,2.8,76,73.2,0,1017.4,1012.3,6.1,9.4,67,0,0,0,0,0,6.1,241.6
2026-09-08 08:20,7.3,6.4,4.7,3.2,75,93.4,0,1017.6,1012.5,5.8,9.4,30,0,0,0,0,0,6.1,241.6
2026-09-08 08:31,7.7,7.7,5.4,3.4,74,115.6,1,1017.5,1012.4,4.7,5.4,40,0,0,0,0,0,6.1,241.6
2026-09-08 08:40,8.3,7.0,5.3,3.6,72,140.9,1,1017.6,1012.5,7.9,9.4,14,0,0,0,0,0,6.1,241.6
2026-09-08 08:50,8.7,7.4,5.7,3.8,71,166.8,1,1017.6,1012.5,8.6,11.2,48,0,0,0,0,0,6.1,241.6
2026-09-08 09:01,9.5,8.4,6.6,3.9,68,196.6,1,1017.7,1012.6,7.9,9.4,62,0,0,0,0,0,6.1,241.6
2026-09-08 09:10,10.0,8.7,6.8,3.9,66,223.5,2,1017.7,1012.6,9.4,9.4,25,0,0,0,0,0,6.1,241.6
2026-09-08 09:20,10.4,10.4,7.7,3.9,64,252.7,2,1017.8,1012.7,7.2,9.4,13,0,0,0,0,0,6.1,241.6
2026-09-08 09:31,11.4,11.4,9.0,4.4,62,280.8,2,1017.9,1012.8,5.8,9.4,150,0,0,0,0,0,6.1,241.6
2026-09-08 09:40,12.0,12.0,9.8,4.5,60,314.8,3,1017.8,1012.7,5.0,7.2,28,0,0,0,0,0,6.1,241.6
2026-09-08 09:51,12.3,12.3,7.7,3.5,55,347.2,3,1018.0,1012.9,16.2,23.8,2,0,0,0,0,0,6.1,241.6
2026-09-08 10:01,12.5,12.5,8.5,3.4,54,299.8,2,1018.0,1012.9,13.3,14.8,10,0,0,0,0,0,6.1,241.6
