Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-06 03:40,13.6,13.6,13.1,12.3,92,0.0,0,1002.1,997.0,6.5,7.2,107,0,0,0,0,0,0,195.6
2026-08-06 03:45,13.6,13.6,13.1,12.3,92,0.0,0,1002.1,997.0,6.5,7.2,112,0,0,0,0,0,0,195.6
2026-08-06 03:50,13.5,13.5,13.0,12.4,93,0.0,0,1002.2,997.1,6.5,9.4,40,0,0,0,0,0,0,195.6
2026-08-06 03:55,13.5,13.5,13.0,12.4,93,0.0,0,1001.9,996.8,6.5,9.4,40,0,0,0,0,0,0,195.6
2026-08-06 04:01,13.5,13.5,13.0,12.4,93,0.0,0,1002.1,997.0,6.5,9.4,40,0,0,0,0,0,0,195.6
2026-08-06 04:05,13.5,13.5,13.0,12.4,93,0.0,0,1002.2,997.1,6.5,9.4,40,0,0,0,0,0,0,195.6
2026-08-06 04:10,13.5,13.5,13.4,12.4,93,0.0,0,1002.1,997.0,4.0,3.6,148,0,0,0,0,0,0,195.6
2026-08-06 04:15,13.6,13.6,12.9,12.5,93,0.0,0,1002.0,996.9,7.2,7.2,114,0,0,0,0,0,0,195.6
2026-08-06 04:20,13.6,13.6,12.9,12.5,93,0.0,0,1001.8,996.7,7.2,7.2,114,0,0,0,0,0,0,195.6
2026-08-06 04:25,13.6,13.6,13.7,12.5,93,0.0,0,1001.8,996.7,3.6,3.6,118,0,0,0,0,0,0,195.6
2026-08-06 05:01,13.5,13.5,13.4,12.6,94,0.0,0,1000.9,995.8,4.7,5.4,143,0,0,0,0,0,0,195.6
2026-08-06 05:15,13.5,13.5,13.6,12.6,94,0.0,0,1000.9,995.8,3.6,3.6,153,0,0,0,0,0,0,195.6
2026-08-06 05:20,13.5,13.5,13.6,12.6,94,0.0,0,1000.6,995.5,3.6,3.6,153,0,0,0,0,0,0,195.6
2026-08-06 05:25,13.5,13.5,13.6,12.6,94,0.0,0,1000.7,995.6,3.6,3.6,153,0,0,0,0,0,0,195.6
2026-08-06 05:31,13.4,13.4,13.1,12.6,95,0.0,0,1000.3,995.2,5.8,5.4,160,0,0,0,0,0,0,195.6
2026-08-06 05:35,13.4,13.4,12.3,12.6,95,0.0,0,1000.3,995.2,9.7,11.2,173,0,0,0,0,0,0,195.6
2026-08-06 05:40,13.4,13.4,12.9,12.6,95,0.0,0,1000.0,994.9,6.5,7.2,73,0,0,0,0,0,0,195.6
2026-08-06 05:45,13.4,13.4,12.7,12.6,95,0.0,0,1000.1,995.0,7.6,7.2,128,0,0,0,0,0,0,195.6
2026-08-06 05:50,13.4,13.4,12.1,12.6,95,0.0,0,1000.0,994.9,11.2,13.0,156,0,0,0,0,0,0,195.6
2026-08-06 05:55,13.5,13.5,12.2,12.7,95,0.0,0,1000.1,995.0,10.8,11.2,155,0,0,0,0,0,0,195.6
2026-08-06 06:01,13.5,13.5,12.5,12.7,95,0.0,0,999.8,994.7,9.4,11.2,163,0,0,0,0,0,0,195.6
2026-08-06 06:05,13.5,13.5,12.7,12.7,95,0.0,0,999.4,994.3,8.6,11.2,155,0,0,0,0,0,0,195.6
2026-08-06 06:10,13.5,13.5,12.1,12.7,95,0.0,0,999.7,994.6,11.5,14.8,132,0,0,0,0,0,0,195.6
2026-08-06 06:15,13.5,13.5,12.7,12.7,95,0.0,0,999.6,994.5,8.6,9.4,165,0,0,0,0,0,0,195.6
2026-08-06 06:20,13.5,13.5,12.9,12.7,95,0.0,0,999.4,994.3,7.2,9.4,145,0,0,0,0,0,0,195.6
2026-08-06 06:25,13.5,13.5,11.9,12.7,95,0.0,0,999.0,993.9,12.2,14.8,148,0,0,0,0,0,0,195.6
2026-08-06 06:30,13.5,13.5,13.2,12.9,96,0.0,0,999.4,994.3,6.1,7.2,208,0,0,0,0,0,0,195.6
2026-08-06 06:35,13.6,13.6,13.3,13.0,96,0.0,0,999.2,994.1,6.5,7.2,138,0,0,0,0,0,0,195.6
2026-08-06 06:40,13.5,13.5,11.9,12.9,96,0.0,0,998.7,993.6,13.0,14.8,85,0,0,0,0,0,0,195.6
2026-08-06 06:45,13.5,13.5,12.5,12.9,96,0.0,0,998.4,993.3,9.7,11.2,124,0,0,0,0,0,0,195.6
2026-08-06 06:50,13.5,13.5,12.6,12.9,96,0.0,0,997.9,992.8,9.4,11.2,134,0,0,0,0,0,0,195.6
2026-08-06 06:55,13.4,13.4,11.6,12.8,96,0.0,0,997.5,992.4,14.0,14.8,163,1.3,0.3,0.3,0.3,0.3,0.3,195.8
2026-08-06 07:01,13.3,13.3,12.1,12.8,97,0.0,0,997.6,992.5,10.8,11.2,201,1.3,0,0.3,0.3,0.3,0.3,195.8
2026-08-06 07:05,13.3,13.3,13.3,12.8,97,0.0,0,998.2,993.1,4.7,5.4,115,1.8,0.3,0.5,0.5,0.5,0.5,196.1
2026-08-06 07:10,13.3,13.3,12.6,12.8,97,0.0,0,998.3,993.2,8.3,9.4,159,1.8,0.3,0.5,0.5,0.5,0.5,196.1
2026-08-06 07:15,13.3,13.3,12.3,12.8,97,0.0,0,998.3,993.2,9.7,11.2,104,4.8,1,1.3,1.3,1.3,1.3,196.9
2026-08-06 07:20,13.3,13.3,12.7,12.8,97,0.0,0,998.6,993.5,7.6,9.4,55,21.1,3.8,4.1,4.1,4.1,4.1,199.6
2026-08-06 07:25,13.2,13.2,11.9,12.8,97,0.0,0,998.1,993.0,11.2,13.0,95,43.7,8.4,8.6,8.6,8.6,8.6,204.2
2026-08-06 07:30,13.1,13.1,12.4,12.8,98,0.0,0,998.0,992.9,7.9,9.4,164,49.3,11.9,12.2,12.2,12.2,12.2,207.8
2026-08-06 07:35,13.1,13.1,13.1,12.8,98,0.0,0,998.8,993.7,4.3,5.4,240,29.5,13.7,14,14,14,14,209.6
2026-08-06 07:40,13.1,13.1,13.1,12.8,98,0.0,0,999.7,994.6,4.3,7.2,70,30.7,17.3,17.5,17.5,17.5,17.5,213.1
2026-08-06 07:45,13.1,13.1,13.3,12.8,98,0.0,0,999.6,994.5,3.2,3.6,41,42.7,21.1,21.3,21.3,21.3,21.3,216.9
2026-08-06 07:48,13.1,13.1,13.3,12.8,98,0.0,0,999.6,994.5,3.6,3.6,133,44.4,22.9,23.1,23.1,23.1,23.1,218.7
2026-08-06 07:50,13.1,13.1,12.8,12.8,98,0.0,0,999.0,993.9,5.8,7.2,125,34.8,23.4,23.6,23.6,23.6,23.6,219.2
2026-08-06 07:55,13.1,13.1,12.9,12.8,98,0.1,0,999.2,994.1,5.4,5.4,120,27.7,24.1,24.4,24.4,24.4,24.4,220
2026-08-06 08:01,13.2,13.2,12.3,12.9,98,0.1,0,999.0,993.9,9.0,11.2,97,9.7,0,24.9,24.9,24.9,24.9,220.5
2026-08-06 08:05,13.2,13.2,12.4,12.9,98,0.2,0,998.9,993.8,8.6,11.2,105,3,0,24.9,24.9,24.9,24.9,220.5
2026-08-06 08:10,13.2,13.2,13.1,12.9,98,0.3,0,998.1,993.0,5.0,5.4,107,3,0.5,25.4,25.4,25.4,25.4,221
2026-08-06 08:15,13.3,13.3,13.2,12.9,98,0.5,0,998.4,993.3,5.4,5.4,71,4.8,1,25.9,25.9,25.9,25.9,221.5
2026-08-06 08:20,13.3,13.3,13.3,13.1,99,0.6,0,998.1,993.0,5.0,5.4,78,4.3,1.3,26.2,26.2,26.2,26.2,221.7
2026-08-06 08:25,13.3,13.3,12.9,13.1,99,0.8,0,997.9,992.8,7.2,9.4,93,6.6,1.8,26.7,26.7,26.7,26.7,222.3
2026-08-06 08:31,13.3,13.3,12.8,13.1,99,1.4,0,998.1,993.0,7.6,9.4,56,3.6,1.8,26.7,26.7,26.7,26.7,222.3
2026-08-06 08:35,13.4,13.4,12.9,13.2,99,2.0,0,998.4,993.3,7.9,9.4,47,3,2,26.9,26.9,26.9,26.9,222.5
2026-08-06 08:40,13.3,13.3,13.4,13.1,99,2.3,0,998.3,993.2,4.7,5.4,85,1.3,2,26.9,26.9,26.9,26.9,222.5
2026-08-06 08:45,13.2,13.2,12.7,13.1,99,2.4,0,998.4,993.3,7.2,9.4,102,0,2,26.9,26.9,26.9,26.9,222.5
2026-08-06 08:50,13.2,13.2,13.8,13.1,99,3.3,0,998.4,993.3,1.8,1.8,151,0,2,26.9,26.9,26.9,26.9,222.5
2026-08-06 08:55,13.3,13.3,14.1,13.1,99,2.5,0,998.8,993.7,1.1,1.8,59,0,2,26.9,26.9,26.9,26.9,222.5
2026-08-06 09:01,13.3,13.3,14.1,13.1,99,2.6,0,998.8,993.7,1.1,1.8,142,0,0,26.9,26.9,26.9,26.9,222.5
2026-08-06 09:05,13.3,13.3,14.3,13.1,99,2.7,0,999.0,993.9,0.0,0.0,174,0,0,26.9,26.9,26.9,26.9,222.5
2026-08-06 09:10,13.3,13.3,13.8,13.1,99,3.0,0,998.9,993.8,2.2,1.8,89,0,0,26.9,26.9,26.9,26.9,222.5
2026-08-06 09:15,13.3,13.3,13.8,13.1,99,3.2,0,998.9,993.8,2.2,3.6,83,3,0.5,27.4,27.4,27.4,27.4,223
2026-08-06 09:20,13.3,13.3,13.6,13.1,99,4.2,0,998.9,993.8,3.6,5.4,79,3,0.5,27.4,27.4,27.4,27.4,223
2026-08-06 09:25,13.3,13.3,13.8,13.1,99,6.8,0,998.6,993.5,2.2,1.8,109,6.1,1.3,28.2,28.2,28.2,28.2,223.8
2026-08-06 09:30,13.3,13.3,14.3,13.1,99,6.1,0,998.8,993.7,0.0,0.0,47,7.9,1.8,28.7,28.7,28.7,28.7,224.3
2026-08-06 09:35,13.3,13.3,13.8,13.1,99,3.2,0,998.6,993.5,2.2,1.8,197,6.1,2,29,29,29,29,224.5
2026-08-06 09:40,13.4,13.4,13.3,13.2,99,2.5,0,999.1,994.0,5.8,7.2,250,1.3,2,29,29,29,29,224.5
2026-08-06 09:45,13.4,13.4,13.0,13.2,99,3.7,0,999.5,994.4,7.2,11.2,231,1.8,2.3,29.2,29.2,29.2,29.2,224.8
2026-08-06 09:50,13.4,13.4,13.7,13.2,99,17.6,0,999.0,993.9,3.6,3.6,205,7.9,3.3,30.2,30.2,30.2,30.2,225.8
