Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-06 03:40,13.6,13.6,13.1,12.3,92,0.0,0,1002.1,997.0,6.5,7.2,107,0,0,0,0,0,0,195.6
2026-08-06 03:45,13.6,13.6,13.1,12.3,92,0.0,0,1002.1,997.0,6.5,7.2,112,0,0,0,0,0,0,195.6
2026-08-06 03:50,13.5,13.5,13.0,12.4,93,0.0,0,1002.2,997.1,6.5,9.4,40,0,0,0,0,0,0,195.6
2026-08-06 03:55,13.5,13.5,13.0,12.4,93,0.0,0,1001.9,996.8,6.5,9.4,40,0,0,0,0,0,0,195.6
2026-08-06 04:01,13.5,13.5,13.0,12.4,93,0.0,0,1002.1,997.0,6.5,9.4,40,0,0,0,0,0,0,195.6
2026-08-06 04:05,13.5,13.5,13.0,12.4,93,0.0,0,1002.2,997.1,6.5,9.4,40,0,0,0,0,0,0,195.6
2026-08-06 04:10,13.5,13.5,13.4,12.4,93,0.0,0,1002.1,997.0,4.0,3.6,148,0,0,0,0,0,0,195.6
2026-08-06 04:15,13.6,13.6,12.9,12.5,93,0.0,0,1002.0,996.9,7.2,7.2,114,0,0,0,0,0,0,195.6
2026-08-06 04:20,13.6,13.6,12.9,12.5,93,0.0,0,1001.8,996.7,7.2,7.2,114,0,0,0,0,0,0,195.6
2026-08-06 04:25,13.6,13.6,13.7,12.5,93,0.0,0,1001.8,996.7,3.6,3.6,118,0,0,0,0,0,0,195.6
2026-08-06 05:01,13.5,13.5,13.4,12.6,94,0.0,0,1000.9,995.8,4.7,5.4,143,0,0,0,0,0,0,195.6
2026-08-06 05:15,13.5,13.5,13.6,12.6,94,0.0,0,1000.9,995.8,3.6,3.6,153,0,0,0,0,0,0,195.6
