Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-24 05:10,11.2,11.2,10.8,10.1,93,0.0,0,1015.1,1010.0,2.2,1.8,12,0,0,0,0,11.4,22.9,182.4
2026-07-24 05:15,11.2,11.2,10.4,10.1,93,0.0,0,1014.8,1009.7,4.7,5.4,56,0,0,0,0,11.4,22.9,182.4
2026-07-24 05:20,11.2,11.2,10.2,10.1,93,0.0,0,1015.0,1009.9,5.4,5.4,41,0,0,0,0,11.4,22.9,182.4
2026-07-24 05:25,11.3,11.3,11.0,10.2,93,0.0,0,1015.0,1009.9,2.2,3.6,58,0,0,0,0,11.4,22.9,182.4
2026-07-24 05:35,11.3,11.3,11.1,10.2,93,0.0,0,1015.3,1010.2,1.8,1.8,77,0,0,0,0,11.4,22.9,182.4
2026-07-24 05:40,11.2,11.2,10.1,10.1,93,0.0,0,1015.0,1009.9,6.1,7.2,40,0,0,0,0,11.4,22.9,182.4
2026-07-24 05:45,11.2,11.2,10.6,10.1,93,0.0,0,1015.0,1009.9,3.6,5.4,63,0,0,0,0,11.4,22.9,182.4
2026-07-24 05:50,11.2,11.2,10.4,10.1,93,0.0,0,1014.9,1009.8,4.3,5.4,105,0,0,0,0,11.4,22.9,182.4
2026-07-24 05:55,11.2,11.2,10.8,10.1,93,0.0,0,1015.0,1009.9,2.2,1.8,115,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:01,11.1,11.1,10.4,10.2,94,0.0,0,1015.0,1009.9,4.0,3.6,37,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:05,11.1,11.1,10.3,10.2,94,0.0,0,1014.8,1009.7,4.7,5.4,65,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:10,11.1,11.1,9.8,10.2,94,0.0,0,1014.5,1009.4,7.2,9.4,42,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:15,11.1,11.1,10.2,10.2,94,0.0,0,1014.6,1009.5,5.4,5.4,35,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:20,11.2,11.2,10.7,10.3,94,0.0,0,1014.7,1009.6,3.2,3.6,68,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:25,11.2,11.2,10.7,10.3,94,0.0,0,1014.7,1009.6,3.2,3.6,46,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:30,11.2,11.2,10.6,10.3,94,0.0,0,1014.8,1009.7,4.0,3.6,7,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:35,11.2,11.2,10.1,10.3,94,0.0,0,1015.0,1009.9,6.1,7.2,45,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:40,11.2,11.2,10.5,10.3,94,0.0,0,1014.9,1009.8,4.3,5.4,51,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:45,11.2,11.2,11.1,10.3,94,0.0,0,1015.2,1010.1,1.4,1.8,41,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:50,11.2,11.2,10.9,10.3,94,0.0,0,1015.2,1010.1,1.8,1.8,356,0,0,0,0,11.4,22.9,182.4
2026-07-24 06:55,11.2,11.2,10.1,10.3,94,0.0,0,1015.2,1010.1,6.1,5.4,1,0,0,0,0,11.4,22.9,182.4
2026-07-24 07:01,11.2,11.2,10.9,10.4,95,0.0,0,1015.4,1010.3,2.2,1.8,49,0,0,0,0,11.4,22.9,182.4
2026-07-24 07:05,11.2,11.2,11.0,10.4,95,0.0,0,1015.4,1010.3,1.8,3.6,55,0,0,0,0,11.4,22.9,182.4
2026-07-24 07:10,11.2,11.2,10.6,10.4,95,0.0,0,1015.6,1010.5,4.0,5.4,18,0,0,0,0,11.4,22.9,182.4
2026-07-24 07:15,11.2,11.2,10.9,10.4,95,0.0,0,1015.2,1010.1,2.5,3.6,124,0,0,0,0,11.4,22.9,182.4
2026-07-24 07:20,11.1,11.1,10.7,10.3,95,0.0,0,1015.3,1010.2,2.9,3.6,57,0,0,0,0,11.4,22.9,182.4
2026-07-24 07:25,11.2,11.2,10.9,10.4,95,0.0,0,1015.4,1010.3,2.2,3.6,52,0,0,0,0,11.4,22.9,182.4
2026-07-24 07:30,11.2,11.2,11.0,10.4,95,0.0,0,1015.2,1010.1,1.8,3.6,102,0,0,0,0,11.4,22.9,182.4
