Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-14 01:45,7.0,5.3,4.1,5.0,87,0.0,0,1014.9,1009.8,9.0,13.0,28,0,0,0,0,0,8.4,167.9
2026-07-14 01:50,7.0,5.5,4.4,5.2,88,0.0,0,1014.8,1009.7,7.9,9.4,121,0,0,0,0,0,8.4,167.9
2026-07-14 01:55,6.9,5.2,4.1,5.1,88,0.0,0,1014.8,1009.7,8.6,11.2,30,0,0,0,0,0,8.4,167.9
2026-07-14 02:01,6.9,5.8,4.5,5.1,88,0.0,0,1014.8,1009.7,6.5,7.2,61,0,0,0,0,0,8.4,167.9
2026-07-14 02:05,6.8,6.1,4.7,4.9,88,0.0,0,1014.7,1009.6,5.0,5.4,65,0,0,0,0,0,8.4,167.9
2026-07-14 02:10,6.7,5.9,4.6,5.1,89,0.0,0,1014.6,1009.5,5.4,5.4,53,0,0,0,0,0,8.4,167.9
2026-07-14 02:15,6.7,6.7,4.7,5.1,89,0.0,0,1014.6,1009.5,4.7,5.4,69,0,0,0,0,0,8.4,167.9
2026-07-14 02:20,6.6,6.6,4.6,4.9,89,0.0,0,1014.6,1009.5,4.7,7.2,46,0,0,0,0,0,8.4,167.9
2026-07-14 02:25,6.5,4.9,3.8,4.8,89,0.0,0,1014.6,1009.5,7.9,11.2,50,0,0,0,0,0,8.4,167.9
2026-07-14 02:31,6.5,4.8,3.7,4.8,89,0.0,0,1014.7,1009.6,8.3,11.2,35,0,0,0,0,0,8.4,167.9
2026-07-14 02:35,6.5,5.4,4.2,5.0,90,0.0,0,1014.5,1009.4,6.1,9.4,63,0,0,0,0,0,8.4,167.9
2026-07-14 02:41,6.5,5.5,4.3,5.0,90,0.0,0,1014.8,1009.7,5.8,7.2,90,0,0,0,0,0,8.4,167.9
2026-07-14 02:45,6.5,4.8,3.8,5.0,90,0.0,0,1014.7,1009.6,8.3,13.0,52,0,0,0,0,0,8.4,167.9
2026-07-14 02:50,6.4,4.6,3.5,4.9,90,0.0,0,1014.7,1009.6,9.0,13.0,72,0,0,0,0,0,8.4,167.9
2026-07-14 02:55,6.4,4.9,3.8,4.9,90,0.0,0,1014.6,1009.5,7.6,9.4,77,0,0,0,0,0,8.4,167.9
2026-07-14 03:01,6.4,3.7,2.6,4.9,90,0.0,0,1014.5,1009.4,13.7,16.6,91,0,0,0,0,0,8.4,167.9
2026-07-14 03:05,6.3,4.3,3.3,4.8,90,0.0,0,1014.4,1009.3,9.4,11.2,60,0,0,0,0,0,8.4,167.9
2026-07-14 03:11,6.1,3.9,2.9,4.6,90,0.0,0,1014.5,1009.4,10.1,11.2,58,0,0,0,0,0,8.4,167.9
2026-07-14 03:15,6.0,3.7,2.7,4.7,91,0.0,0,1014.5,1009.4,10.8,11.2,82,0,0,0,0,0,8.4,167.9
2026-07-14 03:21,6.0,4.2,3.1,4.7,91,0.0,0,1014.4,1009.3,8.6,14.8,71,0,0,0,0,0,8.4,167.9
2026-07-14 03:25,5.9,4.4,3.3,4.6,91,0.0,0,1014.4,1009.3,7.2,9.4,104,0,0,0,0,0,8.4,167.9
