Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-04-05 13:54,18.2,18.2,16.9,9.1,55,313.4,3,1020.9,1015.8,5.4,7.2,47,0,0,0,0,0,40.6,50
2026-04-05 14:32,19.0,19.0,17.4,9.5,54,575.1,5,1020.3,1015.2,7.6,9.4,154,0,0,0,0,0,40.6,50
2026-04-05 15:03,19.8,19.8,17.5,8.8,49,294.7,2,1019.6,1014.5,10.4,16.6,58,0,0,0,0,0,40.6,50
2026-04-05 16:04,18.7,18.7,17.1,9.5,55,190.6,1,1018.9,1013.8,7.6,9.4,133,0,0,0,0,0,40.6,50
2026-04-05 16:48,18.5,18.5,17.3,8.7,53,291.6,2,1018.5,1013.4,4.7,5.4,131,0,0,0,0,0,40.6,50
2026-04-05 17:35,18.2,18.2,15.6,8.8,54,136.1,1,1018.2,1013.1,11.9,14.8,103,0,0,0,0,0,40.6,50
2026-04-05 18:04,17.2,17.2,15.9,9.4,60,33.9,0,1017.8,1012.7,6.1,7.2,115,0,0,0,0,0,40.6,50
2026-04-05 18:47,16.3,16.3,15.6,9.7,65,4.0,0,1017.5,1012.4,3.6,5.4,102,0,0,0,0,0,40.6,50
2026-04-05 19:32,15.8,15.8,15.1,10.1,69,0.0,0,1017.8,1012.7,4.0,3.6,118,0,0,0,0,0,40.6,50
2026-04-05 20:05,15.5,15.5,15.1,10.1,70,0.0,0,1018.1,1013.0,2.5,3.6,126,0,0,0,0,0,40.6,50
2026-04-05 20:49,15.4,15.4,15.1,10.4,72,0.0,0,1017.5,1012.4,2.2,1.8,167,0,0,0,0,0,40.6,50
2026-04-05 23:37,14.6,14.6,12.7,10.8,78,0.0,0,1017.8,1012.7,11.2,13.0,164,0,0,0,0,0,40.6,50
2026-04-06 02:12,13.3,13.3,12.4,11.7,90,0.0,0,1016.4,1011.3,7.2,9.4,170,3,0.5,1.3,1.3,1.3,41.9,51.3
2026-04-06 04:03,12.8,12.8,12.7,11.8,94,0.0,0,1016.3,1011.2,3.6,5.4,125,4.8,0.3,6.9,6.9,6.9,47.5,56.9
2026-04-06 05:46,12.5,12.5,11.6,11.9,96,0.0,0,1016.2,1011.1,7.6,9.4,187,1.3,2.3,15,15,15,55.6,65
2026-04-06 07:10,12.8,12.8,11.9,12.0,95,0.2,0,1016.0,1010.9,7.9,9.4,151,0,0,15.2,15.2,15.2,55.9,65.3
2026-04-06 08:13,13.0,13.0,11.2,12.2,95,37.2,0,1016.3,1011.2,13.0,14.8,166,0,0.3,15.7,15.7,15.7,56.4,65.8
2026-04-06 08:47,13.2,13.2,12.7,12.4,95,94.8,0,1016.3,1011.2,6.5,7.2,201,0,0.8,16.3,16.3,16.3,56.9,66.3
2026-04-06 09:39,13.6,13.6,12.3,12.8,95,84.3,0,1016.4,1011.3,11.2,13.0,177,0,0,16.3,16.3,16.3,56.9,66.3
2026-04-06 10:59,13.9,13.9,12.7,13.1,95,106.2,1,1014.5,1009.4,11.2,14.8,107,1.8,0.5,17,17,17,57.7,67.1
2026-04-06 11:59,15.6,15.6,13.6,14.2,91,212.7,2,1013.2,1008.1,16.9,23.8,169,0,0.3,17.3,17.3,17.3,57.9,67.3
2026-04-06 12:57,15.9,15.9,15.7,14.4,91,141.6,1,1012.7,1007.6,8.3,9.4,194,0,0,17.3,17.3,17.3,57.9,67.3
2026-04-06 13:58,16.2,16.2,16.7,14.9,92,67.9,0,1012.9,1007.8,5.4,9.4,65,0,0,17.3,17.3,17.3,57.9,67.3
2026-04-06 14:55,16.1,16.1,15.9,15.0,93,72.5,0,1012.4,1007.3,9.4,11.2,173,0,0.8,18,18,18,58.7,68.1
2026-04-06 16:05,16.1,16.1,16.7,15.2,94,61.9,0,1013.6,1008.5,5.4,9.4,164,0,0,20.1,20.1,20.1,60.7,70.1
2026-04-06 16:56,16.1,16.1,16.3,15.3,95,35.0,0,1013.1,1008.0,7.9,9.4,167,1.8,0.8,20.8,20.8,20.8,61.5,70.9
2026-04-06 17:42,16.2,16.2,17.3,15.6,96,6.5,0,1013.1,1008.0,3.6,3.6,169,0,0.5,21.3,21.3,21.3,62,71.4
2026-04-06 18:22,16.2,16.2,16.5,15.6,96,5.0,0,1013.0,1007.9,7.9,9.4,179,3,0.8,22.1,22.1,22.1,62.7,72.1
2026-04-06 18:58,16.0,16.0,17.2,15.4,96,0.2,0,1012.6,1007.5,2.9,3.6,163,1.3,2,23.4,23.4,23.4,64,73.4
2026-04-06 19:48,15.9,15.9,15.0,15.4,97,0.0,0,1011.5,1006.4,13.7,16.6,146,1.3,1,24.4,24.4,24.4,65,74.4
2026-04-06 20:23,16.0,16.0,15.4,15.5,97,0.0,0,1011.1,1006.0,12.2,14.8,144,0,0.3,24.6,24.6,24.6,65.3,74.7
2026-04-06 20:58,16.1,16.1,16.9,15.6,97,0.0,0,1011.6,1006.5,5.4,5.4,172,1.8,0.8,25.1,25.1,25.1,65.8,75.2
2026-04-07 00:23,16.0,16.0,17.1,15.5,97,0.0,0,1012.7,1007.6,3.6,5.4,191,0,0,0,25.9,25.9,66.5,75.9
2026-04-07 02:24,16.4,16.4,17.4,15.9,97,0.0,0,1011.9,1006.8,4.7,5.4,169,0,0,0,25.9,25.9,66.5,75.9
2026-04-07 03:51,16.0,16.0,16.0,15.5,97,0.0,0,1011.4,1006.3,9.4,11.2,228,0,0.3,0.3,26.2,26.2,66.8,76.2
2026-04-07 05:06,16.0,16.0,15.3,15.5,97,0.0,0,1010.7,1005.6,13.0,14.8,196,3,0.3,1,26.9,26.9,67.6,77
2026-04-07 06:18,16.1,16.1,15.4,15.6,97,0.0,0,1010.8,1005.7,13.0,14.8,189,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 07:31,16.0,16.0,14.8,15.5,97,2.9,0,1011.2,1006.1,15.5,22.0,181,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 08:33,16.1,16.1,14.7,15.6,97,33.7,0,1011.0,1005.9,16.6,18.4,181,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 09:40,16.3,16.3,16.1,15.8,97,62.5,0,1011.7,1006.6,11.2,16.6,186,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 11:15,16.9,16.9,16.9,16.1,95,133.4,1,1011.3,1006.2,10.1,14.8,207,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 12:48,17.8,17.8,17.4,15.9,89,206.2,2,1011.2,1006.1,11.9,16.6,247,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 13:42,18.7,18.7,18.0,15.9,84,259.8,2,1010.9,1005.8,13.7,16.6,187,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 14:43,19.7,19.7,19.3,15.4,76,293.5,2,1009.9,1004.8,11.2,18.4,195,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 15:39,19.8,19.8,19.3,15.2,75,185.8,1,1010.1,1005.0,11.2,13.0,193,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 16:44,19.6,19.6,20.7,15.7,78,146.9,1,1010.4,1005.3,4.0,3.6,262,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 17:28,19.2,19.2,19.6,15.1,77,76.4,0,1010.1,1005.0,6.5,7.2,195,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 18:25,19.1,19.1,19.2,15.2,78,41.8,0,1010.0,1004.9,7.9,13.0,246,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 19:04,18.7,18.7,18.3,14.8,78,0.3,0,1010.1,1005.0,9.7,14.8,208,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 19:55,18.3,18.3,18.8,14.9,81,0.0,0,1010.3,1005.2,5.8,7.2,219,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 20:40,18.1,18.1,17.7,14.6,80,0.0,0,1010.7,1005.6,9.7,14.8,238,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-07 22:04,17.5,17.5,16.7,14.0,80,0.0,0,1010.5,1005.4,10.4,13.0,175,0,0,1.3,27.2,27.2,67.8,77.2
2026-04-08 01:06,14.6,14.6,14.6,13.0,90,0.0,0,1011.1,1006.0,4.7,5.4,244,0,0,0,27.2,27.2,67.8,77.2
2026-04-08 02:56,13.1,13.1,13.2,11.8,92,0.0,0,1011.3,1006.2,2.5,3.6,240,0,0,0,27.2,27.2,67.8,77.2
2026-04-08 04:27,13.7,13.7,13.2,12.3,91,0.0,0,1011.2,1006.1,6.1,7.2,209,0,0,0,27.2,27.2,67.8,77.2
2026-04-08 05:44,13.7,13.7,13.2,12.4,92,0.0,0,1012.0,1006.9,6.5,7.2,213,0,0,0,0,27.2,67.8,77.2
2026-04-08 06:52,13.7,13.7,12.9,12.4,92,0.0,0,1012.2,1007.1,7.9,11.2,220,0,0,0,0,27.2,67.8,77.2
2026-04-08 07:51,13.9,13.9,13.9,12.6,92,25.0,0,1013.0,1007.9,4.3,5.4,218,0,0,0,0,27.2,67.8,77.2
2026-04-08 08:46,14.8,14.8,14.6,13.2,90,95.3,0,1013.4,1008.3,6.5,7.2,208,0,0,0,0,27.2,67.8,77.2
2026-04-08 09:46,15.8,15.8,15.3,13.6,87,218.9,2,1013.6,1008.5,8.6,9.4,232,0,0,0,0,27.2,67.8,77.2
2026-04-08 11:23,19.0,19.0,18.9,13.8,72,720.1,7,1013.9,1008.8,6.5,9.4,183,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:20,21.2,21.2,21.1,13.2,60,728.7,7,1013.6,1008.5,5.4,7.2,255,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:23,21.4,21.4,21.7,13.6,61,779.7,7,1013.8,1008.7,4.3,5.4,218,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:25,21.4,21.4,21.1,13.6,61,755.9,7,1013.7,1008.6,7.6,9.4,254,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:30,21.4,21.4,21.7,13.3,60,798.4,7,1013.6,1008.5,4.0,5.4,210,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:35,21.7,21.7,20.7,13.4,59,244.0,2,1013.6,1008.5,10.4,11.2,193,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:40,21.1,21.1,20.4,13.1,60,758.0,7,1013.5,1008.4,8.3,13.0,233,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:45,21.3,21.3,21.1,13.2,60,781.7,7,1013.5,1008.4,6.5,7.2,228,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:50,21.7,21.7,21.4,13.6,60,752.1,7,1013.6,1008.5,7.2,11.2,195,0,0,0,0,27.2,67.8,77.2
2026-04-08 12:55,21.6,21.6,19.3,12.2,55,775.7,7,1013.5,1008.4,15.1,18.4,183,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:00,21.6,21.6,21.3,13.3,59,790.0,7,1013.4,1008.3,6.8,11.2,182,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:05,22.1,22.1,20.1,12.4,54,759.8,7,1013.5,1008.4,14.0,16.6,198,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:10,21.5,21.5,20.7,13.2,59,876.9,8,1013.2,1008.1,9.4,11.2,171,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:15,21.7,21.7,21.4,13.1,58,151.8,1,1013.3,1008.2,6.5,9.4,192,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:20,21.2,21.2,20.8,12.6,58,836.9,8,1013.4,1008.3,6.1,7.2,188,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:25,22.0,22.0,20.5,12.8,56,883.5,8,1013.4,1008.3,12.2,16.6,227,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:30,22.3,22.3,21.9,13.1,56,321.7,3,1013.3,1008.2,7.2,9.4,216,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:35,21.8,21.8,19.9,12.3,55,190.1,1,1013.3,1008.2,13.3,14.8,173,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:40,21.3,21.3,20.3,12.2,56,887.6,8,1013.1,1008.0,8.6,9.4,232,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:45,22.2,22.2,22.1,12.2,53,475.6,4,1013.2,1008.1,4.0,5.4,234,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:50,22.3,22.3,21.1,12.6,54,213.1,2,1013.0,1007.9,10.1,13.0,212,0,0,0,0,27.2,67.8,77.2
2026-04-08 13:55,21.5,21.5,21.1,12.1,55,236.6,2,1013.0,1007.9,5.4,11.2,202,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:00,21.2,21.2,20.9,12.4,57,250.6,2,1012.9,1007.8,5.4,5.4,231,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:05,21.2,21.2,21.2,12.1,56,938.9,9,1013.1,1008.0,3.6,3.6,241,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:10,22.5,22.5,21.1,12.2,52,334.0,3,1012.7,1007.6,10.8,14.8,205,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:15,21.7,21.7,20.4,12.6,56,265.9,2,1012.9,1007.8,10.4,13.0,184,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:20,21.5,21.5,20.2,12.9,58,304.3,2,1012.9,1007.8,11.2,18.4,195,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:25,21.3,21.3,20.3,12.2,56,233.2,2,1012.8,1007.7,8.6,9.4,215,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:30,21.3,21.3,20.2,12.4,57,188.9,1,1012.8,1007.7,9.7,13.0,180,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:35,21.1,21.1,21.1,12.8,59,753.8,7,1012.6,1007.5,4.3,5.4,189,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:40,22.1,22.1,21.6,12.4,54,297.8,2,1012.7,1007.6,6.1,7.2,190,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:45,22.2,22.2,21.1,12.2,53,178.0,1,1012.5,1007.4,9.4,11.2,238,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:50,21.3,21.3,20.4,12.7,58,170.8,1,1012.6,1007.5,9.0,11.2,205,0,0,0,0,27.2,67.8,77.2
2026-04-08 14:55,20.9,20.9,19.8,12.3,58,154.4,1,1012.6,1007.5,9.4,13.0,219,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:01,20.8,20.8,20.7,12.2,58,769.3,7,1012.8,1007.7,4.3,5.4,235,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:05,21.9,21.9,21.2,11.9,53,188.7,1,1012.6,1007.5,6.5,7.2,260,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:10,22.1,22.1,20.0,12.1,53,139.6,1,1012.6,1007.5,14.0,16.6,256,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:15,21.4,21.4,20.1,11.7,54,183.4,1,1012.5,1007.4,9.7,13.0,206,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:20,21.2,21.2,21.3,12.4,57,205.7,2,1012.7,1007.6,3.2,7.2,196,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:25,21.1,21.1,19.9,11.4,54,277.1,2,1012.7,1007.6,8.6,11.2,262,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:30,21.3,21.3,21.3,12.4,57,280.4,2,1012.6,1007.5,3.6,3.6,199,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:35,21.2,21.2,20.2,11.8,55,208.7,2,1012.7,1007.6,8.3,13.0,207,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:40,21.3,21.3,20.7,12.2,56,221.1,2,1012.6,1007.5,6.5,13.0,194,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:45,21.2,21.2,20.2,12.4,57,238.6,2,1012.5,1007.4,8.6,11.2,186,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:50,21.1,21.1,20.3,12.3,57,159.8,1,1012.7,1007.6,7.9,13.0,201,0,0,0,0,27.2,67.8,77.2
2026-04-08 15:55,21.1,21.1,20.7,12.6,58,152.9,1,1012.9,1007.8,6.1,9.4,213,0,0,0,0,27.2,67.8,77.2
2026-04-08 16:00,20.9,20.9,20.8,12.3,58,159.4,1,1012.8,1007.7,4.0,5.4,208,0,0,0,0,27.2,67.8,77.2
2026-04-08 16:05,20.9,20.9,20.5,12.1,57,197.6,1,1012.7,1007.6,5.4,7.2,214,0,0,0,0,27.2,67.8,77.2
2026-04-08 16:10,21.0,21.0,19.4,11.6,55,216.1,2,1012.7,1007.6,10.4,14.8,192,0,0,0,0,27.2,67.8,77.2
2026-04-08 16:15,20.9,20.9,19.1,11.8,56,236.9,2,1012.9,1007.8,12.2,16.6,194,0,0,0,0,27.2,67.8,77.2
2026-04-08 16:20,21.0,21.0,20.4,12.2,57,207.6,2,1012.9,1007.8,6.5,9.4,208,0,0,0,0,27.2,67.8,77.2
