Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-05-08 01:05,10.0,9.6,7.7,4.6,69,0.0,0,1001.9,996.8,5.8,9.4,294,0,0,0,0,11.9,11.9,112
2026-05-08 01:10,10.0,9.6,7.7,4.2,67,0.0,0,1001.9,996.8,5.4,7.2,225,0,0,0,0,11.9,11.9,112
2026-05-08 01:15,10.1,10.1,6.8,4.3,67,0.0,0,1002.0,996.9,10.4,13.0,237,0,0,0,0,11.9,11.9,112
2026-05-08 01:20,10.1,10.1,7.9,4.5,68,0.0,0,1002.1,997.0,5.0,7.2,329,0,0,0,0,11.9,11.9,112
2026-05-08 01:25,9.9,9.9,7.7,4.3,68,0.0,0,1002.0,996.9,4.7,5.4,286,0,0,0,0,11.9,11.9,112
2026-05-08 01:30,9.9,9.9,7.8,4.3,68,0.0,0,1002.0,996.9,4.3,7.2,303,0,0,0,0,11.9,11.9,112
2026-05-08 01:35,9.7,9.2,7.3,4.3,69,0.0,0,1001.9,996.8,5.8,7.2,230,0,0,0,0,11.9,11.9,112
2026-05-08 01:40,9.6,7.8,5.9,4.4,70,0.0,0,1002.1,997.0,12.6,16.6,291,0,0,0,0,11.9,11.9,112
2026-05-08 01:45,9.6,8.6,6.8,4.6,71,0.0,0,1002.1,997.0,7.9,9.4,281,0,0,0,0,11.9,11.9,112
2026-05-08 01:50,9.5,9.5,7.4,4.5,71,0.0,0,1002.3,997.2,4.7,5.4,325,0,0,0,0,11.9,11.9,112
2026-05-08 01:55,9.5,8.6,6.9,4.7,72,0.0,0,1002.2,997.1,7.2,9.4,281,0,0,0,0,11.9,11.9,112
2026-05-08 02:00,9.3,7.9,6.3,4.9,74,0.0,0,1002.3,997.2,9.4,14.8,333,0,0,0,0,11.9,11.9,112
2026-05-08 02:05,9.1,9.1,7.2,4.9,75,0.0,0,1002.3,997.2,4.0,5.4,222,0,0,0,0,11.9,11.9,112
2026-05-08 02:10,8.9,8.9,7.2,4.7,75,0.0,0,1002.3,997.2,2.9,3.6,255,0,0,0,0,11.9,11.9,112
2026-05-08 02:15,8.9,6.8,5.1,4.1,72,0.0,0,1002.3,997.2,13.0,14.8,308,0,0,0,0,11.9,11.9,112
2026-05-08 02:20,8.9,8.9,6.6,3.7,70,0.0,0,1001.9,996.8,4.7,7.2,205,0,0,0,0,11.9,11.9,112
2026-05-08 02:25,8.9,7.7,5.9,3.3,68,0.0,0,1002.2,997.1,7.9,13.0,216,0,0,0,0,11.9,11.9,112
2026-05-08 02:30,8.9,7.7,5.8,2.9,66,0.0,0,1002.3,997.2,8.3,13.0,292,0,0,0,0,11.9,11.9,112
2026-05-08 02:35,8.9,6.9,4.9,2.7,65,0.0,0,1002.2,997.1,12.2,18.4,283,0,0,0,0,11.9,11.9,112
2026-05-08 02:40,8.9,8.9,6.6,2.2,63,0.0,0,1002.2,997.1,3.6,5.4,182,0,0,0,0,11.9,11.9,112
2026-05-08 02:45,9.0,8.3,6.1,1.9,61,0.0,0,1002.2,997.1,6.1,9.4,246,0,0,0,0,11.9,11.9,112
2026-05-08 02:50,9.0,9.0,6.3,1.7,60,0.0,0,1001.9,996.8,4.7,5.4,283,0,0,0,0,11.9,11.9,112
2026-05-08 02:55,9.0,8.1,5.9,1.4,59,0.0,0,1001.9,996.8,6.8,9.4,13,0,0,0,0,11.9,11.9,112
2026-05-08 03:00,9.0,9.0,6.4,0.9,57,0.0,0,1001.9,996.8,4.0,5.4,249,0,0,0,0,11.9,11.9,112
2026-05-08 03:05,9.0,7.2,4.9,0.9,57,0.0,0,1002.0,996.9,11.5,14.8,280,0,0,0,0,11.9,11.9,112
2026-05-08 03:10,8.9,7.8,5.6,0.6,56,0.0,0,1001.9,996.8,7.6,13.0,274,0,0,0,0,11.9,11.9,112
2026-05-08 03:15,9.0,7.6,5.4,0.7,56,0.0,0,1001.8,996.7,9.0,13.0,254,0,0,0,0,11.9,11.9,112
2026-05-08 03:20,8.9,7.3,5.2,0.8,57,0.0,0,1002.1,997.0,9.7,13.0,324,0,0,0,0,11.9,11.9,112
2026-05-08 03:25,8.8,8.8,6.6,0.7,57,0.0,0,1001.7,996.6,1.8,3.6,123,0,0,0,0,11.9,11.9,112
2026-05-08 03:30,8.7,6.7,4.3,0.4,56,0.0,0,1001.8,996.7,12.6,16.6,291,0,0,0,0,11.9,11.9,112
2026-05-08 03:35,8.7,6.8,4.6,0.7,57,0.0,0,1001.8,996.7,11.5,14.8,211,0,0,0,0,11.9,11.9,112
2026-05-08 03:40,8.6,7.2,5.0,0.6,57,0.0,0,1001.7,996.6,8.6,14.8,277,0,0,0,0,11.9,11.9,112
2026-05-08 03:45,8.5,7.9,5.6,0.7,58,0.0,0,1001.7,996.6,5.4,5.4,228,0,0,0,0,11.9,11.9,112
2026-05-08 03:50,8.4,6.6,4.3,0.1,56,0.0,0,1001.6,996.5,10.8,16.6,289,0,0,0,0,11.9,11.9,112
2026-05-08 03:55,8.4,8.4,5.7,0.4,57,0.0,0,1001.8,996.7,4.0,5.4,270,0,0,0,0,11.9,11.9,112
2026-05-08 04:00,8.3,7.8,5.4,0.5,58,0.0,0,1001.9,996.8,5.0,7.2,308,0,0,0,0,11.9,11.9,112
2026-05-08 04:05,8.3,6.9,4.7,0.3,57,0.0,0,1001.6,996.5,8.3,14.8,213,0,0,0,0,11.9,11.9,112
2026-05-08 04:10,8.3,7.7,5.2,-0.2,55,0.0,0,1001.8,996.7,5.4,9.4,276,0,0,0,0,11.9,11.9,112
2026-05-08 04:15,8.3,6.8,4.6,-0.2,55,0.0,0,1001.6,996.5,9.0,13.0,253,0,0,0,0,11.9,11.9,112
2026-05-08 04:20,8.2,6.8,4.5,-0.3,55,0.0,0,1001.7,996.6,8.6,11.2,209,0,0,0,0,11.9,11.9,112
2026-05-08 04:25,8.2,6.6,4.3,-0.3,55,0.0,0,1001.6,996.5,9.4,14.8,313,0,0,0,0,11.9,11.9,112
2026-05-08 04:30,8.2,6.1,3.8,-0.3,55,0.0,0,1001.3,996.2,12.2,18.4,267,0,0,0,0,11.9,11.9,112
2026-05-08 04:35,8.1,5.5,3.0,-0.4,55,0.0,0,1001.6,996.5,15.8,25.6,165,0,0,0,0,11.9,11.9,112
2026-05-08 04:40,8.1,8.1,5.2,-0.1,56,0.0,0,1001.6,996.5,4.7,5.4,260,0,0,0,0,11.9,11.9,112
2026-05-08 04:45,8.1,7.3,4.9,-0.4,55,0.0,0,1001.6,996.5,6.1,9.4,232,0,0,0,0,11.9,11.9,112
2026-05-08 04:50,8.1,6.3,4.1,-0.1,56,0.0,0,1001.6,996.5,10.4,14.8,219,0,0,0,0,11.9,11.9,112
2026-05-08 04:55,8.1,7.3,4.9,-0.4,55,0.0,0,1001.7,996.6,6.1,9.4,251,0,0,0,0,11.9,11.9,112
2026-05-08 05:00,8.1,6.2,3.9,-0.4,55,0.0,0,1001.5,996.4,10.8,13.0,259,0,0,0,0,11.9,11.9,112
2026-05-08 05:05,8.1,7.2,4.8,-0.1,56,0.0,0,1001.8,996.7,6.5,7.2,296,0,0,0,0,11.9,11.9,112
2026-05-08 05:10,8.1,7.2,4.8,-0.1,56,0.0,0,1001.8,996.7,6.5,7.2,253,0,0,0,0,11.9,11.9,112
2026-05-08 05:15,8.1,8.1,5.6,-0.1,56,0.0,0,1002.1,997.0,2.9,5.4,207,0,0,0,0,11.9,11.9,112
2026-05-08 05:20,8.1,7.2,4.8,-0.4,55,0.0,0,1001.9,996.8,6.5,9.4,205,0,0,0,0,11.9,11.9,112
2026-05-08 05:25,8.1,7.5,5.1,0.1,57,0.0,0,1001.7,996.6,5.4,11.2,249,0,0,0,0,11.9,11.9,112
2026-05-08 05:30,8.0,5.8,3.6,0.0,57,0.0,0,1001.9,996.8,12.2,22.0,259,0,0,0,0,11.9,11.9,112
2026-05-08 05:35,8.0,5.1,2.6,0.0,57,0.0,0,1001.8,996.7,17.6,25.6,286,0,0,0,0,11.9,11.9,112
2026-05-08 05:40,8.0,5.9,3.7,0.0,57,0.0,0,1001.8,996.7,11.9,18.4,286,0,0,0,0,11.9,11.9,112
2026-05-08 05:45,8.0,6.7,4.5,0.2,58,0.0,0,1001.6,996.5,7.9,11.2,290,0,0,0,0,11.9,11.9,112
2026-05-08 05:50,8.0,6.7,4.6,0.5,59,0.0,0,1001.5,996.4,7.9,16.6,175,0,0,0,0,11.9,11.9,112
2026-05-08 05:55,8.0,5.6,3.3,0.5,59,0.0,0,1001.6,996.5,14.0,18.4,283,0,0,0,0,11.9,11.9,112
2026-05-08 06:00,8.0,4.8,2.2,0.5,59,0.0,0,1001.6,996.5,20.2,27.7,284,0,0,0,0,11.9,11.9,112
2026-05-08 06:05,8.1,6.9,4.7,0.6,59,0.0,0,1001.5,996.4,7.6,13.0,354,0,0,0,0,11.9,11.9,112
2026-05-08 06:10,8.0,5.1,2.7,0.7,60,0.0,0,1001.6,996.5,17.6,25.6,192,0,0,0,0,11.9,11.9,112
2026-05-08 06:15,8.0,8.0,5.6,0.9,61,0.0,0,1001.6,996.5,2.9,3.6,249,0,0,0,0,11.9,11.9,112
2026-05-08 06:20,8.0,6.5,4.5,0.9,61,0.0,0,1001.9,996.8,8.6,16.6,188,0,0,0,0,11.9,11.9,112
2026-05-08 06:25,8.0,6.7,4.7,1.2,62,0.0,0,1001.9,996.8,7.9,11.2,294,0,0,0,0,11.9,11.9,112
2026-05-08 06:30,8.0,5.9,3.9,1.2,62,0.0,0,1002.1,997.0,11.9,16.6,243,0,0,0,0,11.9,11.9,112
2026-05-08 06:35,8.0,6.6,4.6,1.2,62,0.0,0,1002.1,997.0,8.3,11.2,198,0,0,0,0,11.9,11.9,112
2026-05-08 06:40,8.0,5.7,3.7,1.2,62,0.0,0,1001.9,996.8,13.0,16.6,268,0,0,0,0,11.9,11.9,112
2026-05-08 06:45,8.0,5.4,3.3,1.2,62,0.0,0,1002.2,997.1,15.1,25.6,266,0,0,0,0,11.9,11.9,112
2026-05-08 06:50,8.0,6.8,4.8,1.4,63,0.0,0,1002.3,997.2,7.2,11.2,252,0,0,0,0,11.9,11.9,112
2026-05-08 06:55,7.9,6.9,4.8,1.3,63,0.0,0,1002.4,997.3,6.5,11.2,259,0,0,0,0,11.9,11.9,112
2026-05-08 07:00,8.0,5.7,3.7,1.4,63,0.0,0,1002.3,997.2,13.0,23.8,272,0,0,0,0,11.9,11.9,112
2026-05-08 07:05,7.9,6.8,4.8,1.5,64,0.0,0,1002.4,997.3,6.8,11.2,178,0,0,0,0,11.9,11.9,112
2026-05-08 07:10,7.9,5.8,3.9,1.7,65,0.0,0,1002.2,997.1,11.9,18.4,311,0,0,0,0,11.9,11.9,112
2026-05-08 07:15,7.9,7.3,5.2,1.7,65,0.0,0,1002.4,997.3,5.0,9.4,299,0,0,0,0,11.9,11.9,112
2026-05-08 07:20,7.9,7.3,5.2,1.7,65,0.0,0,1002.8,997.7,5.0,9.4,324,0,0,0,0,11.9,11.9,112
2026-05-08 07:25,7.8,6.2,4.3,1.6,65,0.1,0,1002.6,997.5,9.0,11.2,240,0,0,0,0,11.9,11.9,112
2026-05-08 07:30,7.8,6.9,4.9,1.6,65,0.4,0,1002.5,997.4,6.1,7.2,245,0,0,0,0,11.9,11.9,112
2026-05-08 07:35,7.7,5.4,3.5,1.6,65,1.1,0,1002.6,997.5,12.6,20.2,305,0,0,0,0,11.9,11.9,112
2026-05-08 07:40,7.8,7.8,5.2,1.6,65,2.2,0,1002.8,997.7,4.7,5.4,166,0,0,0,0,11.9,11.9,112
2026-05-08 07:45,7.7,5.1,2.9,1.3,64,3.8,0,1002.9,997.8,15.5,22.0,269,0,0,0,0,11.9,11.9,112
2026-05-08 07:50,7.7,6.8,4.8,1.6,65,5.2,0,1002.7,997.6,6.1,11.2,277,0,0,0,0,11.9,11.9,112
2026-05-08 07:55,7.7,4.8,2.5,1.3,64,7.0,0,1003.2,998.1,17.6,25.6,283,0,0,0,0,11.9,11.9,112
2026-05-08 08:00,7.8,6.1,4.2,1.4,64,11.9,0,1002.9,997.8,9.4,11.2,283,0,0,0,0,11.9,11.9,112
2026-05-08 08:05,7.8,5.5,3.6,1.4,64,15.7,0,1003.2,998.1,12.6,20.2,262,0,0,0,0,11.9,11.9,112
2026-05-08 08:10,7.8,7.8,5.1,1.4,64,23.4,0,1003.0,997.9,4.7,5.4,270,0,0,0,0,11.9,11.9,112
2026-05-08 08:15,7.9,7.1,5.0,1.3,63,26.0,0,1003.2,998.1,5.8,7.2,256,0,0,0,0,11.9,11.9,112
2026-05-08 08:20,7.9,6.6,4.6,1.3,63,24.5,0,1003.2,998.1,7.9,11.2,186,0,0,0,0,11.9,11.9,112
2026-05-08 08:25,7.9,5.2,3.1,1.3,63,29.2,0,1003.3,998.2,15.5,23.8,181,0,0,0,0,11.9,11.9,112
2026-05-08 08:30,7.9,5.9,4.0,1.1,62,30.4,0,1003.2,998.1,10.8,14.8,255,0,0,0,0,11.9,11.9,112
2026-05-08 08:35,7.9,5.8,3.8,1.1,62,27.9,0,1003.2,998.1,11.9,18.4,248,0,0,0,0,11.9,11.9,112
2026-05-08 08:40,7.9,5.1,2.8,1.1,62,30.2,0,1003.4,998.3,16.9,23.8,335,0,0,0,0,11.9,11.9,112
2026-05-08 08:45,7.9,6.8,4.7,1.1,62,39.2,0,1003.3,998.2,6.8,9.4,299,0,0,0,0,11.9,11.9,112
2026-05-08 08:50,7.9,6.7,4.7,1.1,62,47.4,0,1003.3,998.2,7.2,9.4,255,0,0,0,0,11.9,11.9,112
2026-05-08 08:55,7.9,6.1,4.1,0.8,61,55.8,0,1003.3,998.2,10.1,20.2,252,0,0,0,0,11.9,11.9,112
2026-05-08 09:00,7.8,4.4,1.7,0.7,61,62.4,0,1003.6,998.5,21.6,27.7,284,0,0,0,0,11.9,11.9,112
2026-05-08 09:05,7.8,5.0,2.8,0.7,61,71.3,0,1003.5,998.4,16.2,27.7,291,0,0,0,0,11.9,11.9,112
2026-05-08 09:10,7.8,5.5,3.5,0.7,61,81.0,0,1003.7,998.6,12.6,27.7,140,0,0,0,0,11.9,11.9,112
2026-05-08 09:15,7.8,5.1,2.8,0.5,60,92.0,0,1003.8,998.7,15.8,22.0,271,0,0,0,0,11.9,11.9,112
2026-05-08 09:20,7.8,6.3,4.2,0.5,60,106.8,1,1003.8,998.7,8.6,13.0,239,0,0,0,0,11.9,11.9,112
2026-05-08 09:25,7.8,5.8,3.8,0.5,60,116.9,1,1003.8,998.7,10.8,14.8,205,0,0,0,0,11.9,11.9,112
2026-05-08 09:30,7.9,5.4,3.2,0.6,60,124.8,1,1003.5,998.4,14.4,29.5,306,0,0,0,0,11.9,11.9,112
2026-05-08 09:35,7.9,4.9,2.4,0.2,58,137.4,1,1004.1,999.0,18.0,23.8,228,0,0,0,0,11.9,11.9,112
2026-05-08 09:45,8.1,5.4,3.0,0.1,57,156.4,1,1004.0,998.9,16.2,22.0,286,0,0,0,0,11.9,11.9,112
2026-05-08 09:50,8.1,5.2,2.7,0.3,58,154.4,1,1003.9,998.8,18.0,23.8,247,0,0,0,0,11.9,11.9,112
2026-05-08 09:55,8.2,8.2,5.4,0.4,58,272.6,2,1003.9,998.8,4.7,5.4,225,0,0,0,0,11.9,11.9,112
2026-05-08 10:00,8.3,6.0,3.7,0.0,56,304.1,2,1004.0,998.9,13.7,20.2,223,0,0,0,0,11.9,11.9,112
