Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-21 02:10,12.8,12.8,11.8,11.0,89,0.0,0,1003.1,998.0,6.8,9.4,273,0,0,0,4.8,4.8,11.2,246.6
2026-09-21 02:20,13.1,13.1,12.6,11.2,88,0.0,0,1003.0,997.9,4.7,7.2,285,0,0,0,4.8,4.8,11.2,246.6
2026-09-21 02:31,13.3,13.3,12.4,11.2,87,0.0,0,1002.6,997.5,6.5,9.4,235,1.8,0.3,0.3,5.1,5.1,11.4,246.9
2026-09-21 02:40,13.2,13.2,11.6,10.9,86,0.0,0,1002.6,997.5,9.7,11.2,212,0,0.3,0.3,5.1,5.1,11.4,246.9
2026-09-21 02:50,13.3,13.3,11.5,10.6,84,0.0,0,1002.6,997.5,10.4,13.0,198,0,0.3,0.3,5.1,5.1,11.4,246.9
2026-09-21 03:01,13.5,13.5,11.6,10.3,81,0.0,0,1002.6,997.5,10.4,18.4,271,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 03:10,13.5,13.5,12.4,10.1,80,0.0,0,1002.6,997.5,5.8,9.4,282,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 03:20,13.6,13.6,12.9,9.8,78,0.0,0,1002.5,997.4,3.6,3.6,301,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 03:31,13.7,13.7,12.3,9.2,74,0.0,0,1002.4,997.3,6.5,7.2,286,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 03:40,13.6,13.6,11.9,8.2,70,0.0,0,1002.5,997.4,6.5,11.2,256,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 03:50,13.3,13.3,11.9,8.1,71,0.0,0,1002.8,997.7,4.7,5.4,196,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 04:01,13.3,13.3,11.9,7.7,69,0.0,0,1002.8,997.7,4.3,5.4,252,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 04:10,13.3,13.3,11.4,7.1,66,0.0,0,1003.3,998.2,6.1,13.0,245,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 04:20,13.2,13.2,11.8,6.8,65,0.0,0,1003.5,998.4,3.6,5.4,228,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 04:31,13.2,13.2,10.6,6.3,63,0.0,0,1003.3,998.2,9.4,13.0,262,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 04:40,13.1,13.1,11.1,6.2,63,0.0,0,1003.3,998.2,6.1,9.4,246,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 04:50,13.0,13.0,10.7,5.9,62,0.0,0,1003.7,998.6,7.2,11.2,278,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 05:01,12.8,12.8,10.4,5.7,62,0.0,0,1003.8,998.7,7.2,18.4,241,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 05:10,12.7,12.7,9.2,5.4,61,0.0,0,1004.0,998.9,12.6,18.4,267,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 05:20,12.6,12.6,10.1,5.1,60,0.0,0,1003.8,998.7,7.2,11.2,270,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 05:31,12.3,12.3,9.4,5.2,62,0.0,0,1004.3,999.2,9.4,13.0,225,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 05:40,12.0,12.0,9.9,5.4,64,0.0,0,1004.5,999.4,5.4,7.2,308,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 05:50,11.9,11.9,9.9,5.3,64,0.0,0,1004.5,999.4,4.7,11.2,282,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 06:01,11.7,11.7,9.5,5.2,64,0.0,0,1004.7,999.6,5.8,7.2,227,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 06:10,11.5,11.5,9.2,5.2,65,0.0,0,1004.9,999.8,6.1,9.4,253,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 06:20,11.5,11.5,9.3,4.7,63,0.0,0,1005.0,999.9,5.0,9.4,280,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 06:31,11.5,11.5,9.5,4.5,62,0.0,0,1005.1,1000.0,4.0,5.4,287,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 06:40,11.4,11.4,8.8,4.2,61,0.4,0,1005.2,1000.1,6.5,11.2,280,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 06:50,11.3,11.3,8.9,4.3,62,2.0,0,1005.9,1000.8,5.8,11.2,239,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 07:01,11.2,11.2,8.2,3.7,60,7.1,0,1006.1,1001.0,8.6,11.2,260,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 07:10,11.3,11.3,7.2,3.3,58,18.2,0,1005.9,1000.8,13.3,16.6,271,0,0,0.3,5.1,5.1,11.4,246.9
2026-09-21 07:20,11.2,11.2,9.0,3.3,58,24.2,0,1006.4,1001.3,4.0,5.4,264,0,0,0.3,5.1,5.1,11.4,246.9
