Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-04 06:31,3.5,3.5,1.2,1.8,89,0.0,0,1015.4,1010.3,2.9,3.6,215,0,0,0,0,6.1,6.1,241.6
2026-09-04 06:40,3.5,3.5,1.2,1.8,89,0.0,0,1015.7,1010.6,2.9,3.6,215,0,0,0,0,6.1,6.1,241.6
2026-09-04 06:50,3.5,3.5,1.2,1.8,89,0.0,0,1015.6,1010.5,2.9,3.6,215,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:01,3.5,3.5,1.2,1.8,89,0.0,0,1015.8,1010.7,2.9,3.6,215,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:10,3.9,3.9,2.2,2.1,88,1.5,0,1016.1,1011.0,0.0,0.0,206,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:20,3.9,3.9,2.2,2.1,88,2.0,0,1016.3,1011.2,0.0,0.0,206,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:31,3.9,3.9,2.2,2.1,88,2.0,0,1015.9,1010.8,0.0,0.0,206,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:40,4.4,4.4,2.8,2.6,88,18.1,0,1016.2,1011.1,0.0,0.0,205,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:50,4.5,4.5,2.6,2.5,87,21.3,0,1016.3,1011.2,1.4,1.8,211,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:01,4.5,4.5,2.4,2.4,86,35.7,0,1016.2,1011.1,2.5,3.6,9,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:10,5.2,5.2,3.7,2.9,85,42.0,0,1016.2,1011.1,0.0,0.0,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:20,7.6,7.6,6.2,3.7,76,33.8,0,1016.3,1011.2,0.0,0.0,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:31,8.1,8.1,6.8,4.2,76,99.9,0,1016.4,1011.3,0.0,0.0,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:40,8.4,8.4,7.1,4.4,76,120.6,1,1016.7,1011.6,0.4,0.0,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:50,8.8,8.8,7.1,5.2,78,153.2,1,1016.6,1011.5,2.9,3.6,229,0,0,0,0,6.1,6.1,241.6
2026-09-04 09:01,8.8,8.8,7.7,5.3,79,155.8,1,1016.6,1011.5,0.4,0.0,175,0,0,0,0,6.1,6.1,241.6
2026-09-04 09:10,10.9,10.9,10.0,6.6,75,200.3,1,1017.0,1011.9,0.7,1.8,178,0,0,0,0,6.1,6.1,241.6
2026-09-04 09:20,11.6,11.6,10.3,6.7,72,239.3,2,1017.1,1012.0,2.9,3.6,256,0,0,0,0,6.1,6.1,241.6
2026-09-04 09:31,11.6,11.6,10.3,6.7,72,239.3,2,1017.0,1011.9,2.9,3.6,256,0,0,0,0,6.1,6.1,241.6
2026-09-04 09:40,13.4,13.4,12.3,6.7,64,299.7,2,1016.7,1011.6,1.8,1.8,135,0,0,0,0,6.1,6.1,241.6
2026-09-04 09:50,13.3,13.3,12.2,6.4,63,332.1,3,1017.1,1012.0,1.4,1.8,119,0,0,0,0,6.1,6.1,241.6
2026-09-04 10:01,13.5,13.5,11.6,5.9,60,341.4,3,1017.1,1012.0,5.0,5.4,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 10:10,13.8,13.8,11.9,6.2,60,387.2,3,1016.7,1011.6,5.0,7.2,337,0,0,0,0,6.1,6.1,241.6
2026-09-04 10:20,14.1,14.1,11.8,6.0,58,405.1,3,1016.9,1011.8,7.2,9.4,342,0,0,0,0,6.1,6.1,241.6
2026-09-04 10:31,14.4,14.4,12.4,6.5,59,442.9,4,1016.7,1011.6,6.1,7.2,49,0,0,0,0,6.1,6.1,241.6
2026-09-04 10:40,14.4,14.4,12.4,6.5,59,442.9,4,1016.8,1011.7,6.1,7.2,49,0,0,0,0,6.1,6.1,241.6
2026-09-04 10:50,14.9,14.9,12.8,6.4,57,482.1,4,1016.6,1011.5,6.5,7.2,322,0,0,0,0,6.1,6.1,241.6
2026-09-04 11:01,14.9,14.9,12.8,6.4,57,482.1,4,1016.7,1011.6,6.5,7.2,322,0,0,0,0,6.1,6.1,241.6
2026-09-04 11:10,15.6,15.6,13.5,6.3,54,531.1,5,1016.5,1011.4,6.5,7.2,328,0,0,0,0,6.1,6.1,241.6
2026-09-04 11:20,15.6,15.6,13.5,6.3,54,531.1,5,1016.4,1011.3,6.5,7.2,328,0,0,0,0,6.1,6.1,241.6
2026-09-04 11:31,16.4,16.4,14.5,4.7,46,580.5,5,1016.3,1011.2,3.6,3.6,273,0,0,0,0,6.1,6.1,241.6
2026-09-04 11:40,16.7,16.7,15.3,5.1,46,601.7,5,1016.3,1011.2,1.4,1.8,172,0,0,0,0,6.1,6.1,241.6
2026-09-04 11:50,17.2,17.2,14.8,4.2,42,612.4,5,1016.2,1011.1,5.8,5.4,282,0,0,0,0,6.1,6.1,241.6
2026-09-04 12:01,17.2,17.2,14.8,4.2,42,612.4,5,1016.2,1011.1,5.8,5.4,282,0,0,0,0,6.1,6.1,241.6
2026-09-04 12:10,17.2,17.2,14.6,3.5,40,640.4,6,1016.2,1011.1,6.5,7.2,293,0,0,0,0,6.1,6.1,241.6
2026-09-04 12:20,17.5,17.5,13.9,2.7,37,648.7,6,1016.0,1010.9,10.4,13.0,317,0,0,0,0,6.1,6.1,241.6
2026-09-04 12:31,18.3,18.3,15.5,2.9,36,656.8,6,1015.7,1010.6,6.5,9.4,291,0,0,0,0,6.1,6.1,241.6
2026-09-04 12:40,18.2,18.2,15.9,2.5,35,658.8,6,1015.4,1010.3,3.6,5.4,260,0,0,0,0,6.1,6.1,241.6
2026-09-04 12:50,18.5,18.5,15.3,1.5,32,662.5,6,1015.6,1010.5,7.2,9.4,295,0,0,0,0,6.1,6.1,241.6
2026-09-04 13:01,18.4,18.4,15.4,1.4,32,662.2,6,1015.1,1010.0,6.1,9.4,323,0,0,0,0,6.1,6.1,241.6
2026-09-04 13:10,18.3,18.3,16.3,2.6,35,667.5,6,1015.1,1010.0,1.8,1.8,186,0,0,0,0,6.1,6.1,241.6
2026-09-04 13:20,18.5,18.5,15.7,2.3,34,660.9,6,1014.6,1009.5,6.1,9.4,188,0,0,0,0,6.1,6.1,241.6
2026-09-04 13:31,19.3,19.3,15.8,2.2,32,647.9,6,1014.6,1009.5,9.4,11.2,281,0,0,0,0,6.1,6.1,241.6
2026-09-04 13:40,18.0,18.0,15.9,2.3,35,635.9,6,1014.3,1009.2,2.2,1.8,192,0,0,0,0,6.1,6.1,241.6
2026-09-04 13:50,18.5,18.5,16.3,2.3,34,625.2,6,1014.0,1008.9,2.9,3.6,271,0,0,0,0,6.1,6.1,241.6
2026-09-04 14:01,19.5,19.5,16.5,1.9,31,619.9,6,1014.0,1008.9,6.8,9.4,317,0,0,0,0,6.1,6.1,241.6
2026-09-04 14:10,18.9,18.9,14.4,0.5,29,603.0,5,1013.7,1008.6,13.3,18.4,306,0,0,0,0,6.1,6.1,241.6
2026-09-04 14:20,19.0,19.0,14.5,0.6,29,588.4,5,1013.6,1008.5,13.3,14.8,261,0,0,0,0,6.1,6.1,241.6
2026-09-04 14:31,19.6,19.6,15.6,1.1,29,571.7,5,1013.5,1008.4,11.2,16.6,298,0,0,0,0,6.1,6.1,241.6
2026-09-04 14:40,19.6,19.6,15.6,1.1,29,571.7,5,1013.4,1008.3,11.2,16.6,298,0,0,0,0,6.1,6.1,241.6
2026-09-04 14:50,19.5,19.5,16.1,1.9,31,539.8,5,1013.3,1008.2,9.0,13.0,330,0,0,0,0,6.1,6.1,241.6
2026-09-04 15:01,20.5,20.5,17.2,1.4,28,512.4,4,1013.2,1008.1,7.9,11.2,281,0,0,0,0,6.1,6.1,241.6
2026-09-04 15:10,19.7,19.7,17.1,2.6,32,492.5,4,1013.2,1008.1,5.4,7.2,252,0,0,0,0,6.1,6.1,241.6
2026-09-04 15:20,20.0,20.0,16.8,2.4,31,469.2,4,1013.2,1008.1,7.9,14.8,303,0,0,0,0,6.1,6.1,241.6
2026-09-04 15:30,19.5,19.5,16.1,1.5,30,76.8,0,1013.0,1007.9,8.3,9.4,170,0,0,0,0,6.1,6.1,241.6
2026-09-04 15:40,19.7,19.7,16.4,1.7,30,412.9,4,1012.8,1007.7,7.9,9.4,329,0,0,0,0,6.1,6.1,241.6
2026-09-04 15:50,19.5,19.5,16.3,1.0,29,383.7,3,1012.8,1007.7,7.2,11.2,308,0,0,0,0,6.1,6.1,241.6
2026-09-04 16:01,19.3,19.3,16.0,0.8,29,352.5,3,1012.6,1007.5,7.2,11.2,287,0,0,0,0,6.1,6.1,241.6
2026-09-04 16:10,19.6,19.6,15.7,0.1,27,326.3,3,1012.6,1007.5,10.1,18.4,245,0,0,0,0,6.1,6.1,241.6
2026-09-04 16:20,19.9,19.9,17.1,1.3,29,297.4,2,1012.5,1007.4,5.4,5.4,267,0,0,0,0,6.1,6.1,241.6
2026-09-04 16:31,19.7,19.7,15.7,0.7,28,268.8,2,1012.9,1007.8,10.8,13.0,316,0,0,0,0,6.1,6.1,241.6
2026-09-04 16:40,19.6,19.6,16.2,0.6,28,239.5,2,1012.8,1007.7,7.9,11.2,283,0,0,0,0,6.1,6.1,241.6
2026-09-04 16:50,19.7,19.7,14.9,-0.3,26,210.3,2,1012.7,1007.6,14.4,22.0,271,0,0,0,0,6.1,6.1,241.6
2026-09-04 17:01,19.4,19.4,15.2,-0.1,27,179.7,1,1012.7,1007.6,11.2,14.8,299,0,0,0,0,6.1,6.1,241.6
2026-09-04 17:10,19.8,19.8,17.3,0.8,28,155.6,1,1012.7,1007.6,2.9,3.6,310,0,0,0,0,6.1,6.1,241.6
2026-09-04 17:20,19.6,19.6,16.7,0.6,28,130.0,1,1012.9,1007.8,5.4,13.0,288,0,0,0,0,6.1,6.1,241.6
2026-09-04 17:31,19.4,19.4,15.7,0.4,28,106.5,1,1012.8,1007.7,9.4,13.0,267,0,0,0,0,6.1,6.1,241.6
2026-09-04 17:40,19.0,19.0,14.7,0.1,28,87.6,0,1012.7,1007.6,11.9,16.6,332,0,0,0,0,6.1,6.1,241.6
2026-09-04 17:50,19.0,19.0,16.5,1.1,30,67.0,0,1012.8,1007.7,3.6,3.6,273,0,0,0,0,6.1,6.1,241.6
2026-09-04 18:01,19.0,19.0,16.4,0.6,29,50.2,0,1012.8,1007.7,3.2,3.6,265,0,0,0,0,6.1,6.1,241.6
2026-09-04 18:10,18.4,18.4,15.8,0.9,31,37.2,0,1012.8,1007.7,4.0,5.4,288,0,0,0,0,6.1,6.1,241.6
2026-09-04 18:20,18.0,18.0,15.4,1.5,33,23.5,0,1012.8,1007.7,4.3,5.4,279,0,0,0,0,6.1,6.1,241.6
2026-09-04 18:31,17.3,17.3,14.8,1.3,34,14.0,0,1012.9,1007.8,3.2,3.6,291,0,0,0,0,6.1,6.1,241.6
2026-09-04 18:40,16.9,16.9,14.8,1.7,36,9.9,0,1013.1,1008.0,2.2,3.6,288,0,0,0,0,6.1,6.1,241.6
2026-09-04 18:50,16.9,16.9,14.8,1.7,36,9.9,0,1013.1,1008.0,2.2,3.6,288,0,0,0,0,6.1,6.1,241.6
2026-09-04 19:01,15.1,15.1,13.4,1.9,41,0.3,0,1013.2,1008.1,0.4,0.0,219,0,0,0,0,6.1,6.1,241.6
2026-09-04 19:10,15.1,15.1,13.4,1.9,41,0.3,0,1013.3,1008.2,0.4,0.0,219,0,0,0,0,6.1,6.1,241.6
2026-09-04 19:20,15.1,15.1,13.4,1.9,41,0.3,0,1013.4,1008.3,0.4,0.0,219,0,0,0,0,6.1,6.1,241.6
2026-09-04 19:31,14.0,14.0,12.1,1.9,44,0.0,0,1013.4,1008.3,1.1,0.0,212,0,0,0,0,6.1,6.1,241.6
2026-09-04 19:40,13.3,13.3,11.3,1.9,46,0.0,0,1013.5,1008.4,1.4,1.8,222,0,0,0,0,6.1,6.1,241.6
2026-09-04 19:50,13.0,13.0,11.3,1.9,47,0.0,0,1013.7,1008.6,0.4,0.0,208,0,0,0,0,6.1,6.1,241.6
2026-09-04 20:01,12.5,12.5,10.7,1.8,48,0.0,0,1014.2,1009.1,0.4,0.0,214,0,0,0,0,6.1,6.1,241.6
2026-09-04 20:10,12.2,12.2,10.5,2.1,50,0.0,0,1014.1,1009.0,0.4,0.0,204,0,0,0,0,6.1,6.1,241.6
