Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-04 06:31,3.5,3.5,1.2,1.8,89,0.0,0,1015.4,1010.3,2.9,3.6,215,0,0,0,0,6.1,6.1,241.6
2026-09-04 06:40,3.5,3.5,1.2,1.8,89,0.0,0,1015.7,1010.6,2.9,3.6,215,0,0,0,0,6.1,6.1,241.6
2026-09-04 06:50,3.5,3.5,1.2,1.8,89,0.0,0,1015.6,1010.5,2.9,3.6,215,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:01,3.5,3.5,1.2,1.8,89,0.0,0,1015.8,1010.7,2.9,3.6,215,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:10,3.9,3.9,2.2,2.1,88,1.5,0,1016.1,1011.0,0.0,0.0,206,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:20,3.9,3.9,2.2,2.1,88,2.0,0,1016.3,1011.2,0.0,0.0,206,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:31,3.9,3.9,2.2,2.1,88,2.0,0,1015.9,1010.8,0.0,0.0,206,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:40,4.4,4.4,2.8,2.6,88,18.1,0,1016.2,1011.1,0.0,0.0,205,0,0,0,0,6.1,6.1,241.6
2026-09-04 07:50,4.5,4.5,2.6,2.5,87,21.3,0,1016.3,1011.2,1.4,1.8,211,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:01,4.5,4.5,2.4,2.4,86,35.7,0,1016.2,1011.1,2.5,3.6,9,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:10,5.2,5.2,3.7,2.9,85,42.0,0,1016.2,1011.1,0.0,0.0,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:20,7.6,7.6,6.2,3.7,76,33.8,0,1016.3,1011.2,0.0,0.0,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:31,8.1,8.1,6.8,4.2,76,99.9,0,1016.4,1011.3,0.0,0.0,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:40,8.4,8.4,7.1,4.4,76,120.6,1,1016.7,1011.6,0.4,0.0,7,0,0,0,0,6.1,6.1,241.6
2026-09-04 08:50,8.8,8.8,7.1,5.2,78,153.2,1,1016.6,1011.5,2.9,3.6,229,0,0,0,0,6.1,6.1,241.6
